"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.30849,0.30911437,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,115781376,"CoinMarketCap",355965,355965,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004098356,0.31527194,"{""low"":0.30911437,""high"":0.31527194}",0.30911437,355965,0.31503317,"CCC",0.31503317,459882,312513,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04990837,0.19254327,"{""low"":0.259206,""high"":2.934902}",-2.6257875,-0.8946764,0.259206,2.934902,-71.74108,0.36397025,-0.054855883,-0.15071529,0.5834222,-0.27430782,-0.47017035,35789688,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1720487760,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.1928108,2.4824235,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4280181,4280181,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.053266764,2.4853234,"{""low"":2.4631126,""high"":2.4853234}",2.4631126,4280181,2.4803321,"CCC",2.4803321,11902897,4396916,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.33286452,0.15485246,"{""low"":2.149559,""high"":4.067444}",-1.5850203,-0.38968462,2.149559,4.067444,-37.076996,2.5425074,-0.060083866,-0.023631737,3.0194063,-0.5369828,-0.17784382,234119440,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.8189662,0.083150305,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6328521,6328521,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.003058672,0.08481548,"{""low"":0.081828564,""high"":0.08481548}",0.081828564,6328521,0.08194265,"CCC",0.08194265,8472442,6627351,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008545302,0.1145406,"{""low"":0.074605,""high"":0.267191}",-0.1840407,-0.68879825,0.074605,0.267191,-43.118607,0.09276518,-0.009614877,-0.10364748,0.12698631,-0.043836005,-0.3452026,61366604,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.29983714,0.12345955,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,302145824,"CoinMarketCap",106977464,106977464,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00037128478,0.123750344,"{""low"":0.12126659,""high"":0.123750344}",0.12126659,106977464,0.12349953,"CCC",0.12349953,67909019,163477049,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.006875545,0.058975026,"{""low"":0.116584,""high"":0.409353}",-0.28589344,-0.6984032,0.116584,0.409353,-68.0328,0.16833477,-0.04487522,-0.2665832,0.20091166,-0.07745211,-0.38550332,37302788,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.2481644,0.02691254,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",461576,461576,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003317725,0.027114777,"{""low"":0.026743894,""high"":0.027114777}",0.026743894,461576,0.026945341,"CCC",0.026945341,2777338,423009,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008725541,0.479768,"{""low"":0.018187,""high"":0.140125}",-0.113212466,-0.80793905,0.018187,0.140125,-61.627388,0.03173286,-0.0048203208,-0.15190312,0.040082555,-0.013170015,-0.32857224,17492214,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.04535892,0.0009129241,"EARNM USD","EARNM USD",false,1734912000000,6,0,"CoinMarketCap",414623,414623,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-4.1426392e-7,0.0009164308,"9.081921E-4 - 9.164308E-4",0.0009081921,414623,0.0009104217,"CCC",0.0009104217,348762,375880,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00004092412,0.046931326,"8.72E-4 - 0.024704",-0.023791077,-0.96304554,0.000872,0.024704,-95.71488,0.00133892,-0.00042599585,-0.31816378,0.005262359,-0.0043494347,-0.82651806,0,15,0,false,false,"REGULAR","[]",1751878440,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]",1735176420,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,4.162104,0.0071847867,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1540213,1540213,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0002870895,0.0072055236,"{""low"":0.0071480093,""high"":0.0072055236}",0.0071480093,1540213,0.0071633398,"CCC",0.0071633398,1082768,1208685,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0028637866,0.66276014,"{""low"":0.004321,""high"":0.029719}",-0.022534214,-0.75824267,0.004321,0.029719,-33.212463,0.0060044,0.0011803866,0.19658694,0.008498195,-0.0013134079,-0.1545514,3290180,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.45235625,0.0020691536,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,465441920,"CoinMarketCap",86376,86376,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000094024,0.0020727664,"{""low"":0.0020624264,""high"":0.0020727664}",0.0020624264,86376,0.0020642872,"CCC",0.0020642872,140420,80998,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000034153694,0.016783142,"{""low"":0.002035,""high"":0.067601}",-0.06553185,-0.9693917,0.002035,0.067601,-92.391266,0.00263764,-0.0005684865,-0.21552846,0.00699831,-0.004929156,-0.7043352,963070,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.8522243,0.11875559,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",255579,255579,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0054956228,0.120105416,"{""low"":0.11799608,""high"":0.120105416}",0.11799608,255579,0.11923542,"CCC",0.11923542,360228,449222,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06725359,1.3058442,"{""low"":0.051502,""high"":0.423966}",-0.3052104,-0.71989363,0.051502,0.423966,76.72651,0.15872206,-0.03996647,-0.2518016,0.23230046,-0.113544874,-0.48878455,44654528,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.13816856,0.54364544,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4178387,4178387,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0007522106,0.5443716,"{""low"":0.54313016,""high"":0.5443716}",0.54313016,4178387,0.5437688,"CCC",0.5437688,3161458,3649271,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43475243,3.9924736,"{""low"":0.108893,""high"":0.587147}",-0.043501556,-0.07408972,0.108893,0.587147,171.9076,0.5628843,-0.01923883,-0.034179013,0.38684627,0.15679917,0.4053268,192937504,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.801234,0.00040322865,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",517654,517654,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000038914004,0.00044458042,"3.971273E-4 - 4.4458042E-4",0.0003971273,517654,0.0004337062,"CCC",0.0004337062,908411,399059,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000006101356,0.015363729,"3.971273E-4 - 0.005962",-0.0055587715,-0.9323669,0.0003971273,0.005962,-53.9,0.00087224,-0.00046901134,-0.53770906,0.00131493,-0.00091170135,-0.6933459,1079457,15,0,false,false,"REGULAR","[]",1751878500,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.01853333,3.5330687,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,91847056,"CoinMarketCap",992346,992346,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0006546974,3.5353773,"{""low"":3.5307717,""high"":3.5353773}",3.5307717,992346,3.5320427,"CCC",3.5320427,853461,976030,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7763937,1.011225,"{""low"":1.756675,""high"":5.366687}",-1.8336182,-0.3416667,1.756675,5.366687,93.03701,3.796023,-0.26295424,-0.06927098,3.5201678,0.012900829,0.0036648335,324501952,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.7935035,0.008946244,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",81402,81402,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00007043034,0.008966746,"0.008859491 - 0.008966746",0.008859491,81402,0.008859491,"CCC",0.008859491,106139,72231,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008088244,9.426858,"8.58E-4 - 0.019688",-0.010741757,-0.54559916,0.000858,0.019688,-38.031273,0.00830048,0.00064576324,0.0777983,0.007970135,0.00097610895,0.12247082,0,15,0,false,false,"REGULAR","[]",1751878500,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.02443023,0.002683587,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3541657,3541657,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",6.5541826e-7,0.0027298448,"{""low"":0.0026751372,""high"":0.0027298448}",0.0026751372,3541657,0.002681766,"CCC",0.002681766,5657881,4833787,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00031858683,0.13470902,"{""low"":0.002365,""high"":0.025593}",-0.022909412,-0.8951437,0.002365,0.025593,-64.34475,0.00295164,-0.00026805303,-0.09081495,0.006212,-0.003528413,-0.56799954,17032326,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,3.7915916,0.057010427,"Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",327351,327351,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0020826384,0.058121666,"{""low"":0.055976767,""high"":0.058121666}",0.055976767,327351,0.057781022,"CCC",0.057781022,8557820,370654,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.042700425,2.9839568,"{""low"":0.01431,""high"":0.090408}",-0.03339757,-0.36940947,0.01431,0.090408,80.76483,0.0546836,0.0023268275,0.04255074,0.039745938,0.01726449,0.43437114,10591967,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.7527754,0.001928768,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1735919,1735919,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000014410703,0.0021397683,"{""low"":0.001911085,""high"":0.0021397683}",0.001911085,1735919,0.001911085,"CCC",0.001911085,3197688,2144831,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00039676798,0.25898692,"{""low"":0.001532,""high"":0.007159}",-0.0052302317,-0.73058134,0.001532,0.007159,-26.218098,0.00224814,-0.00031937205,-0.14206056,0.00279059,-0.00086182205,-0.30883148,17128964,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.4785442,0.021812476,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",13931953,13931953,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00031780824,0.02340011,"{""low"":0.021803653,""high"":0.02340011}",0.021803653,13931953,0.02340011,"CCC",0.02340011,2088308,4989241,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006907476,0.46343347,"{""low"":0.014905,""high"":0.047338}",-0.025525525,-0.5392185,0.014905,0.047338,-9.648525,0.01943426,0.002378216,0.122372344,0.021571375,0.00024110079,0.011176885,18561690,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,3.5877557,0.03858104,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2496189,2496189,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013362542,0.03891266,"{""low"":0.03820456,""high"":0.03891266}",0.03820456,2496189,0.038390893,"CCC",0.038390893,7634436,2983893,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00952504,0.32781664,"{""low"":0.029056,""high"":0.126873}",-0.08829196,-0.6959082,0.029056,0.126873,-42.55048,0.03651828,0.0020627603,0.056485694,0.041323163,-0.0027421229,-0.06635801,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","[]",1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,9.584815,0.0073978296,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9228996,9228996,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00064704986,0.0073978296,"{""low"":0.006871996,""high"":0.0073978296}",0.006871996,9228996,0.006937342,"CCC",0.006937342,5759838,8408099,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0060208295,4.372425,"{""low"":0.001377,""high"":0.012298}",-0.0049001705,-0.39845264,0.001377,0.012298,47.709835,0.00784806,-0.0004502302,-0.057368346,0.0073735653,0.000024264213,0.0032907028,85544800,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","BGSC"
