"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",266075,266075,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.078663096,7.836531,"{""low"":0.010038,""high"":0.518644}",-0.42994288,-0.82897496,0.010038,0.518644,191.36148,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,false,0.07889918,0.009801909,0.12423334,0.11764501,-0.028943919,-0.24602759,7240107,15,0,1.1335164,0.08870109,"REGULAR",0.0009941682,0.09105684,"{""low"":0.08777506,""high"":0.09105684}",0.08777506,266075,0.08783047,"CCC",0.08783047,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",2115034,2115034,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00050493475,0.79392254,"6.36E-4 - 0.002332",-0.0011910653,-0.5107484,0.000636,0.002332,-58.516018,"[]",1747061520,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",false,false,0.0009362973,0.00020463747,0.21856035,0.0009362973,0.00020463747,0.21856035,1140934,15,0,15.294703,0.0011409348,"REGULAR",0.00015135354,0.0013640643,"0.0010008172 - 0.0013640643",0.0010008172,2115034,0.0010109752,"CCC",0.0010109752,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",107477,107477,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0005399138,0.03355377,"{""low"":0.016091,""high"":0.046374}",-0.029743087,-0.6413742,0.016091,0.046374,-45.05148,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,false,0.02144308,-0.004812166,-0.22441581,0.024453,-0.007822085,-0.31988245,0,15,0,-0.38126186,0.016630914,"REGULAR",-0.00006365031,0.016762821,"{""low"":0.016567083,""high"":0.016762821}",0.016567083,107477,0.016685475,"CCC",0.016685475,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",445905,445905,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018130497,1.5522685,"{""low"":0.001168,""high"":0.07529}",-0.07230895,-0.96040577,0.001168,0.07529,-54.90654,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",false,false,0.0021113,0.0008697498,0.4119499,0.00685349,-0.0038724404,-0.5650319,2980396,15,0,6.3561053,0.0029810497,"REGULAR",0.00017815502,0.003047361,"{""low"":0.0028363413,""high"":0.003047361}",0.0028363413,445905,0.0028857994,"CCC",0.0028857994,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",692687,692687,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00017561912,0.90525323,"1.94E-4 - 0.006658",-0.006288381,-0.94448495,0.000194,0.006658,-88.73751,"[]",1747061520,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,false,0.00025678,0.0001128391,0.43943882,0.000633325,-0.0002637059,-0.4163832,3571983,15,0,9.571168,0.0003696191,"REGULAR",0.000032286654,0.00039067824,"3.2757287E-4 - 3.9067824E-4",0.00032757287,692687,0.0003426769,"CCC",0.0003426769,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",107005,107005,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011691311,0.17449719,"{""low"":0.0067,""high"":0.167789}",-0.15991987,-0.9531011,0.0067,0.167789,-93.957985,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,false,0.01049198,-0.0026228493,-0.24998611,0.036929507,-0.029060375,-0.78691477,0,15,0,-2.6695724,0.007869131,"REGULAR",-0.000215834,0.00830268,"{""low"":0.0078069996,""high"":0.00830268}",0.0078069996,107005,0.008081286,"CCC",0.008081286,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD","PUBLISH USD",false,false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,0,0.00008105556,"REGULAR",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",1826,1826,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0060133953,0.601821,"{""low"":0.009992,""high"":49.854004}",-49.837997,-0.9996789,0.009992,49.854004,-99.963486,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",false,false,0.01517942,0.0008259751,0.054414142,1.2284615,-1.2124561,-0.9869712,207786,15,0,-19.981483,0.016005395,"REGULAR",-0.0039967205,0.016005395,"{""low"":0.010999623,""high"":0.016005395}",0.010999623,1826,0.011000955,"CCC",0.011000955,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3435374,3435374,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013347631,4.171135,"{""low"":0.0032,""high"":0.240557}",-0.22400936,-0.9312112,0.0032,0.240557,-26.301891,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,false,0.00702344,0.009524191,1.3560578,0.027480844,-0.010933213,-0.39784852,16318333,15,0,10.709902,0.016547631,"REGULAR",0.0016007926,0.018007755,"{""low"":0.01387715,""high"":0.018007755}",0.01387715,3435374,0.014273126,"CCC",0.014273126,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38381,38381,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0045750807,0.66372854,"{""low"":0.006893,""high"":0.229248}",-0.21777992,-0.9499752,0.006893,0.229248,-79.42543,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",false,false,0.0084998,0.0029682806,0.34921768,0.01578749,-0.004319409,-0.27359694,0,15,0,8.54594,0.011468081,"REGULAR",0.00090289395,0.011585235,"{""low"":0.010711599,""high"":0.011585235}",0.010711599,38381,0.010936142,"CCC",0.010936142,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",628860,628860,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011808094,0.36472875,"{""low"":0.032375,""high"":0.069024}",-0.024840903,-0.35988793,0.032375,0.069024,23.559093,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,false,0.0505115,-0.0063284077,-0.12528647,0.04867748,-0.0044943877,-0.09232991,0,15,0,1.9157177,0.044183094,"REGULAR",0.0008305125,0.04501468,"{""low"":0.0433932,""high"":0.04501468}",0.0433932,628860,0.04470088,"CCC",0.04470088,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",3747623,3747623,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048868696,0.96198213,"5.08E-4 - 0.011388",-0.010391314,-0.9124792,0.000508,0.011388,-91.567474,"[]",1747061520,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",false,false,0.0007937,0.000202987,0.25574777,0.0022383067,-0.0012416197,-0.55471385,0,15,0,34.124226,0.000996687,"REGULAR",0.00025357964,0.0011672551,"7.37646E-4 - 0.0011672551",0.000737646,3747623,0.000737646,"CCC",0.000737646,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",11668,11668,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013052746,0.7678086,"1.7E-4 - 0.034476",-0.034175474,-0.991283,0.00017,0.034476,-96.48152,"[]",1747061520,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,0.00030188,-0.0000013525423,-0.0044803973,0.000813135,-0.0005126075,-0.6304089,0,15,0,-22.173416,0.00030052746,"REGULAR",-0.00008562268,0.00041099897,"2.7224675E-4 - 4.1099897E-4",0.00027224675,11668,0.0004056948,"CCC",0.0004056948,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",36814104,36814104,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.058154993,2.0130496,"{""low"":0.028889,""high"":0.128219}",-0.041175,-0.32113028,0.028889,0.128219,189.47643,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,false,0.08773825,-0.00069426,-0.007912854,0.08773825,-0.00069426,-0.007912854,21673954,15,0,-9.372949,0.08704399,"REGULAR",-0.00900238,0.09935361,"{""low"":0.086956024,""high"":0.09935361}",0.086956024,36814104,0.09362018,"CCC",0.09362018,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",664424,664424,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0028248492,1.3451663,"{""low"":0.0021,""high"":0.008684}",-0.0037591509,-0.4328824,0.0021,0.008684,-31.59477,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,0.00340416,0.0015206891,0.44671494,0.003865595,0.0010592542,0.274021,4924849,15,0,16.392124,0.004924849,"REGULAR",0.0006935927,0.005105972,"{""low"":0.0042390325,""high"":0.005105972}",0.0042390325,664424,0.0042390325,"CCC",0.0042390325,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",22401490,22401490,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.029005988,11.281986,"{""low"":0.002571,""high"":0.195154}",-0.163577,-0.8381945,0.002571,0.195154,361.14154,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,false,0.02457466,0.0070023276,0.284941,0.05120181,-0.019624822,-0.38328376,15400025,15,0,-0.6530107,0.031576987,"REGULAR",-0.00020755827,0.03780231,"{""low"":0.031576987,""high"":0.03780231}",0.031576987,22401490,0.032440703,"CCC",0.032440703,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12848367,12848367,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.124676436,0.2818929,"{""low"":0.442283,""high"":0.5916955}",-0.024736047,-0.041805368,0.442283,0.5916955,-7.62288,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,false,0.5121922,0.05476725,0.10692715,0.5121922,0.05476725,0.10692715,0,15,0,0.04231521,0.56695944,"REGULAR",0.00023984909,0.5916955,"{""low"":0.5656318,""high"":0.5916955}",0.5656318,12848367,0.57207525,"CCC",0.57207525,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33882,33882,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0021701222,0.97533584,"{""low"":0.002225,""high"":0.083871}",-0.07947588,-0.94759667,0.002225,0.083871,-95.97861,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",false,false,0.0028437,0.0015514223,0.5455647,0.020670965,-0.016275844,-0.78737706,0,15,0,20.24669,0.004395122,"REGULAR",0.0007400345,0.004395122,"{""low"":0.0036017585,""high"":0.004395122}",0.0036017585,33882,0.0036349574,"CCC",0.0036349574,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2345056256,"CoinMarketCap",40509,40509,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000013872195,0.03597592,"3.855967E-4 - 0.018252",-0.017852532,-0.9781137,0.0003855967,0.018252,-95.7672,"[]",1747061520,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,false,0.00095164,-0.00055217114,-0.58023113,0.002554115,-0.002154646,-0.8435979,936777,15,0,3.5347755,0.0003994689,"REGULAR",0.00001363823,0.00041521995,"3.855967E-4 - 4.1521995E-4",0.0003855967,40509,0.0003855967,"CCC",0.0003855967,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",48532,48532,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00004542299,0.6397604,"7.1E-5 - 0.001859",-0.001742577,-0.93737334,0.000071,0.001859,-90.72486,"[]",1747061460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,false,0.00013404,-0.000017617014,-0.13143101,0.0002214706,-0.00010504761,-0.47431853,279415,15,0,-0.484229,0.00011642299,"REGULAR",-5.664988e-7,0.00011798735,"1.15844574E-4 - 1.1798735E-4",0.000115844574,48532,0.00011727668,"CCC",0.00011727668,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2201863424,"CoinMarketCap",27693832,27693832,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005118558,0.72768813,"{""low"":0.007034,""high"":0.069728}",-0.057575442,-0.82571477,0.007034,0.069728,-77.51426,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,false,0.00981482,0.002337738,0.23818448,0.022191154,-0.010038596,-0.45236924,26758274,15,0,4.369269,0.012152558,"REGULAR",0.00050874986,0.013434141,"{""low"":0.012048173,""high"":0.013434141}",0.012048173,27693832,0.013434141,"CCC",0.013434141,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",548598,548598,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0025456278,0.2365825,"{""low"":0.01076,""high"":0.351374}",-0.33806837,-0.9621326,0.01076,0.351374,-95.37631,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,false,0.01300276,0.00030286796,0.023292592,0.054855824,-0.041550197,-0.75744367,1204824,15,0,5.7972765,0.013305628,"REGULAR",0.0007290961,0.013315908,"{""low"":0.012541543,""high"":0.013315908}",0.012541543,548598,0.012575041,"CCC",0.012575041,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9138752,"CoinMarketCap",42756464,42756464,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1121.5994,0.8063558,"{""low"":1390.9485,""high"":4092.3384}",-1579.7905,-0.38603616,1390.9485,4092.3384,-40.21024,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,1775.728,736.8198,0.41493958,2703.3157,-190.76782,-0.07056809,22961551360,15,0,0.9442083,2512.5479,"REGULAR",23.501709,2614.784,"{""low"":2490.7976,""high"":2614.784}",2490.7976,42756464,2506.4304,"CCC",2506.4304,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2712847872,"CoinMarketCap",312793,312793,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0010527626,0.29713875,"{""low"":0.003543,""high"":0.020871}",-0.016275238,-0.77980155,0.003543,0.020871,-72.36295,"[]","2025-05-12T14:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",false,false,0.00426092,0.0003348426,0.078584574,0.008278315,-0.0036825524,-0.44484323,12467605,15,0,8.065752,0.0045957626,"REGULAR",0.00034301588,0.0046826336,"{""low"":0.0042293384,""high"":0.0046826336}",0.0042293384,312793,0.0042680837,"CCC",0.0042680837,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","VLX"
