"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-0.97407234,1.1110941,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010929346,1.1174625,"{""low"":1.0816556,""high"":1.1174625}",1.0816556,929153,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12905109,0.13141084,"{""low"":0.982043,""high"":3.856715}",false,"2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",929153,929153,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-2.7456207,-0.71190655,0.982043,3.856715,-55.924046,1.6655627,-0.55446863,-0.3329017,1.5265174,-0.41542327,-0.2721379,108949544,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.1579954,0.0013492095,"USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021284213,0.001350069,"{""low"":0.0013327268,""high"":0.001350069}",0.0013327268,1538,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011320948,0.09159343,"{""low"":0.001236,""high"":0.030813}",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1538,1538,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.02946379,-0.956213,0.001236,0.030813,-92.50458,0.00181732,-0.00046811055,-0.2575829,0.002654675,-0.0013054655,-0.49176094,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.7492632,0.021208312,"USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00037759542,0.021609474,"{""low"":0.021035684,""high"":0.021609474}",0.021035684,309976,0.021584595,"CCC",0.021584595,849362,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009042312,0.74324447,"{""low"":0.012166,""high"":0.39896}",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",309976,309976,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.37775168,-0.946841,0.012166,0.39896,-90.99706,0.03406852,-0.012860209,-0.3774807,0.02983042,-0.008622108,-0.28903744,8531935,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-1.1179657,0.068570115,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007752627,0.07539543,"{""low"":0.06787959,""high"":0.07539543}",0.06787959,683318,0.07085048,"CCC",0.07085048,504805,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.023203116,0.5114536,"{""low"":0.045367,""high"":0.807869}",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",683318,683318,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.7392989,-0.9151222,0.045367,0.807869,-89.15224,0.0972265,-0.028656386,-0.29473844,0.08352588,-0.0149557665,-0.17905548,4293964,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",0.4324046,14.929778,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.064279556,15.089743,"{""low"":14.71094,""high"":15.089743}",14.71094,7131452,14.941091,"CCC",14.941091,10480199,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3357134,0.55614734,"{""low"":9.594065,""high"":54.173706}",false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",7131452,7131452,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-39.243927,-0.7244091,9.594065,54.173706,-12.251722,18.82203,-3.892251,-0.20679231,15.676442,-0.74666405,-0.047629688,114134464,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.5439963,0.25078088,"USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006546408,0.25906554,"{""low"":0.24746396,""high"":0.25906554}",0.24746396,417059,0.2589235,"CCC",0.2589235,521995,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038522884,0.18149085,"{""low"":0.212258,""high"":3.575064}",false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",417059,417059,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-3.3242831,-0.9298528,0.212258,3.575064,-70.42597,0.35761103,-0.10683015,-0.29873282,0.50197154,-0.25119066,-0.5004082,2406476,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-15.41644,0.027067997,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0049334913,0.032391213,"{""low"":0.026301872,""high"":0.032391213}",0.026301872,464155,0.0320102,"CCC",0.0320102,337021,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008918997,0.49143186,"{""low"":0.018149,""high"":0.28821}",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",464155,464155,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.26114202,-0.9060824,0.018149,0.28821,-78.258446,0.05103352,-0.023965523,-0.46960357,0.045860764,-0.018792767,-0.40977877,22215076,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-27.799313,7.739302e-12,"USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9798499e-12,1.0606443e-11,"7.541614E-12 - 1.0606443E-11",7.541614e-12,4,9.959391e-12,"CCC",9.959391e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9768822e-13,0.026212985,"7.541614E-12 - 1.0606443E-11",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.8671406e-12,-0.27032065,7.541614e-12,1.0606443e-11,,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,0,6.5402594e-10,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-5.503525,0.12351637,"USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007193662,0.1288294,"{""low"":0.12226921,""high"":0.1288294}",0.12226921,275269,0.12867804,"CCC",0.12867804,547451,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.059347376,0.9248606,"{""low"":0.064169,""high"":1.218103}",false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",275269,275269,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-1.0945867,-0.89859945,0.064169,1.218103,-66.29119,0.1608084,-0.037292026,-0.23190348,0.14342915,-0.019912772,-0.13883351,13704126,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,2.1949537,0.00000108937,"USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3397547e-8,0.00000108937,"1.0054575E-6 - 1.08937E-6",0.0000010054575,11665,0.0000010083052,"CCC",0.0000010083052,149343,29920,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.937002e-8,0.08937002,"1.0E-6 - 2.7E-5",false,1713916800000,8,0,"CoinMarketCap",11665,11665,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-0.000025910631,-0.959653,0.000001,0.000027,-95.454544,0.00000104,4.9369987e-8,0.04747114,0.000003005,-0.00000191563,-0.63748085,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-3.219137,0.7868115,"USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026171029,0.8006075,"{""low"":0.77322567,""high"":0.8006075}",0.77322567,34149364,0.79244673,"CCC",0.79244673,79207622,54649718,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.54409146,2.2416425,"{""low"":0.24272,""high"":0.997482}",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",34149364,34149364,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.21067053,-0.21120234,0.24272,0.997482,12.620008,0.68318737,0.103624105,0.15167743,0.52516437,0.2616471,0.49821946,80496096,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",3.629944,0.2561866,"USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008973703,0.25815445,"{""low"":0.24681947,""high"":0.25815445}",0.24681947,445093,0.24912257,"CCC",0.24912257,875921,947196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11156461,0.7714221,"{""low"":0.144622,""high"":1.527079}",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",445093,445093,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-1.2708924,-0.8322375,0.144622,1.527079,-79.2946,0.3470507,-0.09086409,-0.26181793,0.28219756,-0.02601096,-0.092172876,23167784,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",2.6803195,0.30738717,"USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008023918,0.31209898,"{""low"":0.30074447,""high"":0.31209898}",0.30074447,33687,0.30239686,"CCC",0.30239686,96375,67869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.066122174,0.2740645,"{""low"":0.241265,""high"":1.784537}",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",33687,33687,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-1.4771497,-0.8277496,0.241265,1.784537,-72.075745,0.42792007,-0.1205329,-0.28167152,0.43782285,-0.13043568,-0.29791883,14502531,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",28.42613,0.0019076731,"USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042224873,0.0021755628,"{""low"":0.0014818033,""high"":0.0021755628}",0.0014818033,3650,0.001482025,"CCC",0.001482025,1425,807,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051167305,0.36652797,"{""low"":0.001396,""high"":0.144197}",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3650,3650,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.14228933,-0.98677033,0.001396,0.144197,-98.76456,0.0017601,0.00014757307,0.08384357,0.00270951,-0.00080183696,-0.2959343,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.020006,0.000745627,"USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4918623e-7,0.0007459254,"7.454778E-4 - 7.459254E-4",0.0007454778,37,0.0007457762,"CCC",0.0007457762,34,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",false,1583884800000,6,432296224,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000595373,-0.44397688,0.000318,0.001341,-44.328354,0.0005705,0.000175127,0.3069711,0.00046103,0.000284597,0.6173069,322331,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",5.793428,0.033835217,"USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018528737,0.037874974,"{""low"":0.032926816,""high"":0.037874974}",0.032926816,544733,0.033544358,"CCC",0.033544358,1051600,1266420,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.030313218,8.606819,"{""low"":0.003522,""high"":0.040138}",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",544733,544733,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0063027814,-0.1570278,0.003522,0.040138,69.96352,0.01653138,0.017303837,1.0467267,0.016755585,0.017079633,1.0193397,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",5.0515985,0.027176106,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013068132,0.027205018,"{""low"":0.02595645,""high"":0.027205018}",0.02595645,7,0.026177406,"CCC",0.026177406,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015125106,1.2550913,"{""low"":0.012051,""high"":0.152879}",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.12570289,-0.8222378,0.012051,0.152879,-82.79629,0.02834296,-0.001166854,-0.041169096,0.02933285,-0.0021567438,-0.07352657,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,5.495976,6.6453275e-8,"USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4619845e-9,6.687071e-8,"6.3812514E-8 - 6.687071E-8",6.3812514e-8,151022,6.382676e-8,"CCC",6.382676e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.6453275e-8,,"0.0 - 3.0E-6",false,1690934400000,8,0,"CoinMarketCap",151022,151022,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-0.0000029335467,-0.9778489,0,0.000003,,9e-7,-8.335467e-7,-0.9261631,0.000001095,-0.0000010285468,-0.9393121,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.27611372,1.4266934,"USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003928423,1.4266934,"{""low"":1.3874843,""high"":1.4266934}",1.3874843,467652,1.4105741,"CCC",1.4105741,1367047,1696003,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.80911046,1.3101243,"{""low"":0.617583,""high"":2.290279}",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",467652,467652,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.8635855,-0.37706563,0.617583,2.290279,-0.59562325,1.6626303,-0.23593688,-0.1419058,1.2001439,0.2265495,0.18876861,138914576,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,4.922083,0.007818898,"USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036679814,0.008352391,"0.007602866 - 0.008352391",0.007602866,1474291,0.0076810205,"CCC",0.0076810205,1450098,1966180,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007516898,24.890392,"3.02E-4 - 0.008352391",false,1730678400000,6,10000000000,"CoinMarketCap",1474291,1474291,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00053349324,-0.06387311,0.000302,0.008352391,1169.5868,0.00370018,0.004118718,1.1131129,0.0028191449,0.004999753,1.7734998,78188976,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-1.3191254,3.9593695e-7,"USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2927476e-9,4.0122967e-7,"3.9593695E-7 - 4.0122967E-7",3.9593695e-7,123,4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9593695e-7,,"0.0 - 2.0E-5",false,1709596800000,8,0,"CoinMarketCap",123,123,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-0.000019604062,-0.9802031,0,0.00002,-80,8.4e-7,-4.4406303e-7,-0.52864647,0.0000011,-7.0406304e-7,-0.6400573,0,15,0,false,false,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-4.196813,0.56134915,"USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02459079,0.5814297,"{""low"":0.5566171,""high"":0.5814297}",0.5566171,554228,0.5808066,"CCC",0.5808066,813727,703433,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.33662516,1.4979494,"{""low"":0.224724,""high"":2.754319}",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",554228,554228,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-2.1929698,-0.7961931,0.224724,2.754319,-77.14155,0.88853204,-0.3271829,-0.36822858,0.50812197,0.053227186,0.10475277,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.7762341,0.003825291,"USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000109231565,0.003949,"{""low"":0.0037548717,""high"":0.003949}",0.0037548717,73801,0.003949,"CCC",0.003949,54871,84086,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0024352912,1.7520081,"{""low"":0.00139,""high"":0.021759}",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73801,73801,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.017933708,-0.82419723,0.00139,0.021759,-75.32029,0.00268876,0.0011365311,0.42269713,0.0034019,0.00042339112,0.124457255,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.37729466,0.0012613423,"USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000047769863,0.0012754555,"{""low"":0.0012457717,""high"":0.0012754555}",0.0012457717,19017,0.001264715,"CCC",0.001264715,56719,25674,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022834237,0.2210478,"{""low"":0.001033,""high"":0.014748}",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19017,19017,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.013486657,-0.91447365,0.001033,0.014748,-43.043674,0.00188744,-0.00062609767,-0.3317179,0.002204545,-0.00094320276,-0.4278446,2222923,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-4.1272984,0.0007607939,"USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000032751996,0.0007982851,"7.6051516E-4 - 7.982851E-4",0.00076051516,9052,0.0007872696,"CCC",0.0007872696,7729,8284,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00021679391,0.3985182,"5.44E-4 - 0.005694",false,1727568000000,6,82221424,"CoinMarketCap",9052,9052,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0049332064,-0.8663868,0.000544,0.005694,-84.70062,0.00071952,0.000041273946,0.05736317,0.0015846571,-0.0008238632,-0.51989996,62553,15,0,false,false,"KOI USD",,"KOAI"
