"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","ccc_market",-3.8596,2.3450043,"REGULAR",2.6154814,-0.27047706,-0.10341387,2.5893404,-0.24433613,-0.0943623,201764816,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86040272,"CoinMarketCap",19949606,19949606,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.094141245,"2024-11-15T18:53:00.000Z",2.3776343,"{""low"":2.2539153,""high"":2.3776343}",2.2539153,19949606,2.3647294,"CCC",2.3647294,23047586,30037717,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8338413,0.5517878,"{""low"":1.511163,""high"":6.906385}",-4.5613804,-0.66045845,1.511163,6.906385,34.660698,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","ccc_market",16.224102,0.00009301101,"REGULAR",0.00009342,-4.0898885e-7,-0.0043779584,0.00088954,-0.000796529,-0.8954392,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",32422,32422,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000012983706,1731696840,0.00009400361,"7.999084E-5 - 9.400361E-5",0.00007999084,32422,0.000080008955,"CCC",0.000080008955,66602,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004501101,0.9377293,"4.8E-5 - 0.009876",-0.009782989,-0.9905821,0.000048,0.009876,-89.84772,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","DiamondShiba USD",,,"UTC","ccc_market",0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","ccc_market",26.947691,0.00042943424,"REGULAR",0.00032856,0.000100874226,0.30701917,0.000422835,0.0000065992353,0.015607117,3177813,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",45104,45104,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00009115771,1731696840,0.00058825547,"3.0585215E-4 - 5.8825547E-4",0.00030585215,45104,0.00030585215,"CCC",0.00030585215,6659,10784,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023743423,1.2366365,"1.92E-4 - 9.8E-4",-0.0005505658,-0.5618018,0.000192,0.00098,-30.595482,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","ccc_market",-2.5656874,0.004114518,"REGULAR",0.00455846,-0.0004439419,-0.09738857,0.00738712,-0.0032726019,-0.4430146,6749931,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58745,58745,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010834541,"2024-11-15T18:54:00.000Z",0.0041587073,"{""low"":0.004090032,""high"":0.0041587073}",0.004090032,58745,0.0041075917,"CCC",0.0041075917,30437,62567,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00012351805,0.03094915,"{""low"":0.003991,""high"":0.015918}",-0.011803482,-0.7415179,0.003991,0.015918,-71.80314,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","ccc_market",-4.2447643,0.035250377,"REGULAR",0.04586206,-0.010611683,-0.23138261,0.08249606,-0.047245685,-0.5727023,2721677,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77209880,"CoinMarketCap",88557,88557,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015626252,"2024-11-15T18:54:00.000Z",0.037808344,"{""low"":0.0340217,""high"":0.037808344}",0.0340217,88557,0.03773168,"CCC",0.03773168,56317,83480,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005565377,0.18748112,"{""low"":0.029685,""high"":0.537049}",-0.5017986,-0.9343628,0.029685,0.537049,-83.749374,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","ccc_market",4.9821315,0.0020532939,"REGULAR",0.00188622,0.00016707391,0.08857605,0.0032359,-0.0011826062,-0.3654644,5820585,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2834754816,"CoinMarketCap",282645,282645,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000097442884,"2024-11-15T18:54:00.000Z",0.0020722896,"{""low"":0.0019463119,""high"":0.0020722896}",0.0019463119,282645,0.0019471339,"CCC",0.0019471339,221267,270411,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007712939,0.6016333,"{""low"":0.001282,""high"":0.025917}",-0.023863705,-0.9207742,0.001282,0.025917,-43.09489,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","ccc_market",0.11073681,2.9770062,"REGULAR",2.9707553,0.0062508583,0.002104131,3.2497036,-0.27269745,-0.083914556,42462688,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1361074,1361074,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.003292799,"2024-11-15T18:54:00.000Z",2.9991543,"{""low"":2.870169,""high"":2.9991543}",2.870169,1361074,2.9247952,"CCC",2.9247952,1650479,1904488,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7192521,0.31856972,"{""low"":2.257754,""high"":8.994576}",-6.0175705,-0.6690221,2.257754,8.994576,-9.257168,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","ccc_market",-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","ccc_market",1.4575347,0.0025804979,"REGULAR",0.00303596,-0.00045546214,-0.15002245,0.004469565,-0.0018890672,-0.42265123,6528659,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3637732,3637732,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000037071295,"2024-11-15T18:54:00.000Z",0.0027452756,"{""low"":0.0024561335,""high"":0.0027452756}",0.0024561335,3637732,0.0025182695,"CCC",0.0025182695,3754576,3495736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015049777,0.061933234,"{""low"":0.00243,""high"":0.017632}",-0.015051503,-0.85364693,0.00243,0.017632,-59.802044,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","ccc_market",-8.882373,0.022201981,"REGULAR",0.03361306,-0.011411078,-0.33948347,0.04347889,-0.02127691,-0.48936182,885755,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",9870,9870,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0021643043,"2024-11-15T18:54:00.000Z",0.023918143,"{""low"":0.021454474,""high"":0.023918143}",0.021454474,9870,0.02333014,"CCC",0.02333014,99023,28885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00074750744,0.034841564,"{""low"":0.021454474,""high"":0.25786}",-0.23565802,-0.91389906,0.021454474,0.25786,-37.46247,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","ccc_market",-5.0223007,6.3937254,"REGULAR",4.501223,1.8925023,0.4204418,5.90331,0.49041557,0.08307468,63937256,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",532511,532511,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.33809185,"2024-11-15T18:54:00.000Z",6.632081,"{""low"":6.3937254,""high"":6.632081}",6.3937254,532511,6.5864077,"CCC",6.5864077,346551,388660,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.3057775,2.0622053,"{""low"":2.087948,""high"":21.206043}",-14.812318,-0.69849515,2.087948,21.206043,45.133255,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","ccc_market",0.4564812,0.02943056,"REGULAR",0.0264289,0.00300166,0.113574915,0.0309401,-0.0015095398,-0.048789103,2890459,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10949,10949,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00013373233,"2024-11-15T18:54:00.000Z",0.029584957,"{""low"":0.027218712,""high"":0.029584957}",0.027218712,10949,0.028024185,"CCC",0.028024185,69994,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00999956,0.5146189,"{""low"":0.019431,""high"":0.192689}",-0.16325843,-0.8472639,0.019431,0.192689,-17.878605,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","ccc_market",0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","ccc_market",0.38346925,0.08499762,"REGULAR",0.0689578,0.016039819,0.2326034,0.08264805,0.0023495704,0.028428625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0003246963,"2024-11-15T18:54:00.000Z",0.08591642,"{""low"":0.08280428,""high"":0.08591642}",0.08280428,4,0.08280806,"CCC",0.08280806,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.080107614,16.381926,"{""low"":0.00489,""high"":0.122038}",-0.037040383,-0.30351517,0.00489,0.122038,1314.7959,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","ccc_market",17.45884,0.00015562317,"REGULAR",0.00015692,-0.000001296823,-0.008264231,0.000736235,-0.0005806118,-0.7886229,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2457,2457,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000023131506,1731696840,0.00017477466,"1.3234768E-4 - 1.7477466E-4",0.00013234768,2457,0.00013240901,"CCC",0.00013240901,307057,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003762317,0.3188404,"1.18E-4 - 0.003754",-0.0035983769,-0.95854473,0.000118,0.003754,-94.66451,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","ccc_market",0.7182976,0.0001360161,"REGULAR",0.0001369,-8.838979e-7,-0.0064565223,0.000137595,-0.0000015788974,-0.011474962,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3072,3072,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.700307e-7,1731696840,0.00013605853,"1.3397445E-4 - 1.3605853E-4",0.00013397445,3072,0.00013601522,"CCC",0.00013601522,1430,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030161027,0.022677464,"1.33E-4 - 1.62E-4",-0.0000259839,-0.16039445,0.000133,0.000162,-14.465409,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","ccc_market",-5.4519615,0.026593693,"REGULAR",0.02920936,-0.0026156679,-0.08954896,0.039224684,-0.012630992,-0.3220164,1995374,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75031856,"CoinMarketCap",172146,172146,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0015334822,"2024-11-15T18:53:00.000Z",0.028320266,"{""low"":0.025326598,""high"":0.028320266}",0.025326598,172146,0.02761729,"CCC",0.02761729,113782,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0048256926,0.22168747,"{""low"":0.021768,""high"":0.234703}",-0.20810932,-0.88669217,0.021768,0.234703,-40.930866,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","ccc_market",-7.641301,1.628339,"REGULAR",1.5269861,0.10135293,0.066374496,1.9114081,-0.283069,-0.14809449,140724272,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",56240172,56240172,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.1347208,"2024-11-15T18:54:00.000Z",1.7090759,"{""low"":1.6045628,""high"":1.7090759}",1.6045628,56240172,1.6952522,"CCC",1.6952522,17736064,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49047804,0.43105268,"{""low"":1.137861,""high"":4.899453}",-3.271114,-0.6676488,1.137861,4.899453,17.692352,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","ccc_market",-0.6478675,0.0026062801,"REGULAR",0.00263966,-0.000033379765,-0.012645479,0.002952275,-0.00034599495,-0.11719604,107392896,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41205432320,"CoinMarketCap",12762775,12762775,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00001699524,"2024-11-15T18:54:00.000Z",0.0026360785,"{""low"":0.0025226108,""high"":0.0026360785}",0.0025226108,12762775,0.0025651788,"CCC",0.0025651788,13058942,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007332802,0.39150038,"{""low"":0.001873,""high"":0.008546}",-0.00593972,-0.69502926,0.001873,0.008546,14.209354,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","ccc_market",-0.3867044,0.0044540255,"REGULAR",0.00465688,-0.00020285463,-0.0435602,0.005682655,-0.0012286296,-0.21620697,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76308,76308,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000017290935,"2024-11-15T18:53:00.000Z",0.004624551,"{""low"":0.0042377105,""high"":0.004624551}",0.0042377105,76308,0.004504422,"CCC",0.004504422,303825,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00055502565,0.14235078,"{""low"":0.003899,""high"":0.033614}",-0.029159972,-0.8674949,0.003899,0.033614,-34.63938,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","ccc_market",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","ccc_market",8.75884,9.354007,"REGULAR",7.328225,2.0257816,0.2764355,9.317639,0.036367416,0.0039030719,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3799252,3799252,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.7533207,"2024-11-15T18:54:00.000Z",10.339643,"{""low"":8.010395,""high"":10.339643}",8.010395,3799252,8.285418,"CCC",8.285418,578397,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8563685,0.7014591,"{""low"":5.497638,""high"":38.486595}",-29.132587,-0.75695413,5.497638,38.486595,-35.846687,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","ccc_market",-2.4120047,0.44106695,"REGULAR",0.42664105,0.014425904,0.033812743,0.39403045,0.0470365,0.11937275,1874350848,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",338215936,338215936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010901481,"2024-11-15T18:54:00.000Z",0.46358135,"{""low"":0.42081147,""high"":0.46358135}",0.42081147,338215936,0.43662718,"CCC",0.43662718,196234499,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.30805093,2.3158937,"{""low"":0.133016,""high"":1.141738}",-0.7006711,-0.6136881,0.133016,1.141738,201.38248,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","ccc_market",2.4465547,0.3381532,"REGULAR",0.2631134,0.075039804,0.28519946,0.26258528,0.07556793,0.28778434,210913088,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623720512,"CoinMarketCap",35081996,35081996,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008075535,"2024-11-15T18:54:00.000Z",0.34044078,"{""low"":0.31701922,""high"":0.34044078}",0.31701922,35081996,0.32325938,"CCC",0.32325938,42819659,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17121822,1.025658,"{""low"":0.166935,""high"":0.567949}",-0.22979578,-0.40460637,0.166935,0.567949,-9.621853,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","ccc_market",-0.22325952,0.0013136511,"REGULAR",0.00269026,-0.001376609,-0.51170105,0.00471597,-0.0034023188,-0.7214463,12295,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000029394869,1731696840,0.0032256607,"0.0013136511 - 0.0032256607",0.0013136511,0,0.0032101863,"CCC",0.0032101863,231,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004936511,0.6020135,"8.2E-4 - 0.018168",-0.01685435,-0.92769426,0.00082,0.018168,-29.44799,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","ccc_market",-0.14560299,18.195745,"REGULAR",14.845652,3.3500938,0.22566162,17.288319,0.90742683,0.052487858,42796324,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351996,"CoinMarketCap",2460360,2460360,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.02653122,"2024-11-15T18:53:00.000Z",18.311363,"{""low"":17.248663,""high"":18.311363}",17.248663,2460360,17.719639,"CCC",17.719639,2361997,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.3446493,0.6768578,"{""low"":10.851096,""high"":47.504223}",-29.308477,-0.6169657,10.851096,47.504223,15.0756,"ALCX"
