"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UXLINK USD","UXLINK USD",2.9935105,0.004588844,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",365835,365835,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00013337517,0.004588844,"{""low"":0.0045435894,""high"":0.004588844}",0.0045435894,365835,0.0045505725,"CCC",0.0045505725,1690984,649251,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0045848438,1146.2109,"{""low"":4,""high"":6}",-0.67334914,-0.9932312,0.000004,0.677938,-99.07573,0.0053133,-0.0007244563,-0.13634771,0.059801206,-0.055212364,-0.92326504,3607872,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vista Finance USD","Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.277176,0.310059,0,0,2.848313,-2.538254,-0.8911429,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeusNetwork USD",,0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Clore.ai USD",,0.20417686,0.0026234295,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1297245,1297245,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000053455587,0.0026260496,"{""low"":0.0026119465,""high"":0.0026260496}",0.0026119465,1297245,0.0026255937,"CCC",0.0026255937,1048069,608489,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00048642955,0.22762263,"{""low"":0.002137,""high"":0.029235}",-0.02661157,-0.9102641,0.002137,0.029235,-90.52476,0.00268176,-0.000058330363,-0.021750778,0.007077275,-0.0044538453,-0.62931645,1667755,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jambo USD","Jambo USD",3.853276,0.010518406,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",812213,812213,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00039026514,0.0105922455,"{""low"":0.010369066,""high"":0.0105922455}",0.010369066,812213,0.010423175,"CCC",0.010423175,2013828,1130508,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00040940568,0.04049913,"{""low"":0.010109,""high"":0.270832}",-0.2603136,-0.9611626,0.010109,0.270832,-95.576904,0.01467704,-0.0041586347,-0.28334287,0.044414327,-0.03389592,-0.76317537,1693546,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Push Protocol USD","Push Protocol USD",0.54440635,0.011730871,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",417885,417885,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00006351806,0.011750309,"{""low"":0.011542338,""high"":0.011750309}",0.011542338,417885,0.011708298,"CCC",0.011708298,432023,466529,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002120871,0.22069418,"{""low"":0.00961,""high"":0.050177}",-0.03844613,-0.7662102,0.00961,0.050177,-65.21519,0.01201406,-0.00028318912,-0.023571474,0.018125705,-0.0063948343,-0.35280472,1058552,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin SB USD",,-2.6042113,12.376433,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radix USD","Radix USD",0.21443786,0.0015290475,false,"2021-09-17T00:00:00.000Z",6,13393894400,"CoinMarketCap",244449,244449,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000032717362,0.0015496516,"{""low"":0.0015266804,""high"":0.0015496516}",0.0015266804,244449,0.0015376429,"CCC",0.0015376429,403704,275842,"2021-09-17T00:00:00.000Z",0,13393894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005180475,0.51241094,"{""low"":0.001011,""high"":0.012238}",-0.010708952,-0.8750574,0.001011,0.012238,-80.53347,0.00197296,-0.00044391258,-0.22499825,0.002471115,-0.0009420675,-0.38123176,20479902,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verify Token USD",,0,1.9960453e-9,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bluwhale USD","Bluwhale USD",-14.999561,0.007182946,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7307172,7307172,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0012675351,0.007429396,"{""low"":0.0069711637,""high"":0.007429396}",0.0069711637,7307172,0.0070128418,"CCC",0.0070128418,6446596,4595274,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0030729459,0.74767536,"{""low"":0.00411,""high"":0.037271}",-0.030088054,-0.80727786,0.00411,0.037271,-56.559265,0.0056883,0.0014946461,0.26275796,0.008107758,-0.00092481216,-0.11406509,8820657,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Retik Finance USD","Retik Finance USD",3.7087214,0.00019322516,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12048,12048,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000006909904,0.0001935658,"{""low"":1.9222524,""high"":4}",0.00019222524,12048,0.00019314101,"CCC",0.00019314101,25428,12026,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007022516,0.5709362,"{""low"":1.23,""high"":4}",-0.0022837748,-0.92199224,0.000123,0.002477,-88.59223,0.00021086,-0.00001763484,-0.08363293,0.00035471,-0.00016148484,-0.4552588,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKB USD","OKB USD",3.056773,85.714066,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",54375704,54375704,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.5423737,85.763176,"{""low"":84.452354,""high"":85.763176}",84.452354,54375704,85.763176,"CCC",85.763176,38591702,45641088,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.26729,0.92846525,"{""low"":44.446777,""high"":257.02878}",-171.31471,-0.6665196,44.446777,257.02878,65.36079,83.74204,1.972023,0.02354878,126.119385,-40.40532,-0.3203736,1799995392,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Games for a Living USD","Games for a Living USD",1.6347045,0.0011638138,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",59805,59805,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000018718885,0.0011675057,"{""low"":0.00115882,""high"":0.0011675057}",0.00115882,59805,0.0011610576,"CCC",0.0011610576,77570,77943,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000116813695,0.111569904,"{""low"":0.001047,""high"":0.00826}",-0.007096186,-0.8591024,0.001047,0.00826,-80.14918,0.00123712,-0.00007330626,-0.059255578,0.002265055,-0.0011012412,-0.4861874,4567031,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Major USD","Major USD",0.649224,0.064427204,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",787683,787683,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00041557848,0.06609692,"{""low"":0.06374411,""high"":0.06609692}",0.06374411,787683,0.06374411,"CCC",0.06374411,1001903,689904,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028661203,0.8013533,"{""low"":0.035766,""high"":0.366707}",-0.3022798,-0.8243088,0.035766,0.366707,-67.78721,0.07078626,-0.0063590556,-0.0898346,0.10364897,-0.039221764,-0.3784096,5369999,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Camp USD","Camp USD",0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZAIBOT USD","ZAIBOT USD",0,0.0057597626,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerebro USD","Zerebro USD",4.723236,0.00680026,false,"2024-11-30T00:00:00.000Z",6,999950592,"CoinMarketCap",2463533,2463533,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00030670594,0.006820435,"{""low"":0.0065126275,""high"":0.006820435}",0.0065126275,2463533,0.0067110714,"CCC",0.0067110714,4675712,2751426,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00032525975,0.050233167,"{""low"":0.006475,""high"":0.092847}",-0.08604674,-0.92675847,0.006475,0.092847,-82.37429,0.0076301,-0.0008298401,-0.10875874,0.02188506,-0.015084799,-0.68927383,6799924,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Truth Technology USD",,0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Laqira Protocol USD","Laqira Protocol USD",0.41623995,0.026025392,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",312866,312866,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00010788068,0.026620377,"{""low"":0.025861152,""high"":0.026620377}",0.025861152,312866,0.026619432,"CCC",0.026619432,326351,336103,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005232392,0.251642,"{""low"":0.020793,""high"":0.123411}",-0.09738561,-0.7891161,0.020793,0.123411,-67.45361,0.02326014,0.0027652513,0.11888369,0.05168054,-0.025655147,-0.49641794,2306473,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HaloDAO USD","HaloDAO USD",0,2.4243464e-8,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legend of Arcadia USD",,-0.2598972,0.0046028555,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",104345,104345,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000011994038,0.0046260348,"{""low"":0.00455255,""high"":0.0046260348}",0.00455255,104345,0.004610301,"CCC",0.004610301,83570,104250,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005030539,0.0110499365,"{""low"":0.00455255,""high"":0.030571}",-0.025968146,-0.84943724,0.00455255,0.030571,-79.439964,0.0048231,-0.00022024428,-0.045664467,0.0084302,-0.0038273442,-0.45400396,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xend Finance USD","Xend Finance USD",1.9009479,0.0024154037,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12433,12433,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000045059016,0.0024327629,"{""low"":0.0024118533,""high"":0.0024327629}",0.0024118533,12433,0.0024286662,"CCC",0.0024286662,15172,13228,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00026840367,0.12501335,"{""low"":0.002147,""high"":0.037415}",-0.034999598,-0.9354429,0.002147,0.037415,-83.75635,0.00234634,0.00006906362,0.029434618,0.00750191,-0.0050865063,-0.67802817,258529,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinCollect USD",,4.2863407,0.00017053819,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000070093956,0.00017053819,"{""low"":1.7053819,""high"":4}",0.00017053819,67,0.00017053819,"CCC",0.00017053819,19,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000022538181,0.152285,"{""low"":1.48,""high"":4}",-0.00034446182,-0.6688579,0.000148,0.000515,-60.765553,0.00017302,-0.0000024818146,-0.014344091,0.00027264,-0.00010210181,-0.37449315,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bless USD","Bless USD",-2.9724512,0.0057854336,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2264058,2264058,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00017723767,0.0059091533,"{""low"":0.005693451,""high"":0.0059091533}",0.005693451,2264058,0.0058808266,"CCC",0.0058808266,3107684,3620010,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016754335,0.40764803,"{""low"":0.00411,""high"":0.222069}",-0.21628356,-0.9739476,0.00411,0.222069,-92.914375,0.00524928,0.00053615356,0.1021385,0.019877171,-0.014091738,-0.7089408,10654659,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Piggy Finance USD","Piggy Finance USD",0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARTX Trading USD",,0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTX"
