"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3866515,0.44103488,"2024-12-25T06:47:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",false,"2024-04-22T00:00:00.000Z",6,175715024,"CoinMarketCap",1672731,1672731,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.251224,1.269673,-53.74135,0.5169428,-0.075907916,-0.14684007,0.52268803,-0.08165315,-0.15621775,77496456,15,0,false,false,0.022542715,0.44864675,"{""low"":0.43338066,""high"":0.44864675}",0.43338066,1672731,0.43453377,"CCC",0.43453377,3727565,2867866,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18981087,0.7555443,"{""low"":0.251224,""high"":1.269673}",-0.8286381,-0.652639,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6592124,0.040308505,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",141282,141282,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.022327,0.111269,-60.93967,0.03984622,0.00046228617,0.011601757,0.034167275,0.0061412305,0.17974013,36958740,15,0,false,false,0.00065789,0.04038387,"{""low"":0.040262062,""high"":0.04038387}",0.040262062,141282,0.040268887,"CCC",0.040268887,362090,258336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017981505,0.8053704,"{""low"":0.022327,""high"":0.111269}",-0.07096049,-0.6377382,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3287246,0.0018257445,1735109520,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",false,1612396800000,6,0,"CoinMarketCap",882,882,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.000479,0.006879,213.19702,0.00161274,0.00021300453,0.13207617,0.00150506,0.0003206845,0.21307091,0,15,0,false,false,0.000041549094,0.0018257445,"0.0017755271 - 0.0018257445",0.0017755271,882,0.0017755271,"CCC",0.0017755271,1328,1830,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013467445,2.8115752,"4.79E-4 - 0.006879",-0.0050532557,-0.7345916,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"2022-10-22T18:26:00.000Z","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"ccc_market",false,"Squirrel Finance USD",,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1403584,0.0000021638175,1735109520,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",false,1698278400000,8,0,"CoinMarketCap",573259,573259,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0,"ccc_market",false,"Gekko HQ USD",,0.000001,0.000015,100,0.0000021,6.3817424e-8,0.03038925,0.000002265,-1.0118242e-7,-0.044672154,0,15,0,false,false,4.534286e-8,0.0000021762758,"2.1535918E-6 - 2.1762758E-6",0.0000021535918,573259,0.0000021742799,"CCC",0.0000021742799,540064,549948,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011638175,1.1638175,"1.0E-6 - 1.5E-5",-0.000012836183,-0.85574555,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16196302,0.00081518746,1735109520,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",false,1687219200000,6,0,"CoinMarketCap",293901,293901,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0,"ccc_market",false,"CorgiAI USD",,0.000546,0.004219,-70.61965,0.00120892,-0.00039373257,-0.3256895,0.00096526,-0.00015007256,-0.15547371,0,15,0,false,false,0.0000013181125,0.00081961165,"7.995441E-4 - 8.1961165E-4",0.0007995441,293901,0.00081014197,"CCC",0.00081014197,458325,251112,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00026918744,0.49301726,"5.46E-4 - 0.004219",-0.0034038126,-0.8067818,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5216341,0.047245998,"2024-12-25T06:47:00.000Z","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",18651,18651,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",0.041432,0.46003,-60.097134,0.07763804,-0.03039204,-0.39145812,0.10371727,-0.05647127,-0.5444732,4015910,15,0,false,false,-0.00024774298,0.047322668,"{""low"":0.04717041,""high"":0.047322668}",0.04717041,18651,0.047322668,"CCC",0.047322668,142236,63211,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0058139972,0.14032625,"{""low"":0.041432,""high"":0.46003}",-0.41278398,-0.897298,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,"ccc_market",false,"Smart Music USD",,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,1650738780,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"The Employment Commons Work Token USD",,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.230304,0.00008074606,1735109520,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",false,1697241600000,6,7689999872,"CoinMarketCap",21793,21793,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0,"ccc_market",false,"Niza Global USD","Niza Global USD",0.000041,0.043777,-99.68822,0.00009924,-0.000018493942,-0.18635572,0.000508675,-0.00042792893,-0.841262,620937,15,0,false,false,0.0000061402825,0.00008237314,"8.07412E-5 - 8.237314E-5",0.0000807412,21793,0.00008230798,"CCC",0.00008230798,485735,53918,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003974606,0.96941614,"4.1E-5 - 0.043777",-0.043696254,-0.99815553,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.010107,1904.7736,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3680670,3680670,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0,"ccc_market",false,"Pandora USD","Pandora USD",1231.047,32854.516,-56.3726,2060.7744,-156.00085,-0.07570011,2040.3829,-135.60938,-0.06646271,19047736,15,0,false,false,19.047852,1943.8365,"{""low"":1899.3966,""high"":1943.8365}",1899.3966,3680670,1932.7603,"CCC",1932.7603,3934870,3189959,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",673.72656,0.5472793,"{""low"":1231.047,""high"":32854.516}",-30949.742,-0.942024,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1029124,1.0120974e-8,1735109520,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",false,1696550400000,8,0,"CoinMarketCap",6740,6740,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",0,"ccc_market",false,"KIZUNA USD",,1.0120974e-8,1.0199475e-8,,,,,,,,0,15,0,false,false,-4.3302073e-10,1.0199475e-8,"1.0120974E-8 - 1.0199475E-8",1.0120974e-8,6740,1.0183072e-8,"CCC",1.0183072e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.0120974E-8 - 1.0199475E-8",-7.850076e-11,-0.0076965494,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,1685644200,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,"ccc_market",false,"cybertrashanimal USD",,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9163523,0.13453493,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",998294,998294,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,"ccc_market",false,"BitStable USD","BitStable USD",0.098971,5.343814,-97.2394,0.15951054,-0.024975613,-0.15657657,0.17619239,-0.041657463,-0.23643169,0,15,0,false,false,0.003812328,0.13478982,"{""low"":0.13318193,""high"":0.13478982}",0.13318193,998294,0.13478982,"CCC",0.13478982,1357678,951527,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035563923,0.3593368,"{""low"":0.098971,""high"":5.343814}",-5.209279,-0.9748242,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,1653676320,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"Somax USD",,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,1691434980,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",0,"ccc_market",false,"CatCoin USD","CatCoin USD",2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.913414,0.0000065310187,1735109220,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",false,1718928000000,8,420690001920,"CoinMarketCap",2098165,2098165,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,"ccc_market",false,"Wat USD","Wat USD",0.000002,0.000075,100,0.00000696,-4.2898137e-7,-0.061635252,0.0000139731,-0.0000074420814,-0.5326006,2747534,15,0,false,false,6.952405e-7,0.0000065310187,"5.706732E-6 - 6.5310187E-6",0.000005706732,2098165,0.0000064980804,"CCC",0.0000064980804,1490561,1682245,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004531019,2.2655094,"2.0E-6 - 7.5E-5",-0.00006846899,-0.9129198,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,1698085080,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,"ccc_market",false,"FURIE USD",,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3650604,0.023002094,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",250444,250444,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.009141,0.031862,100.902245,0.0223571,0.00064499304,0.028849583,0.02043389,0.002568204,0.12568356,624813,15,0,false,false,0.00030976534,0.023002094,"{""low"":0.02293857,""high"":0.023002094}",0.02293857,250444,0.02297838,"CCC",0.02297838,159185,218252,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013861094,1.5163652,"{""low"":0.009141,""high"":0.031862}",-0.0088599045,-0.27807122,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5436783,0.030098023,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_T_CCC","UTC","UTC",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26843898,26843898,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0,"ccc_market",false,"Threshold USD","Threshold USD",0.015278,0.065077,8.380306,0.02954238,0.0005556438,0.018808363,0.0246677,0.005430322,0.22013897,302192960,15,0,false,false,0.0010300744,0.030348646,"{""low"":0.029846476,""high"":0.030348646}",0.029846476,26843898,0.02990626,"CCC",0.02990626,30473435,37878322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0148200225,0.9700237,"{""low"":0.015278,""high"":0.065077}",-0.03497898,-0.5375014,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,1705313880,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.658988,0.00013271165,1735109520,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",false,1699833600000,6,61492072448,"CoinMarketCap",244290,244290,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.000121,0.001584,-91.04066,0.00013776,-0.0000050483504,-0.036645982,0.000267755,-0.00013504336,-0.5043542,8160714,15,0,false,false,0.000002165747,0.00013323202,"1.3255706E-4 - 1.3323202E-4",0.00013255706,244290,0.00013290714,"CCC",0.00013290714,480005,697515,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000011711651,0.0967905,"1.21E-4 - 0.001584",-0.0014512883,-0.91621745,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055847,0.0011598556,1735109520,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",false,1678924800000,6,0,"CoinMarketCap",1384,1384,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0.000722,0.017319,-35.786957,0.00210122,-0.0009413643,-0.44800848,0.003065855,-0.0019059994,-0.6216861,0,15,0,false,false,0.000086470274,0.0011598556,"0.0011269456 - 0.0011598556",0.0011269456,1384,0.0011269456,"CCC",0.0011269456,844,639,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0004378556,0.6064482,"7.22E-4 - 0.017319",-0.016159143,-0.93302983,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6506907,0.0011499474,1735109520,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",false,1639958400000,6,5038276096,"CoinMarketCap",102644,102644,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.000837,0.003104,-52.074688,0.00117464,-0.000024692621,-0.021021437,0.00108628,0.00006366742,0.05861051,5793752,15,0,false,false,0.0000074342825,0.0011515215,"0.0011439538 - 0.0011515215",0.0011439538,102644,0.0011458596,"CCC",0.0011458596,134689,118461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00031294738,0.3738917,"8.37E-4 - 0.003104",-0.0019540526,-0.6295273,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2293296,0.012189707,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55561,55561,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",0.011276,0.069983,-82.32259,0.0139396,-0.0017498937,-0.12553398,0.016059035,-0.0038693286,-0.24094403,236417,15,0,false,false,0.00014803279,0.012215016,"{""low"":0.012160429,""high"":0.012215016}",0.012160429,55561,0.0121669,"CCC",0.0121669,48723,58369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009137066,0.08103109,"{""low"":0.011276,""high"":0.069983}",-0.05779329,-0.825819,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,1699640340,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,"ccc_market",false,"ANDY USD","ANDY USD",0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2455983,0.017417263,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",171021,171021,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0,"ccc_market",false,"Hyve USD","Hyve USD",0.008636,0.06503,-44.856167,0.01538042,0.0020368434,0.13243094,0.01405318,0.0033640834,0.23938236,446684,15,0,false,false,0.00038253143,0.017531198,"{""low"":0.017333832,""high"":0.017531198}",0.017333832,171021,0.017391846,"CCC",0.017391846,124215,173155,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008781264,1.0168208,"{""low"":0.008636,""high"":0.06503}",-0.047612738,-0.73216575,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1722558,0.0115476865,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",435904,435904,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",0.00572,0.543829,-96.343575,0.010619,0.00092868693,0.08745522,0.01372595,-0.0021782639,-0.15869676,0,15,0,false,false,0.00035505835,0.01224067,"{""low"":0.011536778,""high"":0.01224067}",0.011536778,435904,0.011978439,"CCC",0.011978439,331424,446357,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0058276867,1.0188264,"{""low"":0.00572,""high"":0.543829}",-0.53228134,-0.97876596,"YOURAI"
