"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,,"Carbon Coin USD","[]",1663179840,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.622063,0.15261006,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"Particle Network USD","Particle Network USD","[]","2025-08-25T21:51:00.000Z",-0.02204509,0.17453927,"{""low"":0.1519936,""high"":0.17453927}",0.1519936,27028856,0.17241748,"CCC",0.17241748,32591117,15952529,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.012356058,0.088097714,"{""low"":0.140254,""high"":0.42327}",-0.27065992,-0.63944983,0.140254,0.42327,-19.183481,"ccc_market",false,0.18849184,-0.035881773,-0.19036248,0.21227863,-0.05966857,-0.2810861,35558144,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27028856,27028856,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.735698,0.17053096,"CCC","finmb_MINA_CCC","UTC","UTC",0,"Mina USD","Mina USD","[]","2025-08-25T21:51:00.000Z",-0.01839307,0.18901922,"{""low"":0.16936353,""high"":0.18901922}",0.16936353,19763554,0.18640532,"CCC",0.18640532,18490368,13722102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023363963,0.15875816,"{""low"":0.147167,""high"":1.044009}",-0.873478,-0.8366576,0.147167,1.044009,-60.33504,"ccc_market",false,0.19673578,-0.026204824,-0.13319805,0.23487921,-0.06434825,-0.27396315,213000016,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1249040256,"CoinMarketCap",19763554,19763554,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.552238,0.51468587,"CCC","finmb_PHB_CCC","UTC","UTC",0,"Phoenix USD","Phoenix USD","[]","2025-08-25T21:50:00.000Z",-0.07387793,0.6121825,"{""low"":0.513364,""high"":0.6121825}",0.513364,24611492,0.58152986,"CCC",0.58152986,11785002,7967974,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18320987,0.5527093,"{""low"":0.331476,""high"":2.591981}",-2.077295,-0.8014315,0.331476,2.591981,-59.071075,"ccc_market",false,0.5692541,-0.05456823,-0.09585918,0.5836476,-0.06896174,-0.11815647,29977732,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58244712,"CoinMarketCap",24611492,24611492,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3837895,0.104112394,"CCC","finmb_WAN_CCC","UTC","UTC",0,"Wanchain USD","Wanchain USD","[]","2025-08-25T21:53:00.000Z",-0.008300319,0.11240542,"{""low"":0.10353333,""high"":0.11240542}",0.10353333,7014057,0.11180875,"CCC",0.11180875,4416299,7328533,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022995397,0.28348434,"{""low"":0.081117,""high"":0.333365}",-0.2292526,-0.6876925,0.081117,0.333365,-39.235115,"ccc_market",false,0.12171598,-0.017603584,-0.14462838,0.11838491,-0.014272518,-0.12056028,20679694,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198628544,"CoinMarketCap",7014057,7014057,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28853565,0.015831407,"CCC","finmb_LA_CCC","UTC","UTC",0,"LATOKEN USD","LATOKEN USD","[]","2025-08-25T21:51:00.000Z",-0.000045811757,0.015882535,"{""low"":0.01579648,""high"":0.015882535}",0.01579648,75,0.01587704,"CCC",0.01587704,168,170,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0058354074,0.58377427,"{""low"":0.009996,""high"":0.039451}",-0.023619592,-0.5987071,0.009996,0.039451,-14.2803135,"ccc_market",false,0.01666678,-0.00083537214,-0.05012199,0.01646096,-0.0006295536,-0.03824525,6017604,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.509945,0.0007270669,"CCC","finmb_DENT_CCC","UTC","UTC",0,"Dent USD","Dent USD","[]",1756158660,-0.00009456993,0.00081277743,"7.25965E-4 - 8.1277743E-4",0.000725965,3879255,0.0008080324,"CCC",0.0008080324,4003983,3662110,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024106688,0.49602237,"4.86E-4 - 0.002071",-0.001343933,-0.64892954,0.000486,0.002071,-5.827504,"ccc_market",false,0.00076276,-0.000035693112,-0.046794683,0.0007608,-0.000033733086,-0.044338968,72706688,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3879255,3879255,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.113454,0.07224743,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"Cartesi USD","Cartesi USD","[]","2025-08-25T21:53:00.000Z",-0.006379351,0.07932948,"{""low"":0.07178686,""high"":0.07932948}",0.07178686,10495704,0.07747507,"CCC",0.07747507,11410272,57121072,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02850243,0.6515586,"{""low"":0.043745,""high"":0.248889}",-0.17664157,-0.70972025,0.043745,0.248889,-43.946846,"ccc_market",false,0.07279674,-0.00054930896,-0.0075457906,0.07243217,-0.00018473715,-0.0025504848,63466568,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,878461248,"CoinMarketCap",10495704,10495704,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8825307,2.7273028,"CCC","finmb_ASR_CCC","UTC","UTC",0,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-08-25T21:51:00.000Z",-0.2333765,2.978154,"{""low"":2.7210894,""high"":2.978154}",2.7210894,40226296,2.9581702,"CCC",2.9581702,28992741,75373418,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.7651178,1.8344889,"{""low"":0.962185,""high"":8.685734}",-5.9584312,-0.6860021,0.962185,8.685734,46.306347,"ccc_market",false,4.0132627,-1.28596,-0.32042757,2.1681564,0.5591464,0.25789025,21245950,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",40226296,40226296,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.906349,0.023249088,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"Huma Finance USD","Huma Finance USD","[]","2025-08-25T21:51:00.000Z",-0.0034452658,0.026637176,"{""low"":0.022883127,""high"":0.026637176}",0.022883127,35310120,0.026461832,"CCC",0.026461832,86899192,30587335,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00036596134,0.015992628,"{""low"":0.022883127,""high"":0.118396}",-0.09514691,-0.8036328,0.022883127,0.118396,-60.4061,"ccc_market",false,0.03539984,-0.012150751,-0.34324312,0.037733857,-0.014484769,-0.38386664,40298416,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",35310120,35310120,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6843,0.9620031,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-08-25T21:50:00.000Z",-0.09148836,1.0663377,"{""low"":0.9603032,""high"":1.0663377}",0.9603032,3995444,1.0509933,"CCC",1.0509933,5550613,13253544,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2647571,0.37971833,"{""low"":0.697246,""high"":2.338484}",-1.3764809,-0.5886211,0.697246,2.338484,-21.474726,"ccc_market",false,0.90568626,0.056316853,0.062181413,0.96760935,-0.005606234,-0.0057939026,11662286,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3995444,3995444,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.037288,0.022976164,"CCC","finmb_GUN_CCC","UTC","UTC",0,"GUNZ USD","GUNZ USD","[]","2025-08-25T21:51:00.000Z",-0.003444543,0.026533565,"{""low"":0.022881167,""high"":0.026533565}",0.022881167,12963100,0.026107786,"CCC",0.026107786,22231827,8809803,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0022901632,0.11071078,"{""low"":0.020686,""high"":0.084263}",-0.061286833,-0.72732794,0.020686,0.084263,-58.7517,"ccc_market",false,0.03061732,-0.007641157,-0.24956974,0.03963585,-0.016659684,-0.4203186,23845430,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",12963100,12963100,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5451412,0.009119473,"CCC","finmb_FUN_CCC","UTC","UTC",0,"FUNToken USD","FUNToken USD","[]","2025-08-25T21:54:00.000Z",-0.00033518113,0.009491645,"{""low"":0.008965532,""high"":0.009491645}",0.008965532,7429037,0.009467724,"CCC",0.009467724,31827523,11626305,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0076614735,5.2547827,"{""low"":0.001458,""high"":0.02466}",-0.015540527,-0.6301917,0.001458,0.02466,175.39267,"ccc_market",false,0.01264646,-0.0035269866,-0.2788912,0.006708955,0.0024105185,0.35929865,98546864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7429037,7429037,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8335385,0.06198383,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"Audius USD","Audius USD","[]","2025-08-25T21:51:00.000Z",-0.0045463666,0.067109615,"{""low"":0.061838333,""high"":0.067109615}",0.061838333,11048470,0.06659625,"CCC",0.06659625,11358601,21374630,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012398832,0.25005206,"{""low"":0.049585,""high"":0.243296}",-0.18131217,-0.7452329,0.049585,0.243296,-51.524216,"ccc_market",false,0.06436644,-0.0023826063,-0.037016284,0.07277524,-0.010791406,-0.14828403,83693384,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1350245504,"CoinMarketCap",11048470,11048470,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,,"Hyperchain Classic USD","[]",1663525200,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"Tutellus USD","Tutellus USD","[]","2025-08-25T21:51:00.000Z",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-3.3925712,"ccc_market",false,0.013754,6.146729e-8,0.0000044690482,0.01411159,-0.00035752822,-0.025335787,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.191786,0.048126098,"CCC","finmb_AWE_CCC","UTC","UTC",0,"AWE Network USD","AWE USD","[]","2025-08-25T21:51:00.000Z",-0.0037293322,0.051993918,"{""low"":0.04804445,""high"":0.051993918}",0.04804445,6989490,0.05170789,"CCC",0.05170789,13942622,9148673,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00021909922,0.0045734285,"{""low"":0.047907,""high"":0.076574}",-0.0284479,-0.37150863,0.047907,0.076574,-24.54747,"ccc_market",false,0.05525276,-0.007126663,-0.12898293,0.056972347,-0.008846249,-0.15527269,93481104,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6989490,6989490,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.491156,0.00828802,"CCC","finmb_DGB_CCC","UTC","UTC",0,"DigiByte USD","DigiByte USD","[]","2025-08-25T21:54:00.000Z",-0.00097142253,0.009127269,"{""low"":0.008218914,""high"":0.009127269}",0.008218914,3716740,0.009082912,"CCC",0.009082912,2734138,2712567,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032910202,0.6585992,"{""low"":0.004997,""high"":0.021972}",-0.01368398,-0.6227917,0.004997,0.021972,26.293098,"ccc_market",false,0.00884486,-0.00055683963,-0.062956296,0.008963875,-0.0006758543,-0.07539756,148085920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17867464704,"CoinMarketCap",3716740,3716740,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.294456,0.005745225,"CCC","finmb_XVG_CCC","UTC","UTC",0,"Verge USD","Verge USD","[]","2025-08-25T21:53:00.000Z",-0.0006593121,0.006419248,"{""low"":0.0057159346,""high"":0.006419248}",0.0057159346,10482361,0.0063619385,"CCC",0.0063619385,7258069,7936440,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026092252,0.8320234,"{""low"":0.003136,""high"":0.020951}",-0.015205774,-0.725778,0.003136,0.020951,58.095,"ccc_market",false,0.00660664,-0.0008614147,-0.1303862,0.005787595,-0.000042370055,-0.0073208394,94922328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10482361,10482361,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.728952,0.051798187,"CCC","finmb_OXT_CCC","UTC","UTC",0,"Orchid USD","Orchid USD","[]","2025-08-25T21:53:00.000Z",-0.0049538575,0.057005152,"{""low"":0.051660504,""high"":0.057005152}",0.051660504,4875853,0.056384932,"CCC",0.056384932,4836325,5883885,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015691854,0.031240625,"{""low"":0.050229,""high"":0.154645}",-0.10284681,-0.665051,0.050229,0.154645,-25.866419,"ccc_market",false,0.05701904,-0.005220853,-0.09156332,0.06678004,-0.014981851,-0.22434625,51653908,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4875853,4875853,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0689785,0.0066938847,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,,"Banana For Scale USD","[]",1756158600,-0.00021193828,0.0069447057,"0.006621926 - 0.0069447057",0.006621926,9837351,0.006899434,"CCC",0.006899434,67073641,16288522,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0059728846,8.284167,"7.21E-4 - 0.059194",-0.052500114,-0.88691616,0.000721,0.059194,1.024735,"ccc_market",false,0.00900908,-0.0023151953,-0.25698465,0.00614758,0.0005463045,0.08886497,66938848,15,0,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",9837351,9837351,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"CCC","finmb_USD1_CCC","UTC","UTC",0,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,,"SuperCoin USD","[]",1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.832265,0.04441238,"CCC","finmb_ATA_CCC","UTC","UTC",0,"Automata Network USD","Automata Network USD","[]","2025-08-25T21:51:00.000Z",-0.005395297,0.049789377,"{""low"":0.044370294,""high"":0.049789377}",0.044370294,5597122,0.049365886,"CCC",0.049365886,6062366,5217509,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008948378,0.25232288,"{""low"":0.035464,""high"":0.245078}",-0.20066562,-0.8187827,0.035464,0.245078,-41.853977,"ccc_market",false,0.05039764,-0.00598526,-0.11876073,0.0539874,-0.0095750205,-0.17735659,39846432,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5597122,5597122,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96884835,1.1613084,"CCC","finmb_EURI_CCC","UTC","UTC",0,,"Eurite USD","[]","2025-08-25T21:50:00.000Z",-0.011361361,1.171474,"{""low"":1.1606109,""high"":1.171474}",1.1606109,16637597,1.1713978,"CCC",1.1713978,13309507,9245482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14315641,0.14060417,"{""low"":1.018152,""high"":1.182671}",-0.021362543,-0.018062964,1.018152,1.182671,5.41029,"ccc_market",false,1.1668243,-0.005515933,-0.0047273035,1.1247314,0.036576986,0.03252064,59403648,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",16637597,16637597,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
