"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","[]","2026-03-04T20:58:00.000Z",0.00004524,-0.0000030263946,-0.06689643,0.000074025,-0.000031811396,-0.42973852,405087,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000007964405,0.00004290083,"{""low"":3.3478194,""high"":5}",0.000033478194,107,0.00003398543,"CCC",0.00003398543,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011213608,0.3617293,"{""low"":3.1,""high"":5}",-0.00030578638,-0.8786965,0.000031,0.000348,-89.78979,"QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,23.25427,0.000042213607,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-04T20:58:00.000Z",185.50333,-2.6560364,-0.014317999,184.4344,-1.5871124,-0.008605295,30289684,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,165655,"CoinMarketCap",21188690,21188690,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",2.7173462,184.4252,"{""low"":177.15767,""high"":184.4252}",177.15767,21188690,179.55011,"CCC",179.55011,7660948,6682818,"2025-09-03T00:00:00.000Z",0,165655,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.248672,0.11086772,"{""low"":164.59862,""high"":211.44011}",-28.59282,-0.13522893,164.59862,211.44011,5.4758906,"NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,1.5085438,182.84729,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","[]","2026-03-04T20:59:00.000Z",0.9996683,0.00020575523,0.00020582351,0.9996235,0.00025057793,0.0002506723,4198861824,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4199390720,"CoinMarketCap",209379264,209379264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012111664,1.0000124,"{""low"":0.9995365,""high"":1.0000124}",0.9995365,209379264,1.0000124,"CCC",1.0000124,136557020,172044735,"2023-08-21T00:00:00.000Z",0,4199390720,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054540634,0.005484668,"{""low"":0.99442,""high"":1.002446}",-0.002572,-0.002565724,0.99442,1.002446,-0.005197525,"PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01210973,0.99987406,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravendex USD","[]","2023-10-19T18:18:00.000Z",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","[]","2026-03-04T21:00:00.000Z",0.11705244,-0.011705652,-0.10000348,0.21623912,-0.11089233,-0.5128227,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",332972,332972,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0013243407,0.13409397,"{""low"":0.10401134,""high"":0.13409397}",0.10401134,332972,0.10411207,"CCC",0.10411207,327829,96779,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0068667904,0.06972776,"{""low"":0.09848,""high"":0.884952}",-0.7796052,-0.8809576,0.09848,0.884952,-74.968864,"Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.273132,0.10534679,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD","[]","2026-03-04T20:58:00.000Z",0.00003444,0.000006328508,0.1837546,0.000089295,-0.00004852649,-0.54344016,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000006002545,0.000041143037,"{""low"":3.421039,""high"":5}",0.00003421039,9,0.00003482167,"CCC",0.00003482167,10,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000025768508,1.7179005,"{""low"":1.5,""high"":5}",-0.0019522315,-0.97954416,0.000015,0.001993,-69.29824,"Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,17.265583,0.000040768507,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etarn USD","[]","2026-03-04T20:58:00.000Z",0.00471856,-0.0019993498,-0.42372036,0.020843621,-0.01812441,-0.8695423,228898,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",113893,113893,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000054885168,0.002741697,"{""low"":0.0027130805,""high"":0.002741697}",0.0027130805,113893,0.0027192982,"CCC",0.0027192982,525633,232765,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000018209917,0.0067419168,"{""low"":0.002701,""high"":0.099262}",-0.09654279,-0.97260576,0.002701,0.099262,-96.13856,"Etarn USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.20224474,0.00271921,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","[]","2025-06-11T12:08:00.000Z",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Alchemist AI USD","[]","2026-03-04T20:58:00.000Z",0.09729932,-0.017114095,-0.1758912,0.11005657,-0.029871345,-0.2714181,68157440,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14676299,14676299,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0024281144,0.08031445,"{""low"":0.07724839,""high"":0.08031445}",0.07724839,14676299,0.07802239,"CCC",0.07802239,24497084,17733701,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.039410226,0.96652913,"{""low"":0.040775,""high"":0.243357}",-0.16317177,-0.6705037,0.040775,0.243357,49.60215,"Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.1226852,0.08018523,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TMX USD","[]","2026-03-04T20:58:00.000Z",8.705888,-0.10747719,-0.012345345,11.2873745,-2.688964,-0.23822758,4452747,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",81089,81089,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.122104645,8.742996,"{""low"":7.412837,""high"":8.742996}",7.412837,81089,8.471895,"CCC",8.471895,129759,128818,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.327756,2.7867537,"{""low"":2.270655,""high"":20.556442}",-11.958032,-0.581717,2.270655,20.556442,249.8132,"TMX USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4002048,8.598411,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","[]","2023-03-29T18:30:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","[]","2026-03-04T20:59:00.000Z",0.01806424,-0.007959234,-0.44060716,0.04561937,-0.035514362,-0.77849305,495300,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138553,138553,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000030041672,0.0101058725,"{""low"":0.009995433,""high"":0.0101058725}",0.009995433,138553,0.010001887,"CCC",0.010001887,144016,143584,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011960063,0.13424698,"{""low"":0.008909,""high"":0.23416}",-0.22405499,-0.9568457,0.008909,0.23416,-95.059296,"Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.29818413,0.010105006,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","[]","2025-11-05T05:54:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVAA Protocol USD","[]","2026-03-04T20:58:00.000Z",0.6339012,-0.18148902,-0.28630492,1.9547067,-1.5022945,-0.7685524,2994051,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1708092,1708092,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.011673927,0.45968285,"{""low"":0.43444365,""high"":0.45968285}",0.43444365,1708092,0.43995824,"CCC",0.43995824,3583118,1949430,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.041442156,0.10083985,"{""low"":0.41097,""high"":13.612972}",-13.16056,-0.96676606,0.41097,13.612972,-93.58058,"EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,2.6487274,0.45241216,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","[]","2026-03-04T20:58:00.000Z",0.11337232,-0.013882883,-0.122453906,0.15175089,-0.052261457,-0.3443898,33351138,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5921626,5921626,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.002221182,0.1032964,"{""low"":0.098219834,""high"":0.1032964}",0.098219834,5921626,0.10230993,"CCC",0.10230993,5949407,4431101,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.052919436,1.1363418,"{""low"":0.04657,""high"":0.443176}",-0.34368658,-0.7755081,0.04657,0.443176,61.432625,"CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1838222,0.099489436,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","[]","2026-03-04T20:59:00.000Z",0.9156622,-0.15638423,-0.17078812,0.831156,-0.071878016,-0.086479574,12676520,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,16695491,"CoinMarketCap",1224904,1224904,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0014331937,0.76672477,"{""low"":0.74610025,""high"":0.76672477}",0.74610025,1224904,0.753337,"CCC",0.753337,1616524,1240368,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17457598,0.29857257,"{""low"":0.584702,""high"":1.296015}",-0.536737,-0.41414413,0.584702,1.296015,5.4471254,"Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.1891191,0.759278,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","[]","2026-03-04T20:59:00.000Z",0.05850278,-0.01938684,-0.33138323,0.05138308,-0.0122671425,-0.23873894,1084883,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016494185,0.05561012,"{""low"":0.03910751,""high"":0.05561012}",0.03910751,0,0.05561012,"CCC",0.05561012,347,10,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03325294,5.6716595,"{""low"":0.005863,""high"":0.314375}",-0.27525908,-0.87557554,0.005863,0.314375,98.62133,"SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-29.660397,0.03911594,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warrior Token USD","[]","2024-07-29T01:16:00.000Z",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"Warrior Token USD","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-06-09T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","[]","2026-03-04T20:58:00.000Z",0.00413536,-0.00053677335,-0.12980087,0.006067265,-0.0024686782,-0.40688485,35985864,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",677613,677613,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0000062570907,0.0036661855,"{""low"":0.0035263086,""high"":0.0036661855}",0.0035263086,677613,0.0035918758,"CCC",0.0035918758,1461753,760001,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00069258665,0.23832989,"{""low"":0.002906,""high"":0.019765}",-0.016166415,-0.8179314,0.002906,0.019765,-74.51787,"SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.17417549,0.0035985867,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","[]","2026-03-04T20:59:00.000Z",0.0342756,-0.0013117194,-0.038269773,0.13472052,-0.10175664,-0.75531656,16682580,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,506086688,"CoinMarketCap",2250026,2250026,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0009361394,0.033450153,"{""low"":0.031958196,""high"":0.033450153}",0.031958196,2250026,0.03265291,"CCC",0.03265291,2697632,1727072,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010389879,0.46025866,"{""low"":0.022574,""high"":0.368913}",-0.33594912,-0.91064596,0.022574,0.368913,-85.83628,"Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.9229007,0.03296388,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2023-01-02T18:30:00.000Z",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","[]","2024-01-15T10:19:00.000Z",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-02-21T06:07:00.000Z",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","[]","2026-03-04T20:59:00.000Z",5633.5557,-690.2744,-0.12252908,5361.2876,-418.00635,-0.07796753,184923200,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16991962,16991962,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",43.222168,5014.64,"{""low"":4766.7876,""high"":5014.64}",4766.7876,16991962,4902.9478,"CCC",4902.9478,19554525,17810924,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2090.2524,0.7326433,"{""low"":2853.0288,""high"":21959.438}",-17016.156,-0.77489036,2853.0288,21959.438,-70.96865,"Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.8820739,4943.2812,"ULTIMA"
