"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2114454,2114454,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011939585,0.5134128,"{""low"":0.50150245,""high"":0.5134128}",0.50150245,2114454,0.50195646,"CCC",0.50195646,6275712,1769882,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.15199953,0.42241806,"{""low"":0.359832,""high"":0.633204}",-0.12137246,-0.19167988,0.359832,0.633204,1.1578679,"REGULAR",0.5522641,-0.040432572,-0.073212385,0.52703106,-0.015199542,-0.028839936,58928824,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.279544,0.5118315,"SoSoValue USD","SoSoValue USD",false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1392194,1392194,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.10594845,7.0893793,"{""low"":6.846713,""high"":7.0893793}",6.846713,1392194,6.969338,"CCC",6.969338,2850465,962527,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.713582,20.0741,"{""low"":0.33444,""high"":7.0893793}",-0.041357517,-0.005833729,0.33444,7.0893793,201.23282,"REGULAR",6.404997,0.6430249,0.10039426,4.825168,2.2228537,0.460679,14268666,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.5261711,7.048022,"SuperTrust USD","SuperTrust USD",false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",542215,542215,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000010391232,0.0011107716,"0.0011064317 - 0.0011107716",0.0011064317,542215,0.0011082067,"CCC",0.0011082067,539140,523970,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006554,1.4436123,"4.54E-4 - 0.001584",-0.0004746,-0.29962122,0.000454,0.001584,-24.439919,"REGULAR",0.00116508,-0.00005568005,-0.047790755,0.0008413613,0.00026803865,0.31857735,584875,15,0,"[]",1754211300,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.09375906,0.0011094,"Vertus USD","Vertus USD",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",89797,89797,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000005229922,0.00008371725,"8.1304344E-5 - 8.371725E-5",0.000081304344,89797,0.00008208593,"CCC",0.00008208593,76356,89521,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002164978,0.34919,"6.2E-5 - 0.001859",-0.0017753502,-0.95500284,0.000062,0.001859,-93.68667,"REGULAR",0.00008634,-0.0000026902198,-0.031158442,0.000151005,-0.00006735523,-0.44604632,200759,15,0,"[]",1754211360,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,6.669126,0.00008364978,"Cat Gold Miner USD","Cat Gold Miner USD",false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2640093952,"CoinMarketCap",12955971,12955971,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00045283884,0.008526689,"{""low"":0.008133288,""high"":0.008526689}",0.008133288,12955971,0.008338733,"CCC",0.008338733,12774572,22755279,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014648652,0.20825493,"{""low"":0.007034,""high"":0.069728}",-0.061229136,-0.87811404,0.007034,0.069728,-76.088104,"REGULAR",0.00992106,-0.0014221948,-0.1433511,0.01202798,-0.0035291146,-0.29340875,22437802,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.0586877,0.008498865,"Swell Network USD","Swell Network USD",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736812800000,6,999993024,"CoinMarketCap",399918,399918,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00007870211,0.0011020782,"0.0010336551 - 0.0011020782",0.0010336551,399918,0.0010426297,"CCC",0.0010426297,496047,375299,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00013614976,0.14766786,"9.22E-4 - 0.031004",-0.02994585,-0.96587056,0.000922,0.031004,-96.01842,"REGULAR",0.0017672,-0.0007090502,-0.40122807,0.0034746432,-0.0024164934,-0.6954652,1058142,15,0,"[]",1754211360,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,8.035361,0.0010581497,"Realis Worlds USD","Realis Worlds USD",false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",47134,47134,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000764369,0.005693091,"{""low"":0.0056045484,""high"":0.005693091}",0.0056045484,47134,0.0056766276,"CCC",0.0056766276,333064,66115,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024091452,0.044913225,"{""low"":0.005364,""high"":0.205866}",-0.20026109,-0.97277397,0.005364,0.205866,-94.66826,"REGULAR",0.00886904,-0.0032641254,-0.36803594,0.020600375,-0.01499546,-0.7279217,530224,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3454013,0.0056049144,"Orange USD","Orange USD",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8968706,"CoinMarketCap",72596464,72596464,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-38.596436,3455.392,"{""low"":3358.6384,""high"":3455.392}",3358.6384,72596464,3398.636,"CCC",3398.636,51113972,104231485,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2062.117,1.4825257,"{""low"":1390.9485,""high"":4092.3384}",-639.27295,-0.15621214,1390.9485,4092.3384,37.849174,"REGULAR",2936.9546,516.11084,0.17572993,2493.1597,959.90576,0.38501576,30969530368,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1053908,3453.0654,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",50668,50668,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00006258674,0.025936782,"{""low"":0.025396759,""high"":0.025936782}",0.025396759,50668,0.025723338,"CCC",0.025723338,101209,39371,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0018714387,0.0793285,"{""low"":0.023591,""high"":0.427923}",-0.40246055,-0.9404976,0.023591,0.427923,-12.68977,"REGULAR",0.02919946,-0.0037370212,-0.12798254,0.12463996,-0.09917752,-0.79571205,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.24519683,0.02546244,"Quantlytica USD","Quantlytica USD",false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3030373,3030373,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007313425,0.014778481,"{""low"":0.01392905,""high"":0.014778481}",0.01392905,3030373,0.013949515,"CCC",0.013949515,10644494,2344097,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050075855,0.52468413,"{""low"":0.009544,""high"":0.136457}",-0.12190541,-0.8933614,0.009544,0.136457,-73.42324,"REGULAR",0.01619328,-0.0016416945,-0.10138122,0.03391384,-0.019362254,-0.5709249,13605733,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.291824,0.014551586,"Stella USD","Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",12959,12959,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000034938654,0.00024311958,"2.0844581E-4 - 2.4311958E-4",0.00020844581,12959,0.00024311761,"CCC",0.00024311761,22053,15077,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00018097785,6.2406154,"2.9E-5 - 0.126861",-0.12665103,-0.99834484,0.000029,0.126861,-99.79607,"REGULAR",0.00011152,0.00009845785,0.8828717,0.006102705,-0.005892727,-0.9655927,0,15,0,"[]",1754211360,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-14.26554,0.00020997785,"Athene Network USD","Athene Network USD",false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3428754,3428754,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.2042855e-8,5.900909e-7,"5.6767226E-7 - 5.900909E-7",5.6767226e-7,3428754,5.740402e-7,"CCC",5.740402e-7,4802640,7994420,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.8964224e-7,,"0.0 - 3.0E-6",-0.0000024103579,-0.8034526,0,0.000003,0,"REGULAR",6.2e-7,-3.035774e-8,-0.048964098,8.9e-7,-3.0035778e-7,-0.33748063,40932964,15,0,"[]",1754211300,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6036227,5.8964224e-7,"Coq Inu USD","Coq Inu USD",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4699608,4699608,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0012396984,0.04679418,"{""low"":0.045182254,""high"":0.04679418}",0.045182254,4699608,0.04528846,"CCC",0.04528846,8760266,5680700,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0016922243,0.03801726,"{""low"":0.044512,""high"":0.174706}",-0.12850177,-0.73553157,0.044512,0.174706,-62.057877,"REGULAR",0.068090886,-0.021886662,-0.32143307,0.068090886,-0.021886662,-0.32143307,4982912,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6129794,0.046204224,"Blum USD","Blum USD",false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3108719,3108719,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00014737947,0.007489856,"{""low"":0.0073728533,""high"":0.007489856}",0.0073728533,3108719,0.0074073644,"CCC",0.0074073644,9082837,3593241,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00011027139,0.014956405,"{""low"":0.0073728533,""high"":0.150023}",-0.14253987,-0.95012015,0.0073728533,0.150023,-89.52153,"REGULAR",0.01420434,-0.0067212153,-0.4731804,0.019116985,-0.01163386,-0.60856146,872532,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.93145,0.0074831247,"Puffverse USD","Puffverse USD",false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916945472,"CoinMarketCap",927164,927164,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000010328367,0.0006634684,"6.221296E-4 - 6.634684E-4",0.0006221296,927164,0.0006245862,"CCC",0.0006245862,2913339,845572,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000020918262,0.03362364,"6.221296E-4 - 0.006071",-0.005427952,-0.89407873,0.0006221296,0.006071,-87.78691,"REGULAR",0.00124412,-0.0006010721,-0.48313034,0.0023340462,-0.0016909983,-0.72449225,589639,15,0,"[]",1754211360,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5807682,0.00064304785,"neur.sh USD","neur.sh USD",false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1141989,1141989,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0001662306,0.0016386434,"{""low"":0.0015832027,""high"":0.0016386434}",0.0015832027,1141989,0.001618289,"CCC",0.001618289,1145498,615562,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000038622413,0.024395116,"{""low"":0.0015832027,""high"":0.015745}",-0.014123175,-0.89699423,0.0015832027,0.015745,-64.93753,"REGULAR",0.00215346,-0.0005316348,-0.2468747,0.00325779,-0.001635965,-0.50217015,5931233,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-9.296723,0.0016218252,"Samoyedcoin USD","Samoyedcoin USD",false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD",false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",790738,790738,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0023427904,0.4679783,"{""low"":0.46047884,""high"":0.4679783}",0.46047884,790738,0.4669902,"CCC",0.4669902,1909438,1393612,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06173703,0.1526429,"{""low"":0.404454,""high"":2.590977}",-2.124786,-0.82007134,0.404454,2.590977,-73.57779,"REGULAR",0.4644526,0.0017384291,0.0037429633,0.6251504,-0.15895936,-0.2542738,4382110,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5000205,0.46619102,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,984023872,"CoinMarketCap",7325283,7325283,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0023298785,0.09548979,"{""low"":0.08996009,""high"":0.09548979}",0.08996009,7325283,0.09065558,"CCC",0.09065558,11277876,11097226,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024327897,0.34314424,"{""low"":0.070897,""high"":0.485441}",-0.3902161,-0.8038384,0.070897,0.485441,-47.01907,"REGULAR",0.10701314,-0.011788249,-0.11015702,0.14557813,-0.050353236,-0.34588462,93703568,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.5080783,0.095224895,"PAAL AI USD","PAAL AI USD",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",1547,1547,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00009506545,0.0034306091,"0.003407775 - 0.0034306091",0.003407775,1547,0.003425751,"CCC",0.003425751,181841,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002955609,6.222335,"4.75E-4 - 0.012954",-0.009523392,-0.73516995,0.000475,0.012954,156.24152,"REGULAR",0.00283536,0.00059524924,0.20993781,0.003750045,-0.00031943596,-0.0851819,0,15,0,"[]",1754211300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.696377,0.0034306091,"Game 5 BALL USD",,false,false,"BALL"
