"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21998473,-0.7615761,0,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191661,191661,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00056017935,"REGULAR",false,"2023-02-27T00:00:00.000Z",0.06962762,"{""low"":0.06705436,""high"":0.06962762}",0.06705436,191661,0.06722948,"CCC",0.06722948,205857,200895,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008737814,0.14531054,"{""low"":0.060132,""high"":1.387039}",-1.3181691,-0.9503476,0.060132,1.387039,-88.062325,0.1599019,-0.09103209,-0.5692996,0.28885454,0.8200658,0.068869814,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016973317,-0.13623028,52195464,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,485000000,"CoinMarketCap",10116852,10116852,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.000004388392,"REGULAR",false,"2018-12-17T00:00:00.000Z",0.10804377,"{""low"":0.103893496,""high"":0.10804377}",0.103893496,10116852,0.10437581,"CCC",0.10437581,31343152,8566286,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059648518,1.2434287,"{""low"":0.047971,""high"":0.697074}",-0.5894545,-0.84561247,0.047971,0.697074,17.578007,0.12043766,-0.012818143,-0.10642969,0.12459283,-0.00407549,0.10761952,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17756802,0.30420828,40564044,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,6,53284460,"CoinMarketCap",99561792,99561792,"SD","USD=X","https://coinmarketcap.com/",0.098095775,"REGULAR",false,"2021-11-03T00:00:00.000Z",1.0431724,"{""low"":0.6553537,""high"":1.0431724}",0.6553537,99561792,0.6611767,"CCC",0.6611767,9669700,7976060,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.46870846,1.6020662,"{""low"":0.292565,""high"":1.755392}",-0.9941185,-0.5663228,0.292565,1.755392,27.849758,0.6648251,0.09644836,0.1450733,0.5837054,14.7917795,0.76127344,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009700544,-0.026378473,16846764,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,470521984,"CoinMarketCap",757968,757968,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000009946525,"REGULAR",false,"2018-02-06T00:00:00.000Z",0.035943486,"{""low"":0.035344806,""high"":0.035943486}",0.035344806,757968,0.035536986,"CCC",0.035536986,1355412,822903,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008435417,0.30821064,"{""low"":0.027369,""high"":0.201132}",-0.16532758,-0.8219855,0.027369,0.201132,-73.62217,0.03653994,-0.0007355213,-0.020129243,0.03677447,-0.0277699,0.035804417,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,"REGULAR",false,"2020-08-10T00:00:00.000Z",0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0078828465,-0.4115083,8747587,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,6,775967360,"CoinMarketCap",183372,183372,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00006830972,"REGULAR",false,"2021-12-22T00:00:00.000Z",0.011449532,"{""low"":0.010938013,""high"":0.011449532}",0.010938013,183372,0.011157594,"CCC",0.011157594,2291995,239859,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0024151383,0.2726505,"{""low"":0.008858,""high"":0.089106}",-0.07783286,-0.8734862,0.008858,0.089106,-68.6035,0.01277024,-0.001497102,-0.11723366,0.019155985,-0.6023019,0.011273138,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024335403,0.08115735,14253047,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,6,439651040,"CoinMarketCap",4919983,4919983,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0013630651,"REGULAR",false,"2022-02-24T00:00:00.000Z",0.03393493,"{""low"":0.032267235,""high"":0.03393493}",0.032267235,4919983,0.033719007,"CCC",0.033719007,6236503,5646727,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023789,2.756547,"{""low"":0.00863,""high"":0.112846}",-0.080427006,-0.71271473,0.00863,0.112846,-53.646816,0.03434766,-0.001928661,-0.05615116,0.02998546,-4.0348744,0.032419,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04540485,-0.4043722,74296824,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6,1110898304,"CoinMarketCap",6928683,6928683,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0024618432,"REGULAR",false,"2024-11-13T00:00:00.000Z",0.06793859,"{""low"":0.065420404,""high"":0.06793859}",0.065420404,6928683,0.06603129,"CCC",0.06603129,41564738,6169021,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009031951,0.15613247,"{""low"":0.057848,""high"":0.753383}",-0.68650305,-0.91122717,0.057848,0.753383,-80.28158,0.0702101,-0.0033301488,-0.047431193,0.1122848,-3.550305,0.06687995,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,"REGULAR",false,1681948800000,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008874198,-0.30841595,955222,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6,48002896,"CoinMarketCap",772980,772980,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0029045437,"REGULAR",false,"2022-08-29T00:00:00.000Z",0.021754833,"{""low"":0.019772608,""high"":0.021754833}",0.019772608,772980,0.021645108,"CCC",0.021645108,488196,798136,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0017752778,0.09795177,"{""low"":0.018124,""high"":0.197138}",-0.17723872,-0.8990591,0.018124,0.197138,-88.3437,0.02340204,-0.0035027638,-0.14967771,0.028773475,-12.737092,0.019899277,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05344206,-0.33754706,76448176,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,6,728892160,"CoinMarketCap",40280300,40280300,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0039630085,"REGULAR",false,"2024-05-17T00:00:00.000Z",0.10731061,"{""low"":0.10353565,""high"":0.10731061}",0.10353565,40280300,0.10398537,"CCC",0.10398537,37049087,44887616,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0820117,3.5858378,"{""low"":0.022871,""high"":0.286479}",-0.1815963,-0.63389045,0.022871,0.286479,143.6703,0.14750692,-0.04262422,-0.2889642,0.15832476,-3.6409445,0.1048827,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000096979784,-0.15791152,34970016,15,0,false,false,"[]",1756226940,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,6,67619307520,"CoinMarketCap",1991003,1991003,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000019341183,"REGULAR",false,1713398400000,0.0005279349,"4.971992E-4 - 5.279349E-4",0.0004971992,1991003,0.00049808755,"CCC",0.00049808755,3838734,2350373,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044816022,6.4950757,"6.9E-5 - 0.001744",-0.0012268398,-0.7034632,0.000069,0.001744,465.9091,0.0005605,-0.000043339795,-0.07732345,0.00061414,-3.605054,0.0005171602,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.194669e-8,-0.03830748,6170492,15,0,false,false,"[]",1756227000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,8,5859619897344,"CoinMarketCap",82562,82562,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.4275907e-8,"REGULAR",false,1675296000000,0.0000010692912,"1.0494309E-6 - 1.0692912E-6",0.0000010494309,82562,0.0000010594101,"CCC",0.0000010594101,77222,81935,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3053327e-8,0.053053327,"1.0E-6 - 5.0E-6",-0.0000039469464,-0.7893893,0.000001,0.000005,-50,0.00000112,-6.6946654e-8,-0.0597738,0.000001095,-4.034878,0.0000010530533,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"REGULAR",false,1660694400000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007341527,-0.73358047,93924,15,0,false,false,"[]",1756227000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,6,352267200,"CoinMarketCap",282,282,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000033237447,"REGULAR",false,1623369600000,0.0002677929,"2.6162917E-4 - 2.677929E-4",0.00026162917,282,0.00026303157,"CCC",0.00026303157,352,98,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000042627347,0.19030066,"2.24E-4 - 0.006373",-0.0061063725,-0.95816296,0.000224,0.006373,-2.5925934,0.00030686,-0.00004023264,-0.13111074,0.00100078,-1.2312399,0.00026662735,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021451898,-0.28207505,54598420,15,0,false,false,"[]",1756226940,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",65732456,65732456,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0006493591,"REGULAR",false,1749081600000,0.055748597,"0.05443864 - 0.055748597",0.05443864,65732456,0.05548487,"CCC",0.05548487,128272142,64298668,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05458942,6065.4907,"9.0E-6 - 0.124688",-0.07008958,-0.56211966,0.000009,0.124688,170.94238,0.08486072,-0.030262299,-0.3566114,0.07605032,-1.1753589,0.05459842,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002813518,0.038058635,38369528,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,6,499997760,"CoinMarketCap",3936505,3936505,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0027276725,"REGULAR",false,"2024-03-18T00:00:00.000Z",0.07676079,"{""low"":0.07420695,""high"":0.07676079}",0.07420695,3936505,0.07450294,"CCC",0.07450294,4861355,3770875,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0314094,0.6929054,"{""low"":0.04533,""high"":0.478247}",-0.4015076,-0.83954024,0.04533,0.478247,-52.95191,0.0768278,-0.00008840114,-0.00115064,0.07392588,-3.4324586,0.0767394,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025847685,-0.18241328,11584538,15,0,false,false,"[]","2025-08-26T16:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,6,999953280,"CoinMarketCap",1984411,1984411,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00033393968,"REGULAR",false,"2025-03-02T00:00:00.000Z",0.011940568,"{""low"":0.010448322,""high"":0.011940568}",0.010448322,1984411,0.0104641225,"CCC",0.0104641225,2460370,2182388,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007994079,2.226143,"{""low"":0.003591,""high"":0.044135}",-0.03254992,-0.7375081,0.003591,0.044135,-76.14662,0.00730128,0.0042837993,0.586719,0.014169848,2.968051,0.011585079,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028666959,-0.44898546,1395239,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6,396585056,"CoinMarketCap",2677294,2677294,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00008393405,"REGULAR",false,"2023-02-18T00:00:00.000Z",0.003558674,"{""low"":0.0033666196,""high"":0.003558674}",0.0033666196,2677294,0.0033834483,"CCC",0.0033834483,1816168,2141654,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00031013414,0.09667523,"{""low"":0.003208,""high"":0.035152}",-0.031633865,-0.8999165,0.003208,0.035152,-84.332886,0.00396814,-0.000450006,-0.113404766,0.00638483,2.4440608,0.0035181341,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.862423,-0.5661108,0,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",18086,18086,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.8741493,"REGULAR",false,"2024-07-17T00:00:00.000Z",20.024263,"{""low"":15.989769,""high"":20.024263}",15.989769,18086,17.951014,"CCC",17.951014,18023,8081,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.522275,9.895968,"{""low"":1.467494,""high"":49.765057}",-33.775288,-0.67869484,1.467494,49.765057,-10.723066,22.344116,-6.354347,-0.2843857,36.852192,-15.23623,15.989769,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09953965,-0.43969586,17964908,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,6,141630720,"CoinMarketCap",34492476,34492476,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.039231643,"REGULAR",false,"2025-01-08T00:00:00.000Z",0.14389274,"{""low"":0.12607847,""high"":0.14389274}",0.12607847,34492476,0.13775626,"CCC",0.13775626,30329226,23749367,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.049686305,0.6439637,"{""low"":0.077157,""high"":0.544393}",-0.4175497,-0.7670005,0.077157,0.544393,-66.38387,0.10608044,0.02076286,0.19572751,0.22638296,-23.622854,0.1268433,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,"REGULAR",false,"2021-09-15T00:00:00.000Z",126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"REGULAR",false,"2020-07-28T00:00:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,0,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"REGULAR",false,1539043200000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036781583,0.5993979,4075342,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,6,41523348,"CoinMarketCap",872770,872770,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00024425983,"REGULAR",false,"2023-12-18T00:00:00.000Z",0.099431075,"{""low"":0.09202235,""high"":0.099431075}",0.09202235,872770,0.09251128,"CCC",0.09251128,1084420,849490,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0632808,1.8150237,"{""low"":0.034865,""high"":0.264309}",-0.16616319,-0.6286702,0.034865,0.264309,-15.755022,0.06316338,0.03498242,0.5538402,0.061364215,-0.24825574,0.0981458,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06978232,-0.086924225,72241544,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,6,98554304,"CoinMarketCap",752390,752390,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.005147755,"REGULAR",false,"2018-02-26T00:00:00.000Z",0.81281865,"{""low"":0.7202939,""high"":0.81281865}",0.7202939,752390,0.7228668,"CCC",0.7228668,611177,372941,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3194565,0.7724624,"{""low"":0.413556,""high"":2.14325}",-1.4102376,-0.6579902,0.413556,2.14325,-63.05189,0.78468734,-0.051674843,-0.06585406,0.8027948,-0.69737417,0.7330125,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0074216705,-0.3522359,7913022,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,6,579772288,"CoinMarketCap",2767138,2767138,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00043535978,"REGULAR",false,"2023-06-09T00:00:00.000Z",0.01394841,"{""low"":0.013171625,""high"":0.01394841}",0.013171625,2767138,0.0135045275,"CCC",0.0135045275,2004737,2241214,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020584986,0.17760988,"{""low"":0.01159,""high"":0.160153}",-0.1465045,-0.9147784,0.01159,0.160153,-76.7072,0.0157585,-0.0021100007,-0.13389604,0.02107017,-3.0911994,0.013648499,"Clore.ai USD",,"CLORE"
