"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.8289883,0.0823168,"Cortex USD","REGULAR","Cortex USD",-0.0032773912,0.08738005,"{""low"":0.08193139,""high"":0.08738005}",0.08193139,4569715,0.086261466,"CCC",0.086261466,6081358,7219962,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0282848,0.5234823,"{""low"":0.054032,""high"":1.04931}",-0.96699315,-0.92155147,0.054032,1.04931,-71.12399,0.11384796,-0.031531163,-0.27695853,0.24808207,-0.16576527,-0.6681872,18865898,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229186480,"CoinMarketCap",4569715,4569715,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.55128986,251.12459,"GOHOME USD","REGULAR","GOHOME USD",-1.3921051,254.0998,"{""low"":250.22462,""high"":254.0998}",250.22462,8360550,252.32925,"CCC",252.32925,5802332,8888720,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",40.445023,0.19197412,"{""low"":210.67957,""high"":278.53427}",-27.409683,-0.09840686,210.67957,278.53427,-3.4169734,244.27133,6.853256,0.028055917,244.27133,6.853256,0.028055917,125535928,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8360550,8360550,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","REGULAR","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,5.449127,0.11022267,"UNIUM USD","REGULAR","UNIUM USD",0.005695805,0.115587845,"{""low"":0.10325347,""high"":0.115587845}",0.10325347,173,0.10454581,"CCC",0.10454581,3260,189,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.032053664,0.41005594,"{""low"":0.078169,""high"":30.001907}",-29.891685,-0.99632615,0.078169,30.001907,-98.77123,0.13667902,-0.026456356,-0.19356559,5.2717776,-5.161555,-0.9790919,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"UNM","USD=X","https://coinmarketcap.com/currencies/unium","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-25.70582,0.04467753,"Zerebro USD","REGULAR","Zerebro USD",-0.015458446,0.061301492,"{""low"":0.04380756,""high"":0.061301492}",0.04380756,53075436,0.060527664,"CCC",0.060527664,22328752,68488484,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02652953,1.4618433,"{""low"":0.018148,""high"":0.787318}",-0.74264044,-0.94325346,0.018148,0.787318,-82.436005,0.0320293,0.012648229,0.39489555,0.15741035,-0.11273283,-0.7161716,44675640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999957696,"CoinMarketCap",53075436,53075436,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7731217,0.37181482,"Nakamoto Games USD","REGULAR","Nakamoto Games USD",-0.0067117214,0.3982338,"{""low"":0.36834118,""high"":0.3982338}",0.36834118,6837959,0.37868008,"CCC",0.37868008,9365342,7586738,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.077730805,0.26431495,"{""low"":0.294084,""high"":1.761466}",-1.3896512,-0.78891736,0.294084,1.761466,-75.40677,0.35469568,0.01711914,0.048264302,0.77959746,-0.40778264,-0.5230682,39324492,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6837959,6837959,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.82409877,0.16120927,"Aleph Zero USD","REGULAR","Aleph Zero USD",-0.0013395697,0.17626171,"{""low"":0.1533164,""high"":0.17626171}",0.1533164,1759435,0.16281076,"CCC",0.16281076,1171737,640540,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.08827027,1.210193,"{""low"":0.072939,""high"":1.040462}",-0.87925273,-0.84505993,0.072939,1.040462,-77.097855,0.1028685,0.058340773,0.5671393,0.27450144,-0.11329217,-0.41271976,43007240,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1759435,1759435,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-7.7383633,5.0891786,"Kinto USD","REGULAR","Kinto USD",-0.42685032,5.5292625,"{""low"":5.0737557,""high"":5.5292625}",5.0737557,989718,5.511041,"CCC",5.511041,1742424,1032310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.9450436,1.3735346,"{""low"":2.144135,""high"":6.784332}",-1.6951532,-0.24986297,2.144135,6.784332,20.14184,3.8193984,1.2697802,0.33245555,3.8193984,1.2697802,0.33245555,5411328,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",989718,989718,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00294069,0.015103106,"KTX.Finance USD","REGULAR","KTX.Finance USD",-4.4424087e-7,0.015110738,"{""low"":0.015102623,""high"":0.015110738}",0.015102623,11,0.015103551,"CCC",0.015103551,1277,49,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008888107,1.4301057,"{""low"":0.006215,""high"":1.056233}",-1.04113,-0.98570096,0.006215,1.056233,-98.50348,0.03895562,-0.023852516,-0.61229974,0.1183245,-0.103221394,-0.87235856,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.3774014,0.08008235,"Laqira Protocol USD","REGULAR","Laqira Protocol USD",-0.0011184663,0.08152446,"{""low"":0.078163296,""high"":0.08152446}",0.078163296,348489,0.08116682,"CCC",0.08116682,245576,228029,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07004435,6.9779196,"{""low"":0.010038,""high"":0.518644}",-0.43856162,-0.8455928,0.010038,0.518644,275.3908,0.07891376,0.0011685863,0.014808397,0.11569637,-0.03561402,-0.30782315,6536614,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",348489,348489,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-3.205116,0.00092075375,"Mubarakah USD","REGULAR","Mubarakah USD",-0.000030488416,0.0010230603,"9.1716315E-4 - 0.0010230603",0.00091716315,1661300,0.0009508644,"CCC",0.0009508644,4109180,3720123,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00028475374,0.447726,"6.36E-4 - 0.002332",-0.0014112464,-0.60516566,0.000636,0.002332,-46.543003,0.0009744643,-0.000053710537,-0.055118013,0.0009744643,-0.000053710537,-0.055118013,920753,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1661300,1661300,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.0475087,0.020067206,,"REGULAR","Legend of Arcadia USD",0.0004026331,0.020673696,"{""low"":0.019558605,""high"":0.020673696}",0.019558605,131760,0.020289473,"CCC",0.020289473,192833,248260,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0039762054,0.2471074,"{""low"":0.016091,""high"":0.046374}",-0.026306795,-0.56727463,0.016091,0.046374,-37.433464,0.0222443,-0.002177095,-0.09787204,0.024761742,-0.0046945363,-0.1895883,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",131760,131760,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.597177,0.00247793,"Ben the Dog USD","REGULAR","Ben the Dog USD",0.000014709774,0.0026426415,"{""low"":0.0024319815,""high"":0.0026426415}",0.0024319815,289738,0.002473802,"CCC",0.002473802,736692,307043,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013099299,1.1215153,"{""low"":0.001168,""high"":0.07529}",-0.07281207,-0.9670882,0.001168,0.07529,-43.838108,0.0021287,0.0003492299,0.16405782,0.00740968,-0.0049317502,-0.66558206,2477387,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",289738,289738,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.240704,0.00029413018,"DUKO USD","REGULAR","DUKO USD",-0.000022959517,0.000335779,"2.8908232E-4 - 3.35779E-4",0.00028908232,524405,0.00031669656,"CCC",0.00031669656,2433728,665565,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000100130186,0.516135,"1.94E-4 - 0.006658",-0.0063638696,-0.955823,0.000194,0.006658,-85.69495,0.00026346,0.00003067017,0.116413,0.000675125,-0.0003809948,-0.56433225,2842461,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",524405,524405,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-6.466234,0.007255982,"Velar USD","REGULAR","Velar USD",-0.00050162524,0.007932126,"{""low"":0.007201283,""high"":0.007932126}",0.007201283,110837,0.007742594,"CCC",0.007742594,190956,166716,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00005469937,0.0075957812,"{""low"":0.007201283,""high"":0.174569}",-0.16731301,-0.9584349,0.007201283,0.174569,-94.851074,0.01106952,-0.0038135382,-0.344508,0.038931023,-0.03167504,-0.81361955,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",110837,110837,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"PUBLISH USD","REGULAR","PUBLISH USD",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.00633794,0.017003497,"Love Power Market USD","REGULAR","Love Power Market USD",-0.0000010766089,0.01801013,"{""low"":0.015003997,""high"":0.01801013}",0.015003997,175,0.017007452,"CCC",0.017007452,555,407,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0070114974,0.7017111,"{""low"":0.009992,""high"":49.854004}",-49.837,-0.99965894,0.009992,49.854004,-99.961205,0.01503832,0.0019651772,0.13067798,1.761934,-1.7449305,-0.99034953,220743,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",175,175,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.204457,0.0147524495,"Mother Iggy USD","REGULAR","Mother Iggy USD",-0.0016764831,0.016629083,"{""low"":0.013968156,""high"":0.016629083}",0.013968156,2802321,0.016462516,"CCC",0.016462516,3372288,2535192,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011552449,3.6101406,"{""low"":0.0032,""high"":0.240557}",-0.22580455,-0.9386738,0.0032,0.240557,35.70191,0.00573538,0.009017069,1.5721834,0.030406086,-0.015653636,-0.5148192,14548027,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2802321,2802321,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.2682047,0.0088058235,"OrangeDX USD","REGULAR","OrangeDX USD",0.00019530486,0.009331117,"{""low"":0.0080990065,""high"":0.009331117}",0.0080990065,34958,0.008572827,"CCC",0.008572827,42909,67036,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0019128234,0.2775023,"{""low"":0.006893,""high"":0.229248}",-0.22044218,-0.9615882,0.006893,0.229248,-84.41459,0.0084871,0.00031872373,0.037553903,0.01656764,-0.0077618165,-0.4684926,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34958,34958,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.8803326,0.048759215,"OnTact USD","REGULAR","OnTact USD",0.00089991465,0.049083088,"{""low"":0.04463527,""high"":0.049083088}",0.04463527,66443,0.047912993,"CCC",0.047912993,387570,1484258,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016384214,0.5060761,"{""low"":0.032375,""high"":0.069024}",-0.020264782,-0.2935904,0.032375,0.069024,31.376469,0.04915549,-0.00039627403,-0.008061644,0.04915549,-0.00039627403,-0.008061644,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",66443,66443,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-6.7710524,0.0007049535,"Lester USD","REGULAR","Lester USD",-0.000051199517,0.00076015055,"6.8681233E-4 - 7.6015055E-4",0.00068681233,1113163,0.000754469,"CCC",0.000754469,2435660,1173354,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019695348,0.3877037,"5.08E-4 - 0.011388",-0.010683047,-0.9380968,0.000508,0.011388,-90.55256,0.00086874,-0.00016378652,-0.18853341,0.0023474062,-0.0016424528,-0.6996884,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1113163,1113163,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.5287416,0.00027294218,"Ozone Metaverse USD","REGULAR","Ozone Metaverse USD",-0.0000070810493,0.0002828345,"2.699152E-4 - 2.828345E-4",0.0002699152,55758,0.0002795455,"CCC",0.0002795455,76588,46104,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003494219,0.14681593,"2.38E-4 - 0.034476",-0.03420306,-0.9920832,0.000238,0.034476,-94.64832,0.00032918,-0.000056237826,-0.17084217,0.000861415,-0.0005884728,-0.6831467,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",55758,55758,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-16.02385,0.09393792,"Mind Network USD","REGULAR","Mind Network USD",-0.017924696,0.11351367,"{""low"":0.09168305,""high"":0.11351367}",0.09168305,22712930,0.111955516,"CCC",0.111955516,41027441,47519733,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06504892,2.2516847,"{""low"":0.028889,""high"":0.128219}",-0.034281075,-0.26736346,0.028889,0.128219,241.94197,0.08296552,0.010972396,0.13225247,0.08296552,0.010972396,0.13225247,23390542,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",22712930,22712930,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-14.213172,0.005177051,"TAOCat by Virtuals & Masa USD","REGULAR","TAOCat by Virtuals & Masa USD",-0.0008577341,0.008638883,"{""low"":0.005086958,""high"":0.008638883}",0.005086958,1705742,0.006037122,"CCC",0.006037122,1454584,1193485,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.003077051,1.4652624,"{""low"":0.0021,""high"":0.008638883}",-0.0034618322,-0.40072682,0.0021,0.008638883,-9.25898,0.00309956,0.0020774908,0.67025346,0.0037484856,0.0014285652,0.38110465,5177051,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1705742,1705742,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-9.800659,0.02216316,,"REGULAR","Koma Inu USD",-0.0024081506,0.025729826,"{""low"":0.021974208,""high"":0.025729826}",0.021974208,8501993,0.024759674,"CCC",0.024759674,15540882,10948288,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01959216,7.6204433,"{""low"":0.002571,""high"":0.195154}",-0.17299083,-0.8864324,0.002571,0.195154,545.2176,0.02679706,-0.0046339,-0.17292568,0.050479393,-0.028316233,-0.5609464,11674676,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",8501993,8501993,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.64066184,0.5250385,"SoSoValue USD","REGULAR","SoSoValue USD",-0.0033854246,0.5409513,"{""low"":0.52482253,""high"":0.5409513}",0.52482253,10406216,0.52842116,"CCC",0.52842116,16508230,5575687,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.082755476,0.18710978,"{""low"":0.442283,""high"":0.584701}",-0.05966252,-0.10203937,0.442283,0.584701,-2.2306204,0.5092972,0.015741289,0.030907864,0.5092972,0.015741289,0.030907864,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10406216,10406216,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
