"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2881142,1.1935366,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9676218,0.22591484,0.23347431,1.0930628,0.10047388,0.09191959,62956432,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5379144,5379144,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015574813,"2024-12-02T07:50:00.000Z",1.212452,"{""low"":1.1570778,""high"":1.212452}",1.1570778,5379144,1.2023093,"CCC",1.2023093,6907170,11205350,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.46006465,0.62724227,"{""low"":0.733472,""high"":3.775129}",-2.5815926,-0.6838422,0.733472,3.775129,31.92631,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23051824,0.01503763,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01111458,0.00392305,0.35296434,0.012173925,0.0028637052,0.2352327,73758424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",19483772,19483772,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003474485,"2024-12-02T07:50:00.000Z",0.015296319,"{""low"":0.01440081,""high"":0.015296319}",0.01440081,19483772,0.015163338,"CCC",0.015163338,12070093,26957248,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0076626297,1.0390006,"{""low"":0.007375,""high"":0.032886}",-0.017848369,-0.54273456,0.007375,0.032886,-1.5247881,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0154612,0.08809638,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.06195794,0.02613844,0.42187393,0.06538406,0.02271232,0.34736785,55962468,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635241408,"CoinMarketCap",3242671,3242671,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0025787503,"2024-12-02T07:50:00.000Z",0.08955015,"{""low"":0.08552355,""high"":0.08955015}",0.08552355,3242671,0.08691159,"CCC",0.08691159,2959108,3721513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04874438,1.2386761,"{""low"":0.039352,""high"":0.163343}",-0.07524662,-0.46066633,0.039352,0.163343,-5.638635,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.085651,0.04730767,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03867378,0.008633889,0.22324917,0.045039345,0.0022683255,0.0503632,47275996,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",40469868,40469868,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.004161626,"2024-12-02T07:50:00.000Z",0.05134075,"{""low"":0.04583217,""high"":0.05134075}",0.04583217,40469868,0.0509103,"CCC",0.0509103,14211125,58460463,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01891367,0.666115,"{""low"":0.028394,""high"":0.117166}",-0.06985833,-0.5962338,0.028394,0.117166,-24.312656,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.463835,0.0011124782,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00174832,-0.00063584174,-0.36368728,0.00365801,-0.0025455318,-0.69587886,2106112,15,0,false,false,false,1695686400000,6,1893171840,"CoinMarketCap",1078056,1078056,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000076878,1733125800,0.0011810143,"0.0011008388 - 0.0011810143",0.0011008388,1078056,0.0011643817,"CCC",0.0011643817,1166050,1176468,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002404782,0.27577776,"8.72E-4 - 0.028805",-0.027692523,-0.961379,0.000872,0.028805,-95.17496,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8858697,0.010654556,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01440752,-0.0037529645,-0.2604865,0.096315674,-0.08566112,-0.88937885,215349,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41566,41566,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000095228665,"2024-12-02T07:50:00.000Z",0.011001474,"{""low"":0.0104796365,""high"":0.011001474}",0.0104796365,41566,0.010839133,"CCC",0.010839133,2600254,43578,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000825556,0.08399186,"{""low"":0.009829,""high"":0.485482}",-0.47482744,-0.9780536,0.009829,0.485482,-93.70879,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8082902,0.0030014366,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.002629,0.0003724366,0.14166474,0.002806565,0.00019487157,0.06943419,14331860,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",142917,142917,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000055274228,"2024-12-02T07:50:00.000Z",0.0030759887,"{""low"":0.0029266276,""high"":0.0030759887}",0.0029266276,142917,0.0030512665,"CCC",0.0030512665,127960,161298,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013964366,0.87005395,"{""low"":0.001605,""high"":0.0084}",-0.005398563,-0.6426861,0.001605,0.0084,-33.98245,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2960092,0.03549215,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02845932,0.0070328284,0.24711864,0.02684473,0.008647418,0.3221272,112429200,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13170997,13170997,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00046601892,"2024-12-02T07:50:00.000Z",0.036340885,"{""low"":0.035171837,""high"":0.036340885}",0.035171837,13170997,0.036340885,"CCC",0.036340885,20110684,19824714,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017677149,0.9922621,"{""low"":0.017815,""high"":0.055353}",-0.019860853,-0.35880354,0.017815,0.055353,-19.347555,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2898104,0.00025797583,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00020486,0.00005311583,0.25927868,0.000187015,0.00007096083,0.37943923,105943032,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12969406,12969406,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000057749276,1733125800,0.00027039743,"2.549416E-4 - 2.7039743E-4",0.0002549416,12969406,0.0002657064,"CCC",0.0002657064,8594445,12127577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014597582,1.3033556,"1.12E-4 - 6.85E-4",-0.00042702415,-0.62339294,0.000112,0.000685,41.340782,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5979853,0.1311481,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10095488,0.030193217,0.29907635,0.18605657,-0.05490847,-0.29511708,5647992,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1834808,1834808,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0077770054,"2024-12-02T07:50:00.000Z",0.14003003,"{""low"":0.12912942,""high"":0.14003003}",0.12912942,1834808,0.1367549,"CCC",0.1367549,2648287,1374550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1078791,4.636173,"{""low"":0.023269,""high"":0.67171}",-0.5405619,-0.8047549,0.023269,0.67171,-59.934002,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8090389,59.55533,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,40.59744,18.95789,0.46697256,53.943974,5.611355,0.10402191,311969696,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5238317,"CoinMarketCap",61102476,61102476,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0972252,"2024-12-02T07:50:00.000Z",61.356293,"{""low"":58.456547,""high"":61.356293}",58.456547,61102476,60.14394,"CCC",60.14394,22117844,60416753,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",29.68906,0.9940666,"{""low"":29.866268,""high"":161.27226}",-101.716934,-0.6307156,29.866268,161.27226,-45.00476,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6315262,40.218052,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,19.340439,20.877613,1.0794798,20.961708,19.256344,0.91864383,1380341376,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34321440,"CoinMarketCap",1058966976,1058966976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0869522,"2024-12-02T07:50:00.000Z",41.65525,"{""low"":40.15418,""high"":41.65525}",40.15418,1058966976,41.1366,"CCC",41.1366,202121839,1120553359,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.320713,4.0926075,"{""low"":7.89734,""high"":46.764305}",-6.546253,-0.13998397,7.89734,46.764305,338.48605,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05807006,0.009803704,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0072364,0.0025673038,0.35477638,0.006268255,0.003535449,0.56402445,522458144,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",32759864,32759864,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000056894496,"2024-12-02T07:55:00.000Z",0.00981648,"{""low"":0.0091969315,""high"":0.00981648}",0.0091969315,32759864,0.009675711,"CCC",0.009675711,17908433,25916619,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.007694704,3.6485083,"{""low"":0.002109,""high"":0.013205}",-0.0034012962,-0.25757638,0.002109,0.013205,221.97192,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2581292,0.011977131,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01048318,0.0014939504,0.14250927,0.013395585,-0.0014184546,-0.10588971,6306595,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",806488,806488,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014881603,"2024-12-02T07:50:00.000Z",0.012399611,"{""low"":0.011744259,""high"":0.012399611}",0.011744259,806488,0.012057868,"CCC",0.012057868,1420390,835031,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00410113,0.5207123,"{""low"":0.007876,""high"":0.0442}",-0.032222867,-0.7290242,0.007876,0.0442,-43.93925,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34235963,0.06643931,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.07038836,-0.0039490536,-0.056103785,0.07252394,-0.0060846284,-0.08389821,336192032,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",204515600,204515600,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00022668391,"2024-12-02T07:50:00.000Z",0.0695847,"{""low"":0.06483595,""high"":0.0695847}",0.06483595,204515600,0.06799777,"CCC",0.06799777,177919484,169436404,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.055201307,4.912022,"{""low"":0.011238,""high"":0.143146}",-0.076706685,-0.5358633,0.011238,0.143146,388.8578,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38592583,0.006638955,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00587908,0.00075987494,0.12925066,0.008561755,-0.0019227997,-0.22458011,17692588,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1879139,1879139,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000025522895,"2024-12-02T07:50:00.000Z",0.0067051374,"{""low"":0.006252568,""high"":0.0067051374}",0.006252568,1879139,0.006626005,"CCC",0.006626005,1250517,1642084,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020349547,0.4419971,"{""low"":0.004604,""high"":0.030331}",-0.023692045,-0.7811165,0.004604,0.030331,12.660944,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0684323,1.0145959,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.62880033,0.38579553,0.6135422,0.63843685,0.376159,0.5891875,1570249472,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",195479648,195479648,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.04894346,"2024-12-02T07:55:00.000Z",1.0696154,"{""low"":1.0104948,""high"":1.0696154}",1.0104948,195479648,1.0190732,"CCC",1.0190732,47842679,149621096,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.56842387,1.2740017,"{""low"":0.446172,""high"":1.692911}",-0.67831516,-0.40067974,0.446172,1.692911,36.698185,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6444929,0.47613353,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.34934658,0.12678695,0.36292598,0.3540807,0.12205282,0.34470338,476133504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30951752,30951752,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007960886,"2024-12-02T07:55:00.000Z",0.49889374,"{""low"":0.46817514,""high"":0.49889374}",0.46817514,30951752,0.49889374,"CCC",0.49889374,35193102,178503608,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2812615,1.4433141,"{""low"":0.194872,""high"":0.770733}",-0.29459947,-0.38223284,0.194872,0.770733,102.697014,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.737965,0.00016501978,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015504,0.000009979776,0.06436904,0.00019695,-0.00003193022,-0.16212349,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",17780,17780,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000100451725,1733125800,0.00017682734,"1.6254072E-4 - 1.7682734E-4",0.00016254072,17780,0.00016342406,"CCC",0.00016342406,10386,3729,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020019783,0.13806747,"1.45E-4 - 7.17E-4",-0.0005519802,-0.7698469,0.000145,0.000717,-27.488153,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8172095,0.0011895809,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00093396,0.00025562086,0.27369574,0.00124307,-0.000053489115,-0.04302985,3463755,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",350613,350613,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003448443,1733125800,0.0012436914,"0.0011829317 - 0.0012436914",0.0011829317,350613,0.0012142244,"CCC",0.0012142244,407086,382796,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005965809,1.0060387,"5.93E-4 - 0.006172",-0.0049824193,-0.8072617,0.000593,0.006172,-67.987236,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2342343,0.040728442,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03175332,0.008975122,0.28265145,0.035855964,0.0048724785,0.13589032,32815628,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4476114,4476114,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0009307638,"2024-12-02T07:50:00.000Z",0.041501693,"{""low"":0.04049717,""high"":0.041501693}",0.04049717,4476114,0.04128762,"CCC",0.04128762,2236736,4510661,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016271442,0.6653082,"{""low"":0.024457,""high"":0.112661}",-0.071932554,-0.63848674,0.024457,0.112661,-16.512512,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8343241,0.24450518,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.19486976,0.049635425,0.25471076,0.20346367,0.04104151,0.20171419,82282784,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2030126,2030126,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009748921,"2024-12-02T07:50:00.000Z",0.25824827,"{""low"":0.24309137,""high"":0.25824827}",0.24309137,2030126,0.25034168,"CCC",0.25034168,1795486,2000462,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11839518,0.93882465,"{""low"":0.12611,""high"":0.540272}",-0.29576683,-0.5474406,0.12611,0.540272,-38.930172,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6091989,0.8732994,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.9476912,-0.07439178,-0.07849792,0.9218467,-0.048547268,-0.05266306,100725520,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",380197,380197,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0053527355,"2024-12-02T07:50:00.000Z",0.8804332,"{""low"":0.87304777,""high"":0.8804332}",0.87304777,380197,0.87406707,"CCC",0.87406707,443726,547519,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.28891045,0.49438038,"{""low"":0.584389,""high"":1.057326}",-0.18402654,-0.17404902,0.584389,1.057326,46.96634,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66950166,15.496327,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.678522,3.8178053,0.32690826,14.495696,1.0006313,0.06902955,561749568,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36250496,"CoinMarketCap",78371088,78371088,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.104447365,"2024-12-02T07:50:00.000Z",16.16848,"{""low"":15.100116,""high"":16.16848}",15.100116,78371088,15.555516,"CCC",15.555516,31721685,86621158,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.505843,1.5868238,"{""low"":5.990484,""high"":27.283272}",-11.786944,-0.43202093,5.990484,27.283272,128.65326,"LPT"
