"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7737682,7737682,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00026426418,0.0046269703,"{""low"":0.004521006,""high"":0.0046269703}",0.004521006,7737682,0.004570857,"CCC",0.004570857,19201910,6023843,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0005153725,0.12539476,"{""low"":0.00411,""high"":0.037271}",-0.032645628,-0.8758989,0.00411,0.037271,-76.18077,0.00719172,-0.0025663474,-0.35684752,0.010908257,-0.0062828846,-0.5759751,5679957,15,0,false,false,6.0595646,0.0046253726,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14635711,14635711,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0020691492,0.039615642,"{""low"":0.03923784,""high"":0.039615642}",0.03923784,14635711,0.03949819,"CCC",0.03949819,3289568,8190388,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03398912,6.2273946,"{""low"":0.005458,""high"":0.046164}",-0.006716877,-0.14550033,0.005458,0.046164,119.97764,0.022374107,0.017073015,0.7630702,0.022374107,0.017073015,0.7630702,0,15,0,false,false,5.5357504,0.03944712,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",46781,46781,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000061639876,0.00029285866,"2.903762E-4 - 2.9285866E-4",0.0002903762,46781,0.00029138522,"CCC",0.00029138522,54783,62264,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002137333,0.078868374,"2.71E-4 - 0.00277",-0.0024776265,-0.89445007,0.000271,0.00277,-85.979485,0.00043406,-0.00014168667,-0.32642186,0.00054636,-0.00025398665,-0.46487054,0,15,0,false,false,2.1536543,0.00029237333,"[]",1767151200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105963944,"CoinMarketCap",99802,99802,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0008462984,0.026331842,"{""low"":0.025461381,""high"":0.026331842}",0.025461381,99802,0.025813572,"CCC",0.025813572,190531,142094,"2022-12-03T00:00:00.000Z",110000000,105963944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0021477789,0.09143375,"{""low"":0.02349,""high"":0.292082}",-0.26644424,-0.91222405,0.02349,0.292082,-89.58893,0.03051064,-0.0048728604,-0.1597102,0.041622587,-0.015984807,-0.38404167,2716680,15,0,false,false,3.4136672,0.02563778,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17975524,17975524,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.56925964,107.24048,"{""low"":106.870804,""high"":107.24048}",106.870804,17975524,107.119095,"CCC",107.119095,88135705,17979986,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.79509,1.8065532,"{""low"":38.080853,""high"":257.02878}",-150.15283,-0.58418685,38.080853,257.02878,121.341515,109.63656,-2.7606125,-0.025179671,119.58909,-12.713142,-0.10630687,2244394752,15,0,false,false,0.5354863,106.875946,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",103774,103774,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-5.1036477e-7,0.0014928797,"{""low"":0.0014195069,""high"":0.0014928797}",0.0014195069,103774,0.0014269111,"CCC",0.0014269111,117091,85799,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000046383473,0.032675765,"{""low"":0.0014195069,""high"":0.010299}",-0.008833109,-0.85766673,0.0014195069,0.010299,-83.30848,0.00182466,-0.00035876967,-0.19662276,0.003613105,-0.0021472147,-0.5942852,5425667,15,0,false,false,-0.03480593,0.0014658903,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1134606,1134606,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0047407,0.12538844,"{""low"":0.12477472,""high"":0.12538844}",0.12477472,1134606,0.12522525,"CCC",0.12522525,2098803,1573297,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.089028,2.4891796,"{""low"":0.035766,""high"":0.641774}",-0.51698,-0.80554837,0.035766,0.641774,-79.56023,0.09893984,0.025854163,0.26131195,0.137214,-0.012419999,-0.09051553,10401564,15,0,false,false,3.9488366,0.12479401,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",40,40,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000070934184,0.008530587,"{""low"":0.008505026,""high"":0.008530587}",0.008505026,40,0.008530587,"CCC",0.008530587,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011900258,0.16268295,"{""low"":0.007315,""high"":0.017633}",-0.0091279745,-0.51766425,0.007315,0.017633,-46.945965,0.00889332,-0.00038829446,-0.04366136,0.009474255,-0.00096922927,-0.10230137,44609,15,0,false,false,0.8410479,0.008505026,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999951680,"CoinMarketCap",2595585,2595585,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000021783635,0.025801629,"{""low"":0.025366003,""high"":0.025801629}",0.025366003,2595585,0.025634924,"CCC",0.025634924,16394764,4402418,"2024-11-19T00:00:00.000Z",1000000000,999951936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.018660901,2.6666048,"{""low"":0.006998,""high"":0.787318}",-0.7616591,-0.96740973,0.006998,0.787318,-95.54182,0.02906002,-0.0034011174,-0.117037684,0.028434195,-0.0027752928,-0.09760406,25657662,15,0,false,false,0.08496942,0.025658902,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",61286,61286,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.003172839,0.022798005,"{""low"":0.01707831,""high"":0.022798005}",0.01707831,61286,0.020102587,"CCC",0.020102587,4800531,407347,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0018217545,0.106670655,"{""low"":0.01707831,""high"":2.199855}",-2.180955,-0.99140847,0.01707831,2.199855,-98.37052,0.8761715,-0.8572715,-0.97842884,1.5934676,-1.5745676,-0.98813903,2006042,15,0,false,false,-14.374361,0.018900065,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",145552,145552,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00020776317,0.010307372,"{""low"":0.009798781,""high"":0.010307372}",0.009798781,145552,0.010307372,"CCC",0.010307372,241440,134154,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0012628557,0.14599487,"{""low"":0.00865,""high"":0.406448}",-0.39653516,-0.97561103,0.00865,0.406448,-97.225006,0.01245394,-0.0025410838,-0.20403855,0.02040421,-0.010491354,-0.51417595,2644541,15,0,false,false,-2.0528715,0.009912856,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.000031988166,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",114975,114975,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008891235,0.00012725328,"1.268877E-4 - 1.2725328E-4",0.0001268877,114975,0.00012696395,"CCC",0.00012696395,187671,131740,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",5.1266397e-8,0.0004040297,"1.268877E-4 - 0.017625",-0.017498061,-0.9927978,0.0001268877,0.017625,-98.519005,0.00017182,-0.00004488103,-0.2612096,0.000398355,-0.00027141604,-0.68134207,0,15,0,false,false,-6.545848,0.00012693896,"[]",1767151260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",299432,299432,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0042356066,0.040250074,"{""low"":0.040103924,""high"":0.040250074}",0.040103924,299432,0.040198807,"CCC",0.040198807,367916,351061,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.003463421,0.09422224,"{""low"":0.036758,""high"":0.214251}",-0.17402957,-0.8122696,0.036758,0.214251,-77.46724,0.05722882,-0.0170074,-0.29718244,0.07295488,-0.03273346,-0.44868088,3564581,15,0,false,false,11.77021,0.04022142,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",48706,48706,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000006405171,0.005456834,"{""low"":0.00538679,""high"":0.005456834}",0.00538679,48706,0.005442386,"CCC",0.005442386,239569,39183,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00009514345,0.017830482,"{""low"":0.005336,""high"":0.035535}",-0.030103857,-0.84716076,0.005336,0.035535,-83.95248,0.00887756,-0.003446416,-0.3882166,0.01315085,-0.0077197067,-0.587012,0,15,0,false,false,-0.11779924,0.0054311436,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",61,61,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000056903227,0.000663089,"6.62763E-4 - 6.63089E-4",0.000662763,61,0.000662763,"CCC",0.000662763,932,50,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025008898,0.6055423,"4.13E-4 - 0.001163",-0.000499911,-0.4298461,0.000413,0.001163,-42.405617,0.00070942,-0.000046331028,-0.06530832,0.00081203,-0.000148941,-0.18341811,0,15,0,false,false,0.86557543,0.000663089,"[]",1767151200,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16084,16084,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000023830915,0.0038663994,"{""low"":0.003858853,""high"":0.0038663994}",0.003858853,16084,0.0038602639,"CCC",0.0038602639,28341,16607,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00021174434,0.057964504,"{""low"":0.003653,""high"":0.06018}",-0.05631526,-0.9357803,0.003653,0.06018,-92.79863,0.00564014,-0.0017753954,-0.3147786,0.011605935,-0.0077411905,-0.66700274,413657,15,0,false,false,0.620451,0.0038647444,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",4209755,4209755,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0010710992,0.012997415,"{""low"":0.012676325,""high"":0.012997415}",0.012676325,4209755,0.012852184,"CCC",0.012852184,37029509,3199029,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0027493248,0.27695423,"{""low"":0.009927,""high"":0.222069}",-0.20939267,-0.94291717,0.009927,0.222069,-85.44844,0.01570398,-0.0030276552,-0.19279541,0.030482642,-0.017806318,-0.58414614,23345528,15,0,false,false,9.229459,0.012676325,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",54000100,54000100,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000074554235,0.005560169,"{""low"":0.0052581807,""high"":0.005560169}",0.0052581807,54000100,0.0052581807,"CCC",0.0052581807,15524763,21597491,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0029546674,1.1514683,"{""low"":0.002566,""high"":0.030449}",-0.024928331,-0.8186913,0.002566,0.030449,-21.597666,0.0045212,0.0009994674,0.22106242,0.0059735617,-0.00045289425,-0.07581645,5658656,15,0,false,false,1.368939,0.0055206674,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",153647600,153647600,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0032763146,0.059741743,"{""low"":0.055770483,""high"":0.059741743}",0.055770483,153647600,0.05594695,"CCC",0.05594695,52139521,96559426,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.032318644,1.2120249,"{""low"":0.026665,""high"":0.513331}",-0.45434734,-0.88509625,0.026665,0.513331,57.88343,0.14340928,-0.084425636,-0.5887041,0.13331555,-0.0743319,-0.55756366,12179467,15,0,false,false,5.881292,0.058983646,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","Talus Network USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",17810478,17810478,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00038863858,0.0072224406,"{""low"":0.0070507843,""high"":0.0072224406}",0.0070507843,17810478,0.0070674475,"CCC",0.0070674475,41700530,23761714,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00011129724,0.015785087,"{""low"":0.0070507843,""high"":0.026401}",-0.019238919,-0.72871935,0.0070507843,0.026401,-56.871624,0.012382369,-0.005220287,-0.42159036,0.012382369,-0.005220287,-0.42159036,15756580,15,0,false,false,-5.147042,0.0071620815,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",673391,673391,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.05764103,1.8892428,"{""low"":1.8787106,""high"":1.8892428}",1.8787106,673391,1.8848977,"CCC",1.8848977,736943,795028,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0093842745,0.004995061,"{""low"":1.8787106,""high"":10.001515}",-8.1134205,-0.8112191,1.8787106,10.001515,-58.54308,2.7767384,-0.8886435,-0.3200314,3.6579623,-1.7698674,-0.48383972,14251821,15,0,false,false,-2.9624293,1.8880949,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
