"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",104960,104960,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000013597542,0.0005955505,"5.6314183E-4 - 5.955505E-4",0.00056314183,104960,0.0005926965,"CCC",0.0005926965,416578,92171,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000052976713,0.10071619,"5.26E-4 - 0.001954",-0.0013750233,-0.70369667,0.000526,0.001954,-61.51849,"[]",1755820200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",0.00068452,-0.000105543295,-0.15418585,0.0008917337,-0.00031275698,-0.35072914,0,15,0,false,false,-2.2946577,0.0005789767,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",236996,236996,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015173107,0.30781534,"{""low"":0.28869376,""high"":0.30781534}",0.28869376,236996,0.30695802,"CCC",0.30695802,3375839,540415,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08700138,0.42311114,"{""low"":0.205623,""high"":2.279658}",-1.9870337,-0.87163675,0.205623,2.279658,-59.353374,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.37742725,-0.084802866,-0.22468665,0.3832476,-0.09062323,-0.2364613,28697480,15,0,false,false,-4.9295707,0.29262438,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",301232,301232,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00015694113,0.0033243722,"{""low"":0.0019815206,""high"":0.0033243722}",0.0019815206,301232,0.0020621915,"CCC",0.0020621915,170262,183932,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00023719296,0.119702496,"{""low"":0.0019815206,""high"":0.05131}",-0.049091287,-0.9567587,0.0019815206,0.05131,-93.73481,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.0024464,-0.00022768648,-0.093070015,0.00611212,-0.0038934066,-0.6369977,0,15,0,false,false,7.611954,0.0022187135,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145920,145920,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009814426,0.099421255,"{""low"":0.09701326,""high"":0.099421255}",0.09701326,145920,0.09890986,"CCC",0.09890986,161705,156383,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0040855855,0.043597713,"{""low"":0.093711,""high"":0.987389}",-0.8895924,-0.9009543,0.093711,0.987389,-74.550644,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.11538512,-0.017588533,-0.15243329,0.13949828,-0.04170169,-0.29894054,4793537,15,0,false,false,-0.99358463,0.09779659,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",46700,46700,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001410076,0.00225457,"{""low"":0.0020910637,""high"":0.00225457}",0.0020910637,46700,0.0022318272,"CCC",0.0022318272,73598,75245,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00046806363,0.2883941,"{""low"":0.001623,""high"":0.018219}",-0.016127937,-0.88522625,0.001623,0.018219,-85.1783,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00231254,-0.00022147642,-0.09577193,0.00294846,-0.0008573963,-0.2907946,1870386,15,0,false,false,-6.3173404,0.0020910637,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,200320080,"CoinMarketCap",235036,235036,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0013558865,0.03957866,"{""low"":0.03821957,""high"":0.03957866}",0.03821957,235036,0.03957866,"CCC",0.03957866,317278,236154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012899667,0.5089831,"{""low"":0.025344,""high"":0.55673}",-0.5184863,-0.93130666,0.025344,0.55673,-85.82774,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.04184398,-0.0036003143,-0.08604139,0.058271825,-0.020028159,-0.3437023,7660974,15,0,false,false,-3.4239936,0.038243666,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7667467,7667467,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.008337587,0.24408026,"{""low"":0.22273628,""high"":0.24408026}",0.22273628,7667467,0.23842967,"CCC",0.23842967,123409803,12688737,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18498652,3.972225,"{""low"":0.04657,""high"":0.443176}",-0.21161948,-0.47750664,0.04657,0.443176,276.33325,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.25471956,-0.023163036,-0.09093545,0.25471956,-0.023163036,-0.09093545,81044784,15,0,false,false,-3.4755275,0.23155652,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,26,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.894035,"[]",1755820260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.000055,2.9904913e-7,0.005437257,0.000325505,-0.00027020596,-0.83011305,0,15,0,false,false,0,0.00005529905,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2257170,2257170,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00030583143,1.0134692,"{""low"":0.98224163,""high"":1.0134692}",0.98224163,2257170,0.9851992,"CCC",0.9851992,2315662,2900744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.401174,0.68611705,"{""low"":0.584702,""high"":1.125045}",-0.13916892,-0.12370076,0.584702,1.125045,36.11673,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.82691985,0.15895617,0.19222681,0.7384979,0.24737811,0.3349747,8379222,15,0,false,false,0.03102619,0.985876,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",42937,42937,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021310698,0.00037206875,"3.6986865E-4 - 3.7206875E-4",0.00036986865,42937,0.00037199297,"CCC",0.00037199297,40104,40831,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000055907236,0.17804852,"3.14E-4 - 0.035737",-0.035367094,-0.9896492,0.000314,0.035737,-92.990395,"[]",1755820200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.0003773,-0.0000073927513,-0.01959383,0.000417615,-0.000047707756,-0.114238605,0,15,0,false,false,-0.57281417,0.00036990724,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2302,2302,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.005718082,0.05157389,"{""low"":0.039146546,""high"":0.05157389}",0.039146546,2302,0.03920354,"CCC",0.03920354,797,708,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03908454,6.6663036,"{""low"":0.005863,""high"":0.314375}",-0.26942748,-0.85702574,0.005863,0.314375,-31.305414,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.04608888,-0.0011413433,-0.02476396,0.03958266,0.00536488,0.13553612,1246622,15,0,false,false,14.575994,0.04494754,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1915765,1915765,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026569515,0.010368197,"{""low"":0.01001464,""high"":0.010368197}",0.01001464,1915765,0.010354532,"CCC",0.010354532,2602893,2619645,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007468193,2.8657684,"{""low"":0.002606,""high"":0.046846}",-0.036771804,-0.7849508,0.002606,0.046846,205.03831,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.01128134,-0.0012071477,-0.10700393,0.013458395,-0.0033842027,-0.25145662,100741920,15,0,false,false,-2.569617,0.010074193,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18054570,18054570,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00047579594,0.03175288,"{""low"":0.03012336,""high"":0.03175288}",0.03012336,18054570,0.031189375,"CCC",0.031189375,97191984,21749901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012725821,0.7073044,"{""low"":0.017992,""high"":0.108328}",-0.07761018,-0.7164369,0.017992,0.108328,-18.048769,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",0.04906254,-0.018344719,-0.3739048,0.047738668,-0.017020848,-0.35654217,56060024,15,0,false,false,-1.5253016,0.03071782,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2491945,2491945,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008242112,0.005622153,"{""low"":0.0054046353,""high"":0.005622153}",0.0054046353,2491945,0.0055715907,"CCC",0.0055715907,4120705,2117635,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031067648,1.3081115,"{""low"":0.002375,""high"":0.010882}",-0.0054002358,-0.49625397,0.002375,0.010882,78.58975,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",0.0059684,-0.00048663514,-0.08153528,0.005643893,-0.00016212836,-0.028726334,14526676,15,0,false,false,-1.4812752,0.0054817647,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,454666304,"CoinMarketCap",5512670,5512670,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009427965,0.84509915,"{""low"":0.80738103,""high"":0.84509915}",0.80738103,5512670,0.8223255,"CCC",0.8223255,6458993,5838261,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.62142813,3.229641,"{""low"":0.192414,""high"":1.398045}",-0.5842028,-0.41787127,0.192414,1.398045,-8.591366,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.75351876,0.060323358,0.08005555,0.5831771,0.23066503,0.3955317,370026592,15,0,false,false,-1.1451863,0.8138421,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7567269,7567269,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.003217727,0.31102708,"{""low"":0.29377887,""high"":0.31102708}",0.29377887,7567269,0.31008708,"CCC",0.31008708,33085268,18196334,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13551445,0.7911913,"{""low"":0.171279,""high"":0.608274}",-0.30148053,-0.4956328,0.171279,0.608274,-1.0095537,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.26482275,0.0419707,0.15848601,0.26482275,0.0419707,0.15848601,51303888,15,0,false,false,-1.0379355,0.30679345,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000018803752,0.0014672573,"{""low"":0.0014444003,""high"":0.0014672573}",0.0014444003,27,0.0014632039,"CCC",0.0014632039,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016400241,0.011484763,"{""low"":0.001428,""high"":0.00504}",-0.0035956,-0.71341264,0.001428,0.00504,-70.93762,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00166628,-0.00022187969,-0.13315871,0.002531485,-0.0010870846,-0.4294257,0,15,0,false,false,-1.285107,0.0014444003,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",344156,344156,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00043089595,0.014563343,"{""low"":0.013658644,""high"":0.014563343}",0.013658644,344156,0.014546987,"CCC",0.014546987,368724,381215,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0017145164,0.13811152,"{""low"":0.012414,""high"":0.086297}",-0.072168484,-0.83628035,0.012414,0.086297,-62.52737,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.01611426,-0.0019857427,-0.123228915,0.018726395,-0.004597879,-0.24552931,9077471,15,0,false,false,-2.9595702,0.014128516,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"REGULAR","SLC"
