"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7524822,0.08252862,"REGULAR","Komodo USD","Komodo USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",776681,776681,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0014721006,0.08339482,"{""low"":0.08161356,""high"":0.08339482}",0.08161356,776681,0.08219437,"CCC",0.08219437,2223135,1204072,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0112546235,0.15790644,"{""low"":0.071274,""high"":0.471394}",-0.38886538,-0.82492644,0.071274,0.471394,-74.93544,0.11939986,-0.03687124,-0.30880472,0.19220227,-0.10967365,-0.57061577,11220086,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2815718,0.6740332,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6,16714854,"CoinMarketCap",2298774,2298774,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0019032359,0.6842469,"{""low"":0.66744435,""high"":0.6842469}",0.66744435,2298774,0.66896296,"CCC",0.66896296,5776564,2225982,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08237523,0.13922778,"{""low"":0.591658,""high"":2.025184}",-1.3511508,-0.66717434,0.591658,2.025184,-50.88359,0.85132706,-0.17729384,-0.20825584,1.0121652,-0.33813196,-0.33406797,11266367,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2511939,0.6228078,"REGULAR","Radworks USD","Radworks USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,51575980,"CoinMarketCap",5618932,5618932,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007891297,0.63129485,"{""low"":0.61982936,""high"":0.63129485}",0.61982936,5618932,0.62045026,"CCC",0.62045026,12106270,7406040,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.056688786,0.10013581,"{""low"":0.566119,""high"":1.9541}",-1.3312922,-0.6812815,0.566119,1.9541,-54.13186,0.7315342,-0.10872638,-0.14862789,0.92736053,-0.30455273,-0.32840812,32121922,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11640128,5.8298044,"REGULAR","Venus USD","Venus USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16392348,"CoinMarketCap",13361325,13361325,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.006793976,5.901467,"{""low"":5.751601,""high"":5.901467}",5.751601,13361325,5.751601,"CCC",5.751601,7589339,7610278,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6077175,0.3807874,"{""low"":4.222087,""high"":12.702977}",-6.8731728,-0.54106784,4.222087,12.702977,-5.521208,6.27106,-0.44125557,-0.07036379,7.031605,-1.2018003,-0.1709141,95564184,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0789945,0.7793806,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,6,11922919,"CoinMarketCap",1860760,1860760,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.008501172,0.78452945,"{""low"":0.7716207,""high"":0.78452945}",0.7716207,1860760,0.7716207,"CCC",0.7716207,4431803,2396826,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.082134604,0.1177986,"{""low"":0.697246,""high"":2.338484}",-1.5591035,-0.66671544,0.697246,2.338484,-50.563587,0.939423,-0.1600424,-0.17036244,1.1579539,-0.37857324,-0.32693294,9292492,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.730259,0.3756816,"REGULAR","Lisk USD","Lisk USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,192845216,"CoinMarketCap",5872478,5872478,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0105449855,0.38131386,"{""low"":0.372357,""high"":0.38131386}",0.372357,5872478,0.37355936,"CCC",0.37355936,14437856,7093397,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037434608,0.1106724,"{""low"":0.338247,""high"":1.482523}",-1.1068413,-0.74659306,0.338247,1.482523,-61.886333,0.4694889,-0.09380728,-0.19980724,0.6760178,-0.3003362,-0.44427264,72448400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2921252,0.12537149,"REGULAR","ICON USD","ICON USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1068275968,"CoinMarketCap",3563317,3563317,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002941087,0.12675141,"{""low"":0.124056734,""high"":0.12675141}",0.124056734,3563317,0.124074325,"CCC",0.124074325,10682776,7587632,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054737486,0.7749453,"{""low"":0.070634,""high"":0.293924}",-0.16855252,-0.5734561,0.070634,0.293924,-19.625748,0.1235649,0.001806587,0.014620552,0.1351357,-0.009764209,-0.07225485,133931344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47926697,0.20279405,"REGULAR","Hive USD","Hive USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",3280977,3280977,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0009766072,0.2063044,"{""low"":0.20219992,""high"":0.2063044}",0.20219992,3280977,0.20342071,"CCC",0.20342071,6320247,3600649,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.054628044,0.36869487,"{""low"":0.148166,""high"":0.687169}",-0.48437497,-0.70488477,0.148166,0.687169,-7.9016743,0.2408041,-0.03801006,-0.15784639,0.29831132,-0.09551728,-0.32019326,101548960,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.958919,0.021960046,"REGULAR","GUNZ USD","GUNZ USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6,871166656,"CoinMarketCap",11268503,11268503,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0013915002,0.022675086,"{""low"":0.021926137,""high"":0.022675086}",0.021926137,11268503,0.02204568,"CCC",0.02204568,58706106,16563580,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0012740456,0.061589748,"{""low"":0.020686,""high"":0.084263}",-0.06230295,-0.73938686,0.020686,0.084263,-62.604652,0.0417663,-0.019806255,-0.47421616,0.04665527,-0.024695225,-0.5293127,19130860,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4256973,0.019786144,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0002781246,0.019786146,"{""low"":0.01951105,""high"":0.019786146}",0.01951105,0,0.019552717,"CCC",0.019552717,3669,218,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009213144,0.8713841,"{""low"":0.010573,""high"":0.078146}",-0.05835986,-0.7468054,0.010573,0.078146,-72.477615,0.02176864,-0.001982497,-0.09107124,0.02851308,-0.008726936,-0.30606782,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59617656,1.1683333,"REGULAR","Eurite USD",,"[]","2025-06-26T04:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,44521604,"CoinMarketCap",25456270,25456270,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006924033,1.1704812,"{""low"":1.1670682,""high"":1.1704812}",1.1670682,25456270,1.1683525,"CCC",1.1683525,11683421,17308066,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1501813,0.14750381,"{""low"":1.018152,""high"":1.1704812}",-0.002147913,-0.0018350683,1.018152,1.1704812,4.526496,1.1373516,0.03098166,0.027240178,1.0852805,0.083052754,0.07652653,52016072,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1097393,0.08406789,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-06-26T04:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,167000000,"CoinMarketCap",6562548,6562548,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002698198,0.08574557,"{""low"":0.08306056,""high"":0.08574557}",0.08306056,6562548,0.083410464,"CCC",0.083410464,10610794,13582081,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0023328885,0.0285421,"{""low"":0.081735,""high"":0.832836}",-0.7487681,-0.8990583,0.081735,0.832836,-87.54102,0.16609286,-0.08202497,-0.49385008,0.2354282,-0.1513603,-0.64291495,14039337,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2552156,0.0099824555,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10818201600,"CoinMarketCap",69897448,69897448,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00022016093,0.010081805,"{""low"":0.009774369,""high"":0.010081805}",0.009774369,69897448,0.009995145,"CCC",0.009995145,27523587,78438542,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008524455,5.846677,"{""low"":0.001458,""high"":0.013357}",-0.003374545,-0.25264242,0.001458,0.013357,143.01376,0.00462992,0.0053525358,1.1560752,0.00431044,0.0056720157,1.3158786,107992216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2973152,0.00083195977,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1750913700,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105,105,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000024662586,0.00085087924,"8.28036E-4 - 8.5087924E-4",0.000828036,105,0.000828036,"CCC",0.000828036,178,133,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014295976,0.20748876,"6.89E-4 - 0.101505",-0.100673035,-0.99180377,0.000689,0.101505,-99.056175,0.00196158,-0.0011296202,-0.57587266,0.02115867,-0.02032671,-0.96067995,0,15,0,false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.818854,0.032067005,"REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,6,1733333376,"CoinMarketCap",43197612,43197612,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0031014532,0.032846183,"{""low"":0.031697597,""high"":0.032846183}",0.031697597,43197612,0.032029223,"CCC",0.032029223,180636415,49155547,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00036940724,0.011654109,"{""low"":0.031697597,""high"":0.118396}",-0.086329,-0.7291547,0.031697597,0.118396,-47.69942,0.043416332,-0.011349328,-0.26140687,0.043416332,-0.011349328,-0.26140687,55582808,15,0,false,false,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4200935,0.19661239,"REGULAR","Particle Network USD","Particle Network USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6,233000000,"CoinMarketCap",20981438,20981438,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.009092346,0.20240915,"{""low"":0.19661239,""high"":0.20240915}",0.19661239,20981438,0.19781807,"CCC",0.19781807,56343697,23332037,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056358382,0.40183082,"{""low"":0.140254,""high"":0.42327}",-0.2266576,-0.53549176,0.140254,0.42327,-2.2592485,0.25917238,-0.06255999,-0.24138372,0.22850028,-0.03188789,-0.13955295,45810688,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5312027,0.0034196747,"REGULAR","IQ USD","IQ USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,21976293376,"CoinMarketCap",2784737,2784737,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000053176424,0.0034319067,"{""low"":0.0033596437,""high"":0.0034319067}",0.0033596437,2784737,0.0033798132,"CCC",0.0033798132,10080386,2595637,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002686747,0.085266486,"{""low"":0.003151,""high"":0.013001}",-0.009581325,-0.7369683,0.003151,0.013001,-43.967575,0.0040141,-0.00059442525,-0.14808431,0.005370045,-0.0019503704,-0.3631944,75151768,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36008993,0.0076246364,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17764337664,"CoinMarketCap",2430577,2430577,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000273576,0.007714477,"{""low"":0.0074854833,""high"":0.007714477}",0.0074854833,2430577,0.00750309,"CCC",0.00750309,5054928,2270460,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026276363,0.5258428,"{""low"":0.004997,""high"":0.021972}",-0.014347364,-0.65298396,0.004997,0.021972,-9.074604,0.00933602,-0.0017113835,-0.18330975,0.010141555,-0.0025169188,-0.24817878,135446624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
