"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7792981,0.066098854,0.067604944,"CCC",0.067604944,17905623,13201450,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005876854,0.0975865,"{""low"":0.060222,""high"":0.281106}",-0.21500714,-0.76486146,0.060222,0.281106,-70.21262,0.08398058,-0.017881729,-0.21292694,0.0975449,-0.031446047,-0.3223751,45654596,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690701824,"CoinMarketCap",9436591,9436591,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011974052,0.06916905,"{""low"":0.06547618,""high"":0.06916905}",0.06547618,9436591,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,7.783137,0.0026007819,0.0024165453,"CCC",0.0024165453,967099,368834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00065878185,0.33922854,"{""low"":0.001942,""high"":0.046063}",-0.043462217,-0.9435386,0.001942,0.046063,-93.88509,0.0028328,-0.00023201806,-0.08190415,0.009679585,-0.007078803,-0.7313127,4239407,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1630051200,"CoinMarketCap",359987,359987,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00018780539,0.002819629,"{""low"":0.0023724919,""high"":0.002819629}",0.0023724919,359987,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.5128555,0.09556961,0.09906185,"CCC",0.09906185,16497645,13975238,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00963261,0.1120892,"{""low"":0.085937,""high"":0.624204}",-0.52863437,-0.8468936,0.085937,0.624204,-80.73587,0.1295688,-0.03399919,-0.2624026,0.16824676,-0.07267715,-0.43196762,39176332,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409924576,"CoinMarketCap",9128610,9128610,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004516758,0.10147137,"{""low"":0.09455956,""high"":0.10147137}",0.09455956,9128610,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1741290780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.1697967,0.00035807156,0.0003403723,"CCC",0.0003403723,2017,5402,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00016607155,0.86495596,"1.92E-4 - 0.003092",-0.0027339284,-0.88419414,0.000192,0.003092,-63.906586,0.00034732,0.000010751566,0.030955793,0.000444555,-0.00008648343,-0.19453932,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",485,485,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000076044234,0.00037167495,"3.3683633E-4 - 3.7167495E-4",0.00033683633,485,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.4395942,0.4002978,0.40425962,"CCC",0.40425962,11034212,10713836,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.043754786,0.12271952,"{""low"":0.356543,""high"":1.865808}",-1.4655102,-0.78545606,0.356543,1.865808,-74.03288,0.5320327,-0.13173494,-0.24760683,0.6765921,-0.27629432,-0.40836173,26420516,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7905290,7905290,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0017674565,0.41950586,"{""low"":0.39629748,""high"":0.41950586}",0.39629748,7905290,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.4022698,18.06964,18.5046,"CCC",18.5046,27997969,21179767,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1304474,0.296319,"{""low"":13.939192,""high"":60.9822}",-42.91256,-0.70368993,13.939192,60.9822,-65.667274,22.58537,-4.51573,-0.1999405,24.647854,-6.5782146,-0.26688793,292671648,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16196874,"CoinMarketCap",11872475,11872475,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4447651,18.869091,"{""low"":17.9235,""high"":18.869091}",17.9235,11872475,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7915723,0.012512883,0.01298428,"CCC",0.01298428,16035987,9834798,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003134883,0.33428055,"{""low"":0.009378,""high"":0.037411}",-0.024898117,-0.6655293,0.009378,0.037411,-64.13704,0.01550976,-0.0029968768,-0.19322522,0.01952278,-0.0070098974,-0.35906246,69508600,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554962432,"CoinMarketCap",4248808,4248808,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0004931325,0.013227769,"{""low"":0.012387338,""high"":0.013227769}",0.012387338,4248808,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3887126,0.076059125,0.080805965,"CCC",0.080805965,76600721,91521634,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.041911125,1.2273376,"{""low"":0.034148,""high"":0.149209}",-0.07314987,-0.49025106,0.034148,0.149209,8.1581,0.08689692,-0.010837793,-0.12472011,0.058433805,0.01762532,0.30162883,147738784,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",53520004,53520004,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026678294,0.080805965,"{""low"":0.074757524,""high"":0.080805965}",0.074757524,53520004,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1741290780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9627197,0.00047047428,0.0004699644,"CCC",0.0004699644,1389,1085,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",5.470356e-7,0.0011640857,"4.6992724E-4 - 0.005738",-0.0052675256,-0.91800725,0.00046992724,0.005738,-86.33324,0.00063476,-0.00016428574,-0.25881553,0.00092897,-0.00045849572,-0.49355277,38965,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",890,890,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000019412866,0.00049041933,"4.6992724E-4 - 4.9041933E-4",0.00046992724,890,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1741290780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.0002571,-0.0001241504,-0.4828876,0.00017442,-0.000041470397,-0.2377617,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9040599,0.15103994,0.16063279,"CCC",0.16063279,1417084,3177470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0020159483,0.0135276755,"{""low"":0.149024,""high"":2.104173}",-1.953133,-0.92821884,0.149024,2.104173,-91.95258,0.2534716,-0.10243167,-0.40411496,0.40864527,-0.2576053,-0.63038856,2135488,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",369088,369088,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002931714,0.16401917,"{""low"":0.15103994,""high"":0.16401917}",0.15103994,369088,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1741290780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.00103682,0.000002618297,0.002525315,0.00084612,0.0001933183,0.22847621,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.1394606,0.09971831,0.10274494,"CCC",0.10274494,66902305,48152150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009164311,0.10120272,"{""low"":0.090554,""high"":0.548634}",-0.4489157,-0.81824255,0.090554,0.548634,-71.01118,0.129475,-0.029756688,-0.22982575,0.15530041,-0.0555821,-0.35790053,491594912,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4929836032,"CoinMarketCap",33572656,33572656,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0032320842,0.10466858,"{""low"":0.098695,""high"":0.10466858}",0.098695,33572656,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7834735,1.6427593,1.6821533,"CCC",1.6821533,15250219,13183728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14211333,0.09470143,"{""low"":1.500646,""high"":6.164498}",-4.5217385,-0.7335129,1.500646,6.164498,-71.24185,2.1418285,-0.4990692,-0.23301081,2.2671092,-0.62434983,-0.2753947,102376640,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62319928,"CoinMarketCap",9579347,9579347,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.029830217,1.736908,"{""low"":1.6284202,""high"":1.736908}",1.6284202,9579347,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.043296576,0.0043112934,0.099575855,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.139227,0.1323278,0.13902205,"CCC",0.13902205,17496391,13774956,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008702792,0.0703967,"{""low"":0.123625,""high"":0.974992}",-0.8426642,-0.8642781,0.123625,0.974992,-75.508644,0.20015132,-0.06782353,-0.33886126,0.25248373,-0.12015593,-0.47589573,123579088,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,933886080,"CoinMarketCap",11012133,11012133,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0057138503,0.14235729,"{""low"":0.13103098,""high"":0.14235729}",0.13103098,11012133,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.9246514,0.01714485,0.017752782,"CCC",0.017752782,172021227,58202905,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018688496,0.122338936,"{""low"":0.015276,""high"":0.058534}",-0.041389152,-0.7070959,0.015276,0.058534,-17.605013,0.02380508,-0.0066602305,-0.2797819,0.02522472,-0.00807987,-0.32031554,847727040,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41284000,41284000,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000700362,0.018085578,"{""low"":0.016906012,""high"":0.018085578}",0.016906012,41284000,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.79808563,1.34173,1.3496543,"CCC",1.3496543,25219921,22168407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.10960996,0.088960454,"{""low"":1.23212,""high"":5.475802}",-4.134072,-0.754971,1.23212,5.475802,-67.65111,1.8906687,-0.54893875,-0.29034105,2.4764194,-1.1346895,-0.4581976,114678304,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85470472,"CoinMarketCap",17118904,17118904,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.010794282,1.3814803,"{""low"":1.3285427,""high"":1.3814803}",1.3285427,17118904,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1741290780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-21.426046,0.000087982204,0.00011199094,"CCC",0.00011199094,26582,15154,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039982202,0.8329625,"4.8E-5 - 0.009876",-0.009788018,-0.9910913,0.000048,0.009876,-86.34146,0.00010594,-0.000017957798,-0.16950914,0.00012551,-0.000037527803,-0.29900247,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",14903,14903,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000023991546,0.000114019764,"8.7008026E-5 - 1.14019764E-4",0.000087008026,14903,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1741290780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8570538,0.00036598108,0.00037884008,"CCC",0.00037884008,21143,3946,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017398107,0.90615135,"1.92E-4 - 0.001026",-0.00066001894,-0.6432933,0.000192,0.001026,-30.71298,0.00045386,-0.00008787893,-0.19362563,0.000428355,-0.00006237393,-0.1456127,2708260,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1116,1116,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001868335,0.00038541848,"3.613659E-4 - 3.8541848E-4",0.0003613659,1116,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.3169146,0.002049514,0.0019977454,"CCC",0.0019977454,57361,60770,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00032051408,0.1853754,"{""low"":0.001729,""high"":0.014022}",-0.011972486,-0.8538358,0.001729,0.014022,-84.004486,0.0026095,-0.00055998587,-0.21459508,0.004273705,-0.002224191,-0.5204362,3362259,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60514,60514,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008481438,0.0020834294,"{""low"":0.001992195,""high"":0.0020834294}",0.001992195,60514,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.9081616,0.01781489,0.01663456,"CCC",0.01663456,68134,70675,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00284989,0.19043702,"{""low"":0.014965,""high"":0.341726}",-0.32391113,-0.94786793,0.014965,0.341726,-92.9484,0.02164218,-0.0038272906,-0.17684405,0.03948913,-0.021674242,-0.54886603,1383667,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77669136,"CoinMarketCap",70197,70197,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0011511575,0.017817078,"{""low"":0.016597478,""high"":0.017817078}",0.016597478,70197,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4716886,0.0013395613,0.0013432668,"CCC",0.0013432668,233940,207203,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000057561323,0.044899628,"{""low"":0.001282,""high"":0.013668}",-0.012328438,-0.90199286,0.001282,0.013668,-88.19963,0.00172188,-0.00038231874,-0.22203565,0.002180805,-0.00084124366,-0.38574916,4057614,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3029062400,"CoinMarketCap",183963,183963,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000063484767,0.0013457583,"{""low"":0.0013260578,""high"":0.0013457583}",0.0013260578,183963,"DPR"
