"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.553633,15.985217,"Enzyme USD","REGULAR","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,20.66382,-4.678603,-0.2264152,17.76126,-1.776042,-0.09999528,42632844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",12167839,12167839,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.3061247,17.127436,"{""low"":15.616779,""high"":17.127436}",15.616779,12167839,16.214172,"CCC",16.214172,7958183,7402980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2605162,0.25623518,"{""low"":12.724701,""high"":34.580112}",-18.594894,-0.5377338,12.724701,34.580112,-5.223626,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,94.875374,0.0020691254,"ForTube USD","REGULAR","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0018444,0.00022472546,0.12184204,0.005211225,-0.0031420994,-0.60294837,1644954,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",2625370,2625370,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0010073569,0.0021034598,"8.5969723E-4 - 0.0021034598",0.00085969723,2625370,0.0009523412,"CCC",0.0009523412,292144,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012094282,1.4068071,"8.5969723E-4 - 0.05723",-0.055160873,-0.96384543,0.00085969723,0.05723,-95.27848,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"ACryptoS USD","REGULAR","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"Gambit USD","REGULAR",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.383326,3562.1245,"cVault.finance USD","REGULAR","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4215.9365,-653.812,-0.15508108,4694.4766,-1132.352,-0.24120943,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",26147,26147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-368.85693,3753.433,"{""low"":3562.1245,""high"":3753.433}",3562.1245,26147,3753.433,"CCC",3753.433,4480,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",53.23242,0.01517072,"{""low"":3508.892,""high"":7915.86}",-4353.7354,-0.55000156,3508.892,7915.86,-34.66832,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0,0.00041242325,"BidiPass USD","REGULAR","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00042888,-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.733509,0.34591797,"Swarm USD","REGULAR","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.44872278,-0.10280481,-0.2291054,0.35818702,-0.01226905,-0.034253195,18195514,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",706790,706790,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.021039546,0.36553094,"{""low"":0.33966434,""high"":0.36553094}",0.33966434,706790,0.3447621,"CCC",0.3447621,3832064,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13187797,0.6161371,"{""low"":0.21404,""high"":0.825617}",-0.47969905,-0.58101887,0.21404,0.825617,-26.311314,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.0016779912,"Wifi Coin USD","REGULAR",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.838928,0.80712,"Aavegotchi USD","REGULAR","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1031809,-0.29606086,-0.26837018,0.9907159,-0.1835959,-0.18531638,42573808,15,0,false,false,false,"2020-09-15T00:00:00.000Z",5,52747800,"CoinMarketCap",16401206,16401206,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.08807784,0.8660017,"{""low"":0.7888766,""high"":0.8660017}",0.7888766,16401206,0.8263932,"CCC",0.8263932,9026449,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.073648036,0.100410156,"{""low"":0.733472,""high"":3.775129}",-2.968009,-0.78620064,0.733472,3.775129,-11.072004,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-15.382905,0.0036594751,"Lumenswap USD","REGULAR","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00799058,-0.004331105,-0.54202634,0.006782575,-0.0031231,-0.46045932,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00066527165,0.004326776,"0.0036529365 - 0.004326776",0.0036529365,87,0.0043254816,"CCC",0.0043254816,251,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032394752,7.713036,"4.2E-4 - 0.058094",-0.054434523,-0.93700767,0.00042,0.058094,-28.900211,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.079583,0.010615244,"Alien Worlds USD","REGULAR","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01479356,-0.0041783163,-0.2824416,0.01190553,-0.001290286,-0.10837703,60508300,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5700133376,"CoinMarketCap",27867436,27867436,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010600695,0.011327312,"{""low"":0.009975952,""high"":0.011327312}",0.009975952,27867436,0.010529568,"CCC",0.010529568,20802587,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0032402435,0.43935505,"{""low"":0.007375,""high"":0.032886}",-0.022270754,-0.6772108,0.007375,0.032886,-23.020638,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.629868,0.060363155,"Flamingo USD","REGULAR","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0800097,-0.019646544,-0.24555203,0.06461144,-0.0042482875,-0.06575132,38807268,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642896640,"CoinMarketCap",6451948,6451948,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0057012774,0.06499347,"{""low"":0.058317516,""high"":0.06499347}",0.058317516,6451948,0.060844295,"CCC",0.060844295,3769732,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021011155,0.5339285,"{""low"":0.039352,""high"":0.163343}",-0.10297984,-0.6304515,0.039352,0.163343,-18.420803,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-7.1509347,0.00063271075,"Wall Street Memes USD","REGULAR","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00105854,-0.0004258292,-0.40227976,0.002233185,-0.0016004744,-0.71667784,1191085,15,0,false,false,false,1695686400000,6,1882512128,"CoinMarketCap",761731,761731,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004872936,0.00067434856,"5.824671E-4 - 6.7434856E-4",0.0005824671,761731,0.000669487,"CCC",0.000669487,1004017,503149,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005024363,0.08626003,"5.824671E-4 - 0.019527",-0.018894289,-0.96759814,0.0005824671,0.019527,-94.64542,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-1.918993,0.005995488,"KINE USD","REGULAR","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00869326,-0.0026977723,-0.3103292,0.057527225,-0.05153174,-0.89578,121180,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49490,49490,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00011730427,0.0061181784,"{""low"":0.005983081,""high"":0.0061181784}",0.005983081,49490,0.0061131483,"CCC",0.0061131483,47531,37389,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000012406614,0.002073616,"{""low"":0.005983081,""high"":0.485482}",-0.47948653,-0.98765045,0.005983081,0.485482,-96.062485,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.668765,0.0016025244,"KardiaChain USD","REGULAR","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00270224,-0.0010997155,-0.40696442,0.00252771,-0.0009251856,-0.3660173,7652054,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",563357,563357,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00019138842,0.010642225,"{""low"":0.0013024422,""high"":0.010642225}",0.0013024422,563357,0.0017327475,"CCC",0.0017327475,114114,76953,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00030008226,0.23039968,"{""low"":0.0013024422,""high"":0.010642225}",-0.0090397,-0.8494182,0.0013024422,0.010642225,-65.42914,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-3.1339042,0.027501043,"Orbs USD","REGULAR","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03069048,-0.003189437,-0.10392269,0.02734193,0.00015911274,0.0058193672,109720264,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9281087,9281087,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008897409,0.02870521,"{""low"":0.026291968,""high"":0.02870521}",0.026291968,9281087,0.026789455,"CCC",0.026789455,13401667,8899725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0096860435,0.5437016,"{""low"":0.017815,""high"":0.055353}",-0.027851958,-0.5031698,0.017815,0.055353,-19.30216,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-10.489301,0.00015551264,"RACA USD","REGULAR","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00021904,-0.00006352736,-0.2900263,0.00018603,-0.00003051736,-0.16404538,63864428,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",15338044,15338044,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000018223727,0.0001670724,"1.500663E-4 - 1.670724E-4",0.0001500663,15338044,0.00015820864,"CCC",0.00015820864,10042847,6786756,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000043512635,0.38850567,"1.12E-4 - 6.85E-4",-0.0005294873,-0.77297425,0.000112,0.000685,13.669062,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-1.3752162,0.12184164,"PowerPool USD","REGULAR","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10466422,0.017177418,0.16411929,0.12394172,-0.0021000803,-0.016944095,5298376,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1451880,1451880,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0016989484,0.12862517,"{""low"":0.11226767,""high"":0.12862517}",0.11226767,1451880,0.12399622,"CCC",0.12399622,1391815,1137168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09857264,4.236222,"{""low"":0.023269,""high"":0.67171}",-0.54986835,-0.8186097,0.023269,0.67171,-66.671776,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.520989,34.297695,"Illuvium USD","REGULAR","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,46.76155,-12.463856,-0.26654068,45.555412,-11.257717,-0.2471214,183487872,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5349860,"CoinMarketCap",59634392,59634392,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.194725,36.954136,"{""low"":32.794815,""high"":36.954136}",32.794815,59634392,34.146336,"CCC",34.146336,37770153,21232145,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.431427,0.14837565,"{""low"":29.866268,""high"":161.27226}",-126.97456,-0.78733045,29.866268,161.27226,-55.85415,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.8108416,34.33738,"Ethereum Name Service USD","REGULAR","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,36.715206,-2.3778267,-0.06476408,24.27551,10.061869,0.41448638,1214315392,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35364244,"CoinMarketCap",662296128,662296128,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.9092789,37.059044,"{""low"":32.20154,""high"":37.059044}",32.20154,662296128,33.30122,"CCC",33.30122,410449379,198723278,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.52295,2.1751444,"{""low"":10.814431,""high"":50.22721}",-15.889832,-0.316359,10.814431,50.22721,91.14471,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.230245,0.0137412315,"Reserve Rights USD","REGULAR","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01444602,-0.0007047886,-0.048787735,0.008122685,0.005618546,0.6917104,739746688,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",189974480,189974480,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0012323633,0.0148377465,"{""low"":0.012750099,""high"":0.0148377465}",0.012750099,189974480,0.013364008,"CCC",0.013364008,100290543,86028534,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011632232,5.51552,"{""low"":0.002109,""high"":0.026694}",-0.012952768,-0.48523146,0.002109,0.026694,485.4386,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-2.6439712,0.010133553,"RAI Finance USD","REGULAR","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0116932,-0.0015596468,-0.13338067,0.01127313,-0.0011395765,-0.10108786,5196517,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",447692,447692,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002752049,0.010990215,"{""low"":0.009812276,""high"":0.010990215}",0.009812276,447692,0.009946501,"CCC",0.009946501,1112059,823746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002257553,0.28663698,"{""low"":0.007876,""high"":0.0442}",-0.034066446,-0.7707341,0.007876,0.0442,-53.81436,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-18.654858,0.031165663,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.05059656,-0.019430898,-0.38403594,0.062866345,-0.031700682,-0.50425524,157702544,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",221421472,221421472,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0071472116,0.03567085,"{""low"":0.030346645,""high"":0.03567085}",0.030346645,221421472,0.03394594,"CCC",0.03394594,175381401,66808423,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012567664,0.67575353,"{""low"":0.018598,""high"":0.143146}",-0.111980334,-0.7822806,0.018598,0.143146,11.343789,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.318669,0.0026130253,"Moonchain USD","REGULAR","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00538994,-0.0027769147,-0.5152033,0.00661909,-0.004006065,-0.60522896,6963623,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",667449,667449,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00026852172,0.002769096,"{""low"":0.0024678288,""high"":0.002769096}",0.0024678288,667449,0.0026284237,"CCC",0.0026284237,1921234,1059261,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014000252,1.154184,"{""low"":0.001213,""high"":0.030331}",-0.027717976,-0.9138497,0.001213,0.030331,-68.28016,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.811543,0.7101059,"Flow USD","REGULAR","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.8443474,-0.13424152,-0.15898849,0.65355396,0.056551933,0.08652986,1106242688,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",132456096,132456096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.035894096,0.75287414,"{""low"":0.6638639,""high"":0.75287414}",0.6638639,132456096,0.6847316,"CCC",0.6847316,93539605,60863595,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2639339,0.5915519,"{""low"":0.446172,""high"":1.692911}",-0.98280513,-0.5805415,0.446172,1.692911,-7.0810137,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.9137683,0.3510434,"Golem USD","REGULAR","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.40967783,-0.05863443,-0.14312327,0.34466672,0.0063766837,0.018501014,351043392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26212042,26212042,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018140882,0.37239218,"{""low"":0.33375874,""high"":0.37239218}",0.33375874,26212042,0.34215096,"CCC",0.34215096,40891158,24053886,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1561714,0.80140495,"{""low"":0.194872,""high"":0.770733}",-0.4196896,-0.5445331,0.194872,0.770733,62.849556,"GLM"
