"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,-0.4520091,0.0016346956,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",666112,666112,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000074225245,0.0016837654,"{""low"":0.0016184477,""high"":0.0016837654}",0.0016184477,666112,0.0016184477,"CCC",0.0016184477,932147,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000034695608,0.021684755,"{""low"":0.0016,""high"":0.051903}",-0.050268304,-0.9685048,0.0016,0.051903,-72.0166,0.00342734,-0.0017926444,-0.5230425,0.010719702,-0.009085006,-0.8475055,1634695,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",14.679038,0.23545384,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3055806,3055806,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.030138344,0.23545489,"{""low"":0.20702448,""high"":0.23545489}",0.20702448,3055806,0.20746665,"CCC",0.20746665,3309382,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15467983,1.9149705,"{""low"":0.080774,""high"":0.401055}",-0.16560116,-0.41291383,0.080774,0.401055,-20.496105,0.21945661,0.015997231,0.07289473,0.18391106,0.05154279,0.28025934,181672592,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-12.559966,0.0076007224,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001091775,0.008730691,"{""low"":0.0075975396,""high"":0.008730691}",0.0075975396,2,0.008730552,"CCC",0.008730552,755,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020017223,0.35751426,"{""low"":0.005599,""high"":1.168524}",-1.1609234,-0.9934955,0.005599,1.168524,-98.68622,0.01010752,-0.0025067977,-0.24801312,0.019780414,-0.012179691,-0.615745,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",3.3918872,0.16403784,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",145557,145557,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00538145,0.16413455,"{""low"":0.15837269,""high"":0.16413455}",0.15837269,145557,0.15865503,"CCC",0.15865503,482003,131605,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036388844,0.28506958,"{""low"":0.127649,""high"":0.777959}",-0.61392117,-0.7891433,0.127649,0.777959,-73.68195,0.22522844,-0.061190605,-0.2716824,0.19652307,-0.03248523,-0.16529983,8365055,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-4.014877,3.7098305,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",25230188,25230188,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15517521,4.005749,"{""low"":3.6674397,""high"":4.005749}",3.6674397,25230188,3.8482401,"CCC",3.8482401,19113216,14263171,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5936694,0.75309455,"{""low"":2.116161,""high"":10.063328}",-6.3534975,-0.63135153,2.116161,10.063328,-5.09811,3.8347907,-0.124960184,-0.03258592,3.3446236,0.36520696,0.109192245,75308304,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:48:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-2.5013669,205.05475,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",7546,7546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.2607727,210.96938,"{""low"":203.56316,""high"":210.96938}",203.56316,7546,210.31552,"CCC",210.31552,17849,2296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.4717865,0.032589838,"{""low"":198.58296,""high"":429.64932}",-224.59457,-0.5227393,198.58296,429.64932,-28.999722,255.33914,-50.284393,-0.19693178,298.7249,-93.670166,-0.31356663,9556391,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",1.5858527,0.0024525046,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",446978,446978,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000038285973,0.002462655,"{""low"":0.0024129024,""high"":0.002462655}",0.0024129024,446978,0.0024140782,"CCC",0.0024140782,320203,239282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012785046,1.0890158,"{""low"":0.001174,""high"":0.009903}",-0.007450495,-0.7523473,0.001174,0.009903,-52.89756,0.00278064,-0.00032813544,-0.11800716,0.00328032,-0.0008278154,-0.2523581,65702752,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",5.3436556,5.8335996e-7,false,1717027200000,8,0,"CoinMarketCap",1304246,1304246,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.9591433e-8,5.871325e-7,"5.529553E-7 - 5.871325E-7",5.529553e-7,1304246,5.529553e-7,"CCC",5.529553e-7,2041171,1849806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.0404635e-8,0.0549857,"5.529553E-7 - 9.8E-5",-0.00009741664,-0.9940474,5.529553e-7,0.000098,-92.85714,0.000001,-4.1664003e-7,-0.41664004,0.000001655,-0.0000010716401,-0.64751667,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,48.94529,0.11417048,false,"2024-07-24T00:00:00.000Z",6,1979741184,"CoinMarketCap",47268464,47268464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.037517846,0.12570687,"{""low"":0.07709392,""high"":0.12570687}",0.07709392,47268464,0.07771569,"CCC",0.07771569,5374142,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03828048,0.50442064,"{""low"":0.07589,""high"":0.243924}",-0.12975353,-0.5319424,0.07589,0.243924,-65.81635,0.10438464,0.009785838,0.09374788,0.12510554,-0.010935068,-0.08740674,226028000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",1.2887462,7.7269186e-7,false,1720656000000,8,420690001920,"CoinMarketCap",9185,9185,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.8313535e-9,7.771483e-7,"7.601461E-7 - 7.771483E-7",7.601461e-7,9185,7.6369315e-7,"CCC",7.6369315e-7,27004,12059,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.25457404e-8,0.01650438,"7.601461E-7 - 3.6E-5",-0.00003522731,-0.9785363,7.601461e-7,0.000036,-94.117645,0.00000118,-4.0730816e-7,-0.3451764,0.000002765,-0.0000019923082,-0.7205454,325063,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",9.50819,0.002374616,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",112212,112212,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00020617922,0.0024134165,"{""low"":0.00206991,""high"":0.0024134165}",0.00206991,112212,0.0021430026,"CCC",0.0021430026,114743,96361,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00094661594,0.6628963,"{""low"":0.001428,""high"":3.082413}",-3.0800383,-0.9992296,0.001428,3.082413,-99.89985,0.00193428,0.00044033595,0.2276485,0.00441986,-0.002045244,-0.46273956,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",7.2475977,1.3233826e-8,false,1711411200000,8,0,"CoinMarketCap",2953,2953,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.943184e-10,1.3303155e-8,"1.22389485E-8 - 1.3303155E-8",1.22389485e-8,2953,1.22389485e-8,"CCC",1.22389485e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.948771e-10,0.08128779,"1.22389485E-8 - 1.3303155E-8",-6.932943e-11,-0.005211503,1.22389485e-8,1.3303155e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",5.6103115,0.009162148,false,"2018-06-04T00:00:00.000Z",6,7094247424,"CoinMarketCap",5120246,5120246,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0004867185,0.009290093,"{""low"":0.008709163,""high"":0.009290093}",0.008709163,5120246,0.008771375,"CCC",0.008771375,22703182,3318428,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036741486,0.6694877,"{""low"":0.005488,""high"":0.021842}",-0.012679851,-0.5805261,0.005488,0.021842,-20.507938,0.0099052,-0.000743052,-0.07501635,0.009756105,-0.00059395656,-0.0608805,64998552,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,29.59682,0.00007613791,false,1729555200000,6,1000000000,"CoinMarketCap",7957,7957,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00001738808,0.00007613791,"5.7191053E-5 - 7.613791E-5",0.000057191053,7957,0.00005876339,"CCC",0.00005876339,28335,2500,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000022137912,0.40996134,"5.4E-5 - 0.020274",-0.020197863,-0.99624455,0.000054,0.020274,-99.49825,0.0000903,-0.000014162084,-0.15683372,0.0004579106,-0.00038177267,-0.83372754,76137,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:48:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",3.1445394,0.019134112,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130334,130334,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00058333576,0.01957078,"{""low"":0.01835388,""high"":0.01957078}",0.01835388,130334,0.01875205,"CCC",0.01875205,392034,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008242112,0.75671244,"{""low"":0.010892,""high"":0.078554}",-0.059419885,-0.7564209,0.010892,0.078554,-25.212366,0.02385,-0.004715888,-0.19773115,0.01982092,-0.00068680756,-0.034650642,3162554,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",2.4484365,23.244791,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.55553246,23.34354,"{""low"":22.732677,""high"":23.34354}",22.732677,98,22.746176,"CCC",22.746176,2419,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.123197,1.0900593,"{""low"":11.121594,""high"":621.37744}",-598.1326,-0.96259147,11.121594,621.37744,-8.485418,67.20037,-43.95558,-0.6540973,34.178524,-10.933733,-0.3199007,3023212,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",8.386653,0.044265937,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",473529,473529,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0034251697,0.04558266,"{""low"":0.0408679,""high"":0.04558266}",0.0408679,473529,0.041067883,"CCC",0.041067883,730824,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022660937,1.0488746,"{""low"":0.021605,""high"":0.101452}",-0.057186063,-0.56367606,0.021605,0.101452,64.66602,0.04111784,0.0031480975,0.076562814,0.03646085,0.0078050867,0.2140676,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-3.670106,0.0095779365,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",232020,232020,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003649136,0.009989584,"{""low"":0.009525622,""high"":0.009989584}",0.009525622,232020,0.009923743,"CCC",0.009923743,632228,287398,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002789367,0.02999642,"{""low"":0.009299,""high"":0.1617}",-0.15212207,-0.9407673,0.009299,0.1617,-93.05182,0.01635114,-0.0067732027,-0.4142343,0.019224964,-0.009647028,-0.5017969,308026,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",3.6476882,0.01727761,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101196,101196,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00060805306,0.017367583,"{""low"":0.016575644,""high"":0.017367583}",0.016575644,101196,0.016633583,"CCC",0.016633583,1617763,145894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026086094,0.17783144,"{""low"":0.014669,""high"":0.12837}",-0.11109239,-0.8654077,0.014669,0.12837,-86.522766,0.02604926,-0.0087716505,-0.3367332,0.027248105,-0.0099704955,-0.36591518,1411065,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,1.7273593,3.094432e-10,false,1692748800000,8,0,"CoinMarketCap",140560,140560,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.254408e-12,3.5607947e-10,"3.0211877E-10 - 3.5607947E-10",3.0211877e-10,140560,3.1692782e-10,"CCC",3.1692782e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.324419e-12,0.024243508,"3.0211877E-10 - 3.5607947E-10",-4.6636278e-11,-0.13097155,3.0211877e-10,3.5607947e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",7.9073825,0.011262401,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5513128,5513128,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0008253008,0.011262401,"{""low"":0.010167465,""high"":0.011262401}",0.010167465,5513128,0.010481109,"CCC",0.010481109,5753963,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010069401,8.440403,"{""low"":0.001193,""high"":0.012797}",-0.0015345989,-0.119918644,0.001193,0.012797,563.10126,0.00713894,0.004123461,0.5776013,0.003905605,0.007356796,1.8836508,1034677696,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-7.1509013,1.6522832,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",1093469,1093469,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.12725282,1.7514185,"{""low"":1.6329285,""high"":1.7514185}",1.6329285,1093469,1.7514185,"CCC",1.7514185,1743374,847231,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24719918,0.17593196,"{""low"":1.405084,""high"":6.014504}",-4.362221,-0.72528356,1.405084,6.014504,9.499574,1.9156269,-0.2633437,-0.13747129,1.9575801,-0.3052969,-0.15595627,30497892,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.2193416,0.00001886975,false,1678752000000,6,0,"CoinMarketCap",26062,26062,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.1300154e-8,0.000019279461,"1.827572E-5 - 1.9279461E-5",0.00001827572,26062,0.000019069883,"CCC",0.000019069883,65762,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000686975,0.5724791,"1.2E-5 - 1.77E-4",-0.00015813025,-0.89339125,0.000012,0.000177,-80.41237,0.000027,-0.00000813025,-0.30112037,0.000030405,-0.00001153525,-0.3793866,0,15,0,false,false,"ROKO"
