"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC","REGULAR",false,1646092800000,0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4880505,0.18044262,6,233000000,"CoinMarketCap",13926905,13926905,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.010477811,0.18492049,"{""low"":0.17966776,""high"":0.18492049}",0.17966776,13926905,0.18332103,"CCC",0.18332103,32396062,34285606,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04018861,0.2865416,"{""low"":0.140254,""high"":0.42327}",-0.24282737,-0.5736938,0.140254,0.42327,-13.267714,"Particle Network USD","Particle Network USD",0.18910064,-0.008658022,-0.04578526,0.21117108,-0.03072846,-0.14551453,42043128,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC","REGULAR",false,"2025-04-01T00:00:00.000Z",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.777733,0.3459363,6,264888400,"CoinMarketCap",334765824,334765824,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.103646204,0.36649236,"{""low"":0.28663614,""high"":0.36649236}",0.28663614,334765824,0.29261857,"CCC",0.29261857,19397869,66117417,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.3168803,10.905847,"{""low"":0.029056,""high"":0.36649236}",-0.020556062,-0.056088652,0.029056,0.36649236,230.35507,"Dolomite USD","Dolomite USD",0.16228195,0.18365435,1.1316992,0.088647746,0.25728855,2.90237,91634512,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC","REGULAR",false,"2025-04-24T00:00:00.000Z",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9152977,0.1856354,6,1249644160,"CoinMarketCap",11944622,11944622,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0052585304,0.18721458,"{""low"":0.18015629,""high"":0.18721458}",0.18015629,11944622,0.18015629,"CCC",0.18015629,18403416,14938177,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.038468406,0.2613929,"{""low"":0.147167,""high"":1.044009}",-0.8583736,-0.82218987,0.147167,1.044009,-56.36828,"Mina USD","Mina USD",0.19709934,-0.01146394,-0.05816326,0.23083436,-0.045198962,-0.1958069,231978192,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","REGULAR",false,"2021-06-01T00:00:00.000Z",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41549274,0.55758667,6,58384360,"CoinMarketCap",6116260,6116260,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0023263693,0.566735,"{""low"":0.5495917,""high"":0.566735}",0.5495917,6116260,0.5523199,"CCC",0.5523199,12318821,14657823,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22611067,0.68213284,"{""low"":0.331476,""high"":2.591981}",-2.0343943,-0.7848801,0.331476,2.591981,-51.899708,"Phoenix USD","Phoenix USD",0.58137834,-0.02379167,-0.040922873,0.5768893,-0.019302607,-0.033459812,32554342,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8596883,0.10781697,6,198639056,"CoinMarketCap",4732294,4732294,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00091899186,0.10893441,"{""low"":0.10561518,""high"":0.10893441}",0.10561518,4732294,0.10570978,"CCC",0.10570978,4448637,6315315,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026699975,0.3291539,"{""low"":0.081117,""high"":0.333365}",-0.22554803,-0.67657983,0.081117,0.333365,-32.172768,"Wanchain USD","Wanchain USD",0.12098112,-0.013164148,-0.10881159,0.117572114,-0.009755142,-0.082971565,21416662,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","REGULAR",false,"2018-03-23T00:00:00.000Z",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.38417,0.013081582,6,380105472,"CoinMarketCap",85,85,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0020214105,0.013086291,"{""low"":0.013079193,""high"":0.013086291}",0.013079193,85,0.013079895,"CCC",0.013079895,169,154,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030855825,0.30868173,"{""low"":0.009996,""high"":0.039451}",-0.026369417,-0.66840935,0.009996,0.039451,-44.71215,"LATOKEN USD","LATOKEN USD",0.01625398,-0.0031723976,-0.19517666,0.016332565,-0.0032509826,-0.19904912,4972380,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC","REGULAR",false,"2022-09-27T00:00:00.000Z",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8246872,0.00077447627,6,99999997952,"CoinMarketCap",2085074,2085074,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000013878569,0.00078434974,"7.591415E-4 - 7.8434974E-4",0.0007591415,2085074,0.0007591415,"CCC",0.0007591415,3923345,3466615,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028847627,0.59357256,"4.86E-4 - 0.002071",-0.0012965237,-0.62603754,0.000486,0.002071,3.1335115,"Dent USD","Dent USD",0.00077762,-0.0000031437376,-0.0040427684,0.000758565,0.000015911297,0.020975523,77447624,15,0,false,false,"[]",1756630200,"CCC","finmb_DENT_CCC","UTC","UTC","REGULAR",false,1510185600000,0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.253059,0.07961673,6,879087680,"CoinMarketCap",10952056,10952056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00183516,0.07968392,"{""low"":0.078346886,""high"":0.07968392}",0.078346886,10952056,0.07918334,"CCC",0.07918334,13479101,29861879,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035871733,0.82001907,"{""low"":0.043745,""high"":0.248889}",-0.16927227,-0.6801115,0.043745,0.248889,-33.37425,"Cartesi USD","Cartesi USD",0.07467212,0.004944615,0.06621769,0.071828686,0.007788047,0.108425304,69990088,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","REGULAR",false,"2020-04-23T00:00:00.000Z",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61886704,2.5999863,4,7790126,"CoinMarketCap",16716417,16716417,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.016190767,2.63373,"{""low"":2.5953114,""high"":2.63373}",2.5953114,16716417,2.6079,"CCC",2.6079,30530566,63478680,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6378013,1.7021687,"{""low"":0.962185,""high"":8.685734}",-6.0857477,-0.70066017,0.962185,8.685734,41.52187,"AS Roma Fan Token USD","AS Roma Fan Token USD",4.052105,-1.4521186,-0.35836154,2.1971092,0.4028771,0.1833669,20254220,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","REGULAR",false,"2020-06-21T00:00:00.000Z",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1348646,0.024976432,6,2243333376,"CoinMarketCap",26226696,26226696,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0005220659,0.025138443,"{""low"":0.024585906,""high"":0.025138443}",0.024585906,26226696,0.024820149,"CCC",0.024820149,74493794,31459620,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0021464322,0.09401806,"{""low"":0.02283,""high"":0.118396}",-0.09341957,-0.78904325,0.02283,0.118396,-63.94787,"Huma Finance USD","Huma Finance USD",0.03440384,-0.009427406,-0.27402192,0.037036106,-0.012059674,-0.32561937,56030464,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC","REGULAR",false,"2025-05-26T00:00:00.000Z",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43951917,0.9589748,6,12122919,"CoinMarketCap",2213041,2213041,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0042334795,0.9767714,"{""low"":0.9564339,""high"":0.9767714}",0.9564339,2213041,0.9564339,"CCC",0.9564339,5583266,4284497,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26172876,0.37537506,"{""low"":0.697246,""high"":2.338484}",-1.3795092,-0.58991605,0.697246,2.338484,-19.692635,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.92699325,0.031981528,0.034500282,0.9623106,-0.0033358335,-0.0034664832,11625573,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","REGULAR",false,"2021-10-21T00:00:00.000Z",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5196047,0.022583112,6,1121166720,"CoinMarketCap",6649516,6649516,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0005837139,0.022910945,"{""low"":0.022414284,""high"":0.022910945}",0.022414284,6649516,0.022685857,"CCC",0.022685857,21135180,10170246,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0018971115,0.09170993,"{""low"":0.020686,""high"":0.084263}",-0.061679885,-0.73199254,0.020686,0.084263,-64.24284,"GUNZ USD","GUNZ USD",0.02941342,-0.0068303086,-0.23221742,0.03909833,-0.016515218,-0.4224021,25319432,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC","REGULAR",false,"2025-04-01T00:00:00.000Z",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9422547,0.00942367,6,10806201344,"CoinMarketCap",3052990,3052990,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000896398,0.009478167,"{""low"":0.009423173,""high"":0.009478167}",0.009423173,3052990,0.009466602,"CCC",0.009466602,32056732,7808303,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00796567,5.4634223,"{""low"":0.001458,""high"":0.02466}",-0.01523633,-0.617856,0.001458,0.02466,203.30234,"FUNToken USD","FUNToken USD",0.01225862,-0.0028349496,-0.23126173,0.00687119,0.0025524804,0.37147576,101834080,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5628911,0.06398194,6,1352104192,"CoinMarketCap",11686799,11686799,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0009845793,0.06411872,"{""low"":0.06303665,""high"":0.06411872}",0.06303665,11686799,0.06305572,"CCC",0.06305572,11318157,11757899,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014396943,0.29034877,"{""low"":0.049585,""high"":0.243296}",-0.17931405,-0.73702013,0.049585,0.243296,-50.650925,"Audius USD","Audius USD",0.06496114,-0.0009792,-0.015073626,0.07184733,-0.007865384,-0.10947358,86510256,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","REGULAR",false,"2020-10-23T00:00:00.000Z",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC","REGULAR",false,1619481600000,0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,8.667135,"Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.01401037,-0.00025630835,-0.01829419,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC","REGULAR",false,"2021-11-11T00:00:00.000Z",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1052146,0.050095823,6,1942420224,"CoinMarketCap",3331203,3331203,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000052653253,0.05047831,"{""low"":0.04989912,""high"":0.05047831}",0.04989912,3331203,0.05004804,"CCC",0.05004804,13616854,7249834,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0021888241,0.045689028,"{""low"":0.047907,""high"":0.076574}",-0.026478175,-0.34578547,0.047907,0.076574,-27.556055,"AWE USD","AWE Network USD",0.05463164,-0.0045358166,-0.083025455,0.056644868,-0.0065490454,-0.11561587,97307144,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC","REGULAR",false,"2025-05-16T00:00:00.000Z",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1637788,0.008619967,6,17876602880,"CoinMarketCap",1904914,1904914,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00018256716,0.008698349,"{""low"":0.008396973,""high"":0.008698349}",0.008396973,1904914,0.008396973,"CCC",0.008396973,2733053,3003394,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036229668,0.7250284,"{""low"":0.004997,""high"":0.021972}",-0.013352034,-0.607684,0.004997,0.021972,32.44132,"DigiByte USD","DigiByte USD",0.0089342,-0.0003142329,-0.03517191,0.008971105,-0.0003511384,-0.039141044,154095728,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4376396,0.005641311,6,16521951232,"CoinMarketCap",6151475,6151475,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000024797395,0.0057005705,"{""low"":0.0055727493,""high"":0.0057005705}",0.0055727493,6151475,0.0056049344,"CCC",0.0056049344,6932599,8534769,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002505311,0.7988875,"{""low"":0.003136,""high"":0.020951}",-0.015309688,-0.7307378,0.003136,0.020951,64.87762,"Verge USD","Verge USD",0.0066441,-0.001002789,-0.15092924,0.00577454,-0.00013322895,-0.023071786,93205464,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269521,0.05533283,6,997214656,"CoinMarketCap",2277829,2277829,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00077846274,0.055876445,"{""low"":0.054451816,""high"":0.055876445}",0.054451816,2277829,0.05449602,"CCC",0.05449602,4469525,4576842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0051038265,0.101611145,"{""low"":0.050229,""high"":0.154645}",-0.09931217,-0.6421945,0.050229,0.154645,-19.63927,"Orchid USD","Orchid USD",0.05703774,-0.0017049126,-0.029890956,0.06583489,-0.010502059,-0.15952118,55178708,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","REGULAR",false,"2019-12-17T00:00:00.000Z",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1583042,0.006951915,6,10000000000,"CoinMarketCap",11018228,11018228,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014687376,0.007127651,"0.006885002 - 0.007127651",0.006885002,11018228,0.006924557,"CCC",0.006924557,65409725,13864156,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006230915,8.642046,"7.21E-4 - 0.059194",-0.052242085,-0.88255715,0.000721,0.059194,-1.5517473,"Banana For Scale USD",,0.00746302,-0.0005111047,-0.06848497,0.006276805,0.00067511015,0.107556336,69519152,15,0,false,false,"[]",1756630260,"CCC","finmb_BANANAS31_CCC","UTC","UTC","REGULAR",false,1733011200000,0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC","REGULAR",false,"2025-04-01T00:00:00.000Z",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","REGULAR",false,1410912000000,0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78111565,0.046420548,6,897192000,"CoinMarketCap",1546956,1546956,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00035978854,0.047332563,"{""low"":0.04604152,""high"":0.047332563}",0.04604152,1546956,0.046083584,"CCC",0.046083584,5946519,4516952,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010956548,0.30894846,"{""low"":0.035464,""high"":0.245078}",-0.19865745,-0.8105887,0.035464,0.245078,-39.71163,"Automata Network USD","Automata Network USD",0.05021066,-0.0037901103,-0.07548418,0.05329823,-0.006877683,-0.1290415,41648144,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC","REGULAR",false,"2021-06-07T00:00:00.000Z",0,"ccc_market",false,"ATA"
