"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8487729,0.16804378,"Hedera USD","Hedera USD","[]","2025-04-14T06:55:00.000Z",-0.5801603,0.041675,0.400257,123.318245,0.19243142,-0.024387643,-0.1267342,0.19017163,-0.022127852,-0.116357274,7096262144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",249039584,249039584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0031652749,0.17178582,"{""low"":0.1653301,""high"":0.17178582}",0.1653301,249039584,0.1653301,"CCC",0.1653301,484551761,371883651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12636878,3.032244,"{""low"":0.041675,""high"":0.400257}",-0.23221321,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32457623,1381.6202,"Maker USD","Maker USD","[]","2025-04-14T06:55:00.000Z",-0.58425146,197.77333,3323.2112,-54.449738,1336.2161,45.404175,0.033979665,1415.1713,-33.551025,-0.023708103,1171716736,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",62808648,62808648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.4698486,1401.6621,"{""low"":1356.1361,""high"":1401.6621}",1356.1361,62808648,1356.1361,"CCC",1356.1361,123989208,88573735,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1183.8469,5.9858775,"{""low"":197.77333,""high"":3323.2112}",-1941.591,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.945703,0.010251906,"Symbol USD","Symbol USD","[]","2025-04-14T06:53:00.000Z",-0.69423765,0.007828,0.033529,-58.345722,0.01212784,-0.0018759342,-0.15468,0.01600509,-0.0057531837,-0.35945964,62967556,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6142033920,"CoinMarketCap",365201,365201,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006480804,0.01046919,"{""low"":0.010129168,""high"":0.01046919}",0.010129168,365201,0.010236388,"CCC",0.010236388,518022,451191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024239058,0.3096456,"{""low"":0.007828,""high"":0.033529}",-0.023277093,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0460014,1.0050664,"Nexo USD","Nexo USD","[]","2025-04-14T06:54:00.000Z",-0.3535578,0.824402,1.554766,-18.95051,1.1136701,-0.108603716,-0.09751875,1.2179381,-0.21287167,-0.17478037,649419456,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8944710,8944710,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.031576157,1.0407677,"{""low"":1.0050664,""high"":1.0407677}",1.0050664,8944710,1.0186784,"CCC",1.0186784,13149294,15262947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18066442,0.21914603,"{""low"":0.824402,""high"":1.554766}",-0.54969966,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.040262,4597.584,"yearn.finance USD","yearn.finance USD","[]","2025-04-14T06:55:00.000Z",-0.6865367,4096.591,14667.059,-31.029528,5144.184,-546.6001,-0.10625593,6545.1143,-1947.5303,-0.29755482,155311952,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",17507630,17507630,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-95.75635,4672.821,"{""low"":4557.5186,""high"":4672.821}",4557.5186,17507630,4559.36,"CCC",4559.36,27596599,26719832,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",500.99316,0.12229514,"{""low"":4096.591,""high"":14667.059}",-10069.475,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.903784,0.035083845,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-14T06:54:00.000Z",-0.89019173,0.034821514,0.319501,-74.961,0.07138858,-0.036304735,-0.508551,0.14191085,-0.106827006,-0.75277543,5286152,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3230256,3230256,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003429111,0.036720186,"{""low"":0.034821514,""high"":0.036720186}",0.034821514,3230256,0.03612937,"CCC",0.03612937,8459540,4260471,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00026233122,0.007533596,"{""low"":0.034821514,""high"":0.319501}",-0.28441715,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536408,1.000034,"USDC USD","USD Coin USD","[]","2025-04-14T06:55:00.000Z",-0.0026558535,0.998165,1.002697,-0.01629591,0.99996436,0.000069618225,0.000069620706,0.9999694,0.00006455183,0.0000645538,60083212288,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60081164288,"CoinMarketCap",9584573440,9584573440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005364418,1.0000892,"{""low"":0.9995409,""high"":1.0000892}",0.9995409,9584573440,0.99978656,"CCC",0.99978656,10544091068,13862809115,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018689632,0.0018723991,"{""low"":0.998165,""high"":1.002697}",-0.0026630163,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6002579,1.0218517,"Waves USD","Waves USD","[]","2025-04-14T06:55:00.000Z",-0.6539547,0.762305,2.952942,-54.042698,1.346576,-0.32472432,-0.24114816,1.4576286,-0.43577695,-0.29896295,120054688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117487392,"CoinMarketCap",17515786,17515786,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.038163304,1.0632448,"{""low"":1.020029,""high"":1.0632448}",1.020029,17515786,1.0263096,"CCC",1.0263096,32839308,24007158,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25954664,0.3404761,"{""low"":0.762305,""high"":2.952942}",-1.9310902,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.77618,0.19062835,"OMG Network USD","OMG Network USD","[]","2025-04-14T06:55:00.000Z",-0.75239664,0.170238,0.769894,-67.97596,0.21684133,-0.026212975,-0.12088551,0.29615578,-0.10552743,-0.35632408,26734750,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4216651,4216651,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0095614195,0.19429223,"{""low"":0.19019714,""high"":0.19429223}",0.19019714,4216651,0.19372278,"CCC",0.19372278,9086138,7188340,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020390347,0.119775526,"{""low"":0.170238,""high"":0.769894}",-0.57926565,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343149,1.0000467,"Dai USD","Dai USD","[]","2025-04-14T06:55:00.000Z",-0.011531232,0.998874,1.011713,0.028598309,1.0000013,0.00004541874,0.00004541868,0.99995524,0.00009149313,0.000091497226,5365633536,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",883470784,883470784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000034332275,1.0001843,"{""low"":0.99981564,""high"":1.0001843}",0.99981564,883470784,0.99991083,"CCC",0.99991083,334735203,1511758504,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011727214,0.0011740434,"{""low"":0.998874,""high"":1.011713}",-0.011666298,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9035443,0.014729676,"Gala USD",,"[]","2025-04-14T06:54:00.000Z",-0.9823952,0.009273,0.836685,306.6853,0.06363018,-0.048900504,-0.7685112,0.19657256,-0.18184288,-0.9250675,647803840,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43979501568,"CoinMarketCap",57213536,57213536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00013430323,0.014959068,"{""low"":0.014346766,""high"":0.014959068}",0.014346766,57213536,0.014370999,"CCC",0.014370999,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005456676,0.58844775,"{""low"":0.009273,""high"":0.836685}",-0.8219553,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8199646,0.1692963,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-14T06:54:00.000Z",-0.85371786,0.135393,1.157327,-78.31445,0.20051856,-0.031222269,-0.15570763,0.40739915,-0.23810285,-0.58444613,77329576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456770624,"CoinMarketCap",11267729,11267729,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0067239106,0.17259239,"{""low"":0.16659167,""high"":0.17259239}",0.16659167,11267729,0.16716163,"CCC",0.16716163,24891426,15199974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0339033,0.25040662,"{""low"":0.135393,""high"":1.157327}",-0.9880308,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3998346,0.30701193,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-14T06:54:00.000Z",-0.65488803,0.25992,0.889601,-42.82434,0.35378838,-0.046776444,-0.13221589,0.48559773,-0.1785858,-0.3677649,57378052,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",14811130,14811130,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014129698,0.31948334,"{""low"":0.3060236,""high"":0.31948334}",0.3060236,14811130,0.31265303,"CCC",0.31265303,11964070,11745241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04709193,0.18117855,"{""low"":0.25992,""high"":0.889601}",-0.58258903,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5210395,0.000076586184,"Tune.FM USD","Tune.FM USD","[]",1744613640,-0.87235636,0.000034,0.0006,-83.125,0.00011478,-0.000038193815,-0.3327567,0.000088525,-0.000011938813,-0.13486375,2275309,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",60694,60694,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004475449,0.000077316065,"7.4691416E-5 - 7.7316065E-5",0.000074691416,60694,0.000076008,"CCC",0.000076008,176921,126286,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000042586184,1.2525347,"3.4E-5 - 6.0E-4",-0.0005234138,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.97035277,0.00005923799,"Terra Classic USD","Terra Classic USD","[]",1744613700,-0.6690615,0.000049,0.000179,-39,0.00006276,-0.000003522011,-0.05611872,0.000090665,-0.00003142701,-0.3466278,322165920,15,0,false,false,false,1564185600000,6,5438501814272,"CoinMarketCap",13036772,13036772,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.8045043e-7,0.000060246188,"5.8980015E-5 - 6.0246188E-5",0.000058980015,13036772,0.000058980462,"CCC",0.000058980462,21086058,14818451,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010237993,0.20893863,"4.9E-5 - 1.79E-4",-0.000119762,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01024419,0.9996168,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-14T06:54:00.000Z",-0.30650023,0.994458,1.441409,-0.1466155,1.0001016,-0.00048476458,-0.00048471533,1.0001279,-0.0005111098,-0.00051104446,79412944,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",278115,278115,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000102460384,0.9997813,"{""low"":0.9976164,""high"":0.9997813}",0.9976164,278115,0.99871725,"CCC",0.99871725,1739379,2249079,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005158782,0.005187531,"{""low"":0.994458,""high"":1.441409}",-0.4417922,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8582876,0.0020483963,"Stox USD","Stox USD","[]","2025-04-14T06:54:00.000Z",-0.9430194,0.002002,0.035949,-68.79906,0.00263526,-0.00058686384,-0.22269674,0.00373609,-0.0016876936,-0.45172724,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51850,51850,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000060271705,0.002051291,"{""low"":0.0020466032,""high"":0.002051291}",0.0020466032,51850,0.0020503658,"CCC",0.0020503658,2392,14852,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000046396162,0.023174904,"{""low"":0.002002,""high"":0.035949}",-0.033900604,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.028603,0.00054730725,"Spell Token USD","Spell Token USD","[]",1744613640,-0.7348317,0.000392,0.002064,-27.548546,0.00064914,-0.00010183273,-0.1568733,0.0007771,-0.00022979273,-0.2957055,87430264,15,0,false,false,false,1629158400000,6,159746228224,"CoinMarketCap",19440792,19440792,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000543184,0.00055849104,"5.4653606E-4 - 5.5849104E-4",0.00054653606,19440792,0.0005484117,"CCC",0.0005484117,75252707,45829364,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015530727,0.396192,"3.92E-4 - 0.002064",-0.0015166926,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3264925,0.008191235,"Eden USD","Eden USD","[]","2025-04-14T06:54:00.000Z",-0.93439084,0.00691,0.124849,-91.0578,0.00866852,-0.0004772842,-0.05505948,0.01653014,-0.008338904,-0.50446665,108391,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",209246,209246,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00010723341,0.008200276,"{""low"":0.008036953,""high"":0.008200276}",0.008036953,209246,0.00815862,"CCC",0.00815862,99672,127253,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012812354,0.18541756,"{""low"":0.00691,""high"":0.124849}",-0.11665776,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8822153,0.39786333,"Huobi Token USD","Huobi Token USD","[]",1744613640,-0.7290584,0.000002,1.468447,-27.085608,0.2971128,0.100750536,0.3390986,0.61694425,-0.21908092,-0.3551065,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",62387,62387,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01606977,0.41119865,"0.38803625 - 0.41119865",0.38803625,62387,0.38803625,"CCC",0.38803625,358436,166477,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39786133,198930.67,"2.0E-6 - 1.468447",-1.0705836,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3513544,0.7738305,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-14T06:54:00.000Z",-0.75674087,0.587896,3.181095,-25.403982,1.0423791,-0.26854867,-0.2576305,1.3475783,-0.5737478,-0.42576215,59824832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15851054,15851054,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.026833057,0.78659,"{""low"":0.7677462,""high"":0.78659}",0.7677462,15851054,0.76983434,"CCC",0.76983434,39042152,20910410,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18593448,0.31627107,"{""low"":0.587896,""high"":3.181095}",-2.4072645,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2774534,0.045033548,"NYM USD","NYM USD","[]","2025-04-14T06:54:00.000Z",-0.77783376,0.044832174,0.202702,-73.629364,0.05908244,-0.014048893,-0.23778458,0.07968736,-0.03465381,-0.43487212,36475584,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1903498,1903498,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0035345182,0.045625012,"{""low"":0.044832174,""high"":0.045625012}",0.044832174,1903498,0.045521613,"CCC",0.045521613,2188627,2641087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00020137429,0.004491736,"{""low"":0.044832174,""high"":0.202702}",-0.15766846,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3327236,0.090918176,"Phala Network USD","Phala Network USD","[]","2025-04-14T06:55:00.000Z",-0.8466471,0.076059,0.592869,-54.908825,0.1192017,-0.028283522,-0.23727448,0.16439071,-0.07347254,-0.44693848,71766904,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,789357056,"CoinMarketCap",16273853,16273853,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0031345114,0.09292882,"{""low"":0.090407535,""high"":0.09292882}",0.090407535,16273853,0.090499,"CCC",0.090499,33341209,18723423,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014859177,0.19536383,"{""low"":0.076059,""high"":0.592869}",-0.5019508,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1709874,11.114204,"Chia USD","Chia USD","[]","2025-04-14T06:55:00.000Z",-0.696897,8.608856,36.668076,-61.70364,12.949809,-1.8356047,-0.14174762,17.25414,-6.1399364,-0.35585293,155126608,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5535060,5535060,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.24664211,11.147093,"{""low"":10.969193,""high"":11.147093}",10.969193,5535060,11.0483265,"CCC",11.0483265,8654853,8829999,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5053482,0.29101986,"{""low"":8.608856,""high"":36.668076}",-25.553871,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
