"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.22255906,-0.0026238114,-0.011789281,0.25777918,-0.037843928,-0.14680754,106517592,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5437973,0.21993525,false,"2020-03-26T00:00:00.000Z",6,484313408,"CoinMarketCap",2072404,2072404,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008080408,0.22257093,"{""low"":0.2185599,""high"":0.22257093}",0.2185599,2072404,0.21932162,"CCC",0.21932162,5141832,2939560,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.061425254,0.3875166,"{""low"":0.15851,""high"":0.687169}",-0.46723378,-0.6799401,0.15851,0.687169,22.83883,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.00107724,-0.0001852854,-0.17200011,0.006152955,-0.0052610002,-0.8550364,0,15,0,false,false,"[]",1754971260,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.050415,0.0008919546,false,1679011200000,6,0,"CoinMarketCap",79,79,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006765657,0.00089639064,"8.8494516E-4 - 8.9639064E-4",0.00088494516,79,0.0008911416,"CCC",0.0008911416,127,92,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020295457,0.29456395,"6.89E-4 - 0.101505",-0.10061304,-0.9912127,0.000689,0.101505,-98.91045,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.02142868,-0.0008480549,-0.039575692,0.024913454,-0.0043328293,-0.17391524,91267448,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.160888,0.020580625,false,"2017-12-21T00:00:00.000Z",6,4434629632,"CoinMarketCap",5309050,5309050,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013511963,0.020674447,"{""low"":0.020434508,""high"":0.020674447}",0.020434508,5309050,0.020510308,"CCC",0.020510308,5327346,4135066,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037766248,0.22474559,"{""low"":0.016804,""high"":0.071396}",-0.050815374,-0.7117398,0.016804,0.071396,-34.5221,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.05699776,-0.0013169423,-0.023105158,0.05248224,0.003198579,0.06094593,55680816,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.9305115,0.05568082,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2675151,2675151,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0028877296,0.056622494,"{""low"":0.05568082,""high"":0.056622494}",0.05568082,2675151,0.05633419,"CCC",0.05633419,2361611,1985735,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025163818,0.8245836,"{""low"":0.030517,""high"":0.163266}",-0.107585184,-0.65895647,0.030517,0.163266,-30.223185,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",3350.6074,-4.279297,-0.0012771705,3184.377,161.95117,0.05085804,950968192,15,0,false,true,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.7744337,3346.3281,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",112722464,112722464,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.117188,3355.0806,"{""low"":3345.7263,""high"":3355.0806}",3345.7263,112722464,3345.7263,"CCC",3345.7263,70909690,76111135,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",907.01465,0.37183192,"{""low"":2439.3135,""high"":3520.3452}",-174.01709,-0.049431827,2439.3135,3520.3452,37.87831,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.1783913,0.44786167,0.38006192,1.2511578,0.37509525,0.29979852,11334214,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.8320093,1.626253,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",14160442,14160442,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04739797,1.63682,"{""low"":1.5821412,""high"":1.63682}",1.5821412,14160442,1.5821412,"CCC",1.5821412,10697743,36340101,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.693237,0.7430065,"{""low"":0.933016,""high"":2.811746}",-1.1854929,-0.42162162,0.933016,2.811746,-15.673715,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.8368592,0.69033504,0.8249118,0.8851531,0.64204115,0.7253447,28588250,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,9.212983,1.5271943,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",31154580,31154580,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.12883091,1.5410529,"{""low"":1.4509155,""high"":1.5410529}",1.4509155,31154580,1.4831173,"CCC",1.4831173,8892239,17664301,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.93553627,1.5812112,"{""low"":0.591658,""high"":2.025184}",-0.49798965,-0.24589849,0.591658,2.025184,22.33255,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR",0.00025266,-0.000011492753,-0.045487035,0.00036199,-0.00012082278,-0.3337738,19233,15,0,false,false,"[]",1754971260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024116723,false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,57.516335,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",0.1384435,0.0026141703,0.018882578,0.15531452,-0.01425685,-0.09179341,13474167,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.1399574,0.14105767,false,"2017-11-09T00:00:00.000Z",6,95522400,"CoinMarketCap",2217287,2217287,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.01084584,0.14197743,"{""low"":0.13985854,""high"":0.14197743}",0.13985854,2217287,0.14007199,"CCC",0.14007199,2965942,2757668,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03706467,0.35641506,"{""low"":0.103993,""high"":0.487839}",-0.34678134,-0.710852,0.103993,0.487839,-25.01477,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",0.2586058,-0.008190602,-0.03167215,0.3683597,-0.11794451,-0.3201884,86266616,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-10.190286,0.2504152,false,"2024-01-29T00:00:00.000Z",6,344494304,"CoinMarketCap",9472269,9472269,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.028413445,0.2549741,"{""low"":0.24907275,""high"":0.2549741}",0.24907275,9472269,0.24998367,"CCC",0.24998367,9855808,6491282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05406721,0.2753642,"{""low"":0.196348,""high"":2.77765}",-2.527235,-0.9098464,0.196348,2.77765,-82.81003,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",0.4331509,-0.02695921,-0.062239766,0.49896094,-0.092769265,-0.1859249,133035096,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-9.264567,0.40619168,false,"2020-05-31T00:00:00.000Z",6,327518016,"CoinMarketCap",12322191,12322191,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.041474313,0.41376922,"{""low"":0.40619168,""high"":0.41376922}",0.40619168,12322191,0.41047895,"CCC",0.41047895,9358316,9382384,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08220768,0.25373995,"{""low"":0.323984,""high"":1.984402}",-1.5782102,-0.79530776,0.323984,1.984402,-5.030644,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.9982378,-0.00078594685,-0.0007873343,0.9984315,-0.0009796619,-0.000981201,1448764800,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07028955,0.99745184,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10134896640,10134896640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007016063,0.9980895,"{""low"":0.99745184,""high"":0.9980895}",0.99745184,10134896640,0.997843,"CCC",0.997843,5893632293,6836576023,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11634183,0.13204007,"{""low"":0.88111,""high"":1.005045}",-0.0075932145,-0.0075550987,0.88111,1.005045,-0.217551,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.13929668,0.0012596846,0.009043178,0.15311901,-0.012562647,-0.08204499,138585744,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.2377872,0.14055637,false,"2022-05-30T00:00:00.000Z",6,985979904,"CoinMarketCap",3567885,3567885,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0077689737,0.14103788,"{""low"":0.13876818,""high"":0.14103788}",0.13876818,3567885,0.13966571,"CCC",0.13966571,7450456,3386100,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.034079365,0.32006317,"{""low"":0.106477,""high"":0.432879}",-0.29232264,-0.67529875,0.106477,0.432879,-31.753242,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",0.42396235,0.019985408,0.04713958,0.40871108,0.035236686,0.08621417,84604712,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.5955653,0.44394776,false,"2017-11-09T00:00:00.000Z",6,190573584,"CoinMarketCap",8687378,8687378,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016557783,0.44642833,"{""low"":0.43931642,""high"":0.44642833}",0.43931642,8687378,0.4441157,"CCC",0.4441157,16300995,6484977,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17383876,0.64358747,"{""low"":0.270109,""high"":0.823537}",-0.37958923,-0.46092555,0.270109,0.823537,43.401993,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",0.13659064,-0.0038636476,-0.028286327,0.14700708,-0.014280081,-0.09713873,69461768,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.9757347,0.132727,false,"2017-11-09T00:00:00.000Z",6,523343168,"CoinMarketCap",8021777,8021777,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006949961,0.13383967,"{""low"":0.13226211,""high"":0.13383967}",0.13226211,8021777,0.13293259,"CCC",0.13293259,12100431,8669597,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031255998,0.30802888,"{""low"":0.101471,""high"":0.37089}",-0.238163,-0.6421392,0.101471,0.37089,-18.199884,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.1085557,0.19549835,0.17635411,1.5331229,-0.22906888,-0.14941326,16721481,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.739921,1.304054,false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",12247370,12247370,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.023091197,1.3130083,"{""low"":1.2909067,""high"":1.3130083}",1.2909067,12247370,1.2909067,"CCC",1.2909067,5069957,6394916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31248003,0.31513536,"{""low"":0.991574,""high"":3.14504}",-1.840986,-0.5853617,0.991574,3.14504,-30.56463,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",0.1623317,-0.016469553,-0.10145617,0.13458954,0.011272609,0.08375546,888482432,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.927531,0.14586215,false,"2024-10-29T00:00:00.000Z",6,6091247104,"CoinMarketCap",29669880,29669880,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005962983,0.14703442,"{""low"":0.14488122,""high"":0.14703442}",0.14488122,29669880,0.1450667,"CCC",0.1450667,47058994,32143268,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05507715,0.6066768,"{""low"":0.090785,""high"":0.415024}",-0.26916188,-0.6485453,0.090785,0.415024,22.595108,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",0.16890793,0.010803103,0.06395853,0.24060088,-0.060889855,-0.2530741,132986840,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.3154073,0.17971103,false,"2021-10-05T00:00:00.000Z",6,740003776,"CoinMarketCap",6261955,6261955,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010088623,0.18143588,"{""low"":0.17879964,""high"":0.18143588}",0.17879964,6261955,0.17929426,"CCC",0.17929426,7648058,8627597,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042754024,0.31217113,"{""low"":0.136957,""high"":0.852223}",-0.67251194,-0.78912675,0.136957,0.852223,-52.492416,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",0.14365847,0.0072073042,0.05016971,0.1259086,0.02495718,0.19821665,124343112,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1330059,0.15086578,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4073196,4073196,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0017289072,0.15189838,"{""low"":0.1504928,""high"":0.15189838}",0.1504928,4073196,0.15076646,"CCC",0.15076646,3824765,3719315,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07238078,0.9222244,"{""low"":0.078485,""high"":0.173735}",-0.022869214,-0.13163275,0.078485,0.173735,63.413654,"REQ"
