"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",33909,33909,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010325909,1.1391544,"{""low"":1.1266369,""high"":1.1391544}",1.1266369,33909,1.1266369,"CCC",1.1266369,60446,13656,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17033154,0.17616598,"{""low"":0.966881,""high"":1.153983}",-0.016770482,-0.014532695,0.966881,1.153983,5.2883387,1.0864573,0.050755262,0.0467163,1.0681018,0.06911075,0.06470428,141157568,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.916326,1.1372125,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",67449,67449,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0022595339,0.02181275,"{""low"":0.018875234,""high"":0.02181275}",0.018875234,67449,0.01889909,"CCC",0.01889909,3969,28488,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00470075,0.2747049,"{""low"":0.017112,""high"":0.149223}",-0.12741025,-0.85382444,0.017112,0.149223,-65.05356,0.02119642,0.00061633065,0.02907711,0.03268457,-0.010871818,-0.3326285,30055,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,11.555813,0.02181275,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54064804,54064804,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002707839,0.99883753,"{""low"":0.9974835,""high"":0.99883753}",0.9974835,54064804,0.99832594,"CCC",0.99832594,62490795,52334267,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0065624714,0.0066203265,"{""low"":0.991261,""high"":1.032941}",-0.035117507,-0.03399759,0.991261,1.032941,-0.25809407,0.9982001,-0.00037664175,-0.0003773209,0.99921304,-0.0013895631,-0.0013906575,494437600,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0271326,0.9978235,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",222649872,222649872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0020579249,0.16100994,"{""low"":0.1564605,""high"":0.16100994}",0.1564605,222649872,0.1573972,"CCC",0.1573972,435159063,368209772,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11737576,2.816455,"{""low"":0.041675,""high"":0.400257}",-0.24120623,-0.6026284,0.041675,0.400257,90.711044,0.18969418,-0.030643418,-0.16154116,0.1916982,-0.03264743,-0.17030641,6716499456,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.3108361,0.15905076,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,838914,"CoinMarketCap",56425268,56425268,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.752563,1373.405,"{""low"":1336.5437,""high"":1373.405}",1336.5437,56425268,1337.2656,"CCC",1337.2656,121924588,95857663,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1157.1774,5.8510284,"{""low"":197.77333,""high"":3242.0513}",-1887.1006,-0.58206993,197.77333,3242.0513,-54.792915,1328.899,26.051636,0.019603923,1411.3279,-56.377197,-0.03994621,1136688000,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.100781,1354.9507,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6142836736,"CoinMarketCap",214600,214600,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000018058345,0.010552991,"{""low"":0.010076764,""high"":0.010552991}",0.010076764,214600,0.010552885,"CCC",0.010552885,513205,344431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002629133,0.33586267,"{""low"":0.007828,""high"":0.033529}",-0.023071866,-0.6881168,0.007828,0.033529,-55.4748,0.01188988,-0.0014327466,-0.12050136,0.015924174,-0.0054670414,-0.3433171,64236464,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.01725949,0.010457133,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9186406,9186406,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011441827,1.0291146,"{""low"":1.0132139,""high"":1.0291146}",1.0132139,9186406,1.0182719,"CCC",1.0182719,13025796,15089903,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19996989,0.24256358,"{""low"":0.824402,""high"":1.554766}",-0.5303942,-0.34114084,0.824402,1.554766,-16.813915,1.0965117,-0.07213986,-0.065790325,1.2175803,-0.19320846,-0.1586823,661893632,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1295842,1.0243719,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",15000361,15000361,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5.0463867,4512.127,"{""low"":4431.4634,""high"":4512.127}",4431.4634,15000361,4432.6743,"CCC",4432.6743,27213199,25704894,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",358.4829,0.08750762,"{""low"":4096.591,""high"":14667.059}",-10211.984,-0.69625306,4096.591,14667.059,-35.883427,5061.8364,-606.7627,-0.119870074,6533.7183,-2078.6445,-0.31814113,150497776,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.11340436,4455.0737,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",21351914,21351914,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0030766446,0.031313945,"{""low"":0.028949896,""high"":0.031313945}",0.028949896,21351914,0.031004123,"CCC",0.031004123,8440343,4058287,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00083101913,0.028705427,"{""low"":0.028949896,""high"":0.319501}",-0.2897201,-0.90678924,0.028949896,0.319501,-83.24771,0.06558048,-0.035799563,-0.5458875,0.13976142,-0.1099805,-0.786916,4487149,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.363581,0.029780915,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60448841728,"CoinMarketCap",10064918528,10064918528,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0003336072,1.0001323,"{""low"":0.9997253,""high"":1.0001323}",0.9997253,10064918528,0.99993825,"CCC",0.99993825,10564087713,13611124587,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001709044,0.0017121858,"{""low"":0.998165,""high"":1.002697}",-0.0028229356,-0.0028153427,0.998165,1.002697,-0.023496151,0.9999564,-0.00008237362,-0.000082377206,0.9999673,-0.000093221664,-0.00009322471,60441227264,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03335693,0.99987406,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117514376,"CoinMarketCap",18775466,18775466,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.048288107,1.0404665,"{""low"":1.0076658,""high"":1.0404665}",1.0076658,18775466,1.0117565,"CCC",1.0117565,32048070,24374739,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27816153,0.3648953,"{""low"":0.762305,""high"":2.952942}",-1.9124753,-0.64765084,0.762305,2.952942,-60.452236,1.3076283,-0.26716173,-0.20431015,1.4552863,-0.41481972,-0.2850434,122269776,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.8668733,1.0404665,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3457499,3457499,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0004568845,0.18373547,"{""low"":0.17884442,""high"":0.18373547}",0.17884442,3457499,0.18020977,"CCC",0.18020977,8575457,6676890,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01315324,0.07726383,"{""low"":0.170238,""high"":0.769894}",-0.5865028,-0.76179683,0.170238,0.769894,-71.236595,0.21334729,-0.029956043,-0.14040977,0.2943991,-0.11100787,-0.3770659,25719778,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.2497509,0.18339124,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",972943424,972943424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000044465065,1.0002246,"{""low"":0.9998479,""high"":1.0002246}",0.9998479,972943424,0.9999951,"CCC",0.9999951,362813325,1762757968,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011046529,0.0011058981,"{""low"":0.998874,""high"":1.011713}",-0.011734366,-0.0115985125,0.998874,1.011713,0.008201599,0.99999803,-0.00001937151,-0.000019371548,0.9999545,0.000024139881,0.00002414098,5365268480,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00444164,0.99997866,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,44022751232,"CoinMarketCap",58786968,58786968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000043155625,0.0140267955,"{""low"":0.013621359,""high"":0.0140267955}",0.013621359,58786968,0.013742294,"CCC",0.013742294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0046180524,0.4980106,"{""low"":0.009273,""high"":0.836685}",-0.82279396,-0.98339754,0.009273,0.836685,306.6853,0.06363018,-0.049739126,-0.78169084,0.19657256,-0.1826815,-0.9293337,611522304,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.3097135,0.013891052,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",10140840,10140840,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002301827,0.15682656,"{""low"":0.1512276,""high"":0.15682656}",0.1512276,10140840,0.15228869,"CCC",0.15228869,24436220,15035971,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020200148,0.1491964,"{""low"":0.135393,""high"":1.157327}",-1.0017339,-0.8655582,0.135393,1.157327,-81.587944,0.19562326,-0.04003012,-0.20462863,0.40256736,-0.24697421,-0.61349785,71070224,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.5016134,0.15559314,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186891328,"CoinMarketCap",11635908,11635908,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013984591,0.3322989,"{""low"":0.31886476,""high"":0.3322989}",0.31886476,11635908,0.31886476,"CCC",0.31886476,11756395,12828987,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07045585,0.27106744,"{""low"":0.25992,""high"":0.889601}",-0.55922514,-0.6286247,0.25992,0.889601,-46.103626,0.34734753,-0.016971678,-0.0488608,0.48276988,-0.15239403,-0.315666,61744384,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.420031,0.33037585,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",71377,71377,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000010906369,0.00008581615,"6.9235044E-5 - 8.581615E-5",0.000069235044,71377,0.00006985129,"CCC",0.00006985129,177807,105162,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036464957,1.0724987,"3.4E-5 - 6.0E-4",-0.00052953506,-0.8825584,0.000034,0.0006,-85.48057,0.00011606,-0.000045595043,-0.39285752,0.000088245,-0.00001778004,-0.20148496,2093452,15,0,false,false,"[]",1744883400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5241789,0.00007046496,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5436538355712,"CoinMarketCap",9111490,9111490,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012167766,0.000058265174,"5.724704E-5 - 5.8265174E-5",0.00005724704,9111490,0.00005729789,"CCC",0.00005729789,20340364,14219665,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009010135,0.18388031,"4.9E-5 - 1.79E-4",-0.00012098986,-0.675921,0.000049,0.000179,-43.564354,0.00006202,-0.0000040098676,-0.064654425,0.00009018,-0.000032169868,-0.3567295,315374336,15,0,false,false,"[]",1744883640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.1424682,0.000058010133,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",4850888,4850888,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00011587143,1.0002632,"{""low"":0.9996413,""high"":1.0002632}",0.9996413,4850888,0.9999754,"CCC",0.9999754,1725757,1738406,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005521238,0.005552007,"{""low"":0.994458,""high"":1.182865}",-0.18288577,-0.15461254,0.994458,1.182865,-0.04568696,1.0000756,-0.000096321106,-0.00009631383,1.0001149,-0.00013566017,-0.00013564459,76270144,15,0,false,true,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01158059,0.99997926,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0008601416,0.0035748212,"{""low"":0.002750477,""high"":0.0035748212}",0.002750477,110620,0.0035739106,"CCC",0.0035739106,4261,33405,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,45.7212,0.00272886,0.00010560639,0.03869982,0.003721445,-0.0008869788,-0.23834258,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-23.280994,0.0028344663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,159751110656,"CoinMarketCap",20624830,20624830,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025800546,0.0005275674,"5.148588E-4 - 5.275674E-4",0.0005148588,20624830,0.0005216539,"CCC",0.0005216539,72455002,37108124,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013216483,0.3371552,"3.92E-4 - 0.002064",-0.001539835,-0.74604416,0.000392,0.002064,-38.28033,0.00063066,-0.000106495165,-0.16886304,0.00077626,-0.00025209517,-0.32475612,83735912,15,0,false,false,"[]",1744883400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.49466246,0.0005241648,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",248202,248202,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000034338795,0.00829034,"{""low"":0.007980935,""high"":0.00829034}",0.007980935,248202,0.008107255,"CCC",0.008107255,102884,160135,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001158704,0.1676851,"{""low"":0.00691,""high"":0.124849}",-0.116780296,-0.9353723,0.00691,0.124849,-90.60045,0.00852016,-0.00045145582,-0.05298678,0.01617035,-0.008101647,-0.50101864,106770,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.42377436,0.008068704,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",69575,69575,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0072752237,0.3755817,"0.36949968 - 0.3755817",0.36949968,69575,0.37349725,"CCC",0.37349725,259498,117698,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37448502,187242.52,"2.0E-6 - 1.468447",-1.0939599,-0.7449775,0.000002,1.468447,-38.203293,0.32074407,0.053742945,0.1675571,0.61524904,-0.24076203,-0.3913245,0,15,0,false,false,"[]",1744883400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.9056896,0.374487,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22894856,22894856,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03621,0.75792396,"{""low"":0.731782,""high"":0.75792396}",0.731782,22894856,0.7546891,"CCC",0.7546891,36707597,23873652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15950286,0.27131137,"{""low"":0.587896,""high"":3.181095}",-2.433696,-0.7650498,0.587896,3.181095,-30.053366,1.0010172,-0.25361836,-0.25336063,1.344776,-0.5973772,-0.44422057,57781404,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6209292,0.74739885,"Adventure Gold USD","Adventure Gold USD","AGLD"
