"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeisureMeta USD","LeisureMeta USD",0.00088646,-0.00006219046,-0.07015597,0.001442485,-0.0006182155,-0.4285767,2776201,15,0,false,false,0.20386447,0.00082426955,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",154596,154596,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000016769627,0.0008463322,"{""low"":8.1614056,""high"":4}",0.00081614056,154596,0.00082558027,"CCC",0.00082558027,407080,79270,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016726955,0.25459597,"{""low"":6.57,""high"":4}",-0.0037777305,-0.8208888,0.000657,0.004602,-74.893616,"[]","2026-03-03T21:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIX Token USD","SIX Token USD",0.01048016,-0.0013806866,-0.1317429,0.01534402,-0.0062445467,-0.4069694,7743348,15,0,false,false,-2.0195034,0.009099473,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",301205,301205,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0001875516,0.0093402825,"{""low"":0.009099473,""high"":0.0093402825}",0.009099473,301205,0.009325387,"CCC",0.009325387,571234,424835,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00031247362,0.035560902,"{""low"":0.008787,""high"":0.03336}",-0.024260528,-0.72723407,0.008787,0.03336,-52.216244,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolySwarm USD","PolySwarm USD",0.00824136,-0.0015165815,-0.18402079,0.013805755,-0.007080977,-0.51290035,12679575,15,0,false,false,-2.2912035,0.0067247786,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1978772,1978772,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00015769154,0.0074268514,"{""low"":0.0064872033,""high"":0.0074268514}",0.0064872033,1978772,0.0074268514,"CCC",0.0074268514,480706,345016,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00046377862,0.07407421,"{""low"":0.006261,""high"":0.031058}",-0.024333222,-0.78347677,0.006261,0.031058,-70.63946,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZTX USD","ZTX USD",0.0003825,-0.0000878025,-0.22954902,0.000873105,-0.00057840755,-0.6624719,2207732,15,0,false,false,-1.7150367,0.0002946975,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",157136,157136,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000005142356,0.00029789336,"{""low"":2.8178524,""high"":4}",0.00028178524,157136,0.00029789336,"CCC",0.00029789336,1097305,173276,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000042697502,0.16943453,"{""low"":2.52,""high"":4}",-0.0038753026,-0.92932916,0.000252,0.00417,-90.043434,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MiL.k USD","MiL.k USD",0.06441224,-0.0110920705,-0.17220438,0.09695084,-0.043630663,-0.45002875,28538298,15,0,false,false,-3.2169325,0.053320173,false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",517140,517140,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0017722882,0.055283003,"{""low"":0.052297812,""high"":0.055283003}",0.052297812,517140,0.055283003,"CCC",0.055283003,1582041,2266227,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003698174,0.074526906,"{""low"":0.049622,""high"":0.225427}",-0.17210683,-0.76347035,0.049622,0.225427,-70.15875,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArcBlock USD","ArcBlock USD",0.20396306,-0.0478442,-0.23457287,0.42417967,-0.2680608,-0.6319511,15386185,15,0,false,false,-8.683909,0.15611885,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",251881,251881,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.014846474,0.17429516,"{""low"":0.15497372,""high"":0.17429516}",0.15497372,251881,0.17252806,"CCC",0.17252806,217900,119172,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0034608543,0.022670638,"{""low"":0.152658,""high"":1.381567}",-1.2254481,-0.8869987,0.152658,1.381567,-77.318016,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JFIN Coin USD",,0.07569682,-0.011388645,-0.15045077,0.10726507,-0.042956896,-0.40047422,0,15,0,false,false,-0.5282457,0.064308174,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16324,16324,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00034151226,0.06475279,"{""low"":0.06355766,""high"":0.06475279}",0.06355766,16324,0.064712785,"CCC",0.064712785,48339,16572,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0026161745,0.042407032,"{""low"":0.061692,""high"":0.205474}",-0.14116582,-0.68702525,0.061692,0.205474,-54.041023,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LUKSO USD","LUKSO USD",0.337231,-0.055428475,-0.16436352,0.62310594,-0.3413034,-0.5477454,8605096,15,0,false,false,-7.7392945,0.28180254,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",395527,395527,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.023639023,0.3012185,"{""low"":0.28180254,""high"":0.3012185}",0.28180254,395527,0.29805824,"CCC",0.29805824,696374,272069,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.044272542,0.18638717,"{""low"":0.23753,""high"":1.368987}",-1.0871844,-0.7941525,0.23753,1.368987,-72.24187,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Minati Coin USD","Minati Coin USD",0.18125218,0.052582055,0.2901044,0.31120852,-0.07737428,-0.2486252,1467309,15,0,false,false,-23.608849,0.23383424,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",15703,15703,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.072266996,0.30347613,"{""low"":0.19258085,""high"":0.30347613}",0.19258085,15703,0.30321333,"CCC",0.30321333,63840,41376,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.14613223,1.666236,"{""low"":0.087702,""high"":1.89873}",-1.6648958,-0.876847,0.087702,1.89873,-61.332172,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KelVPN USD","KelVPN USD",0.00057102,0.00018799148,0.32922047,0.001531595,-0.00077258353,-0.5044307,0,15,0,false,false,-0.90016264,0.0007590115,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48689,48689,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000068944064,0.00076756254,"{""low"":7.395908,""high"":4}",0.0007395908,48689,0.0007643901,"CCC",0.0007643901,47807,44598,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003060115,0.6755221,"{""low"":4.53,""high"":4}",-0.10023199,-0.99248433,0.000453,0.100991,-87.14021,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarm USD","Swarm USD",0.139341,-0.042973347,-0.30840418,0.1436473,-0.04727965,-0.32913706,5069002,15,0,false,false,-0.7432025,0.09636765,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",297835,297835,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00072157383,0.09773089,"{""low"":0.095509805,""high"":0.09773089}",0.095509805,297835,0.09695407,"CCC",0.09695407,365825,329952,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004908651,0.05367051,"{""low"":0.091459,""high"":0.414214}",-0.31784633,-0.7673481,0.091459,0.414214,-70.928894,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Circular Protocol USD",,0.00308262,-0.00030705845,-0.09960957,0.00380574,-0.0010301785,-0.2706907,0,15,0,false,false,-0.00576613,0.0027755615,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.5995465e-7,0.0027761469,"{""low"":0.0027739818,""high"":0.0027761469}",0.0027739818,118,0.0027751639,"CCC",0.0027751639,520587,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004185615,0.17758231,"{""low"":0.002357,""high"":0.004936}",-0.0021604383,-0.4376901,0.002357,0.004936,-18.78841,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORIGYN USD","ORIGYN USD",0.00089814,-0.0001066103,-0.118701205,0.00148388,-0.00069235027,-0.46658105,6196602,15,0,false,false,-1.3022665,0.0007915297,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",277695,277695,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000010443851,0.000801453,"{""low"":7.689961,""high"":4}",0.0007689961,277695,0.0007976858,"CCC",0.0007976858,267117,274965,"2022-02-08T00:00:00.000Z",0,10415612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010652974,0.15551788,"{""low"":6.85,""high"":4}",-0.0036674705,-0.8224872,0.000685,0.004459,-74.834435,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Agoric USD","Agoric USD",0.00507124,-0.0007753237,-0.15288642,0.00667534,-0.0023794235,-0.35644978,0,15,0,false,false,-8.7922125,0.0042959163,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16293,16293,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00041411584,0.0046858983,"{""low"":0.0042929724,""high"":0.0046858983}",0.0042929724,16293,0.004669999,"CCC",0.004669999,21880,18105,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00041591632,0.10719493,"{""low"":0.00388,""high"":0.048845}",-0.044549085,-0.91205007,0.00388,0.048845,-88.52749,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kangamoon USD","Kangamoon USD",0.0001371,-0.000015178281,-0.11070956,0.00028918,-0.00016725829,-0.57838815,0,15,0,false,false,0.07466211,0.000121921716,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20221,20221,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",9.0956746e-8,0.00012193635,"{""low"":1.2174896,""high"":4}",0.00012174896,20221,0.00012180719,"CCC",0.00012180719,56586,17751,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006292171,1.0664697,"{""low"":5.9,""high"":5}",-0.0023640783,-0.95095664,0.000059,0.002486,-87.860695,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.21881182,0.0041246563,0.018850245,0.17638074,0.046555743,0.26395026,54618992,15,0,false,false,0.39460742,0.22293648,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",556963,556963,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0008762628,0.22294715,"{""low"":0.22189546,""high"":0.22294715}",0.22189546,556963,0.22241479,"CCC",0.22241479,533491,506122,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121886484,1.2061998,"{""low"":0.10105,""high"":0.224517}",-0.0015805215,-0.0070396517,0.10105,0.224517,72.34526,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carrieverse USD","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,0,0.000002999228,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FAUNUS USD",,0.00080504,-0.0004889761,-0.6073935,0.001292935,-0.000976871,-0.7555453,0,15,0,false,false,22.474482,0.00031606393,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6357,6357,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000057998783,0.0008208482,"{""low"":2.4796982,""high"":4}",0.00024796982,6357,0.00024801464,"CCC",0.00024801464,15553,5333,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00021606393,2.1606393,"{""low"":1,""high"":4}",-0.024677936,-0.9873544,0.0001,0.024994,-97.50025,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitMart Token USD","BitMart Token USD",0.3676288,-0.051574945,-0.14029081,0.39458635,-0.07853249,-0.19902484,102490456,15,0,false,false,-1.1298451,0.31605387,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9406978,9406978,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0036117435,0.31937188,"{""low"":0.3147705,""high"":0.31937188}",0.3147705,9406978,0.31913242,"CCC",0.31913242,6120775,7745516,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.115327865,0.57455367,"{""low"":0.200726,""high"":0.59734}",-0.28128612,-0.47089785,0.200726,0.59734,30.31168,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kima Network USD",,0.0232685,-0.005767895,-0.24788426,0.044963915,-0.02746331,-0.61078554,1798192,15,0,false,false,-9.0910015,0.017500605,false,"2024-11-26T00:00:00.000Z",6,102750296,"CoinMarketCap",254717,254717,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0017500799,0.019840626,"{""low"":0.017500605,""high"":0.019840626}",0.017500605,254717,0.019072736,"CCC",0.019072736,314100,307011,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0005536061,0.032666907,"{""low"":0.016947,""high"":0.291017}",-0.2735164,-0.939864,0.016947,0.291017,-88.6038,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
