"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",62473,62473,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00071674585,"2024-11-06T14:55:00.000Z",0.06098233,"{""low"":0.05963361,""high"":0.06098233}",0.05963361,62473,0.060014974,"CCC",0.060014974,1179938,50672,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0060502402,0.110573314,"{""low"":0.054717,""high"":0.310505}",-0.24973777,-0.8042955,0.054717,0.310505,-44.759567,0.06641528,-0.0056480393,-0.08504126,0.08320208,-0.022434838,-0.26964277,23382752,15,0,false,false,1.1935717,0.06076724,"REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",345190,345190,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0016822442,"2024-11-06T14:54:00.000Z",0.09069537,"{""low"":0.08641546,""high"":0.09069537}",0.08641546,345190,0.08766623,"CCC",0.08766623,183996,394525,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0042642653,0.05050293,"{""low"":0.084436,""high"":1.98485}",-1.8961498,-0.95531136,0.084436,1.98485,-94.72648,0.12402458,-0.035324313,-0.28481704,0.48006684,-0.39136657,-0.8152335,0,15,0,false,false,1.9332201,0.088700265,"REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1033651,1033651,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0005017575,"2024-11-06T14:54:00.000Z",0.018477255,"{""low"":0.017937416,""high"":0.018477255}",0.017937416,1033651,0.017937416,"CCC",0.017937416,977642,692333,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019665398,0.12028501,"{""low"":0.016349,""high"":0.211876}",-0.19356047,-0.9135554,0.016349,0.211876,-86.16282,0.0202612,-0.0019456595,-0.09602884,0.025696015,-0.0073804744,-0.28722253,13399297,15,0,false,false,2.816672,0.01831554,"REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",35621,35621,"GEEK","USD=X",,0.00021746336,"2024-11-06T14:54:00.000Z",0.0054557975,"{""low"":0.005032197,""high"":0.0054557975}",0.005032197,35621,0.005152091,"CCC",0.005152091,,,,,,0.0004102094,0.08151696,"{""low"":0.005032197,""high"":0.0054557975}",-0.000013391022,-0.002454457,0.005032197,0.0054557975,,,,,,,,0,15,0,false,false,4.1620274,0.0054424065,"REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",294116,294116,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00019570347,1730904840,0.0088693695,"0.0076688747 - 0.0088693695",0.0076688747,294116,0.008210443,"CCC",0.008210443,230393,400524,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007590033,9.9476185,"7.63E-4 - 0.017282",-0.008928967,-0.51666284,0.000763,0.017282,-31.377464,0.00543376,0.002919273,0.5372473,0.003814805,0.004538228,1.1896355,0,15,0,false,false,2.3991158,0.008353033,"REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2504590,2504590,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00013008714,"2024-11-06T14:54:00.000Z",0.09078596,"{""low"":0.08287495,""high"":0.09078596}",0.08287495,2504590,0.08325278,"CCC",0.08325278,1065632,2355671,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03435075,0.6669271,"{""low"":0.051506,""high"":0.553297}",-0.46744025,-0.84482706,0.051506,0.553297,51.370026,0.0947266,-0.008869849,-0.09363631,0.12968275,-0.043826,-0.3379478,52071252,15,0,false,false,-0.15128884,0.08585675,"REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",45181912,45181912,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.08035517,"2024-11-06T14:54:00.000Z",2.818431,"{""low"":2.6831648,""high"":2.818431}",2.6831648,45181912,2.6845908,"CCC",2.6845908,29434718,43984379,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18052197,0.06940836,"{""low"":2.600868,""high"":5.853356}",-3.071966,-0.52482134,2.600868,5.853356,-2.4312317,3.2190554,-0.43766546,-0.13596083,3.889243,-1.1078529,-0.28485054,269188032,15,0,false,false,2.9749715,2.78139,"REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,32992464470016,"CoinMarketCap",600640,600640,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.9335744e-8,1730904600,3.602932e-7,"3.258217E-7 - 3.602932E-7",3.258217e-7,600640,3.258217e-7,"CCC",3.258217e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.578128e-7,,"0.0 - 0.009998",-0.009997643,-0.99996424,0,0.009998,,7e-7,-3.4218718e-7,-0.48883882,8.5e-7,-4.9218716e-7,-0.57904375,11805127,15,0,false,false,5.7125688,3.578128e-7,"REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193822080,"CoinMarketCap",152,152,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00013637834,1730904840,0.00046119408,"2.4595147E-4 - 4.6119408E-4",0.00024595147,152,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019438291,1.9438292,"1.0E-4 - 0.063565",-0.06327062,-0.99536884,0.0001,0.063565,-97.05037,0.00046922,-0.00017483707,-0.37261215,0.00278638,-0.002491997,-0.89434934,57057,15,0,false,false,-31.659838,0.00029438292,"REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1353828,1353828,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.065514326,"2024-11-06T14:54:00.000Z",2.2587156,"{""low"":2.1434307,""high"":2.2587156}",2.1434307,1353828,2.1548917,"CCC",2.1548917,843874,581623,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0407058,0.8889337,"{""low"":1.170735,""high"":3.349849}",-1.1384082,-0.33983865,1.170735,3.349849,59.201385,2.066066,0.14537477,0.07036308,1.7488344,0.46260643,0.26452273,152533632,15,0,false,false,3.0529573,2.2114408,"REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.0003110962,"2024-11-06T14:54:00.000Z",0.009192841,"{""low"":0.008216967,""high"":0.009192841}",0.008216967,1031,0.008507454,"CCC",0.008507454,114772,1351,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0006508846,0.07921227,"{""low"":0.008216967,""high"":0.351157}",-0.34228915,-0.97474676,0.008216967,0.351157,-96.00105,0.01180774,-0.0029398883,-0.24897976,0.04148189,-0.032614037,-0.78622353,0,15,0,false,false,3.6356847,0.008867851,"REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-24T00:00:00.000Z",6,118417848,"CoinMarketCap",343411,343411,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.009330332,"2024-11-06T14:54:00.000Z",0.09672241,"{""low"":0.08467873,""high"":0.09672241}",0.08467873,343411,0.08467873,"CCC",0.08467873,352684,291308,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0141906515,0.17347986,"{""low"":0.0818,""high"":0.908258}",-0.81226736,-0.89431345,0.0818,0.908258,-38.654728,0.1155765,-0.019585848,-0.1694622,0.22467919,-0.12868854,-0.57276577,11367006,15,0,false,false,10.766549,0.09599065,"REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2058217,2058217,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00033058692,"2024-11-06T14:54:00.000Z",0.0073098666,"{""low"":0.0062257126,""high"":0.0073098666}",0.0062257126,2058217,0.0062257126,"CCC",0.0062257126,2668338,1971067,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010266704,0.1855205,"{""low"":0.005534,""high"":0.071822}",-0.065261334,-0.9086538,0.005534,0.071822,-25.948387,0.00654446,0.0000162106,0.0024769958,0.009988625,-0.003427954,-0.34318578,35009360,15,0,false,false,5.3063045,0.0065606707,"REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",117388,117388,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01049453,"2024-11-06T14:54:00.000Z",0.9115172,"{""low"":0.86945677,""high"":0.9115172}",0.86945677,117388,0.89831716,"CCC",0.89831716,234982,113580,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.17308497,0.24066019,"{""low"":0.719209,""high"":21.283697}",-20.391403,-0.9580762,0.719209,21.283697,-77.26728,1.4195468,-0.52725285,-0.37142336,3.4745739,-2.58228,-0.74319327,819329,15,0,false,false,-1.162458,0.892294,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",848582,848582,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.005697787,"2024-11-06T14:54:00.000Z",0.17366439,"{""low"":0.16449635,""high"":0.17366439}",0.16449635,848582,0.16506039,"CCC",0.16506039,1195649,1495747,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.008004963,0.048890047,"{""low"":0.163734,""high"":1.313249}",-1.14151,-0.86922586,0.163734,1.313249,-67.87717,0.22048043,-0.04874146,-0.22106932,0.35925144,-0.18751247,-0.5219533,19817480,15,0,false,false,3.4315498,0.17173897,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,96459744,"CoinMarketCap",192738,192738,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00306274,"2024-11-06T14:54:00.000Z",0.04713075,"{""low"":0.043537296,""high"":0.04713075}",0.043537296,192738,0.043719817,"CCC",0.043719817,381961,306222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.009977423,0.27771375,"{""low"":0.035927,""high"":0.307132}",-0.26122758,-0.85053843,0.035927,0.307132,-65.86482,0.0537551,-0.007850677,-0.14604524,0.07076904,-0.024864618,-0.3513488,4427929,15,0,false,false,7.148966,0.045904424,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",103608,103608,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00013004872,"2024-11-06T14:54:00.000Z",0.003919762,"{""low"":0.003557301,""high"":0.003919762}",0.003557301,103608,0.0036189072,"CCC",0.0036189072,64222,66768,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00018521422,0.052453756,"{""low"":0.003531,""high"":0.049791}",-0.046074785,-0.9253637,0.003531,0.049791,-68.273865,0.00433088,-0.0006146657,-0.14192627,0.00873638,-0.005020166,-0.57462764,0,15,0,false,false,-3.381172,0.0037162143,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1095599,1095599,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0027757436,"2024-11-06T14:54:00.000Z",0.0073300353,"{""low"":0.004412591,""high"":0.0073300353}",0.004412591,1095599,0.0045369603,"CCC",0.0045369603,218236,340266,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.005020843,2.5306668,"{""low"":0.001984,""high"":0.965812}",-0.9588072,-0.9927472,0.001984,0.965812,-99.18061,0.00338902,0.0036158226,1.0669228,0.14813223,-0.1411274,-0.95271224,0,15,0,false,false,65.6344,0.0070048426,"REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,27226308608,"CoinMarketCap",399238,399238,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000044232525,1730904840,0.00048838026,"4.479024E-4 - 4.8838026E-4",0.0004479024,399238,0.00046149638,"CCC",0.00046149638,432584,391027,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00017571935,0.5668366,"3.1E-4 - 0.003159",-0.0026732807,-0.84624267,0.00031,0.003159,-43.01607,0.00046104,0.00002467935,0.053529736,0.000720625,-0.00023490563,-0.32597485,13224345,15,0,false,false,10.018995,0.00048571936,"REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",188790,188790,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000023305416,"2024-11-06T14:54:00.000Z",0.018810077,"{""low"":0.018137055,""high"":0.018810077}",0.018137055,188790,0.018263597,"CCC",0.018263597,205602,180477,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0027626092,0.17887911,"{""low"":0.015444,""high"":0.212608}",-0.19440138,-0.91436535,0.015444,0.212608,-80.557625,0.01887388,-0.0006672703,-0.035354167,0.048734047,-0.030527437,-0.6264088,250585,15,0,false,false,0.12817726,0.01820661,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",348379,348379,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000340458,"2024-11-06T14:55:00.000Z",0.020631079,"{""low"":0.019813297,""high"":0.020631079}",0.019813297,348379,0.02014819,"CCC",0.02014819,569668,681832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0009978674,0.051652126,"{""low"":0.019319,""high"":0.138716}",-0.11839913,-0.85353625,0.019319,0.138716,-55.260468,0.0240985,-0.0037816335,-0.15692401,0.033252716,-0.012935849,-0.3890163,5192381,15,0,false,false,1.7043008,0.020316867,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",18198370,18198370,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.18541574,"2024-11-06T14:54:00.000Z",4.62523,"{""low"":4.4021993,""high"":4.62523}",4.4021993,18198370,4.4511795,"CCC",4.4511795,25045377,14698049,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0884943,2.0282905,"{""low"":1.522708,""high"":5.61877}",-1.0075679,-0.17932178,1.522708,5.61877,187.01732,4.325142,0.28606033,0.066138946,4.5929494,0.01825285,0.003974102,1194166912,15,0,false,false,4.1894445,4.6112022,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2531310336,"CoinMarketCap",426420,426420,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000042144675,1730904840,0.0009932807,"9.657663E-4 - 9.932807E-4",0.0009657663,426420,0.0009741581,"CCC",0.0009741581,853017,712066,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0002441933,0.33088523,"7.38E-4 - 0.031801",-0.030818807,-0.96911436,0.000738,0.031801,-87.09592,0.00109766,-0.00011546677,-0.10519356,0.001547435,-0.0005652417,-0.36527655,2486236,15,0,false,false,-0.42725715,0.0009821933,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",355008,355008,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0039046928,"2024-11-06T14:55:00.000Z",0.042843204,"{""low"":0.035836793,""high"":0.042843204}",0.035836793,355008,0.03607895,"CCC",0.03607895,429344,181503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.033710703,5.8081846,"{""low"":0.005804,""high"":0.602266}",-0.5627513,-0.93438995,0.005804,0.602266,-92.0183,0.0608735,-0.0213588,-0.35087186,0.12234203,-0.08282733,-0.6770145,2434259,15,0,false,false,10.965158,0.0395147,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PZP"
