"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD",false,"2022-01-05T00:00:00.000Z",6,762367040,"CoinMarketCap",124017,124017,"KASTA","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4195526,0.012958421,"https://coinmarketcap.com/currencies/kasta",-0.00018659979,0.013131499,"{""low"":0.012904186,""high"":0.013131499}",0.012904186,124017,0.013119393,"CCC",0.013119393,234608,203162,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0013314215,0.114511184,"{""low"":0.011627,""high"":0.059569}",-0.04661058,-0.78246367,0.011627,0.059569,-65.321175,0.01544736,-0.002488939,-0.1611239,0.021727545,-0.008769124,-0.4035948,9879073,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5842584,5842584,"AITECH","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.853443,0.025301779,"https://coinmarketcap.com/currencies/solidus-ai-tech",0.00093881227,0.026278287,"{""low"":0.024343597,""high"":0.026278287}",0.024343597,5842584,0.024494084,"CCC",0.024494084,5282050,7872962,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0013257787,0.055296075,"{""low"":0.023976,""high"":0.297272}",-0.2719702,-0.9148868,0.023976,0.297272,-90.423294,0.03866544,-0.013363661,-0.3456229,0.07885545,-0.05355367,-0.67913723,37775596,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",63515268,63515268,"LDO","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.75089,0.9008813,"https://coinmarketcap.com/currencies/lido-dao",0.03256935,0.9157973,"{""low"":0.87273926,""high"":0.9157973}",0.87273926,63515268,0.87412614,"CCC",0.87412614,171334280,65012377,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08320731,0.10176098,"{""low"":0.817674,""high"":3.039703}",-2.1388216,-0.7036285,0.817674,3.039703,-66.358505,1.2475398,-0.34665847,-0.2778737,1.4493042,-0.54842293,-0.3784043,808880832,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",10799610,10799610,"WOO","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.4369092,0.07749208,"https://coinmarketcap.com/currencies/wootrade",0.0018434897,0.07867846,"{""low"":0.07441575,""high"":0.07867846}",0.07441575,10799610,0.07462486,"CCC",0.07462486,18081847,11519361,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0038560778,0.052366745,"{""low"":0.073636,""high"":0.504201}",-0.4267089,-0.84630716,0.073636,0.504201,-82.8454,0.10151196,-0.024019882,-0.2366212,0.18211082,-0.104618736,-0.57447845,148697072,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD",false,1604880000000,8,45558153216,"CoinMarketCap",223811,223811,"UBX","USD=X","[]",1743526200,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.6080675,0.0000050451836,"https://coinmarketcap.com/currencies/ubix-network",3.049263e-8,0.0000051063535,"4.96151E-6 - 5.1063535E-6",0.00000496151,223811,0.0000049822274,"CCC",0.0000049822274,330929,244219,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.367351e-8,0.016864525,"4.96151E-6 - 4.8E-5",-0.000042954816,-0.894892,0.00000496151,0.000048,-81.48148,0.00000822,-0.0000031748168,-0.38623074,0.00001121,-0.000006164816,-0.54993904,229849,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD",false,1719273600000,6,942181568,"CoinMarketCap",1976751,1976751,"SHRUB","USD=X","[]",1743526260,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-19.52606,0.0043689953,"https://coinmarketcap.com/currencies/shrub",-0.0010600854,0.0043861107,"0.003654116 - 0.0043861107",0.003654116,1976751,0.004031472,"CCC",0.004031472,2850293,1911420,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043379953,139.93533,"3.1E-5 - 0.260616",-0.256247,-0.9832359,0.000031,0.260616,1035.493,0.00443014,-0.00006114459,-0.013801954,0.021687414,-0.01731842,-0.798547,4116386,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","[]","2022-11-17T18:30:00.000Z","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD",false,1717027200000,6,0,"CoinMarketCap",134500,134500,"WALTER","USD=X","[]",1743526200,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.88850373,0.00034910673,"https://coinmarketcap.com/currencies/walter",-0.0000031296222,0.00035724737,"3.4129954E-4 - 3.5724737E-4",0.00034129954,134500,0.0003571168,"CCC",0.0003571168,174238,135100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000780719,0.022874892,"3.4129954E-4 - 0.02055",-0.020200893,-0.98301184,0.00034129954,0.02055,-96.24526,0.00065638,-0.0003072733,-0.4681332,0.00139597,-0.0010468633,-0.74991816,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD",false,1637366400000,6,0,"CoinMarketCap",162,162,"APT","USD=X","[]",1743526200,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013942005,"https://coinmarketcap.com/currencies/apricot",0,0.00013942005,"1.3942005E-4 - 1.3942005E-4",0.00013942005,162,0.00013942005,"CCC",0.00013942005,123,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000024200563,0.017664645,"1.37E-4 - 9.74E-4",-0.00083458,-0.85685825,0.000137,0.000974,-85.149574,0.00014216,-0.000002739951,-0.019273713,0.00022648,-0.00008705995,-0.38440457,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD",false,"2024-12-01T00:00:00.000Z",6,999954688,"CoinMarketCap",7991833,7991833,"CHILLGUY","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.1463459,0.026337503,"https://coinmarketcap.com/currencies/just-a-chill-guy",0.00029849634,0.0275415,"{""low"":0.025728196,""high"":0.0275415}",0.025728196,7991833,0.026090087,"CCC",0.026090087,20493999,9583055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0029385034,0.12558244,"{""low"":0.023399,""high"":0.56652}",-0.5401825,-0.95351005,0.023399,0.56652,-94.16033,0.03000466,-0.0036671571,-0.122219585,0.119612895,-0.09327539,-0.7798105,26336308,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1474424,1474424,"WOJAK","USD=X","[]",1743526260,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.995423,0.00025936106,"https://coinmarketcap.com/currencies/wojak",0.000009964453,0.0002608086,"2.4228553E-4 - 2.608086E-4",0.00024228553,1474424,0.00024234697,"CCC",0.00024234697,2227869,1353722,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000023361048,0.09898749,"2.36E-4 - 0.002061",-0.0018016391,-0.8741577,0.000236,0.002061,-36.814625,0.00037144,-0.00011207894,-0.30174172,0.00085617,-0.00059680897,-0.6970683,18000884,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",29752984,29752984,"NOT","USD=X","[]","2025-04-01T16:46:00.000Z","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.552338,0.0022780914,"https://coinmarketcap.com/currencies/notcoin",-0.000035921345,0.0023366401,"{""low"":0.0022506968,""high"":0.0023366401}",0.0022506968,29752984,0.0022709256,"CCC",0.0022709256,83997240,45814302,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00043309142,0.2347379,"{""low"":0.001845,""high"":0.028958}",-0.026679909,-0.92133117,0.001845,0.028958,-70.023766,0.00261314,-0.00033504865,-0.12821688,0.00589008,-0.0036119884,-0.6132325,233406304,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD",false,"2020-09-04T00:00:00.000Z",2,28051772,"CoinMarketCap",16572953,16572953,"EGLD","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.3559678,16.610117,"https://coinmarketcap.com/currencies/multiversx-egld",0.5393295,16.708395,"{""low"":15.940633,""high"":16.708395}",15.940633,16572953,16.08417,"CCC",16.08417,33105999,24746787,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8685751,0.055177256,"{""low"":15.741542,""high"":58.147606}",-41.53749,-0.7143457,15.741542,58.147606,-70.005486,20.266968,-3.6568508,-0.18043403,28.98141,-12.371292,-0.42686993,465943168,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD",false,"2021-05-10T00:00:00.000Z",4,482153312,"CoinMarketCap",63341168,63341168,"ICP","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.08628,5.523649,"https://coinmarketcap.com/currencies/internet-computer",0.16537142,5.5698028,"{""low"":5.284167,""high"":5.5698028}",5.284167,63341168,5.3142705,"CCC",5.3142705,118459467,59450329,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6338072,0.12961711,"{""low"":4.889842,""high"":19.045847}",-13.522198,-0.70998144,4.889842,19.045847,-70.29728,6.2484193,-0.72477007,-0.115992546,8.794069,-3.27042,-0.37188926,2663245824,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","[]",1677004200,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","USD",false,1670976000000,6,776833344,"CoinMarketCap",818588,818588,"IMGNAI","USD=X","[]",1743526200,"REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-2e-7,0.005561015,"https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818588,0.005561015,"CCC",0.005561015,968278,818690,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-80.18599,0.00602838,-0.00046736468,-0.07752741,0.009795455,-0.00423444,-0.4322862,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"USD",false,1727827200000,6,0,"CoinMarketCap",221,221,"BBONK","USD=X","[]",1743526200,"REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,2.433866,0.000011798692,"https://coinmarketcap.com/currencies/bitbonk",2.8034083e-7,0.000011857717,"1.151835E-5 - 1.1857717E-5",0.00001151835,221,0.00001151835,"CCC",0.00001151835,12491,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006798692,1.3597385,"5.0E-6 - 1.23E-4",-0.00011120131,-0.9040757,0.000005,0.000123,-88.679245,0.0000138,-0.0000020013076,-0.1450223,0.000033221,-0.000021422307,-0.6448423,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","[]",1643358540,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","[]","2022-03-07T18:30:00.000Z","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5723389,5723389,"AKT","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.5819508,1.2065756,"https://coinmarketcap.com/currencies/akash-network",0.018790245,1.2120168,"{""low"":1.1596439,""high"":1.2120168}",1.1596439,5723389,1.1608511,"CCC",1.1608511,18026909,22633180,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17197263,0.16622089,"{""low"":1.034603,""high"":6.820273}",-5.613697,-0.8230898,1.034603,6.820273,-74.470695,1.5075003,-0.30092466,-0.19961831,2.6208365,-1.4142609,-0.53962195,299575616,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",false,1710892800000,6,0,"CoinMarketCap",133129,133129,"SOPHON","USD=X","[]",1743526200,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.47507086,0.0008359775,"https://coinmarketcap.com/currencies/sophon-atomicals",0.0000039527076,0.00083696056,"8.286112E-4 - 8.3696056E-4",0.0008286112,133129,0.00083214877,"CCC",0.00083214877,135339,134737,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058697746,2.3573391,"2.49E-4 - 0.001057",-0.00022102252,-0.20910361,0.000249,0.001057,53.789284,0.00087294,-0.000036962505,-0.04234255,0.00079226,0.000043717504,0.055180755,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","[]","2023-10-19T18:18:00.000Z","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",111619,111619,"NGTG","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.5763502,0.009148518,"https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00005242601,0.009190493,"{""low"":0.008734585,""high"":0.009190493}",0.008734585,111619,0.009075865,"CCC",0.009075865,107069,103782,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00090651773,0.109987594,"{""low"":0.008242,""high"":1.348458}",-1.3393096,-0.9932156,0.008242,1.348458,-99.161705,0.14952292,-0.14037439,-0.93881524,0.53204286,-0.5228943,-0.9828049,2248257,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD",false,1683158400000,6,69000003584,"CoinMarketCap",17634744,17634744,"TURBO","USD=X","[]",1743526200,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.5872089,0.001997499,"https://coinmarketcap.com/currencies/turbo",0.000031209085,0.002035215,"0.0019349938 - 0.002035215",0.0019349938,17634744,0.0019420388,"CCC",0.0019420388,66453786,39549642,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015274991,3.249998,"4.7E-4 - 0.014361",-0.012363501,-0.8609081,0.00047,0.014361,162.43243,0.00282224,-0.0008247411,-0.29222924,0.00664837,-0.0046508713,-0.6995506,137827440,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD",false,1712361600000,6,76369436672,"CoinMarketCap",13347751,13347751,"ZBCN","USD=X","[]",1743526260,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.6981533,0.0010018799,"https://coinmarketcap.com/currencies/zebec-network",0.000026322086,0.0010084605,"9.6045126E-4 - 0.0010084605",0.00096045126,13347751,0.0009753855,"CCC",0.0009753855,18143484,23247435,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030987995,0.4478034,"6.92E-4 - 0.037029",-0.036027122,-0.97294337,0.000692,0.037029,-97.1285,0.00127578,-0.0002739001,-0.21469226,0.001091115,-0.00008923502,-0.08178334,76513008,15,0,false,false,"ZBCN"
