"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00158608,0.00027705962,0.174682,0,15,0,false,false,0,0.0018631396,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,"BitWhite USD","BitWhite USD","REGULAR","[]","2024-05-03T01:16:00.000Z","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,0,0.0001279813,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,"Ravendex USD","Ravendex USD","REGULAR","[]","2023-10-19T18:18:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,0,0.094608024,"CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,0.13014185,-0.03553383,-0.27303922,"SeedCoin USD","SeedCoin USD","REGULAR","[]","2023-04-11T07:30:00.000Z","SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12346368,-0.06276368,-0.50835747,0,15,0,false,false,-3.3439465,0.0607,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",127549,127549,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0020999983,0.06441832,"{""low"":0.054616537,""high"":0.06441832}",0.054616537,127549,0.0619754,"CCC",0.0619754,204119,686242,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.032618,1.161527,"{""low"":0.028082,""high"":0.709148}",-0.648448,-0.91440433,0.028082,0.709148,-87.224045,0.07269754,-0.011997543,-0.16503368,"Seamless USD","Seamless USD","REGULAR","[]","2026-05-08T12:16:11.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005937,0.000007046703,0.11869131,0,15,0,false,false,0.37593657,0.0000664167,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.4875044e-7,0.00006648223,"{""low"":6.550402,""high"":5}",0.00006550402,0,0.000065898465,"CCC",0.000065898465,5,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000051416704,3.4277804,"{""low"":1.5,""high"":5}",-0.0019265834,-0.96667504,0.000015,0.001993,-17.500002,0.00004552,0.000020896703,0.45906642,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]","2026-05-08T12:14:04.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722974,-0.0067339404,-0.93142223,41735,15,0,false,false,2.1644795,0.00049579935,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",189803,189803,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000010504125,0.0004978207,"{""low"":4.908325,""high"":4}",0.0004908325,189803,0.00049265,"CCC",0.00049265,201442,145443,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000015799364,0.032915343,"{""low"":4.8,""high"":4}",-0.0987662,-0.99500513,0.00048,0.099262,-99.30012,0.00098914,-0.00049334066,-0.49875715,"Etarn USD","Etarn USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2861703,-0.044064105,-0.1539786,46000176,15,0,false,false,-0.3061287,0.2421062,"CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",1089511552,1089511552,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.00074343383,0.25093362,"{""low"":0.24115302,""high"":0.25093362}",0.24115302,1089511552,0.24359436,"CCC",0.24359436,551599348,605184688,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.087782204,0.5688176,"{""low"":0.154324,""high"":0.482253}",-0.24014679,-0.49796847,0.154324,0.482253,-36.069824,0.2861703,-0.044064105,-0.1539786,"OpenGradient USD","OpenGradient USD","REGULAR","[]","2026-05-08T12:15:04.000Z","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,"Lition USD","Lition USD","REGULAR","[]","2025-06-11T12:08:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.106246874,-0.024895452,-0.23431703,69148712,15,0,false,false,-0.7260245,0.08135142,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17415028,17415028,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0005949512,0.08216302,"{""low"":0.07801172,""high"":0.08216302}",0.07801172,17415028,0.080057696,"CCC",0.080057696,12008206,11337798,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.033695422,0.7070552,"{""low"":0.047656,""high"":0.243357}",-0.16200557,-0.6657116,0.047656,0.243357,-55.106712,0.07378582,0.0075656027,0.102534644,"Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.814722,-7.3072,-0.7445142,1298537,15,0,false,false,0.00308972,2.507522,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00007748604,2.5078683,"{""low"":2.5068464,""high"":2.5078683}",2.5068464,4,2.5071867,"CCC",2.5071867,60256,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9075351,0.567214,"{""low"":1.599987,""high"":20.556442}",-18.04892,-0.87801766,1.599987,20.556442,3.5243154,3.8573358,-1.3498137,-0.3499342,"TMX USD","TMX USD","REGULAR","[]","2026-05-08T12:15:04.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,"Vision Network USD","Vision Network USD","REGULAR","[]","2023-03-29T18:30:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,-3.543874,0.013480757,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,"avaai.top USD","avaai.top USD","REGULAR","[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3833612,-0.6726085,-0.4862132,12690019,15,0,false,false,-4.5435214,0.7107527,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,17854338,"CoinMarketCap",8647053,8647053,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.033830285,0.7955988,"{""low"":0.69527894,""high"":0.7955988}",0.69527894,8647053,0.78903496,"CCC",0.78903496,3475860,6539692,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.29978272,0.7294516,"{""low"":0.41097,""high"":13.612972}",-12.90222,-0.9477886,0.41097,13.612972,-88.48896,0.5734228,0.13732994,0.2394916,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","[]","2026-05-08T12:15:04.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10763435,-0.012704261,-0.11803166,38393128,15,0,false,false,-2.214503,0.09493009,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,404435776,"CoinMarketCap",4090939,4090939,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0021498352,0.0958634,"{""low"":0.09224072,""high"":0.0958634}",0.09224072,4090939,0.095202096,"CCC",0.095202096,4960546,4813647,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.04836009,1.0384387,"{""low"":0.04657,""high"":0.443176}",-0.34824592,-0.785796,0.04657,0.443176,50.20827,0.0814131,0.013516992,0.1660297,"CROSS USD","CROSS USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052736234,0.012988541,0.24629255,1822880,15,0,false,false,25.817305,0.065724775,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",802,802,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.013486508,0.065837115,"{""low"":0.052238263,""high"":0.065837115}",0.052238263,802,0.052238263,"CCC",0.052238263,77,324,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.057540774,7.0308867,"{""low"":0.008184,""high"":0.314375}",-0.24865024,-0.7909351,0.008184,0.314375,70.712425,0.05375752,0.011967257,0.2226155,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,"TOKE.N USD",,"REGULAR","[]","2022-06-09T18:32:00.000Z","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004328305,-0.0009063049,-0.20939027,34470028,15,0,false,false,-1.2979553,0.003422,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",844232,844232,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00004500011,0.003465841,"{""low"":0.003385305,""high"":0.003465841}",0.003385305,844232,0.00344729,"CCC",0.00344729,886720,963974,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000516,0.17756365,"{""low"":0.002906,""high"":0.018448}",-0.015026001,-0.8145057,0.002906,0.018448,-80.53422,0.00338818,0.000033820048,0.009981775,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2026-05-08T12:16:11.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06466128,-0.03936128,-0.6087303,13080498,15,0,false,false,-1.9379884,0.0253,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",4,515731968,"Coinbase",878591,878591,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000500001,0.025586773,"{""low"":0.025350234,""high"":0.025586773}",0.025350234,878591,0.025490982,"CCC",0.025490982,1217414,619451,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0027259998,0.120758384,"{""low"":0.022574,""high"":0.368913}",-0.343613,-0.93142015,0.022574,0.368913,-88.3963,0.02975886,-0.0044588596,-0.14983301,"Metaplex USD","Metaplex USD","REGULAR","[]","2026-05-08T12:16:40.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,"THE Ape USD",,"REGULAR","[]","2023-01-02T18:30:00.000Z","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,"Public Index Network USD","Public Index Network USD","REGULAR","[]","2024-01-15T10:19:00.000Z","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,0,0.0024470622,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,"Acuity Token USD",,"REGULAR","[]","2022-06-09T18:31:00.000Z","ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,"Solar Company USD",,"REGULAR","[]","2022-02-21T06:07:00.000Z","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4595.666,-1339.4263,-0.29145423,121812672,15,0,false,false,7.609659,3256.2397,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20100500,20100500,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",230.26611,3328.3625,"{""low"":3013.753,""high"":3328.3625}",3013.753,20100500,3020.076,"CCC",3020.076,17221470,17325628,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",525.28906,0.19234659,"{""low"":2730.9507,""high"":19897.258}",-16641.018,-0.8363473,2730.9507,19897.258,-84.27283,3520.3914,-264.1516,-0.07503473,"Ultima USD","Ultima USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.030735,-13.200735,-0.33821386,25491200,15,0,false,false,-4.404147,25.83,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",4704314,4704314,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1900005,26.44544,"{""low"":25.683172,""high"":26.44544}",25.683172,4704314,26.223404,"CCC",26.223404,6328164,4785671,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.30661,0.14680783,"{""low"":22.52339,""high"":144.03613}",-118.20613,-0.82067,22.52339,144.03613,-6.308973,25.510288,0.3197117,0.012532657,"tokenbot USD",,"REGULAR","[]","2026-05-08T12:16:11.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,"Tripio USD",,"REGULAR","[]","2022-11-03T18:30:00.000Z","TRIO"
