"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0781786,0.14511305,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.27160418,-0.12649113,-0.46571863,0.7630545,-0.61794144,-0.8098261,10049437,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69252464,"CoinMarketCap",1812483,1812483,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0030797124,0.1515275,"{""low"":0.14470705,""high"":0.1515275}",0.14470705,1812483,0.15035829,"CCC",0.15035829,2712733,2401330,"2020-06-24T00:00:00.000Z",96150704,71832064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.019353047,0.15388873,"{""low"":0.12576,""high"":1.86407}",-1.718957,-0.9221525,0.12576,1.86407,-90.84406,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03026587,1.159513,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.177838,-0.018324971,-0.015558143,1.1672482,-0.0077352524,-0.006626913,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12366,12366,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00035083294,1.1603433,"{""low"":1.1594996,""high"":1.1603433}",1.1594996,12366,1.160079,"CCC",1.160079,74664,69593,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.085700035,0.07980909,"{""low"":1.073813,""high"":1.232392}",-0.07287896,-0.059136182,1.073813,1.232392,2.0141363,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2008731,0.083690464,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.12628143,-0.04259096,-0.3372702,0.26451734,-0.18082687,-0.6836107,4414488,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",463474,463474,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0018833727,0.08470589,"{""low"":0.08340225,""high"":0.08470589}",0.08340225,463474,0.08437498,"CCC",0.08437498,2215944,518337,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014332466,0.20664474,"{""low"":0.069358,""high"":0.697591}",-0.61390054,-0.8800293,0.069358,0.697591,-80.53612,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8652472,0.02409484,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.03042076,-0.006325919,-0.20794745,0.052606765,-0.028511925,-0.5419821,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",10201,10201,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0017761029,0.025454624,"{""low"":0.02409484,""high"":0.025454624}",0.02409484,10201,0.024572598,"CCC",0.024572598,11518,7731,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0014318414,0.063179694,"{""low"":0.022663,""high"":0.198258}",-0.17416316,-0.87846726,0.022663,0.198258,-78.254555,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.458085,0.004002696,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00467526,-0.0006725639,-0.14385594,0.00631355,-0.002310854,-0.366015,3974188,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",99012,99012,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010086922,0.0041333637,"{""low"":0.004002696,""high"":0.0041333637}",0.004002696,99012,0.0041164565,"CCC",0.0041164565,376149,184401,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00020769588,0.05472882,"{""low"":0.003795,""high"":0.021125}",-0.017122304,-0.8105233,0.003795,0.021125,-71.140755,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8571568,0.012612256,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01833346,-0.005721203,-0.3120635,0.02783632,-0.015224065,-0.5469137,860319,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68212944,"CoinMarketCap",11,11,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006978456,0.012613125,"{""low"":0.011925961,""high"":0.012613125}",0.011925961,11,0.011928905,"CCC",0.011928905,12699,317,"2021-08-27T00:00:00.000Z",0,87720024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0018302565,0.16975112,"{""low"":0.010782,""high"":0.105081}",-0.092468746,-0.8799759,0.010782,0.105081,-84.09997,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.964958,0.061050765,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08090966,-0.019858897,-0.24544531,0.08224632,-0.021195553,-0.25770822,0,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9970,9970,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0028877705,0.06112935,"{""low"":0.049000055,""high"":0.06112935}",0.049000055,9970,0.05469382,"CCC",0.05469382,11818,13861,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.029149767,0.9137572,"{""low"":0.031901,""high"":62.724884}",-62.663834,-0.9990267,0.031901,62.724884,-35.883427,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00131066,0.009789487,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01048852,-0.00069903303,-0.06664744,0.0126962,-0.0029067127,-0.22894351,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22775,22775,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.2852252e-7,0.009791106,"{""low"":0.009786926,""high"":0.009791106}",0.009786926,22775,0.009789425,"CCC",0.009789425,63018,46926,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071384874,2.6927528,"{""low"":0.002651,""high"":0.016486}",-0.006696513,-0.4061939,0.002651,0.016486,-23.720097,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01280839,0.99951005,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.99984974,-0.00033968687,-0.00033973792,0.99992007,-0.00041002035,-0.00041005312,24419480,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,24431450,"CoinMarketCap",87014344,87014344,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00012803078,0.9998014,"{""low"":0.9993176,""high"":0.9998014}",0.9993176,87014344,0.99952227,"CCC",0.99952227,30136414,43041429,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012101054,0.012255361,"{""low"":0.987409,""high"":1.010707}",-0.011196971,-0.011078355,0.987409,1.010707,-0.058096647,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08336424,1.160683,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1789887,-0.01830566,-0.015526578,1.1696011,-0.008918047,-0.0076248622,457882080,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,394493664,"CoinMarketCap",16264256,16264256,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00096678734,1.1619338,"{""low"":1.1601214,""high"":1.1619338}",1.1601214,16264256,1.1610754,"CCC",1.1610754,42466953,55027670,"2022-06-16T00:00:00.000Z",0,394493664,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08924401,0.083293594,"{""low"":1.071439,""high"":1.204807}",-0.044124007,-0.0366233,1.071439,1.204807,7.270789,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1486064,0.025972113,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.03263668,-0.0066645667,-0.2042048,0.050826006,-0.024853893,-0.48899952,11881878,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",637049,637049,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0003017839,0.026493061,"{""low"":0.02556476,""high"":0.026493061}",0.02556476,637049,0.026123434,"CCC",0.026123434,1223715,636274,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001694113,0.06977976,"{""low"":0.024278,""high"":0.149099}",-0.123126894,-0.82580626,0.024278,0.149099,-74.016716,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9297699,0.004400725,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00704868,-0.002647955,-0.3756668,0.009178405,-0.0047776797,-0.5205349,1158467,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",58013,58013,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00008659484,0.0051828893,"{""low"":0.004246061,""high"":0.0051828893}",0.004246061,58013,0.0042853085,"CCC",0.0042853085,237382,76178,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007417251,0.20271252,"{""low"":0.003659,""high"":0.042526}",-0.038125273,-0.8965168,0.003659,0.042526,-79.48092,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6555521,0.0006106195,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00786002,-0.0072494005,-0.9223133,0.030703586,-0.030092966,-0.98011243,135196,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7693,7693,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000021534332,0.00062150956,"{""low"":5.620056,""high"":4}",0.0005620056,7693,0.0006107668,"CCC",0.0006107668,57307,11414,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000069619506,0.12868671,"{""low"":5.41,""high"":4}",-0.12398138,-0.99509907,0.000541,0.124592,-99.189285,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3338802,0.0075636096,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00902492,-0.0014613103,-0.16191947,0.01398788,-0.0064242706,-0.45927405,0,15,0,false,false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",886,886,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0001807441,0.007892387,"{""low"":0.007527468,""high"":0.007892387}",0.007527468,886,0.0077388696,"CCC",0.0077388696,1729,1076,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0006456096,0.09332315,"{""low"":0.006918,""high"":0.039672}",-0.03210839,-0.8093464,0.006918,0.039672,-79.76943,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.895203,0.00016240535,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00019672,-0.00003431464,-0.17443392,0.00022024,-0.00005783465,-0.2625983,974432,15,0,false,false,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4075,4075,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000014669931,0.00016677554,"{""low"":1.6000935,""high"":4}",0.00016000935,4075,0.00016421055,"CCC",0.00016421055,33163,6037,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008640536,1.1369127,"{""low"":7.6,""high"":5}",-0.00054359465,-0.7699641,0.000076,0.000706,-73.02631,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9829141,0.07403123,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07217856,0.0018526688,0.025667856,0.09792566,-0.023894437,-0.24400587,4866048,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19104,19104,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014394373,0.07642235,"{""low"":0.073985286,""high"":0.07642235}",0.073985286,19104,0.074819416,"CCC",0.074819416,34465,23326,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.012572225,0.2045628,"{""low"":0.061459,""high"":0.268342}",-0.19431075,-0.7241161,0.061459,0.268342,-68.99132,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.47337,1720.2988,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1556.1991,164.09973,0.10544906,1658.9376,61.361206,0.036988255,0,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",75139,75139,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",24.978271,1813.6577,"{""low"":1659.2068,""high"":1813.6577}",1659.2068,75139,1686.771,"CCC",1686.771,530285,99680,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",680.8751,0.6550506,"{""low"":1039.4237,""high"":2396.384}",-676.0852,-0.28212723,1039.4237,2396.384,23.763443,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013487,0.0027484884,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00302426,-0.0002757716,-0.09118647,0.004870285,-0.0021217964,-0.43566167,17467574,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6355338752,"CoinMarketCap",95988,95988,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",3.4924597e-9,0.0027552755,"{""low"":0.0027338045,""high"":0.0027552755}",0.0027338045,95988,0.0027419182,"CCC",0.0027419182,190349,120945,"2021-03-03T00:00:00.000Z",8999999488,8516122624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00044148834,0.19136901,"{""low"":0.002307,""high"":0.013656}",-0.010907511,-0.798734,0.002307,0.013656,-79.60883,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6370283,0.0008051692,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00116296,-0.00035779073,-0.30765525,0.00453622,-0.0037310505,-0.82250214,5176881,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6429556736,"CoinMarketCap",347360,347360,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00001296855,0.00085948344,"{""low"":7.919426,""high"":4}",0.0007919426,347360,0.0007965477,"CCC",0.0007965477,1091508,562684,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000029169256,0.03758925,"{""low"":7.76,""high"":4}",-0.021266831,-0.96352077,0.000776,0.022072,-96.038765,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016921313,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921,3.1292439e-7,0.000018493256,0.02176248,-0.0048411656,-0.2224547,1601740,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09154193,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.04894246,0.04259947,0.870399,0.17729178,-0.08574985,-0.4836651,8201277,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89590392,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,8571949,0,"2014-04-11T00:00:00.000Z",105000000,89590392,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.61537,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08878409,0.00028720553,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.000367,-0.00007979447,-0.21742362,0.000730455,-0.00044324945,-0.60681283,287205,15,0,false,false,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-2.552115e-7,0.00028746075,"{""low"":2.8720553,""high"":4}",0.00028720553,0,0.00028746075,"CCC",0.00028746075,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018020553,1.6841639,"{""low"":1.07,""high"":4}",-0.0036847945,-0.9276925,0.000107,0.003972,-86.221794,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61118394,0.076903604,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.092234,-0.015330397,-0.16621199,0.24939291,-0.17248932,-0.6916368,0,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89855,89855,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00047291815,0.08048966,"{""low"":0.07651656,""high"":0.08048966}",0.07651656,89855,0.07863783,"CCC",0.07863783,283530,130053,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0065266043,0.09273775,"{""low"":0.070377,""high"":0.993681}",-0.91677743,-0.92260736,0.070377,0.993681,-85.29377,"EOS"
