"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","REGULAR",false,false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",249214,249214,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.0466309,101.16804,"{""low"":100.11709,""high"":101.16804}",100.11709,249214,100.38009,"CCC",100.38009,214798,389332,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.208557,0.3003337,"{""low"":77.2759,""high"":279.8901}",-179.40564,-0.640986,77.2759,279.8901,-31.6302,105.654724,-5.170265,-0.048935484,168.90746,-68.423,-0.40509164,272570,15,0,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0308522,100.48446,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2625024,"CoinMarketCap",3582524,3582524,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-7.9003906,2290.6484,"{""low"":2279.1975,""high"":2290.6484}",2279.1975,3582524,2290.6484,"CCC",2290.6484,4807832,8247371,"2023-12-12T00:00:00.000Z",0,2625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",788.24414,0.5253299,"{""low"":1500.4746,""high"":5298.907}",-3010.1885,-0.5680772,1500.4746,5298.907,9.447074,2378.9702,-90.251465,-0.037937198,3534.2612,-1245.5425,-0.35241947,6007942144,15,0,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.34400254,2288.7188,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","REGULAR",false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",2901781,2901781,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.023816466,0.53116465,"{""low"":0.5193171,""high"":0.53116465}",0.5193171,2901781,0.52084017,"CCC",0.52084017,3577625,3385627,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20621076,0.6351024,"{""low"":0.324689,""high"":1.621854}",-1.0909542,-0.6726587,0.324689,1.621854,-38.00943,0.47374925,0.057150513,0.12063452,0.4212115,0.10968825,0.26041132,6260199,15,0,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.696745,0.53089976,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","REGULAR",false,false,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",882917,882917,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0023369864,0.06152707,"{""low"":0.05966043,""high"":0.06152707}",0.05966043,882917,0.061062247,"CCC",0.061062247,42510648,1069537,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0032174326,0.05700322,"{""low"":0.056443,""high"":0.376312}",-0.31665155,-0.84146017,0.056443,0.376312,-38.238914,0.10797816,-0.048317727,-0.44747686,0.16018425,-0.100523815,-0.6275512,10022952,15,0,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.7694862,0.05966043,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",172299,172299,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000039917417,0.006894009,"{""low"":0.006865097,""high"":0.006894009}",0.006865097,172299,0.006865097,"CCC",0.006865097,163944,162510,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00027262513,0.04123187,"{""low"":0.006612,""high"":0.073525}",-0.06664037,-0.9063634,0.006612,0.073525,-82.75636,0.00722422,-0.00033959467,-0.0470078,0.011236055,-0.0043514296,-0.3872738,843665,15,0,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.5831779,0.006884625,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1320374,1320374,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0006297827,0.5151248,"{""low"":0.5105831,""high"":0.5151248}",0.5105831,1320374,0.5131006,"CCC",0.5131006,6077708,1113574,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.073388666,0.16754217,"{""low"":0.438031,""high"":2.018476}",-1.5070564,-0.7466308,0.438031,2.018476,-58.999413,0.54120517,-0.029785514,-0.05503553,0.7062754,-0.19485575,-0.27589202,13709218,15,0,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.12298605,0.51141965,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",121193,121193,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000057472673,0.0010469555,"{""low"":9.843619,""high"":4}",0.0009843619,121193,0.000984434,"CCC",0.000984434,636562,85323,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00003371155,0.034469888,"{""low"":9.78,""high"":4}",-0.099219285,-0.9899062,0.000978,0.100231,-97.889786,0.00144944,-0.00043772848,-0.30199835,0.006882565,-0.0058708536,-0.8530037,494971,15,0,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,6.022879,0.0010117115,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00000810012,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-66.44613,0.00030302,0.00007265253,0.2397615,0.000460765,-0.00008509247,-0.1846765,72814,15,0,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.203675,0.00037567253,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000015025726,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.37207,0.00010646,4.129397e-7,0.0038788249,0.000313765,-0.00020689206,-0.65938544,0,15,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3864521,0.00010687294,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",699950,699950,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000061106402,0.002783214,"{""low"":0.0027633186,""high"":0.002783214}",0.0027633186,699950,0.0027701054,"CCC",0.0027701054,2705569,564456,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009459937,0.5177853,"{""low"":0.001827,""high"":2.000343}",-1.99757,-0.9986137,0.001827,2.000343,-86.10054,0.00296484,-0.0001918464,-0.06470717,0.002921319,-0.00014832546,-0.050773453,0,15,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.21987276,0.0027729936,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",251957,251957,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0002057068,0.0040747793,"{""low"":0.0039575933,""high"":0.0040747793}",0.0039575933,251957,0.0040421165,"CCC",0.0040421165,9896050,299913,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00006319769,0.016113637,"{""low"":0.003922,""high"":0.204217}",-0.2002318,-0.9804855,0.003922,0.204217,-97.29669,0.0204005,-0.016415302,-0.8046519,0.032138173,-0.028152974,-0.87599796,232663,15,0,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-4.908405,0.0039851977,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",4161125,4161125,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.007034879,0.031705968,"{""low"":0.03153765,""high"":0.031705968}",0.03153765,4161125,0.031563554,"CCC",0.031563554,11786819,7879079,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.018049806,1.3223301,"{""low"":0.01365,""high"":0.107907}",-0.07620719,-0.7062303,0.01365,0.107907,30.687487,0.0394608,-0.007760994,-0.19667605,0.043799695,-0.012099888,-0.27625507,2916382,15,0,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-18.161709,0.031699806,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","REGULAR",false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1244244,1244244,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000013651326,0.0010885873,"{""low"":0.0010236765,""high"":0.0010885873}",0.0010236765,1244244,0.0010885873,"CCC",0.0010885873,3754848,1323806,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008045329,0.08415616,"{""low"":9.56,""high"":4}",-2.9973445,-0.99965435,0.000956,2.998381,-99.34222,0.00353948,-0.0025030267,-0.7071736,0.02149605,-0.020459596,-0.95178396,79347,15,0,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,1.334708,0.0010364533,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",87054,87054,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.002628088,0.9417601,"{""low"":0.93390447,""high"":0.9417601}",0.93390447,87054,0.9380853,"CCC",0.9380853,335828,130414,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.006847799,0.0073733567,"{""low"":0.928722,""high"":1.837234}",-0.9016642,-0.49077263,0.928722,1.837234,-45.101135,1.0557774,-0.12020761,-0.11385696,1.3045157,-0.3689459,-0.2828221,64530716,15,0,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.28011668,0.9355698,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",21189,21189,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000034522964,0.0017441583,"{""low"":0.0017401212,""high"":0.0017441583}",0.0017401212,21189,0.0017437072,"CCC",0.0017437072,37805,21364,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044615834,0.34372753,"{""low"":0.001298,""high"":0.024346}",-0.022601841,-0.92835957,0.001298,0.024346,-90.83084,0.0017384,0.0000057583675,0.0033124527,0.0025838,-0.00083964155,-0.32496384,908849,15,0,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.19754373,0.0017441583,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",159569,159569,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00017996691,0.008957765,"{""low"":0.008910964,""high"":0.008957765}",0.008910964,159569,0.008952478,"CCC",0.008952478,3091263,264025,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00074662734,0.09135291,"{""low"":0.008173,""high"":0.150133}",-0.14121337,-0.9405885,0.008173,0.150133,-90.03744,0.01018734,-0.0012677126,-0.12444,0.030004751,-0.021085124,-0.7027262,1248747,15,0,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.9777503,0.008919627,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",183729,183729,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00037103146,0.073680386,"{""low"":0.07317123,""high"":0.073680386}",0.07317123,183729,0.073247895,"CCC",0.073247895,244200,179667,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0018496662,0.025831886,"{""low"":0.071604,""high"":0.482716}",-0.40926233,-0.84783256,0.071604,0.482716,-78.14494,0.08626278,-0.012809113,-0.14848946,0.1340341,-0.060580432,-0.45197776,8985185,15,0,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5025832,0.073453665,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",652376,652376,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000016750695,0.0002443414,"{""low"":2.4025956,""high"":4}",0.00024025956,652376,0.000243509,"CCC",0.000243509,2551653,906542,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",1.6205013e-7,0.0006744794,"{""low"":2.4025956,""high"":4}",-0.059935577,-0.9960047,0.00024025956,0.060176,-98.62882,0.00075802,-0.00051759835,-0.68282944,0.003928861,-0.0036884395,-0.9388063,561737,15,0,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-6.51342,0.0002404216,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",894194,894194,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0012386469,0.005181847,"{""low"":0.0025532108,""high"":0.005181847}",0.0025532108,894194,0.0025532108,"CCC",0.0025532108,604175,435650,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0015979412,0.74013025,"{""low"":0.002159,""high"":0.091454}",-0.08769706,-0.9589199,0.002159,0.091454,-96.62193,0.00767162,-0.0039146794,-0.51028067,0.023758,-0.02000106,-0.8418663,406876,15,0,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,49.18595,0.003756941,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5378636,5378636,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0013238192,1.7921178,"{""low"":1.7893087,""high"":1.7921178}",1.7893087,5378636,1.791936,"CCC",1.791936,12038428,5065030,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.069817305,0.04056721,"{""low"":1.721028,""high"":3.17162}",-1.3807746,-0.43535313,1.721028,3.17162,-34.559937,1.8387992,-0.047953963,-0.026078956,2.1981502,-0.40730488,-0.18529439,164466464,15,0,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.07386807,1.7908453,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",647206,647206,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000021240674,0.0034252293,"{""low"":0.003381541,""high"":0.0034252293}",0.003381541,647206,0.0033992038,"CCC",0.0033992038,2086081,1023372,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000073169824,0.022032468,"{""low"":0.003321,""high"":0.214048}",-0.21065383,-0.98414296,0.003321,0.214048,-97.31688,0.00608546,-0.0026912903,-0.44224927,0.028367005,-0.024972836,-0.88034797,2998063,15,0,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.6219076,0.0033941697,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"ArchLoot USD","ArchLoot USD","AL"
