"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002916165,194730,96090,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000012747423,0.04721268,"{""low"":2.7,""high"":5}",-0.00087072526,-0.9685487,0.000027,0.000899,-87.982834,0.00004578,-0.00001750526,-0.38237786,0.00011798,-0.00008970526,-0.7603429,2391048,15,0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",120928,120928,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-2.095112e-7,0.00002916165,"{""low"":2.7983748,""high"":5}",0.000027983748,120928,0.00002916165,"CCC","HashAI USD","HashAI USD","REGULAR",false,false,-0.7355336,0.000028274742,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD",45.854813,352856,669303,"2025-09-03T00:00:00.000Z",0,20694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.2831116,0.18887268,"{""low"":38.56096,""high"":81.975876}",-36.131805,-0.44076145,38.56096,81.975876,-34.24851,44.88859,0.95547867,0.021285556,57.144695,-11.300625,-0.19775458,948706,15,0,false,"2025-09-03T00:00:00.000Z",2,20694,"CoinMarketCap",678363,678363,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.27578735,45.877224,"{""low"":45.373783,""high"":45.877224}",45.373783,678363,45.854813,"CCC","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR",false,false,0.6052191,45.84407,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41868383,1790203,1189847,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03885883,0.10213456,"{""low"":0.380467,""high"":8.600719}",-8.181394,-0.95124525,0.380467,8.600719,-95.217705,0.41670445,0.0026213825,0.006290748,0.6219405,-0.20261467,-0.32577822,23829498,15,0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1260799,1260799,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.015185863,0.4223938,"{""low"":0.41612914,""high"":0.4223938}",0.41612914,1260799,0.41868383,"CCC","Cheelee USD","Cheelee USD","REGULAR",false,false,3.7575727,0.41932583,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032104473,34322,398,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000029987452,0.09459764,"{""low"":3.17,""high"":4}",-0.06413301,-0.99461865,0.000317,0.06448,-99.01336,0.00060364,-0.00025665254,-0.42517483,0.003029805,-0.0026828174,-0.8854753,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000031186704,0.00034698745,"{""low"":3.2104473,""high"":4}",0.00032104473,48,0.00032104473,"CCC","Think Protocol USD","Think Protocol USD","REGULAR",false,false,9.875443,0.00034698745,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010346617,387599,328048,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007148592,2.2339349,"{""low"":3.2,""high"":5}",-0.00015251408,-0.59575814,0.000032,0.000256,186.11111,0.0001165,-0.000013014083,-0.11170887,0.000132725,-0.00002923909,-0.22029828,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334893,334893,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.1510565e-8,0.00010348824,"{""low"":1.0344807,""high"":4}",0.00010344807,334893,0.00010346617,"CCC","PepeAI USD","PepeAI USD","REGULAR",false,false,0.01112375,0.000103485916,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.080823846,1602977,526434,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.01743202,0.27569222,"{""low"":0.06323,""high"":0.303954}",-0.223292,-0.73462427,0.06323,0.303954,-43.926662,0.1106414,-0.029979378,-0.27095985,0.15652956,-0.07586754,-0.48468506,12093675,15,0,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",637623,637623,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0004858598,0.08086386,"{""low"":0.080607064,""high"":0.08086386}",0.080607064,637623,0.080823846,"CCC","MWX Token USD","MWX Token USD","REGULAR",false,false,0.60599,0.08066202,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005117401,108745,60908,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000048718008,0.10590871,"{""low"":4.6,""high"":4}",-0.0041542817,-0.89090323,0.00046,0.004663,-75.59135,0.00051754,-0.000008821953,-0.017045936,0.0009999,-0.000491182,-0.49123114,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",53177,53177,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000028783194,0.00051269116,"{""low"":5.0277176,""high"":4}",0.00050277176,53177,0.0005117401,"CCC","Renq Finance USD","Renq Finance USD","REGULAR",false,false,5.997316,0.000508718,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015403949,916314,905851,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015475504,396.8078,"{""low"":3.9,""high"":5}",-0.011689495,-0.42969766,0.000039,0.027204,4628.313,0.01580048,-0.00028597564,-0.018099174,0.018104715,-0.002590211,-0.14306831,0,15,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",887598,887598,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00006324984,0.01611848,"{""low"":0.015247757,""high"":0.01611848}",0.015247757,887598,0.015403949,"CCC","ARCS USD","ARCS USD","REGULAR",false,false,0.40935755,0.015514504,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",123.895676,1179451,1107417,"2025-09-03T00:00:00.000Z",0,19835,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.494331,0.2821731,"{""low"":97.43782,""high"":134.7855}",-9.853355,-0.073103964,97.43782,134.7855,27.023733,124.62282,0.3093338,0.0024821602,114.58648,10.345673,0.09028703,2478067,15,0,false,"2025-09-03T00:00:00.000Z",2,19835,"CoinMarketCap",949214,949214,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-2.2399979,125.05285,"{""low"":123.895676,""high"":125.05285}",123.895676,949214,123.895676,"CCC","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",false,false,-1.7613885,124.93215,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015918481,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010358482,1.8630363,"{""low"":5.56,""high"":4}",-0.00022515189,-0.123914085,0.000556,0.001817,138.92216,0.00162636,-0.000034511904,-0.021220336,0.00127349,0.00031835807,0.24998866,154791,15,0,false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",39,39,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000037503196,0.0015918481,"{""low"":0.0015918481,""high"":0.0015918481}",0.0015918481,39,0.0015918481,"CCC","My Master War USD","My Master War USD","REGULAR",false,false,-0.2350391,0.0015918481,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018296218,76473,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0028497223,0.17940834,"{""low"":0.015884,""high"":0.252661}",-0.23392726,-0.9258543,0.015884,0.252661,-91.24028,0.01917466,-0.00044093654,-0.022995794,0.0477453,-0.029011576,-0.6076321,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7910,7910,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00006294623,0.019083505,"{""low"":0.01829041,""high"":0.019083505}",0.01829041,7910,0.018296218,"CCC","Apex Fusion USD","Apex Fusion USD","REGULAR",false,false,-0.3348765,0.018733723,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2863698e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3057344e-7,,"{""low"":0,""high"":5}",-0.0000045694264,-0.9138853,0,0.000005,-50,5.8e-7,-1.4942657e-7,-0.25763202,0.00000144,-0.0000010094266,-0.7009907,173207,15,0,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",40920,40920,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.5165207e-8,4.3114196e-7,"{""low"":4.2615045,""high"":7}",4.2615045e-7,40920,4.2863698e-7,"CCC","K9 Finance USD","K9 Finance USD","REGULAR",false,false,6.2073755,4.3057344e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4737782,485911304,2179041547,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.1412039,5.985681,"{""low"":0.357721,""high"":23.980095}",-21.48117,-0.8957917,0.357721,23.980095,-73.2225,1.473456,1.025469,0.6959617,2.2883248,0.21060014,0.09203245,0,15,0,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",3335139072,3335139072,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.050911188,2.4990213,"{""low"":2.4737782,""high"":2.4990213}",2.4737782,3335139072,2.4737782,"CCC","Ju Token USD","Ju Token USD","REGULAR",false,false,2.0796885,2.498925,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC","Bitrock USD",,"REGULAR",false,false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"USD",38.135838,3366832,804484,"2026-01-08T00:00:00.000Z",0,10328,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",8.913067,0.30273274,"{""low"":29.442032,""high"":62.988014}",-24.632915,-0.39107305,29.442032,62.988014,-23.545868,39.53587,-1.1807709,-0.029865813,44.258415,-5.9033165,-0.13338292,396162,15,0,false,"2026-01-08T00:00:00.000Z",2,10328,"CoinMarketCap",833267,833267,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",3.4795456,38.37832,"{""low"":38.135838,""high"":38.37832}",38.135838,833267,38.135838,"CCC","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",false,false,9.977034,38.3551,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42999026,168538,118336,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.085795194,0.25612646,"{""low"":0.334972,""high"":1.447868}",-1.0271008,-0.70938843,0.334972,1.447868,-21.924973,0.4269496,-0.0061824024,-0.014480404,0.58511466,-0.16434747,-0.2808808,2146339,15,0,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",73256,73256,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.009615332,0.43129438,"{""low"":0.41234478,""high"":0.43129438}",0.41234478,73256,0.42999026,"CCC","Validity USD","Validity USD","REGULAR",false,false,2.3386364,0.4207672,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000016427892,815017,240284,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000024992887,0.17852062,"{""low"":1.4,""high"":5}",-0.00011750071,-0.876871,0.000014,0.000134,-62.5,0.00001642,7.928975e-8,0.004828852,0.000023495,-0.0000069957114,-0.29775319,6883731,15,0,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",443844,443844,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000013339668,0.000016526099,"{""low"":1.6045436,""high"":5}",0.000016045436,443844,0.000016427892,"CCC","Purple Pepe USD","Purple Pepe USD","REGULAR",false,false,8.7961645,0.000016499289,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC","OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC","DO YouR meme USD","DO YouR meme USD","REGULAR",false,false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.154753e-19,0.055952303,"{""low"":1.1,""high"":17}",-3.8452483e-19,-0.032043736,1.1e-17,1.2e-17,,,,,,,,1447316,15,0,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",684,684,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.5547577e-19,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,684,1.1e-17,"CCC","ShibaDoge USD","ShibaDoge USD","REGULAR",false,false,5.022378,1.1615475e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"USD",49.448093,846554,882505,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.320766,0.2634399,"{""low"":39.17693,""high"":52.19272}",-2.6950226,-0.051635988,39.17693,52.19272,23.222279,50.628277,-1.1305809,-0.022331016,47.459663,2.0380325,0.042942416,46137,15,0,false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",916189,916189,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.5212097,49.98298,"{""low"":49.3605,""high"":49.98298}",49.3605,916189,49.448093,"CCC","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",false,false,-1.0420262,49.497696,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.19352,115399,731328,"2025-09-03T00:00:00.000Z",0,119396,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.4442863,0.1860966,"{""low"":23.88161,""high"":29.87302}",-1.547123,-0.051789973,23.88161,29.87302,15.549528,28.197048,0.12884903,0.004569593,26.521357,1.8045406,0.06804104,3382015,15,0,false,"2025-09-03T00:00:00.000Z",2,119396,"CoinMarketCap",731013,731013,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.7269726,28.416178,"{""low"":28.13609,""high"":28.416178}",28.13609,731013,28.19352,"CCC","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",false,false,-2.5022385,28.325897,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO USD",,"REGULAR",false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","Tanpin USD","Tanpin USD","REGULAR",false,false,0,0.08818498,"TANPIN"
