"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.4764142,0.4596595,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.4723872,"{""low"":0.4582092,""high"":0.4723872}",0.4582092,1084101,0.46572447,"CCC",0.46572447,1381977,1029230,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10777947,0.30629608,"{""low"":0.35188,""high"":0.631953}",-0.17229351,-0.2726366,0.35188,0.631953,-12.8411,0.46617505,-0.0065155625,-0.013976644,0.4620497,-0.0023902059,-0.0051730494,45965948,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1084101,1084101,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.011672109,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"USD","REGULAR","[]","2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-6.5280566,0.035222497,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.03838911,"{""low"":0.03509534,""high"":0.03838911}",0.03509534,4119932,0.03793966,"CCC",0.03793966,11082905,4004136,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0072754975,0.260332,"{""low"":0.027947,""high"":0.921933}",-0.8867105,-0.961795,0.027947,0.921933,-39.56482,0.04084026,-0.005617764,-0.13755456,0.038523186,-0.0033006892,-0.08568059,5635599,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4119932,4119932,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0024599284,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.2393293,0.009989511,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.010451984,"{""low"":0.0099753635,""high"":0.010451984}",0.0099753635,141636,0.010440791,"CCC",0.010440791,115161,159614,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.004940511,0.9785128,"{""low"":0.005049,""high"":0.106284}",-0.09629449,-0.90601116,0.005049,0.106284,-84.458176,0.00660596,0.0033835513,0.5121968,0.00759451,0.0023950012,0.31535956,2005327,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",141636,141636,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00044223573,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,9.241977,0.064378284,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.07265332,"{""low"":0.05722,""high"":0.07265332}",0.05722,446733920,0.06064657,"CCC",0.06064657,165697709,147059445,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.007158283,0.12510106,"{""low"":0.05722,""high"":0.255158}",-0.19077972,-0.74769247,0.05722,0.255158,-74.59296,0.116443545,-0.05206526,-0.44712877,0.116443545,-0.05206526,-0.44712877,160945712,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",446733920,446733920,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.005446464,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-15.420027,0.030357545,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.03600557,"{""low"":0.030303176,""high"":0.03600557}",0.030303176,2059056,0.035138268,"CCC",0.035138268,10352009,5164568,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0043485444,0.16719383,"{""low"":0.026009,""high"":0.175188}",-0.14483047,-0.8267145,0.026009,0.175188,-10.08597,0.040881917,-0.010524372,-0.2574334,0.040881917,-0.010524372,-0.2574334,2921655,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2059056,2059056,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0055345725,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.9282153,0.3368878,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.37768185,"{""low"":0.3357863,""high"":0.37768185}",0.3357863,1274840960,0.35520262,"CCC",0.35520262,379067123,2664692819,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.2234478,1.9697443,"{""low"":0.11344,""high"":3.17918}",-2.842292,-0.8940331,0.11344,3.17918,-88.32555,0.25066,0.086227804,0.34400305,0.23035936,0.106528446,0.4624446,189736736,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,563204480,"CoinMarketCap",1274840960,1274840960,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.010162383,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-4.5437217,0.0012004585,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0012943917,"{""low"":0.0011980871,""high"":0.0012943917}",0.0011980871,1022486,0.0012738479,"CCC",0.0012738479,5044881,1069759,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00000237138,0.0019793052,"{""low"":0.0011980871,""high"":0.123993}",-0.12279254,-0.9903183,0.0011980871,0.123993,-74.69209,0.0019219,-0.00072144147,-0.3753793,0.010617512,-0.009417053,-0.88693595,1200376,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1022486,1022486,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00005714188,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.285359,0.12642351,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.1346359,"{""low"":0.12642351,""high"":0.1346359}",0.12642351,5069357,0.12963408,"CCC",0.12963408,2665581,2960382,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.053176507,0.72598886,"{""low"":0.073247,""high"":0.236752}",-0.110328496,-0.46600872,0.073247,0.236752,18.729342,0.14091358,-0.014490068,-0.102829464,0.11838253,0.0080409795,0.0679237,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5069357,5069357,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0029568076,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9670937,0.0007069716,"USD","REGULAR","[]",1760125800,0.00072542194,"7.068359E-4 - 7.2542194E-4",0.0007068359,4140,0.00072401506,"CCC",0.00072401506,6721,2732,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012697163,0.21891661,"5.8E-4 - 0.014672",-0.013965028,-0.9518149,0.00058,0.014672,-68.425644,0.00073856,-0.000031588366,-0.04277021,0.000823575,-0.00011660339,-0.141582,494879,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",4140,4140,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000014185847,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD","REGULAR","[]",1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-59.06641,0.00027406646,"USD","REGULAR","[]",1760125860,0.0021402375,"2.7406646E-4 - 0.0021402375",0.00027406646,13,0.00044421156,"CCC",0.00044421156,539,100,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007506646,0.3772184,"1.99E-4 - 0.006765",-0.0064909337,-0.9594876,0.000199,0.006765,-76.71736,0.00056978,-0.00029571354,-0.518996,0.00087248,-0.0005984135,-0.6858765,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",13,13,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0003954728,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","REGULAR","[]",1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-7.724347,0.006022211,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0066711283,"{""low"":0.0059721367,""high"":0.0066711283}",0.0059721367,1303510,0.0064633857,"CCC",0.0064633857,761924,1290279,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00005007442,0.008384674,"{""low"":0.0059721367,""high"":0.06448}",-0.058457788,-0.9066034,0.0059721367,0.06448,-80.19365,0.01291706,-0.0068948492,-0.5337785,0.016984012,-0.010961801,-0.6454188,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1303510,1303510,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00050411606,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.87030953,0.037063133,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.039322164,"{""low"":0.036689214,""high"":0.039322164}",0.036689214,5646899,0.037152734,"CCC",0.037152734,4596819,3352750,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020611323,0.05888613,"{""low"":0.035002,""high"":0.216157}",-0.17909387,-0.82853603,0.035002,0.216157,-69.840576,0.04051504,-0.0034519061,-0.085200615,0.04752493,-0.010461796,-0.22013281,31132360,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,839981888,"CoinMarketCap",5646899,5646899,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00032539666,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0244007,0.000022795446,"USD","REGULAR","[]",1760125800,0.000025842919,"2.1822363E-5 - 2.5842919E-5",0.000021822363,7150,0.000024976795,"CCC",0.000024976795,10329,12121,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006795446,0.42471537,"1.6E-5 - 4.87E-4",-0.00046420455,-0.95319206,0.000016,0.000487,-90.03984,0.00002052,0.0000022754466,0.11088921,0.00006395,-0.000041154555,-0.6435427,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",7150,7150,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000012059263,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-2.5729866,0.23744093,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.24401233,"{""low"":0.23411886,""high"":0.24401233}",0.23411886,152673,0.24399073,"CCC",0.24399073,74916,209203,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.096260935,0.6818313,"{""low"":0.14118,""high"":0.723028}",-0.48558706,-0.671602,0.14118,0.723028,-40.325676,0.21854402,0.018896908,0.08646728,0.22968246,0.0077584684,0.033779107,15906138,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",152673,152673,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.006270677,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.9774237,0.000033718075,"USD","REGULAR","[]",1760125860,0.000035081714,"3.354006E-5 - 3.5081714E-5",0.00003354006,506995,0.00003434129,"CCC",0.00003434129,622226,538762,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017718075,1.1073797,"1.6E-5 - 6.5E-5",-0.000031281925,-0.4812604,0.000016,0.000065,30.76923,0.00003106,0.0000026580747,0.0855787,0.000029055,0.0000046630757,0.16049133,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",506995,506995,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.802002e-7,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.10596932,0.08092352,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.08127152,"{""low"":0.08081028,""high"":0.08127152}",0.08081028,3514159,0.081080526,"CCC",0.081080526,3442625,4014718,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.03522052,0.77063906,"{""low"":0.045703,""high"":0.113899}",-0.03297548,-0.2895151,0.045703,0.113899,45.199764,0.07922386,0.0016996637,0.021453938,0.06337405,0.01754947,0.27691886,58705808,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3514159,3514159,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00008584559,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"USD","REGULAR","[]","2025-04-10T08:04:00.000Z",0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"USD","REGULAR","[]",1678213800,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.32193238,0.0021637967,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0021693301,"{""low"":0.0021520506,""high"":0.0021693301}",0.0021520506,648035,0.0021692342,"CCC",0.0021692342,832899,660944,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000557967,0.026469022,"{""low"":0.002108,""high"":0.210009}",-0.2078452,-0.9896966,0.002108,0.210009,-98.6588,0.00263912,-0.0004753233,-0.18010674,0.006077195,-0.0039133984,-0.64394814,642755,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,297049696,"CoinMarketCap",648035,648035,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000069884118,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.21424039,0.18611251,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.19667576,"{""low"":0.17088081,""high"":0.19667576}",0.17088081,9630174,0.19138595,"CCC",0.19138595,18937341,9634405,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.1342145,2.586121,"{""low"":0.051898,""high"":0.242061}",-0.055948496,-0.23113386,0.051898,0.242061,202.66116,0.14074716,0.04536535,0.32231805,0.12818836,0.05792415,0.4518675,23886678,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9630174,9630174,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00039958954,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.767757,1.1726923,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1.2623776,"{""low"":1.1657037,""high"":1.2623776}",1.1657037,143014,1.2429128,"CCC",1.2429128,754471,160543,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5369933,0.84472895,"{""low"":0.635699,""high"":7.099672}",-5.9269795,-0.83482444,0.635699,7.099672,13.922823,1.7556679,-0.5829756,-0.33205348,1.3257309,-0.15303862,-0.115437165,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",143014,143014,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.112700105,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"USD","REGULAR","[]","2022-08-25T18:30:00.000Z",1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"USD","REGULAR","[]","2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"FB"
