"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,,"Robo Token USD","[]",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"StarGod USD","[]",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","[]",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.1689088,0.0044739926,"Verge USD","Verge USD","[]",0.00561652,-0.0011425274,-0.20342267,0.00614476,-0.0016707676,-0.2719012,73919088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2608687,2608687,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009918818,0.0045486065,"{""low"":0.004463533,""high"":0.0045486065}",0.004463533,2608687,0.004524939,"CCC",0.004524939,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011039926,0.32759422,"{""low"":0.00337,""high"":0.009699}",-0.0052250074,-0.5387161,0.00337,0.009699,-10.939246,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","[]",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.3815265,0.014290384,"Orchid USD","Orchid USD","[]",0.01748326,-0.0031928765,-0.18262477,0.030721474,-0.01643109,-0.5348405,14250580,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",815131,815131,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00034863222,0.014516933,"{""low"":0.014196277,""high"":0.014516933}",0.014196277,815131,0.01445048,"CCC",0.01445048,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00009410735,0.0066290167,"{""low"":0.014196277,""high"":0.07629}",-0.06199961,-0.81268334,0.014196277,0.07629,-79.21318,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.09473031,0.011451465,"KGST USD","KGST USD","[]",0.01133678,0.000114684924,0.010116181,0.011353773,0.00009769201,0.008604365,6251274,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",2253757,2253757,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000010838732,0.011584122,"{""low"":0.011355713,""high"":0.011584122}",0.011355713,2253757,0.011405382,"CCC",0.011405382,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007014647,0.06525253,"{""low"":0.01075,""high"":0.012634}",-0.0011825347,-0.093599394,0.01075,0.012634,-0.29793382,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8552167,0.0016367707,"Alien Worlds USD","Alien Worlds USD","[]",0.00171718,-0.00008040934,-0.046826392,0.002757655,-0.0011208843,-0.40646285,10675777,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6522463232,"CoinMarketCap",5576535,5576535,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000309397,0.0016616185,"{""low"":0.0015963065,""high"":0.0016616185}",0.0015963065,5576535,0.00162437,"CCC",0.00162437,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6954744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016777066,0.114207394,"{""low"":0.001469,""high"":0.007232}",-0.0055952296,-0.77367663,0.001469,0.007232,-72.5577,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3961251,0.1303088,"Golem USD","Golem USD","[]",0.15942071,-0.029111907,-0.18261057,0.2063353,-0.0760265,-0.36846092,130308816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7997265,7997265,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001845032,0.13331957,"{""low"":0.12820938,""high"":0.13331957}",0.12820938,7997265,0.13308948,"CCC",0.13308948,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.00854481,0.07017518,"{""low"":0.121764,""high"":0.367094}",-0.2367852,-0.6450261,0.121764,0.367094,-55.75534,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.67491525,0.15538444,"Theta Network USD","Theta Network USD","[]",0.19405483,-0.03867039,-0.1992756,0.40518087,-0.24979644,-0.616506,155384432,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8287520,8287520,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0010416806,0.15585022,"{""low"":0.1510642,""high"":0.15585022}",0.1510642,8287520,0.15276411,"CCC",0.15276411,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.004320234,0.028598662,"{""low"":0.1510642,""high"":1.079528}",-0.92414355,-0.85606265,0.1510642,1.079528,-83.355705,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9406264,0.21427907,"Radworks USD","Radworks USD","[]",0.2403539,-0.026074827,-0.10848514,0.38218445,-0.16790538,-0.43933073,12658746,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1990924,1990924,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0020347089,0.21482876,"{""low"":0.21185803,""high"":0.21482876}",0.21185803,1990924,0.21440066,"CCC",0.21440066,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0024210364,0.011427635,"{""low"":0.21185803,""high"":0.868115}",-0.65383595,-0.75316745,0.21185803,0.868115,-72.36006,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.11881962,0.00058299775,"Smooth Love Potion USD","Smooth Love Potion USD","[]",0.00061384,-0.00003084226,-0.050244786,0.00101702,-0.00043402222,-0.4267588,21208388,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36378165248,"CoinMarketCap",1784721,1784721,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-6.935443e-7,0.0005873912,"{""low"":5.7595555,""high"":4}",0.00057595555,1784721,0.000581836,"CCC",0.000581836,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36378165248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000080997765,0.16135013,"{""low"":5.02,""high"":4}",-0.0020700023,-0.78024966,0.000502,0.002653,-65.06696,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.19301356,0.14216186,"Pundi X (New) USD","Pundi X (New) USD","[]",0.16066071,-0.018498853,-0.11514235,0.24681988,-0.10465802,-0.4240259,36732712,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1825980,1825980,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00027385354,0.14369667,"{""low"":0.14049858,""high"":0.14369667}",0.14049858,1825980,0.14152437,"CCC",0.14152437,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0016632825,0.01183843,"{""low"":0.14049858,""high"":0.646642}",-0.5044802,-0.7801537,0.14049858,0.646642,-52.843296,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.3847723,0.048794586,"Flux USD","Flux USD","[]",0.0646688,-0.01587421,-0.2454694,0.11976743,-0.070972845,-0.5925889,19790996,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,405598208,"CoinMarketCap",10113268,10113268,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0006664656,0.052140526,"{""low"":0.047008332,""high"":0.052140526}",0.047008332,10113268,0.04933745,"CCC",0.04933745,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405598208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0017862543,0.037998676,"{""low"":0.047008332,""high"":0.36747}",-0.3186754,-0.86721474,0.047008332,0.36747,-83.361855,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.73767364,0.0010458336,"IQ USD","IQ USD","[]",0.00120024,-0.00015440641,-0.12864628,0.00199245,-0.0009466165,-0.47510174,26403140,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1632840,1632840,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00000777212,0.0010525911,"{""low"":0.0010316425,""high"":0.0010525911}",0.0010316425,1632840,0.0010522815,"CCC",0.0010522815,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000014191028,0.01375576,"{""low"":0.0010316425,""high"":0.006142}",-0.0050961664,-0.82972425,0.0010316425,0.006142,-75.58868,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.1290894,0.022880245,"Loopring USD","Loopring USD","[]",0.03327754,-0.010397296,-0.31244186,0.057921425,-0.03504118,-0.60497785,31307926,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",11913653,11913653,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00025545433,0.023475315,"{""low"":0.0224323,""high"":0.023475315}",0.0224323,11913653,0.022783035,"CCC",0.022783035,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00044794567,0.019968782,"{""low"":0.0224323,""high"":0.126467}",-0.10358676,-0.81908137,0.0224323,0.126467,-78.65485,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5460669,0.2792999,"Bancor USD","Bancor USD","[]",0.2943914,-0.015091479,-0.051263314,0.4723604,-0.19306049,-0.40871438,30586870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4028656,4028656,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0015168786,0.28009024,"{""low"":0.27306017,""high"":0.28009024}",0.27306017,4028656,0.27599072,"CCC",0.27599072,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03455992,0.14121076,"{""low"":0.24474,""high"":0.86069}",-0.5813901,-0.675493,0.24474,0.86069,-32.344925,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.795647,0.07380267,"Secret USD","Secret USD","[]",0.08715052,-0.013347849,-0.15315858,0.13700159,-0.06319892,-0.4613006,24789554,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,335889632,"CoinMarketCap",1227149,1227149,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0005919188,0.07406926,"{""low"":0.07099369,""high"":0.07406926}",0.07099369,1227149,0.07388492,"CCC",0.07388492,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350923968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0028836727,0.0406615,"{""low"":0.070919,""high"":0.328364}",-0.25456133,-0.77524126,0.070919,0.328364,-64.09018,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.6147203,0.2674779,"Metal DAO USD","Metal DAO USD","[]",0.28172353,-0.014245629,-0.05056599,0.43328387,-0.16580597,-0.38267285,23846512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",715996,715996,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0016341805,0.26871085,"{""low"":0.26409525,""high"":0.26871085}",0.26409525,715996,0.2666511,"CCC",0.2666511,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023827896,0.09779559,"{""low"":0.24365,""high"":0.937283}",-0.66980505,-0.71462417,0.24365,0.937283,-66.188385,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.13650136,21.094212,"Decred USD","Decred USD","[]",25.841972,-4.747761,-0.18372285,21.569166,-0.4749546,-0.022020072,365842400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17343260,"CoinMarketCap",4411935,4411935,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.02883339,21.24724,"{""low"":20.640709,""high"":21.24724}",20.640709,4411935,20.780905,"CCC",20.780905,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17343260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.993593,1.088408,"{""low"":10.100618,""high"":68.622086}",-47.527874,-0.6926032,10.100618,68.622086,95.88385,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.3693894,0.008935832,"Automata Network USD","Automata Network USD","[]",0.01204512,-0.0031092875,-0.2581367,0.023277424,-0.014341592,-0.6161159,8458587,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2284400,2284400,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000033129938,0.008975091,"{""low"":0.008922217,""high"":0.008975091}",0.008922217,2284400,0.008975091,"CCC",0.008975091,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000013615005,0.0015259665,"{""low"":0.008922217,""high"":0.073973}",-0.06503717,-0.8792015,0.008922217,0.073973,-83.573586,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.6462187,11.322281,"Harvest Finance USD","Harvest Finance USD","[]",12.843877,-1.521596,-0.11846859,19.763868,-8.441587,-0.42712224,7610649,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2565284,2565284,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.07269764,11.485686,"{""low"":11.177543,""high"":11.485686}",11.177543,2565284,11.307022,"CCC",11.307022,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.2809677,0.025446948,"{""low"":11.041313,""high"":43.873615}",-32.551334,-0.7419342,11.041313,43.873615,-61.536175,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.56708705,0.01153991,"Theta Fuel USD","Theta Fuel USD","[]",0.01406744,-0.0025275303,-0.17967236,0.02168426,-0.010144349,-0.46782088,83970336,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7276515840,"CoinMarketCap",2424168,2424168,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00006507244,0.01166347,"{""low"":0.011420753,""high"":0.01166347}",0.011420753,2424168,0.01166347,"CCC",0.01166347,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7276515840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000119157135,0.010433387,"{""low"":0.011420753,""high"":0.047624}",-0.03608409,-0.7576871,0.011420753,0.047624,-68.95476,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-12.663929,0.0062886556,"xMoney USD","Utrust USD","[]",0.00943762,-0.0031489641,-0.33366084,0.016017355,-0.0097287,-0.6073849,4427919,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",842402,842402,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009118696,0.007306487,"{""low"":0.0061070756,""high"":0.007306487}",0.0061070756,842402,0.007186399,"CCC",0.007186399,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00018157996,0.029732719,"{""low"":0.0061070756,""high"":0.04087}",-0.034581345,-0.8461303,0.0061070756,0.04087,-75.54497,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.4813834,0.23176688,"Adventure Gold USD","Adventure Gold USD","[]",0.24419145,-0.012424573,-0.05088046,0.3550746,-0.123307735,-0.34727275,21514918,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4231638,4231638,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0033832192,0.23617074,"{""low"":0.22363661,""high"":0.23617074}",0.22363661,4231638,0.22654365,"CCC",0.22654365,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.056425884,0.32180658,"{""low"":0.175341,""high"":1.161962}",-0.93019515,-0.80053836,0.175341,1.161962,-75.97088,"REGULAR","AGLD"
