"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-6.1896133,0.038564567,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",24460,24460,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0025444925,0.03857617,"{""low"":0.03844402,""high"":0.03857617}",0.03844402,24460,0.03847638,"CCC",0.03847638,52683,35103,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007408567,0.2377894,"{""low"":0.031156,""high"":0.268121}",-0.22955644,-0.8561673,0.031156,0.268121,-76.32904,0.0484411,-0.009876534,-0.20388749,0.06638411,-0.02781954,-0.4190693,3613164,15,0,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.6672175,0.0011491581,false,false,false,1628294400000,6,0,"CoinMarketCap",141197,141197,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00003149046,0.0011536748,"0.0011458277 - 0.0011536748",0.0011458277,141197,0.0011504415,"CCC",0.0011504415,188827,238497,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00044815813,0.6393126,"7.01E-4 - 0.004244",-0.0030948422,-0.7292276,0.000701,0.004244,-31.297266,0.0012996,-0.00015044189,-0.11576015,0.001516775,-0.00036761689,-0.24236745,0,15,0,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.5401913,0.31534252,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",782078,782078,"FLIP","USD=X","https://coinmarketcap.com/",-0.0049328506,0.31594568,"{""low"":0.3150842,""high"":0.31594568}",0.3150842,782078,0.31586233,"CCC",0.31586233,971333,894122,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00025832653,0.0008198651,"{""low"":0.3150842,""high"":2.760098}",-2.4447556,-0.8857496,0.3150842,2.760098,-79.279564,0.39586997,-0.080527455,-0.20341896,0.71333486,-0.39799234,-0.557932,0,15,0,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423220,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.2763424,9.2800905e-9,false,false,false,1684627200000,8,616826962706432,"CoinMarketCap",1107998,1107998,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.169234e-10,9.295087e-9,"9.239536E-9 - 9.295087E-9",9.239536e-9,1107998,9.263103e-9,"CCC",9.263103e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.0554227e-11,0.004389206,"9.239536E-9 - 9.295087E-9",-1.4996893e-11,-0.0016134214,9.239536e-9,9.295087e-9,,,,,,,,5724210,15,0,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-8.0462475,0.0005279644,false,false,false,1711929600000,6,0,"CoinMarketCap",1577,1577,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000046198547,0.000532363,"5.269857E-4 - 5.32363E-4",0.0005269857,1577,0.0005323607,"CCC",0.0005323607,8071,7571,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",9.787036e-7,0.001857173,"5.269857E-4 - 0.005518",-0.0049900357,-0.9043196,0.0005269857,0.005518,-80.50293,0.00100214,-0.0004741756,-0.47316304,0.00181028,-0.0012823157,-0.70835215,0,15,0,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.843575,0.1569012,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114319,114319,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006271675,0.15751174,"{""low"":0.15676801,""high"":0.15751174}",0.15676801,114319,0.15712716,"CCC",0.15712716,117085,120313,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044117197,0.3911654,"{""low"":0.112784,""high"":1.705646}",-1.5487448,-0.90801066,0.112784,1.705646,-89.12306,0.1792474,-0.022346199,-0.124666795,0.26769564,-0.11079444,-0.41388214,0,15,0,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019548176,false,false,false,"2020-08-25T00:00:00.000Z",6,37940852,"CoinMarketCap",283,283,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019548176,"{""low"":0.019548176,""high"":0.019548176}",0.019548176,283,0.019548176,"CCC",0.019548176,310,275,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002188176,0.126047,"{""low"":0.01736,""high"":0.095345}",-0.07579682,-0.79497427,0.01736,0.095345,-68.08594,0.02524296,-0.005694784,-0.2255989,0.040034056,-0.02048588,-0.5117113,741674,15,0,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423340,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.1912296,2.4878789e-8,false,false,false,1709596800000,8,0,"CoinMarketCap",514012,514012,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.5736393e-10,2.4916357e-8,"2.4536142E-8 - 2.4916357E-8",2.4536142e-8,514012,2.4747516e-8,"CCC",2.4747516e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4878789e-8,,"0.0 - 1.0E-6",-9.751212e-7,-0.9751212,0,0.000001,,4.348e-7,-4.099212e-7,-0.94278103,4.348e-7,-4.099212e-7,-0.94278103,0,15,0,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,10.076678,0.013060452,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",280095,280095,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0011955844,0.013501105,"{""low"":0.0130341435,""high"":0.013501105}",0.0130341435,280095,0.013323483,"CCC",0.013323483,83691,184281,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024084523,0.22610329,"{""low"":0.010652,""high"":0.221566}",-0.20850556,-0.9410539,0.010652,0.221566,-94.018105,0.0138693,-0.00080884714,-0.05831925,0.024893556,-0.011833103,-0.47534806,0,15,0,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.286551,0.0003897057,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",67664,67664,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009119336,0.00039092283,"3.8390022E-4 - 3.9092283E-4",0.00038390022,67664,0.00038429478,"CCC",0.00038429478,76365,74547,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002047057,1.1065173,"1.85E-4 - 0.002764",-0.0023742944,-0.85900664,0.000185,0.002764,-84.24171,0.0003967,-0.0000069942907,-0.017631184,0.00047907,-0.0000893643,-0.18653704,443858,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:29:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.194715,112.551056,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.5256042,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-88.17226,138.15103,-25.599976,-0.18530427,221.95178,-109.40073,-0.4929031,1125510,15,0,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.267713,0.043457087,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1211577,1211577,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00011602789,0.043947324,"{""low"":0.04271162,""high"":0.043947324}",0.04271162,1211577,0.04271162,"CCC",0.04271162,1404847,1293418,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009616088,0.28415498,"{""low"":0.033841,""high"":0.097509}",-0.05405191,-0.5543274,0.033841,0.097509,-1.80403,0.04745138,-0.0039942935,-0.08417655,0.055581193,-0.012124106,-0.21813326,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.006769,0.40677986,false,false,false,"2017-11-09T00:00:00.000Z",6,56950204,"CoinMarketCap",9507390,9507390,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.016979039,0.40820056,"{""low"":0.40343037,""high"":0.40820056}",0.40343037,9507390,0.40423337,"CCC",0.40423337,11352443,7741067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07530385,0.22717738,"{""low"":0.331476,""high"":2.591981}",-2.1852012,-0.8430622,0.331476,2.591981,-76.23003,0.52529514,-0.11851528,-0.22561656,0.8307367,-0.42395684,-0.5103384,23166196,15,0,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.042656,0.56925905,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4009733,4009733,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023982704,0.5725411,"{""low"":0.56589395,""high"":0.5725411}",0.56589395,4009733,0.5725411,"CCC",0.5725411,5694299,4454878,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25166905,0.7924338,"{""low"":0.31759,""high"":0.954915}",-0.38565594,-0.40386418,0.31759,0.954915,-0.9553492,0.6512925,-0.082033455,-0.12595487,0.5640024,0.005256653,0.009320267,65571872,15,0,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.503436,0.15063886,false,false,false,"2020-09-30T00:00:00.000Z",6,311695136,"CoinMarketCap",2537788,2537788,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0054691434,0.15083234,"{""low"":0.14965448,""high"":0.15083234}",0.14965448,2537788,0.15040343,"CCC",0.15040343,4987433,3001502,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014037862,0.10276544,"{""low"":0.136601,""high"":0.824294}",-0.6736551,-0.817251,0.136601,0.824294,-42.510406,0.1854041,-0.034765244,-0.18751064,0.26129013,-0.11065127,-0.42348048,46953400,15,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.578371,0.050912134,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2894908,2894908,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024427846,0.051068347,"{""low"":0.05070198,""high"":0.051068347}",0.05070198,2894908,0.050775748,"CCC",0.050775748,2689947,2250998,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020395134,0.66832036,"{""low"":0.030517,""high"":0.163266}",-0.11235387,-0.68816453,0.030517,0.163266,-39.312275,0.05348204,-0.0025699064,-0.048051763,0.06184977,-0.010937635,-0.17684197,50912132,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6428908,1.8136479,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4348678,4348678,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.030293941,1.8244869,"{""low"":1.8052797,""high"":1.8244869}",1.8052797,4348678,1.8113503,"CCC",1.8113503,6517967,3917173,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16820192,0.102222696,"{""low"":1.645446,""high"":7.991375}",-6.177727,-0.77304935,1.645446,7.991375,-34.905495,2.2608955,-0.44724762,-0.1978188,2.6238747,-0.8102268,-0.3087902,20940490,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.6379385,0.023143232,false,false,false,"2018-05-28T00:00:00.000Z",6,789500224,"CoinMarketCap",5151487,5151487,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0013827607,0.023261152,"{""low"":0.02308863,""high"":0.023261152}",0.02308863,5151487,0.02315641,"CCC",0.02315641,16604628,6842647,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007073231,0.44015124,"{""low"":0.01607,""high"":0.144675}",-0.12153177,-0.84003294,0.01607,0.144675,-66.886505,0.03037842,-0.007235188,-0.23816867,0.053304814,-0.030161582,-0.56583226,18271586,15,0,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.6792536,7.1907725,false,false,false,"2017-11-09T00:00:00.000Z",4,7535205,"CoinMarketCap",22859104,22859104,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.35299158,7.229235,"{""low"":7.1251574,""high"":7.229235}",7.1251574,22859104,7.216115,"CCC",7.216115,11059502,8021491,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2454886,0.20949186,"{""low"":5.945284,""high"":26.561995}",-19.371222,-0.7292834,5.945284,26.561995,-48.998295,8.26227,-1.0714974,-0.1296856,10.50721,-3.3164372,-0.31563443,54183944,15,0,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.8317823,0.37487635,false,false,false,"2020-05-31T00:00:00.000Z",6,323314720,"CoinMarketCap",4907964,4907964,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014936775,0.37576687,"{""low"":0.37048018,""high"":0.37576687}",0.37048018,4907964,0.3742443,"CCC",0.3742443,10576076,6429531,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.050892353,0.15708292,"{""low"":0.323984,""high"":1.984402}",-1.6095256,-0.8110885,0.323984,1.984402,-27.23161,0.47691745,-0.102041095,-0.21395966,0.6093275,-0.23445114,-0.38477033,121203048,15,0,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.5638907,0.6420065,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1219451,1219451,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016893446,0.6467538,"{""low"":0.6409606,""high"":0.6467538}",0.6409606,1219451,0.6433308,"CCC",0.6433308,2224528,1100141,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.051259518,0.086770676,"{""low"":0.590747,""high"":1.827663}",-1.1856564,-0.6487282,0.590747,1.827663,-40.338062,0.7525734,-0.110566854,-0.14691837,0.9099196,-0.2679131,-0.294436,55307120,15,0,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.2669795,14.731529,false,false,false,"2017-11-09T00:00:00.000Z",2,16882422,"CoinMarketCap",3601864,3601864,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.34170723,14.802285,"{""low"":14.714051,""high"":14.802285}",14.714051,3601864,14.7628765,"CCC",14.7628765,3972199,3297731,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.9275694,0.6732845,"{""low"":8.80396,""high"":25.20127}",-10.46974,-0.41544494,8.80396,25.20127,11.724293,14.877722,-0.14619255,-0.009826273,13.749072,0.98245716,0.07145625,248703888,15,0,"Decred USD","Decred USD","DCR"
