"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.9938807,4.1586046,"Cheelee USD","REGULAR",false,false,"Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56826076,"CoinMarketCap",3817484,3817484,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.12088442,4.1586046,"{""low"":4.083223,""high"":4.1586046}",4.083223,3817484,4.137815,"CCC",4.137815,4185691,3453751,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3212917,0.0837283,"{""low"":3.837313,""high"":21.996489}",-17.837883,-0.8109423,3.837313,21.996489,-80.488396,4.6649675,-0.5063629,-0.10854586,6.5046573,-2.3460526,-0.36067274,236317184,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","REGULAR",false,false,"GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.93068534,0.0016279597,"Renq Finance USD","REGULAR",false,false,"Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",97586,97586,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00001529348,0.0016338326,"{""low"":0.0016279597,""high"":0.0016338326}",0.0016279597,97586,0.001631816,"CCC",0.001631816,161510,96462,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005919597,0.5713897,"{""low"":0.001036,""high"":0.021247}",-0.01961904,-0.9233793,0.001036,0.021247,-29.464668,0.00181916,-0.00019120029,-0.10510362,0.00217384,-0.0005458804,-0.2511134,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","REGULAR",false,false,"Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.0497009,0.007385085,"ARCS USD","REGULAR",false,false,"ARCS USD",false,1580601600000,6,0,"CoinMarketCap",558881,558881,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000076715834,0.0074507548,"0.0069992277 - 0.0074507548",0.0069992277,558881,0.007005595,"CCC",0.007005595,129477,546294,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.007346085,188.36116,"3.9E-5 - 0.007999",-0.00061391527,-0.076749004,0.000039,0.007999,582.04395,0.00238518,0.004999905,2.096238,0.0008781,0.006506985,7.4103007,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.6436276,0.0000026946034,"K9 Finance USD","REGULAR",false,false,"K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",143762,143762,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.4729785e-8,0.0000026954654,"2.5849972E-6 - 2.6954654E-6",0.0000025849972,143762,0.0000025992442,"CCC",0.0000025992442,179859,149048,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.946034e-7,0.3473017,"2.0E-6 - 2.9E-5",-0.000026305397,-0.9070826,0.000002,0.000029,-81.25,0.00000298,-2.853967e-7,-0.0957707,0.00000277,-7.5396656e-8,-0.027219009,1083964,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.8776644,0.017765164,"Bitrock USD","REGULAR",false,false,,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",175335,175335,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00032742321,0.018460229,"{""low"":0.017381998,""high"":0.018460229}",0.017381998,175335,0.01785099,"CCC",0.01785099,261852,279140,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008736164,0.9675672,"{""low"":0.009029,""high"":0.087013}",-0.069247834,-0.79583323,0.009029,0.087013,-63.812447,0.01636322,0.0014019441,0.085676536,0.0258014,-0.008036235,-0.31146508,1686825,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","REGULAR",false,false,"Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.9511425,0.000038821003,"Purple Pepe USD","REGULAR",false,false,"Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",867567,867567,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000015969708,0.000039403076,"3.8055485E-5 - 3.9403076E-5",0.000038055485,867567,0.000039294227,"CCC",0.000039294227,1490261,1061449,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000036821002,18.410501,"2.0E-6 - 3.16E-4",-0.000277179,-0.87714875,0.000002,0.000316,193.33334,0.00004878,-0.000009958996,-0.20416147,0.000056735,-0.000017913997,-0.3157486,16196659,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02719994,0.011822638,"OBI Real Estate USD","REGULAR",false,false,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",93611,93611,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000032149255,0.011833717,"{""low"":0.0118201105,""high"":0.011833717}",0.0118201105,93611,0.011820827,"CCC",0.011820827,128606,88728,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003455638,0.413008,"{""low"":0.008367,""high"":0.07864}",-0.06681736,-0.84966123,0.008367,0.07864,-78.734795,0.01062084,0.0012017982,0.113154724,0.020157196,-0.0083345575,-0.41347802,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564100,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1514935,2.7423089e-17,"ShibaDoge USD","REGULAR",false,false,"ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",4084,4084,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.0930894e-18,2.7423089e-17,"2.6E-17 - 2.7423089E-17",2.6e-17,4084,2.6e-17,"CCC",2.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4230881e-18,0.05473416,"2.6E-17 - 2.7423089E-17",0,0,2.6e-17,2.7423089e-17,,,,,,,,3379856,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","REGULAR",false,false,"myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-8.032264,0.0056860037,"BOMO USD","REGULAR",false,false,"BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",523297,523297,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0004966031,0.0056896997,"{""low"":0.005271408,""high"":0.0056896997}",0.005271408,523297,0.0054578944,"CCC",0.0054578944,397777,549380,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0028470038,1.0028192,"{""low"":0.002839,""high"":0.007839}",-0.0021529961,-0.27465189,0.002839,0.007839,15.880215,0.0046175,0.0010685036,0.23140305,0.0046175,0.0010685036,0.23140305,0,15,0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.31279,0.00088013936,"Numogram USD","REGULAR",false,false,,false,1729641600000,6,1000000000,"CoinMarketCap",85022,85022,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00001989567,0.000883274,"8.008189E-4 - 8.83274E-4",0.0008008189,85022,0.0008194008,"CCC",0.0008194008,2298568,805746,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007932045,0.09904917,"8.008189E-4 - 0.128826",-0.12794587,-0.993168,0.0008008189,0.128826,-98.81704,0.00138804,-0.00050790067,-0.3659121,0.003312885,-0.0024327456,-0.7343284,880139,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","REGULAR",false,false,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.180665,0.014153038,"Delabs Games USD","REGULAR",false,false,,false,,6,750300032,"CoinMarketCap",3215793,3215793,"DELABS","USD=X",,0.0018653516,0.014153038,"{""low"":0.0135679785,""high"":0.014153038}",0.0135679785,3215793,0.013834468,"CCC",0.013834468,,,,,,0.00058505964,0.04312062,"{""low"":0.0135679785,""high"":0.014153038}",0,0,0.0135679785,0.014153038,,,,,,,,10619025,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1319888,0.01138567,"HELLO Labs USD","REGULAR",false,false,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",360634,360634,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013036001,0.011464818,"{""low"":0.01138567,""high"":0.011464818}",0.01138567,360634,0.011425895,"CCC",0.011425895,335886,424205,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00577367,1.028808,"{""low"":0.005612,""high"":0.029806}",-0.01842033,-0.6180074,0.005612,0.029806,-44.687607,0.00808266,0.00330301,0.40865386,0.00936557,0.0020201001,0.21569431,8329537,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-12.7686,6.1064734,"DGTEK TOKEN USD","REGULAR",false,false,"DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11858,11858,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.8938427,6.439591,"{""low"":6.101387,""high"":6.439591}",6.101387,11858,6.1803546,"CCC",6.1803546,265325,11892,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.4897866,8.902063,"{""low"":0.616687,""high"":15.35386}",-9.247387,-0.6022842,0.616687,15.35386,600.2931,6.82794,-0.72146654,-0.105663866,5.171685,0.9347882,0.18075119,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD","REGULAR",false,false,,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.3441404,0.024658892,"XRADERS USD","REGULAR",false,false,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1256794,1256794,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00008515455,0.024758963,"{""low"":0.024653273,""high"":0.024758963}",0.024653273,1256794,0.024755713,"CCC",0.024755713,998431,1111696,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0051468927,0.2637809,"{""low"":0.019512,""high"":0.849595}",-0.8249361,-0.9709757,0.019512,0.849595,-90.37259,0.0262665,-0.001607608,-0.06120374,0.04937895,-0.024720058,-0.50061935,1045862,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD","REGULAR",false,false,,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.36801016,1.8299608,"Planet USD","REGULAR",false,false,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",118,118,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.006709814,1.8426186,"{""low"":1.8299608,""high"":1.8426186}",1.8299608,118,1.8399363,"CCC",1.8399363,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1150368,1.5596579,"{""low"":0.714924,""high"":15.049688}",-13.2197275,-0.8784054,0.714924,15.049688,-83.079544,1.6765743,0.15338647,0.091488026,1.649895,0.18006587,0.10913778,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.5355464,0.0013555839,"BIDZ Coin USD","REGULAR",false,false,"BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",55273,55273,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000007221126,0.0013902758,"0.0013101686 - 0.0013902758",0.0013101686,55273,0.0013301701,"CCC",0.0013301701,28394,76696,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008225839,1.5433095,"5.33E-4 - 0.004946",-0.0035904162,-0.72592324,0.000533,0.004946,-43.104233,0.0014187,-0.00006311608,-0.044488672,0.001358,-0.0000024160836,-0.0017791485,1152246,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-12.121773,0.00031563838,"TBCC USD","REGULAR",false,false,"TBCC USD",false,1617321600000,6,0,"CoinMarketCap",2873,2873,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000043538632,0.0003394389,"3.1563838E-4 - 3.394389E-4",0.00031563838,2873,0.00033800988,"CCC",0.00033800988,20086,17386,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00025763837,4.442041,"5.8E-5 - 0.003869",-0.0035533616,-0.91841865,0.000058,0.003869,-61.016953,0.0004858,-0.00017016163,-0.35027096,0.000811,-0.00049536163,-0.6108035,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","REGULAR",false,false,"XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.27793884,0.019086307,"Minima USD","REGULAR",false,false,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",237547,237547,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000053195283,0.019214354,"{""low"":0.018936686,""high"":0.019214354}",0.018936686,237547,0.019183265,"CCC",0.019183265,150266,231594,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008302307,0.76987267,"{""low"":0.010784,""high"":0.135074}",-0.115987696,-0.8586974,0.010784,0.135074,-51.44166,0.02086192,-0.001775613,-0.08511264,0.025636684,-0.0065503772,-0.25550798,7685420,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD","REGULAR",false,false,,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
