"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MollarsToken USD",-6.972614,0.019504417,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0014618989,0.019654965,"{""low"":0.019504417,""high"":0.019654965}",0.019504417,140,0.019654965,"CCC",0.019654965,4489,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-94.99859,0.07114981,-0.051645394,0.02884722,-0.009342803,-0.32387185,-0.72586834,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Unchained USD",-13.223761,0.005175687,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1817173,1817173,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0007887189,0.0053281663,"{""low"":0.005175687,""high"":0.0053281663}",0.005175687,1817173,0.0053281663,"CCC",0.0053281663,5108364,2823908,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00011068676,0.021853259,"{""low"":0.005065,""high"":0.023319}",-0.018143313,-0.7780485,0.005065,0.023319,-42.5376,0.011397772,-0.0062220846,0.01146868,-0.0062929927,-0.5487112,-0.5459036,33910912,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolarX USD",-1.8328801,0.0058144494,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68572944,"CoinMarketCap",140521,140521,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00010856148,0.0063938387,"{""low"":0.005808315,""high"":0.0063938387}",0.005808315,140521,0.0063938387,"CCC",0.0063938387,572572,84874,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0000664494,0.011560438,"{""low"":0.005748,""high"":0.14561}",-0.13979556,-0.96006835,0.005748,0.14561,-94.28402,0.018552115,-0.012737665,0.0090054,-0.003190951,-0.35433748,-0.6865883,398713,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740709140,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD",-14.592142,0.0022694308,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",121890,121890,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00038773776,0.002465391,"0.0022694308 - 0.002465391",0.0022694308,121890,0.0024643762,"CCC",0.0024643762,425013,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015134308,2.0018926,"7.56E-4 - 0.011708",-0.009438569,-0.8061641,0.000756,0.011708,-74.29765,0.002762475,-0.00049304427,0.00294708,-0.00067764916,-0.22993919,-0.17847918,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000012939599,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.000009455,-0.00000816104,0.0000036,-0.00000230604,-0.64056665,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD",-6.2934003,1.7593064,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",480461,480461,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.118156195,1.8275061,"{""low"":1.7577252,""high"":1.8275061}",1.7577252,480461,1.8275061,"CCC",1.8275061,937767,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.006863475,0.0039165183,"{""low"":1.752443,""high"":39.616596}",-37.85729,-0.9555916,1.752443,39.616596,-94.6494,7.1557574,-5.396451,3.3527997,-1.5934932,-0.47527242,-0.75414115,12823743,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD",-1.0170441,6.12394e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",818,818,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.2923e-12,6.12394e-10,"6.0915006E-10 - 6.12394E-10",6.0915006e-10,818,6.0915006e-10,"CCC",6.0915006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.2439607e-12,0.005325388,"6.0915006E-10 - 6.12394E-10",0,0,6.0915006e-10,6.12394e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Masa USD",25.058266,0.040275987,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,521539168,"CoinMarketCap",9124473,9124473,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.008070212,0.04111041,"{""low"":0.03922504,""high"":0.04111041}",0.03922504,9124473,0.03922504,"CCC",0.03922504,7815169,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013247987,0.49015787,"{""low"":0.027028,""high"":0.493684}",-0.453408,-0.91841745,0.027028,0.493684,-89.65329,0.084556065,-0.04428008,0.08482536,-0.044549372,-0.52518934,-0.5236771,21005506,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,7.477941e-7,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00046266,-0.00046191222,0.00009642,-0.00009567221,-0.9922444,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD",-2.6243072,0.010102527,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",159740,159740,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00027226657,0.010303218,"{""low"":0.010102527,""high"":0.010303218}",0.010102527,159740,0.010272247,"CCC",0.010272247,264641,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00009752717,0.009747843,"{""low"":0.010005,""high"":0.620311}",-0.6102085,-0.9837138,0.010005,0.620311,-97.33653,0.023887135,-0.013784608,0.01683692,-0.0067343935,-0.39997774,-0.57707244,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blox Token USD",0,0.0011192409,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,0.00128671,-0.00016746914,0.00111252,0.0000067208894,0.0060411403,-0.13015299,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","enqAI USD",-1.8005997,0.0024642947,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",26365,26365,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000045185676,0.0025969925,"{""low"":0.0024551006,""high"":0.0025969925}",0.0024551006,26365,0.0025935823,"CCC",0.0025935823,225603,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00044829468,0.22236839,"{""low"":0.002016,""high"":0.149851}",-0.1473867,-0.983555,0.002016,0.149851,-96.859726,0.01695328,-0.014488986,0.00621446,-0.0037501652,-0.6034579,-0.85464203,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:27:00.000Z","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRGB USD",0,0.012257148,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.04308726,-0.030830111,0.01368728,-0.0014301324,-0.10448624,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,4.821091e-7,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,7.55e-7,-2.7289087e-7,4.4e-7,4.2109093e-8,0.095702484,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,304.78687,18.963135,341.4696,-17.719604,-0.051892187,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD",-7.9156046,0.49281642,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104560224,"CoinMarketCap",882393,882393,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04236266,0.49780795,"{""low"":0.49276546,""high"":0.49780795}",0.49276546,882393,0.49744216,"CCC",0.49744216,1965029,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0076654255,0.015800083,"{""low"":0.485151,""high"":3.795619}",-3.3028026,-0.8701618,0.485151,3.795619,-84.3089,1.3586917,-0.86587524,0.7898312,-0.2970148,-0.37604845,-0.637286,51528996,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Next Gem AI USD",-9.05908,0.0006258753,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1747,1747,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000062346575,0.000626029,"6.236852E-4 - 6.26029E-4",0.0006236852,1747,0.0006236852,"CCC",0.0006236852,5148,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000021901214,0.0035115816,"6.236852E-4 - 0.030813",-0.030187124,-0.979688,0.0006236852,0.030813,-96.341125,0.001960865,-0.0013349897,0.00103114,-0.00040526467,-0.39302585,-0.6808167,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inspect USD",-4.7156453,0.0059947493,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",167815,167815,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029668165,0.0061179046,"{""low"":0.0059862463,""high"":0.0061179046}",0.0059862463,167815,0.0060152635,"CCC",0.0060152635,464307,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000046749134,0.007859639,"{""low"":0.005948,""high"":0.39896}",-0.39296526,-0.9849741,0.005948,0.39896,-97.07643,0.02718324,-0.02118849,0.01269412,-0.006699371,-0.5277539,-0.7794689,2429624,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-7.563648,0.019317463,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1063804,1063804,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015806612,0.020255512,"{""low"":0.019317463,""high"":0.020255512}",0.019317463,1063804,0.020147745,"CCC",0.020147745,770488,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.019317463,""high"":0.807869}",-0.78855157,-0.9760884,0.019317463,0.807869,-97.32744,0.06945106,-0.050133593,0.04644428,-0.027126815,-0.5840723,-0.72185504,1209688,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LandX Finance USD",-4.176683,0.17626442,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",547747,547747,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0076828897,0.1839825,"{""low"":0.17496651,""high"":0.1839825}",0.17496651,547747,0.18354233,"CCC",0.18354233,525194,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05543942,0.45884064,"{""low"":0.120825,""high"":3.575064}",-3.3987994,-0.9506961,0.120825,3.575064,-76.145676,0.31987083,-0.14360641,0.18025352,-0.0039891005,-0.022130499,-0.44895124,1715295,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexera USD",-5.9468923,0.017083947,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",122448,122448,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010802019,0.017761057,"{""low"":0.017083947,""high"":0.017761057}",0.017083947,122448,0.017596576,"CCC",0.017596576,347059,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00033094734,0.019754512,"{""low"":0.016753,""high"":0.28821}",-0.27112606,-0.94072396,0.016753,0.28821,-85.57415,0.034886606,-0.01780266,0.02523262,-0.008148674,-0.32294205,-0.5103007,16491417,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nyantereum International USD",0.21446891,2.7404056e-12,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.8646664e-15,2.759055e-12,"2.728996E-12 - 2.759055E-12",2.728996e-12,4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1409493e-14,0.004180839,"2.728996E-12 - 2.759055E-12",-1.8649362e-14,-0.0067593297,2.728996e-12,2.759055e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,6.5402594e-10,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","QORPO WORLD USD",2.9714463,0.040018115,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",100146,100146,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0011548027,0.040326465,"{""low"":0.040018115,""high"":0.040326465}",0.040018115,100146,0.040326465,"CCC",0.040326465,572396,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0052711144,0.15169984,"{""low"":0.034747,""high"":1.218103}",-1.178085,-0.96714723,0.034747,1.218103,-86.07596,0.11464024,-0.074622124,0.07914236,-0.039124247,-0.4943528,-0.6509243,5115671,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD",-0.52648103,2.2854913e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",944,944,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2096422e-9,2.2854913e-7,"2.2374981E-7 - 2.2854913E-7",2.2374981e-7,944,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2854913e-7,,"0.0 - 2.7E-5",-0.000026771451,-0.99153525,0,0.000027,-95.454544,0.00000247,-0.0000022414508,9.8e-7,-7.5145084e-7,-0.7667866,-0.90747,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD",-2.3565664,0.3227802,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9188738,9188738,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0077901185,0.34120592,"{""low"":0.32068172,""high"":0.34120592}",0.32068172,9188738,0.33335668,"CCC",0.33335668,53672629,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0800602,0.3298459,"{""low"":0.24272,""high"":0.997482}",-0.6747018,-0.676405,0.24272,0.997482,-52.75687,0.5202393,-0.1974591,0.5299804,-0.20720023,-0.39095828,-0.3795544,33022582,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EvidenZ USD",0,0.033442874,"EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.046495307,-0.013052434,0.04217172,-0.008728847,-0.20698342,-0.28072584,0,15,0,false,false,"BCDT"
