"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",316929,316929,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",-0.00125416,0.024901826,"{""low"":0.02221947,""high"":0.024901826}",0.02221947,316929,0.024601273,"CCC",0.024601273,445658,548265,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011259259,0.9427496,"{""low"":0.011943,""high"":0.131019}",-0.10781674,-0.82290924,0.011943,0.131019,-61.635864,0.02398936,-0.0007871017,-0.03281045,0.04751535,-0.024313092,-0.5116892,2242158,15,0,false,false,-5.1281433,0.02320226,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",18146428,18146428,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD",0.10982537,2.2750008,"{""low"":1.8768079,""high"":2.2750008}",1.8768079,18146428,2.0807571,"CCC",2.0807571,9083380,5697964,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7365105,3.6417048,"{""low"":0.47684,""high"":6.29485}",-4.081499,-0.648387,0.47684,6.29485,50.89724,1.5319327,0.6814178,0.44480923,1.8631065,0.35024405,0.18798928,31759366,15,0,false,false,5.2210236,2.2133505,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,365348608,"CoinMarketCap",2516082,2516082,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD",0.004168436,0.06940443,"{""low"":0.06103168,""high"":0.06940443}",0.06103168,2516082,0.06559313,"CCC",0.06559313,14566344,89523935,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.031285714,0.9756967,"{""low"":0.032065,""high"":0.317157}",-0.2538063,-0.8002544,0.032065,0.317157,8.294952,0.08780066,-0.024449944,-0.27847108,0.15176795,-0.08841724,-0.58258176,23145094,15,0,false,false,7.0433865,0.063350715,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",522092,522092,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD",-0.00033465028,0.008809525,"{""low"":0.008265861,""high"":0.008809525}",0.008265861,522092,0.008800352,"CCC",0.008800352,450506,333671,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00045059528,0.05567716,"{""low"":0.008093,""high"":0.127702}",-0.1191584,-0.9330974,0.008093,0.127702,-89.82953,0.00918754,-0.00064394437,-0.07008888,0.02293305,-0.014389453,-0.6274549,6973004,15,0,false,false,-3.7693315,0.008543596,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165086,165086,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.000009318988,0.00045646893,"{""low"":4.4928736,""high"":4}",0.00044928736,165086,0.000454477,"CCC",0.000454477,155610,167503,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000051745796,0.12968871,"{""low"":3.99,""high"":4}",-0.038252253,-0.9883537,0.000399,0.038703,-98.647804,0.00047416,-0.000023414206,-0.049380388,0.002199905,-0.0017491592,-0.7951067,290710,15,0,false,false,-2.0255816,0.0004507458,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",520540,520540,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD",-0.000005401438,0.0031729545,"{""low"":0.003163512,""high"":0.0031729545}",0.003163512,520540,0.00316857,"CCC",0.00316857,1477913,534890,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000002788147,0.0008813454,"{""low"":0.003163512,""high"":0.132275}",-0.1291087,-0.9760627,0.003163512,0.132275,-97.26575,0.00387126,-0.00070495973,-0.18210085,0.031929754,-0.028763454,-0.90083545,432864,15,0,false,false,-0.17030352,0.0031663002,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4167361,4167361,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD",-0.00017930567,0.13538982,"{""low"":0.13007732,""high"":0.13538982}",0.13007732,4167361,0.13130496,"CCC",0.13130496,3502303,5020427,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08248769,1.725359,"{""low"":0.047809,""high"":0.717515}",-0.5872183,-0.81840557,0.047809,0.717515,-55.847145,0.14846504,-0.018168345,-0.12237457,0.182961,-0.05266431,-0.28784445,17146872,15,0,false,false,-0.1374226,0.13029669,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",4289,4289,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",2.6639464e-7,0.000062365965,"{""low"":5.1267034,""high"":5}",0.000051267034,4289,0.00005414443,"CCC",0.00005414443,74732,1698,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000032351516,1.0783839,"{""low"":3,""high"":5}",-0.008343649,-0.99258256,0.00003,0.008406,-98.04772,0.00014864,-0.000086288484,-0.58052,0.000454765,-0.00039241347,-0.86289287,0,15,0,false,false,0.42908758,0.000062351515,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",223197,223197,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD",0.000041587744,0.0032656172,"{""low"":0.0032356184,""high"":0.0032656172}",0.0032356184,223197,0.003244518,"CCC",0.003244518,195487,217146,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000072770985,0.022876764,"{""low"":0.003181,""high"":0.028903}",-0.025649229,-0.88742447,0.003181,0.028903,-88.4045,0.00359712,-0.00034334906,-0.0954511,0.00804922,-0.004795449,-0.59576565,5275443,15,0,false,false,1.2946824,0.003253771,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-0.00023743697,0.012706113,"{""low"":0.01237105,""high"":0.012706113}",0.01237105,741,0.012556047,"CCC",0.012556047,876,500,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012455154,0.11175553,"{""low"":0.011145,""high"":0.048473}",-0.036082484,-0.74438316,0.011145,0.048473,-46.987545,0.01316504,-0.0007745242,-0.05883189,0.02619912,-0.013808603,-0.52706367,0,15,0,false,false,-1.88025,0.012390516,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",193308,193308,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",-0.00018320978,0.019357841,"{""low"":0.018300828,""high"":0.019357841}",0.018300828,193308,0.018928373,"CCC",0.018928373,425372,238192,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.002581142,0.15539686,"{""low"":0.01661,""high"":0.279804}",-0.26061285,-0.93141216,0.01661,0.279804,-93.081696,0.03072302,-0.011531878,-0.37534976,0.05126629,-0.032075148,-0.6256577,23968236,15,0,false,false,-0.94562554,0.019191142,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",59388,59388,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","Minutes Network Token USD","Minutes Network Token USD",0.00026218966,0.05836676,"{""low"":0.057539806,""high"":0.05836676}",0.057539806,59388,0.05771442,"CCC",0.05771442,62868,63650,"2025-04-23T00:00:00.000Z",500000000,87907224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021767575,0.60128105,"{""low"":0.036202,""high"":0.503585}",-0.4456154,-0.8848862,0.036202,0.503585,-70.35884,0.06395836,-0.005988788,-0.09363573,0.13265693,-0.07468736,-0.56301135,4502567,15,0,false,false,0.45433748,0.057969574,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",173976,173976,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.0006793146,0.0057987384,"{""low"":0.0051117186,""high"":0.0057987384}",0.0051117186,173976,0.005133144,"CCC",0.005133144,168189,140748,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019676615,0.51780564,"{""low"":0.0038,""high"":0.031603}",-0.025835339,-0.81749636,0.0038,0.031603,-77.31071,0.00510558,0.0006620814,0.129678,0.008521015,-0.0027533532,-0.32312503,5060502,15,0,false,false,13.350406,0.0057676616,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMINE USD","XMINE USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3204425,3204425,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",0.00031434093,0.01011193,"{""low"":0.009513914,""high"":0.01011193}",0.009513914,3204425,0.009617369,"CCC",0.009617369,3140125,1487382,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0026706192,0.36473903,"{""low"":0.007322,""high"":0.149848}",-0.13985538,-0.933315,0.007322,0.149848,-79.13747,0.00920888,0.0007837387,0.085106835,0.019012764,-0.009020145,-0.47442576,9991431,15,0,false,false,3.2479062,0.009992619,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20543,20543,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,-1.2369128e-7,0.00015914593,"{""low"":1.5760907,""high"":4}",0.00015760907,20543,0.000158874,"CCC",0.000158874,26164,23725,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000057201396,0.037386533,"{""low"":1.53,""high"":4}",-0.0050022798,-0.9692462,0.000153,0.005161,-86.55959,0.00016796,-0.000009239855,-0.055012237,0.00090239,-0.00074366987,-0.8241114,483435,15,0,false,false,-0.07786864,0.00015872014,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",312706,312706,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",-0.00010989979,0.024126433,"{""low"":0.02219361,""high"":0.024126433}",0.02219361,312706,0.02223742,"CCC",0.02223742,489459,355250,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009047521,0.66555256,"{""low"":0.013594,""high"":0.54502}",-0.52237844,-0.9584574,0.013594,0.54502,-87.86965,0.02739404,-0.0047525186,-0.17348732,0.10618395,-0.08354244,-0.7867708,11187684,15,0,false,false,-0.48305002,0.022641521,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2441282,2441282,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",0.009830952,3.071123,"{""low"":2.7066286,""high"":3.071123}",2.7066286,2441282,2.738424,"CCC",2.738424,2515356,2165670,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.44313073,0.18704957,"{""low"":2.369055,""high"":15.152769}",-12.340584,-0.8144111,2.369055,15.152769,-78.087715,2.8170774,-0.004891634,-0.0017364216,5.683608,-2.8714223,-0.5052112,40528448,15,0,false,false,0.35080674,2.8121858,"XCH"
