"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27465892,39166980,15,0,false,-0.05260873,2.8233988,"{""low"":2.729011,""high"":2.8233988}",2.729011,4553664,2.8103344,"CCC",2.8103344,8296762,5533186,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47287893,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.20944661,"{""low"":2.257754,""high"":8.994576}",-6.2639437,-0.6964134,2.257754,8.994576,-56.45172,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4553664,4553664,"FORTH",3.486622,-0.7559891,-0.21682565,3.7646194,-1.0339863,2.730633,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-1.8901929,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN",,,,,,3.370896e-12,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4180063,4321829,15,0,false,-0.00008117163,0.0017795342,"{""low"":0.0016805803,""high"":0.0017795342}",0.0016805803,5373656,0.0017795342,"CCC",0.0017795342,2929754,4750316,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002082329,"USD=X","https://coinmarketcap.com/currencies/step-app",0.13882193,"{""low"":0.0015,""high"":0.016143}",-0.014434767,-0.8941812,0.0015,0.016143,-81.29663,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5373656,5373656,"FITFI",0.00227486,-0.000566627,-0.24908216,0.00293514,-0.001226907,0.0017082329,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-4.5362334,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77645236,236096,15,0,false,-0.0015640883,0.006251067,"{""low"":0.0054435246,""high"":0.006251067}",0.0054435246,4401,0.005792251,"CCC",0.005792251,10874,3630,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009383559,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.20824589,"{""low"":0.004506,""high"":0.25786}",-0.25241566,-0.9788864,0.004506,0.25786,-88.04803,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4401,4401,"DPET",0.00799776,-0.0025534038,-0.3192649,0.02435434,-0.018909985,0.005444356,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-22.317198,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20702498,41740920,15,0,false,0.025523186,4.442427,"{""low"":4.1705427,""high"":4.442427}",4.1705427,289640,4.4423494,"CCC",4.4423494,317558,247278,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0861442,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.99913603,"{""low"":2.087948,""high"":10.693241}",-6.519149,-0.6096513,2.087948,10.693241,-49.837906,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",289640,289640,"UQC",4.5292706,-0.35517836,-0.07841844,5.2638383,-1.089746,4.1740923,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",0.6152331,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39837947,1641423,15,0,false,0.0001525823,0.018805502,"{""low"":0.015439411,""high"":0.018805502}",0.015439411,8525,0.01678284,"CCC",0.01678284,11391,3719,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027939137,"USD=X","https://coinmarketcap.com/currencies/grin",0.20072661,"{""low"":0.013919,""high"":0.068523}",-0.051810086,-0.7560978,0.013919,0.068523,-73.19387,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8525,8525,"GRIN",0.02011596,-0.003403047,-0.1691715,0.027779825,-0.011066912,0.016712913,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.92137235,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.334855,31892856,15,0,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,"USD=X","https://coinmarketcap.com/currencies/student-coin",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.0059918035,false,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014749681,0,15,0,false,-0.0038486868,0.09480379,"{""low"":0.09053646,""high"":0.09480379}",0.09053646,96340,0.09480379,"CCC",0.09480379,162996,151786,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06066546,"USD=X","https://coinmarketcap.com/currencies/chesscoin",2.0309148,"{""low"":0.029871,""high"":0.138246}",-0.04770954,-0.34510612,0.029871,0.138246,80.31459,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96340,96340,"CHESS",0.10561382,-0.01507736,-0.14275935,0.08922049,0.0013159737,0.09053646,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-4.077642,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7811761,0,15,0,false,0.00000508393,0.00004629768,"3.645053E-5 - 4.629768E-5",0.00003645053,2812,0.00003910697,"CCC",0.00003910697,8197,3141,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012904817,"USD=X","https://coinmarketcap.com/currencies/pando",0.43016055,"3.0E-5 - 0.002159",-0.002116095,-0.98012745,0.00003,0.002159,-98.05486,false,1615161600000,6,0,"CoinMarketCap",2812,2812,"PANDO",0.00012636,-0.00008345518,-0.6604557,0.00019607,-0.0001531652,0.000042904816,false,"REGULAR","[]",1742320380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",13.442121,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011555778,0,15,0,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,707,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN",0.000134,1.8204446e-8,0.00013585408,0.000135585,-0.0000015667902,0.0001340182,false,"REGULAR","[]",1742320380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91088784,176956,15,0,false,0.000017968938,0.0024064658,"0.002336094 - 0.0024064658",0.002336094,64477,0.0023591185,"CCC",0.0023591185,149327,66391,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015762309,"USD=X","https://coinmarketcap.com/currencies/polkabridge",2.0079374,"7.85E-4 - 0.234703",-0.23234177,-0.98993945,0.000785,0.234703,-96.53246,false,1611532800000,6,74942632,"CoinMarketCap",64477,64477,"PBR",0.0033471,-0.0009858692,-0.2945443,0.026497286,-0.024136055,0.0023612308,false,"REGULAR","[]",1742320320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0.7668324,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3511664,81135448,15,0,false,0.31922728,1.0411235,"{""low"":0.79452384,""high"":1.0411235}",0.79452384,475106208,0.8637369,"CCC",0.8637369,22831714,34303539,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.44246587,"USD=X","https://coinmarketcap.com/currencies/api3",0.8914159,"{""low"":0.496363,""high"":4.254731}",-3.3159022,-0.77934474,0.496363,4.254731,-71.75406,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",475106208,475106208,"API3",0.8263306,0.11249828,0.13614199,1.4469486,-0.50811976,0.9388289,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",51.521374,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4310357,69909616,15,0,false,-0.00007376459,0.0017804947,"{""low"":0.0016962355,""high"":0.0017804947}",0.0016962355,8560775,0.0017804947,"CCC",0.0017804947,13920039,9129465,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016185071,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.105303004,"{""low"":0.001537,""high"":0.006588}",-0.004889149,-0.7421295,0.001537,0.006588,-67.60102,false,"2020-07-08T00:00:00.000Z",6,41151127552,"CoinMarketCap",8560775,8560775,"SLP",0.00221242,-0.00051356945,-0.23213017,0.002985865,-0.0012870145,0.0016988507,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-4.1613374,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5133526,0,15,0,false,0.00071175117,0.0017530725,"9.997402E-4 - 0.0017530725",0.0009997402,15283,0.0012976424,"CCC",0.0012976424,201591,22748,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00094951724,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",1.2460856,"7.62E-4 - 0.021031",-0.019319482,-0.9186193,0.000762,0.021031,-93.11187,false,1678924800000,6,0,"CoinMarketCap",15283,15283,"DZOO",0.00127474,0.00043677725,0.34264028,0.003516955,-0.0018054378,0.0017115172,false,"REGULAR","[]",1742320380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",71.19176,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9971506,0,15,0,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"USD=X","https://coinmarketcap.com/currencies/unibot",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0.017421443,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3081377,0,15,0,false,-0.14361334,5.807941,"{""low"":5.356329,""high"":5.807941}",5.356329,629441,5.62754,"CCC",5.62754,623515,467084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.88690186,"USD=X","https://coinmarketcap.com/currencies/okt",0.19331266,"{""low"":4.587914,""high"":21.94284}",-16.468025,-0.7504965,4.587914,21.94284,-68.11372,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",629441,629441,"OKT",6.2828937,-0.8080778,-0.12861554,7.9131584,-2.4383426,5.474816,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-2.5561178,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50852823,935011392,15,0,false,-0.009893507,0.20026879,"{""low"":0.19150342,""high"":0.20026879}",0.19150342,52245968,0.20026879,"CCC",0.20026879,161645549,98082571,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017495036,"USD=X","https://coinmarketcap.com/currencies/sei",0.10053867,"{""low"":0.174013,""high"":0.91206}",-0.72055197,-0.7900269,0.174013,0.91206,-75.62623,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",52245968,52245968,"SEI",0.24231689,-0.050808847,-0.20967935,0.38966233,-0.19815429,0.19150804,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-4.912331,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30160195,125677464,15,0,false,-0.0052334517,0.20719261,"{""low"":0.19718231,""high"":0.20719261}",0.19718231,8578706,0.2024709,"CCC",0.2024709,28589356,6700441,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030884698,"USD=X","https://coinmarketcap.com/currencies/sxp",0.18557951,"{""low"":0.166423,""high"":0.532787}",-0.33547932,-0.6296687,0.166423,0.532787,-46.635235,false,"2019-08-26T00:00:00.000Z",6,636961792,"CoinMarketCap",8578706,8578706,"SXP",0.2287111,-0.031403407,-0.137306,0.28251466,-0.08520697,0.19730769,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-2.5838974,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37609583,24287842,15,0,false,-0.29051018,10.435096,"{""low"":10.032989,""high"":10.435096}",10.032989,4506360,10.423874,"CCC",10.423874,5844729,4340389,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1351986,"USD=X","https://coinmarketcap.com/currencies/alchemix",0.12626497,"{""low"":8.990605,""high"":47.504223}",-37.378418,-0.78684413,8.990605,47.504223,-64.71027,false,"2021-02-27T00:00:00.000Z",2,2398608,"CoinMarketCap",4506360,4506360,"ALCX",12.117176,-1.9913721,-0.16434292,16.229742,-6.103938,10.125804,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-2.788989,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6169236,14484055,15,0,false,-0.0067252964,0.13647038,"{""low"":0.12870027,""high"":0.13647038}",0.12870027,2820447,0.1358082,"CCC",0.1358082,2117526,2681701,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.015931047,"USD=X","https://coinmarketcap.com/currencies/nuls",0.14029984,"{""low"":0.11355,""high"":1.068944}",-0.9394629,-0.8788701,0.11355,1.068944,-71.241104,false,"2017-11-09T00:00:00.000Z",6,111862352,"CoinMarketCap",2820447,2820447,"NULS",0.22920816,-0.09972711,-0.43509406,0.33800316,-0.20852211,0.12948105,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-4.9375753,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47037107,32419896,15,0,false,-0.009171739,0.20266074,"{""low"":0.19196747,""high"":0.20266074}",0.19196747,1891389,0.20224907,"CCC",0.20224907,3467310,1527972,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023454145,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.13898093,"{""low"":0.168758,""high"":0.748109}",-0.5558968,-0.7430693,0.168758,0.748109,-66.613716,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1891389,1891389,"TKO",0.27755257,-0.085340425,-0.30747482,0.36291853,-0.17070638,0.19221215,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-4.554354,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48382372,78959512,15,0,false,0.10349846,30.749178,"{""low"":29.286362,""high"":30.749178}",29.286362,38773432,30.355635,"CCC",30.355635,34697967,25085105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.253477,"USD=X","https://coinmarketcap.com/currencies/tellor",0.26616645,"{""low"":23.49461,""high"":147.72293}",-117.974846,-0.7986224,23.49461,147.72293,-63.181133,false,"2019-11-19T00:00:00.000Z",2,2654272,"CoinMarketCap",38773432,38773432,"TRB",35.039806,-5.2917194,-0.15102023,57.63164,-27.883554,29.748087,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",0.34913164,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5024027,8701618,15,0,false,0.000096812844,0.2282843,"{""low"":0.20206313,""high"":0.2282843}",0.20206313,24408936,0.21734351,"CCC",0.21734351,18099982,15830691,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03096968,"USD=X","https://coinmarketcap.com/currencies/burger-cities",0.18089238,"{""low"":0.171205,""high"":0.970818}",-0.7686433,-0.7917481,0.171205,0.970818,-72.59732,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",24408936,24408936,"BURGER",0.29362935,-0.09145467,-0.31146297,0.40630183,-0.20412715,0.20217468,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.04791498,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44117808,0,15,0,false,1.9957952e-8,0.0000024109654,"2.2955587E-6 - 2.4109654E-6",0.0000022955587,129157,0.000002370056,"CCC",0.000002370056,168294,143949,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.1072864e-7,"USD=X","https://coinmarketcap.com/currencies/refund",0.15536432,"2.0E-6 - 9.0E-6",-0.0000066892717,-0.7432524,0.000002,0.000009,-71.42857,false,1684627200000,8,0,"CoinMarketCap",129157,129157,"RFD",0.00000324,-9.2927144e-7,-0.28681216,0.000004135,-0.0000018242713,0.0000023107286,false,"REGULAR","[]",1742320320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.8712338,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44569564,0,15,0,false,-1.30025e-7,0.0000030353222,"2.8004974E-6 - 3.0353222E-6",0.0000028004974,9734,0.00000303524,"CCC",0.00000303524,62199,10157,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.0542683e-9,"USD=X","https://coinmarketcap.com/currencies/hasaki",0.002518934,"2.8004974E-6 - 1.4E-5",-0.000011192448,-0.7994606,0.0000028004974,0.000014,-72.72727,false,1682640000000,8,0,"CoinMarketCap",9734,9734,"HAHA",0.0000037,-8.9244827e-7,-0.24120224,0.000005065,-0.0000022574484,0.0000028075517,false,"REGULAR","[]",1742320380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-4.426267,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.313476,96141936,15,0,false,-0.00078096986,0.11028402,"{""low"":0.095384195,""high"":0.11028402}",0.095384195,46979828,0.09634415,"CCC",0.09634415,34093554,9947628,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024843931,"USD=X","https://coinmarketcap.com/currencies/civic",0.348452,"{""low"":0.071298,""high"":0.322141}",-0.22599906,-0.7015532,0.071298,0.322141,-18.59125,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46979828,46979828,"CVC",0.11498946,-0.018847525,-0.16390654,0.14004162,-0.043899685,0.096141934,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-0.8057677,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3006582,88710536,15,0,false,-0.00041585043,0.011723405,"{""low"":0.010869941,""high"":0.011723405}",0.010869941,7308341,0.011596944,"CCC",0.011596944,18471628,9498845,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017524892,"USD=X","https://coinmarketcap.com/currencies/marlin",0.19207467,"{""low"":0.009124,""high"":0.037315}",-0.026438512,-0.7085224,0.009124,0.037315,-59.52107,false,"2020-12-21T00:00:00.000Z",6,8156174848,"CoinMarketCap",7308341,7308341,"POND",0.01311334,-0.0022368515,-0.17057832,0.015552465,-0.004675976,0.010876489,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-3.6825883,"POND"
