"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3242243e-9,0.00007900522,"7.895659E-5 - 7.900522E-5",0.00007895659,63,0.00007898694,"CCC",0.00007898694,20841,16119,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003099202,0.6456671,"4.8E-5 - 0.009876",-0.009797008,-0.9920016,0.000048,0.009876,-91.71039,0.00009592,-0.000016927974,-0.17648013,0.000096865,-0.000017872975,-0.18451428,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1743709800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00168144,0.00007899202,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",5510,5510,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.0940358e-7,0.0003411185,"3.07617E-4 - 3.411185E-4",0.000307617,5510,0.00034062326,"CCC",0.00034062326,6669,2744,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014315933,0.74562144,"1.92E-4 - 0.001026",-0.00069084065,-0.67333394,0.000192,0.001026,-44.00657,0.0003697,-0.00003454066,-0.09342889,0.00042455,-0.00008939067,-0.21055393,2480179,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1743709800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.12200144,0.00033515933,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59213,59213,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015244982,0.0016407088,"{""low"":0.0014785045,""high"":0.0016407088}",0.0014785045,59213,0.0016407088,"CCC",0.0016407088,54787,57239,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000008850475,0.005986099,"{""low"":0.0014785045,""high"":0.013717}",-0.012229646,-0.89156854,0.0014785045,0.013717,-85.4237,0.00197934,-0.0004919851,-0.24856018,0.003740615,-0.00225326,-0.6023769,2440029,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-9.296827,0.001487355,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77785088,"CoinMarketCap",73852,73852,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015259171,0.014437336,"{""low"":0.01327959,""high"":0.014437336}",0.01327959,73852,0.014044621,"CCC",0.014044621,65255,71863,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00036061276,0.027162757,"{""low"":0.013276,""high"":0.218848}",-0.20521139,-0.93768907,0.013276,0.218848,-91.81264,0.01677952,-0.0031429073,-0.18730615,0.034812976,-0.021176364,-0.6082894,1060725,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-10.06374,0.013636612,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3056352000,"CoinMarketCap",252143,252143,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004626345,0.0011475647,"{""low"":0.001118645,""high"":0.0011475647}",0.001118645,252143,0.0011430958,"CCC",0.0011430958,211279,247501,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005550089,0.051152892,"{""low"":0.001085,""high"":0.011553}",-0.010412499,-0.901281,0.001085,0.011553,-88.63727,0.00129374,-0.00015323912,-0.11844661,0.002043555,-0.00090305414,-0.4419035,3485772,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.40729547,0.0011405009,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5043268,5043268,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.22821426,2.1124334,"{""low"":1.973545,""high"":2.1124334}",1.973545,5043268,2.0764177,"CCC",2.0764177,7912842,5071361,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.009047389,0.004584334,"{""low"":1.973545,""high"":6.524265}",-4.5416727,-0.6961202,1.973545,6.524265,-64.92785,3.0291214,-1.046529,-0.3454893,3.7518175,-1.7692251,-0.47156483,28437422,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-10.322673,1.9825923,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2207325,2207325,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00011470122,0.0015167851,"{""low"":0.0013786278,""high"":0.0015167851}",0.0013786278,2207325,0.001489941,"CCC",0.001489941,3171272,2826969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000040258048,0.029201534,"{""low"":0.0013786278,""high"":0.012081}",-0.010662114,-0.88255227,0.0013786278,0.012081,-86.578995,0.00192558,-0.0005066941,-0.2631384,0.002841025,-0.001422139,-0.5005725,3589781,15,0,false,false,"Step App USD","Step App USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4792776,0.0014188859,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2910,2910,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00030024583,0.006047731,"{""low"":0.005714948,""high"":0.006047731}",0.005714948,2910,0.0060022445,"CCC",0.0060022445,8532,957,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012455159,0.27641276,"{""low"":0.004506,""high"":0.069706}",-0.06395449,-0.917489,0.004506,0.069706,-90.82109,0.00706778,-0.0013162643,-0.18623447,0.021786354,-0.016034838,-0.7360037,249416,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.9612923,0.0057515157,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",117430,117430,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.16140151,3.8497105,"{""low"":3.7532327,""high"":3.8497105}",3.7532327,117430,3.8260128,"CCC",3.8260128,311842,271566,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6801751,0.80470157,"{""low"":2.087948,""high"":10.693241}",-6.925118,-0.6476164,2.087948,10.693241,-46.985405,4.3406396,-0.57251644,-0.1318968,5.2188373,-1.4507141,-0.2779765,37681232,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-4.1074066,3.7681231,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8511,8511,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000870402,0.016568609,"{""low"":0.013785799,""high"":0.016568609}",0.013785799,8511,0.014657004,"CCC",0.014657004,9111,6202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.001002253,0.0752951,"{""low"":0.013311,""high"":0.068523}",-0.054209746,-0.79111755,0.013311,0.068523,-75.73786,0.0176922,-0.0033789482,-0.19098519,0.02653042,-0.012217168,-0.46049657,1405745,15,0,false,false,"Grin USD","Grin USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.732492,0.014313253,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",639780,639780,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.020620115,0.07099362,"{""low"":0.047603305,""high"":0.07099362}",0.047603305,639780,0.068081096,"CCC",0.068081096,185764,144894,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022911029,0.76699907,"{""low"":0.029871,""high"":0.138246}",-0.08546397,-0.61820215,0.029871,0.138246,-21.716286,0.10026558,-0.04748355,-0.47357777,0.08995985,-0.037177823,-0.41327128,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-28.091978,0.05278203,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1690,1690,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000032537064,0.000038317572,"3.3473672E-5 - 3.8317572E-5",0.000033473672,1690,0.000034451285,"CCC",0.000034451285,8353,2306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000072687326,0.2422911,"3.0E-5 - 0.002043",-0.0020057312,-0.9817578,0.00003,0.002043,-98.27148,0.00007438,-0.000037111266,-0.49894148,0.00017496,-0.00013769127,-0.7869871,0,15,0,false,false,"Pando USD","Pando USD","[]",1743709800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,9.565499,0.000037268732,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,144,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135185,-0.0000011667871,-0.00863104,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","[]",1743709800,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74941232,"CoinMarketCap",63324,63324,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000009368523,0.0019272058,"0.0019186445 - 0.0019272058",0.0019186445,63324,0.0019186517,"CCC",0.0019186517,78037,63291,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422059,1.4550394,"7.85E-4 - 0.234703",-0.23277579,-0.99178874,0.000785,0.234703,-96.92906,0.00244266,-0.0005154542,-0.21102168,0.024488615,-0.022561409,-0.92130196,144427,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","[]",1743709800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.48849463,0.0019272058,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",50923748,50923748,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03354466,0.9447159,"{""low"":0.8865151,""high"":0.9447159}",0.8865151,50923748,0.88708246,"CCC",0.88708246,42055641,90921134,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.39700976,0.7998375,"{""low"":0.496363,""high"":3.677098}",-2.7837253,-0.7570441,0.496363,3.677098,-72.6425,0.8577729,0.035599887,0.041502696,1.4239013,-0.53052855,-0.372588,77207040,15,0,false,false,"API3 USD","API3 USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6189477,0.8933728,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41131024384,"CoinMarketCap",9758181,9758181,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010745239,0.0015516268,"{""low"":0.0014185011,""high"":0.0015516268}",0.0014185011,9758181,0.0015066392,"CCC",0.0015066392,12953877,10021807,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006963755,0.04909235,"{""low"":0.0014185011,""high"":0.006354}",-0.0048658615,-0.765795,0.0014185011,0.006354,-71.58491,0.00197056,-0.00048242137,-0.24481435,0.00293103,-0.0014428913,-0.49228132,61208672,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.7343283,0.0014881387,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",22590,22590,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000020298292,0.0011856732,"0.0010330376 - 0.0011856732",0.0010330376,22590,0.0010465115,"CCC",0.0010465115,153659,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027566054,0.36175925,"7.62E-4 - 0.015346",-0.014308339,-0.9323823,0.000762,0.015346,-92.33307,0.00132238,-0.0002847195,-0.21530838,0.003230235,-0.0021925746,-0.67876625,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","[]",1743709800,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.918627,0.0010376605,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",465563,465563,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.3612008,5.1258783,"{""low"":4.864857,""high"":5.1258783}",4.864857,465563,5.0104833,"CCC",5.0104833,514104,432271,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3862834,0.08419587,"{""low"":4.587914,""high"":20.040537}",-15.0663395,-0.7517932,4.587914,20.040537,-72.48642,5.8748927,-0.9006953,-0.15331264,7.833095,-2.8588977,-0.36497676,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.769895,4.9741974,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",124708472,124708472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011712953,0.16833061,"{""low"":0.15800278,""high"":0.16833061}",0.15800278,124708472,0.16441125,"CCC",0.16441125,132762534,72976519,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0046661347,0.029531978,"{""low"":0.15800278,""high"":0.753279}",-0.59061,-0.7840522,0.15800278,0.753279,-77.13736,0.21920906,-0.056540146,-0.25792795,0.38236895,-0.21970004,-0.574576,794208384,15,0,false,false,"Sei USD","Sei USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.7168393,0.16266891,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,638694400,"CoinMarketCap",7715216,7715216,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0061158985,0.17367014,"{""low"":0.16510612,""high"":0.17367014}",0.16510612,7715216,0.16802433,"CCC",0.16802433,16674541,6309597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0076297075,0.04621093,"{""low"":0.16510612,""high"":0.482579}",-0.30984318,-0.64205694,0.16510612,0.482579,-62.375305,0.21363609,-0.04090026,-0.19144827,0.28263775,-0.10990192,-0.38884374,110325400,15,0,false,false,"Solar USD","Solar USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.4195368,0.17273583,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2399461,"CoinMarketCap",4640812,4640812,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5970974,8.701992,"{""low"":8.176572,""high"":8.701992}",8.176572,4640812,8.418513,"CCC",8.418513,5936336,5068329,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.25347614,0.031000296,"{""low"":8.176572,""high"":47.504223}",-39.074173,-0.82254106,8.176572,47.504223,-72.25783,11.093653,-2.6636047,-0.24010168,15.9525,-7.5224524,-0.47155318,20227578,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.6144657,8.430048,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112021008,"CoinMarketCap",3762137,3762137,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0034531355,0.09517191,"{""low"":0.08907079,""high"":0.09517191}",0.08907079,3762137,0.09169619,"CCC",0.09169619,2306494,3200747,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0060436875,0.06785263,"{""low"":0.08907079,""high"":0.941876}",-0.8467615,-0.8990159,0.08907079,0.941876,-87.8265,0.18092112,-0.085806645,-0.47427654,0.3174378,-0.22232333,-0.70036817,10654820,15,0,false,false,"NULS USD","NULS USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.5033152,0.09511448,"REGULAR","NULS"
