"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,108,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,"USD",0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.209848,-0.078848004,-0.06517182,1.3202635,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.131,"REGULAR",-0.18926346,-0.14335279,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"USD",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1737168,1737168,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00041931495,0.026718944,"{""low"":0.024584522,""high"":0.026718944}",0.024584522,1737168,0.024656871,"CCC",0.024656871,1145504,642658,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011434257,"USD",0.04760109,"{""low"":0.024021,""high"":0.130151}",-0.10498658,-0.80665207,0.024021,0.130151,-74.95607,0.02781794,-0.002653515,-0.09538862,0.046126656,"[]","2026-03-24T02:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",1.6945393,0.025164425,"REGULAR",-0.02096223,-0.4544494,11512372,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156630,156630,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00006866129,0.0035388807,"{""low"":0.0033515422,""high"":0.0035388807}",0.0033515422,156630,0.0033756334,"CCC",0.0033756334,231732,102298,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",2.3283064e-9,"USD",6.9469706e-7,"{""low"":0.0033515422,""high"":0.042526}",-0.039174456,-0.92118835,0.0033515422,0.042526,-80.71252,0.00534362,-0.0019920757,-0.37279516,0.008520025,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",-2.0075176,0.0033515445,"REGULAR",-0.0051684803,-0.6066274,882276,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",926,926,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-2.7300848e-7,0.0002292363,"{""low"":2.2044806,""high"":4}",0.00022044806,926,0.00022177809,"CCC",0.00022177809,56785,4571,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000029448129,"USD",0.15417868,"{""low"":1.91,""high"":4}",-0.12437155,-0.99823064,0.000191,0.124592,-99.78508,0.0008506,-0.0006301519,-0.7408322,0.025036264,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",-0.12369299,0.00022044813,"REGULAR",-0.024815816,-0.99119484,48809,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00023553334,0.006712879,"{""low"":0.006487156,""high"":0.006712879}",0.006487156,513,0.0065596094,"CCC",0.0065596094,1381,1196,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0002056607,"USD",0.0318755,"{""low"":0.006452,""high"":0.03569}",-0.029032338,-0.8134587,0.006452,0.03569,-79.72348,0.00828602,-0.0016283593,-0.19651888,0.012626255,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,-3.4168973,0.0066576605,"REGULAR",-0.0059685945,-0.47271296,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9786,9786,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000025243062,0.00015260707,"{""low"":1.514376,""high"":4}",0.0001514376,9786,0.00015260707,"CCC",0.00015260707,20706,4709,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007545868,"USD",0.9928774,"{""low"":7.6,""high"":5}",-0.00055454136,-0.78546935,0.000076,0.000706,-68.76268,0.00019026,-0.00003880133,-0.20393844,0.000206405,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-1.6393399,0.00015145868,"REGULAR",-0.00005494633,-0.26620638,908752,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"USD",0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-1.683034,0.0013387708,"REGULAR",-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7390,7390,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000250265,0.06464672,"{""low"":0.06405851,""high"":0.06464672}",0.06405851,7390,0.064645536,"CCC",0.064645536,23413,8279,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0026109181,"USD",0.042482276,"{""low"":0.061459,""high"":0.268342}",-0.20427206,-0.7612378,0.061459,0.268342,-72.55877,0.06666534,-0.0025954172,-0.038932037,0.09241,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-0.3890944,0.06406992,"REGULAR",-0.028340079,-0.30667764,4211295,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61768,61768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",48.41089,1756.1537,"{""low"":1745.907,""high"":1756.1537}",1745.907,61768,1756.1537,"CCC",1756.1537,194915,86418,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",697.78503,"USD",0.6648335,"{""low"":1049.5636,""high"":2396.384}",-649.0354,-0.27083948,1049.5636,2396.384,31.320917,1644.0681,103.28052,0.0628201,1673.9572,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",2.8494859,1747.3486,"REGULAR",73.39148,0.043843105,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6358903296,"CoinMarketCap",96184,96184,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000025453512,0.0027664294,"{""low"":0.0027334576,""high"":0.0027664294}",0.0027334576,96184,0.0027519334,"CCC",0.0027519334,165278,99223,"2021-03-03T00:00:00.000Z",8999999488,8519877632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004379414,"USD",0.18983155,"{""low"":0.002307,""high"":0.013265}",-0.010520058,-0.7930688,0.002307,0.013265,-77.274216,0.00268976,0.00005518156,0.020515421,0.004543865,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-0.9187678,0.0027449415,"REGULAR",-0.0017989236,-0.39590162,17454816,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,6463463424,"CoinMarketCap",126337,126337,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000003287685,0.0004012969,"{""low"":3.9676507,""high"":4}",0.00039676507,126337,0.00039993084,"CCC",0.00039993084,1118074,225908,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000079375954,"USD",0.24960992,"{""low"":3.18,""high"":4}",-0.021674624,-0.98199636,0.000318,0.022072,-98.01917,0.0008068,-0.000409424,-0.50746655,0.003676495,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.83425534,0.00039737596,"REGULAR",-0.003279119,-0.8919144,2568425,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,"USD",1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.02090995,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.016921313,"REGULAR",-0.0039886367,-0.19075304,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,89702296,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4125209,0,"2014-04-11T00:00:00.000Z",105000000,89702296,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,"USD",62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.77327,0.07629042,0.01525151,0.19991383,0.16065392,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0,0.09154193,"REGULAR",-0.06911199,-0.43019173,8211521,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000021425076,0.00044109565,"{""low"":4.4109565,""high"":4}",0.00044109565,2,0.00044109565,"CCC",0.00044109565,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033409565,"USD",3.1223893,"{""low"":1.07,""high"":4}",-0.0035309044,-0.88894874,0.000107,0.003972,-67.28213,0.00033412,0.00010697564,0.3201713,0.000644975,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-0.4833765,0.00044109565,"REGULAR",-0.00020387935,-0.31610426,441095,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76762,76762,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00032620132,0.078955136,"{""low"":0.07773265,""high"":0.078955136}",0.07773265,76762,0.07864938,"CCC",0.07864938,274996,160013,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00786338,"USD",0.111732244,"{""low"":0.070377,""high"":0.993681}",-0.9154406,-0.9212621,0.070377,0.993681,-86.676094,0.0817235,-0.0034831166,-0.04262075,0.2161248,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.41865736,0.07824038,"REGULAR",-0.13788442,-0.63798517,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86084,86084,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.8424797,37.323807,"{""low"":36.749443,""high"":37.323807}",36.749443,86084,37.307587,"CCC",37.307587,106628,100570,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.40397263,"USD",0.010992619,"{""low"":36.749443,""high"":259.37567}",-222.22226,-0.8567583,36.749443,259.37567,-84.68158,41.8993,-4.745884,-0.113268815,58.270885,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-4.724802,37.153416,"REGULAR",-21.11747,-0.36240172,1433973,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-6.257962e-8,8.8143e-8,"{""low"":7.997874,""high"":8}",7.997874e-8,4,8.8134456e-8,"CCC",8.8134456e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.998664e-8,"USD",,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.884125,4e-8,3.998664e-8,0.99966604,0.000216,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-43.895115,7.998664e-8,"REGULAR",-0.00021592001,-0.9996297,104,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,"USD",1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-96.565414,0.0020113,-0.0007482035,-0.37199992,0.00183487,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0,0.0012630966,"REGULAR",-0.0005717734,-0.3116152,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.814865e-7,0.00007544128,"{""low"":7.535431,""high"":5}",0.00007535431,6,0.00007544128,"CCC",0.00007544128,7,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000023543107,"USD",0.03225083,"{""low"":7.3,""high"":5}",-0.0073106457,-0.9897977,0.000073,0.007386,-64.45497,0.0001031,-0.000027745686,-0.26911432,0.00016485,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.643076,0.00007535431,"REGULAR",-0.00008949569,-0.5428916,19001,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6132839,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.1394124,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,63,4,"2014-06-07T00:00:00.000Z",0,6132839,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,"USD",7.127524,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,-2.925402,0.62460184,-0.40619087,-0.6503197,0.24861386,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",176.47461,0.21841095,"REGULAR",-0.03020291,-0.12148522,1339479,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",187606,187606,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00014075264,0.018232493,"{""low"":0.018018655,""high"":0.018232493}",0.018018655,187606,0.018232493,"CCC",0.018232493,177339,175444,"2017-02-05T00:00:00.000Z",0,141256752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0031595705,"USD",0.2125939,"{""low"":0.014862,""high"":0.182306}",-0.16428444,-0.9011466,0.014862,0.182306,-89.53741,0.02120952,-0.0031879488,-0.15030745,0.03330304,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-0.77497405,0.01802157,"REGULAR",-0.0152814705,-0.4588611,2450102,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000015933765,0.0010718125,"{""low"":0.0010688094,""high"":0.0010718125}",0.0010688094,0,0.0010718125,"CCC",0.0010718125,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00025180943,"USD",0.30821228,"{""low"":8.17,""high"":4}",-0.0020731906,-0.6598315,0.000817,0.003142,-42.964153,0.00128174,-0.00021293061,-0.1661262,0.00130133,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.14929344,0.0010688094,"REGULAR",-0.00023252063,-0.17867921,2971290,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8521,8521,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001776265,0.00066606264,"{""low"":6.523008,""high"":4}",0.0006523008,8521,0.00066606264,"CCC",0.00066606264,8344,8523,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047315613,"USD",2.6286452,"{""low"":1.8,""high"":4}",-0.002277844,-0.7771559,0.00018,0.002931,-47.45497,0.0008014,-0.00014824385,-0.18498111,0.00082831,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",-2.6475053,0.00065315614,"REGULAR",-0.00017515384,-0.2114593,3118820,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"USD",0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR",-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
