"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",485289,485289,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0011579841,0.019224832,"{""low"":0.018840812,""high"":0.019224832}",0.018840812,485289,0.01884348,"CCC",0.01884348,316766,367153,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0020070523,0.11718645,"{""low"":0.017127,""high"":0.123411}",-0.10427695,-0.8449567,0.017127,0.123411,-78.027,"2026-05-13T07:49:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,6.4418106,0.019134052,0.02189738,-0.0027633272,-0.12619443,0.03756253,-0.018428478,-0.490608,1695735,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","[]","REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",90526,90526,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000013956567,0.0037321693,"{""low"":0.0036933497,""high"":0.0037321693}",0.0036933497,90526,0.0037233748,"CCC",0.0037233748,91863,61975,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00002287631,0.0062130117,"{""low"":0.003682,""high"":0.024159}",-0.020454124,-0.84664613,0.003682,0.024159,-77.52557,"2026-05-13T07:48:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.37813008,0.0037048764,0.0040319,-0.00032702344,-0.08110902,0.00625773,-0.0025528537,-0.40795204,0,15,0,false,false,"Legend of Arcadia USD",,"[]","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2765,2765,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00001704425,0.0014780927,"{""low"":0.0014744087,""high"":0.0014780927}",0.0014744087,2765,0.0014772434,"CCC",0.0014772434,10573,6452,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0002385187,0.1928203,"{""low"":0.001237,""high"":0.037415}",-0.03593948,-0.9605634,0.001237,0.037415,-91.17279,"2026-05-13T07:49:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.1419497,0.0014755187,0.00224794,-0.00077242136,-0.34361297,0.004173155,-0.0026976364,-0.64642614,157929,15,0,false,false,"Xend Finance USD","Xend Finance USD","[]","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000035130797,0.00017776852,"{""low"":1.7776852,""high"":4}",0.00017776852,16,0.00017776852,"CCC",0.00017776852,4,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029768518,0.20113863,"{""low"":1.48,""high"":4}",-0.0003372315,-0.6548184,0.000148,0.000515,-60.572685,"2026-05-13T07:49:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-1.9379134,0.00017776852,0.00016866,0.000009108524,0.05400524,0.00021072,-0.000032951473,-0.15637563,0,15,0,false,false,"CoinCollect USD",,"[]","REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2012891,2012891,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00027126027,0.0066318214,"{""low"":0.006460849,""high"":0.0066318214}",0.006460849,2012891,0.006463184,"CCC",0.006463184,7449161,4376471,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0024311184,0.591513,"{""low"":0.00411,""high"":0.222069}",-0.21552788,-0.97054464,0.00411,0.222069,-91.68728,"2026-05-13T07:49:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-3.9818707,0.0065411185,0.0070793,-0.0005381815,-0.07602186,0.012256455,-0.005715336,-0.46631235,12700467,15,0,false,false,"Bless USD","Bless USD","[]","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"2026-05-13T07:49:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","[]","REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"[]","REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"[]","REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","[]","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"[]","REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",199250,199250,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00008489564,0.060286116,"{""low"":0.059955362,""high"":0.060286116}",0.059955362,199250,0.060003377,"CCC",0.060003377,137000,159193,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04338997,2.601629,"{""low"":0.016678,""high"":1.23437}",-1.174302,-0.9513371,0.016678,1.23437,-94.537384,"2026-05-13T07:49:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.14113025,0.06006797,0.06386894,-0.0038009696,-0.05951202,0.07771852,-0.017650548,-0.22710866,901019,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","[]","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92246,92246,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0019799955,0.0321412,"{""low"":0.030100463,""high"":0.0321412}",0.030100463,92246,0.0321412,"CCC",0.0321412,97874,79839,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013387425,0.77495944,"{""low"":0.017275,""high"":0.05331}",-0.022647575,-0.4248279,0.017275,0.05331,1.9497156,"2026-05-13T07:48:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-6.0657067,0.030662425,0.02807328,0.0025891457,0.092228115,0.033302475,-0.00264005,-0.079274885,0,15,0,false,false,"OnTact USD","OnTact USD","[]","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,false,false,"FOFO Token USD",,"[]","REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2332851,2332851,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0136525035,0.38250396,"{""low"":0.36913052,""high"":0.38250396}",0.36913052,2332851,0.38250396,"CCC",0.38250396,3031765,3329847,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07465327,0.24928713,"{""low"":0.299467,""high"":0.947619}",-0.5734987,-0.6051997,0.299467,0.947619,-31.81761,"2026-05-13T07:48:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.5207458,0.37412027,0.41247043,-0.038350165,-0.092976764,0.5074507,-0.13333043,-0.2627456,116726104,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","[]","REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",875093,875093,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.028223634,0.64385945,"{""low"":0.6138722,""high"":0.64385945}",0.6138722,875093,0.6245197,"CCC",0.6245197,624850,601834,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19774318,0.47519684,"{""low"":0.416129,""high"":14.781626}",-14.167753,-0.9584706,0.416129,14.781626,-90.126434,"2026-05-13T07:48:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,4.819212,0.6138722,0.69353986,-0.07966769,-0.1148711,1.1558094,-0.54193723,-0.46888113,115655808,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",10905834,10905834,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00020739995,0.026303623,"{""low"":0.026210872,""high"":0.026303623}",0.026210872,10905834,0.026293186,"CCC",0.026293186,5642903,8096150,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021301104,4.309347,"{""low"":0.004943,""high"":0.032581}",-0.0063368976,-0.1944967,0.004943,0.032581,442.97238,"2026-05-13T07:49:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.784075,0.026244104,0.02570384,0.00054026395,0.021018803,0.018722985,0.007521119,0.40170512,0,15,0,false,false,"The9bit USD","The9bit USD","[]","REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"[]","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",34501916,34501916,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0019489564,0.040484525,"{""low"":0.035920054,""high"":0.040484525}",0.035920054,34501916,0.035920054,"CCC",0.035920054,7487153,25277056,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.022007698,1.3138139,"{""low"":0.016751,""high"":0.21668}",-0.17792131,-0.82112473,0.016751,0.21668,-80.90361,"2026-05-13T07:49:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.2946777,0.0387587,0.02583798,0.012920719,0.5000669,0.033250935,0.0055077635,0.16564237,37812440,15,0,false,false,"Clearpool USD","Clearpool USD","[]","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,373594240,"CoinMarketCap",5683162,5683162,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0005872436,0.05994999,"{""low"":0.058750097,""high"":0.05994999}",0.058750097,5683162,0.059768002,"CCC",0.059768002,10239452,9511991,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012678683,0.2703632,"{""low"":0.046895,""high"":0.494019}",-0.43444532,-0.87941015,0.046895,0.494019,-46.993374,"2026-05-13T07:48:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.9761191,0.059573684,0.05590398,0.0036697052,0.065643005,0.08927814,-0.029704455,-0.33271813,22256386,15,0,false,false,"Orderly USD","Orderly USD","[]","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",11333589,11333589,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0023550987,1.2069612,"{""low"":1.157918,""high"":1.2069612}",1.157918,11333589,1.1580187,"CCC",1.1580187,48366503,28297800,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.1544199,27.858969,"{""low"":0.041438,""high"":3.832069}",-2.636211,-0.6879341,0.041438,3.832069,668.88965,"2026-05-13T07:48:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.19732362,1.1958579,0.87825376,0.31760412,0.3616314,0.35552263,0.84033525,2.3636618,869135488,15,0,false,false,"siren USD","siren USD","[]","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,25608,"CoinMarketCap",3766317,3766317,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.6409302,267.03693,"{""low"":266.33472,""high"":267.03693}",266.33472,3766317,266.6881,"CCC",266.6881,2833000,3128540,"2025-09-03T00:00:00.000Z",0,25608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",70.142715,0.356747,"{""low"":196.61754,""high"":277.78665}",-11.026398,-0.039693765,196.61754,277.78665,18.38051,"2026-05-13T07:49:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.23968723,266.76025,241.22034,25.539917,0.10587796,229.93056,36.829697,0.16017748,6831259,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","[]","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",5,849364096,"Coinbase",1708849,1708849,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000060000224,0.002389196,"{""low"":0.0023571232,""high"":0.002389196}",0.0023571232,1708849,0.002375824,"CCC",0.002375824,2483924,1661785,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000053999946,0.023316039,"{""low"":0.002316,""high"":0.012755}",-0.010385,-0.8141905,0.002316,0.012755,-76.15795,"2026-05-13T07:50:39.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-2.469145,0.00237,0.00260164,-0.00023164018,-0.08903621,0.0034657,-0.0010957001,-0.3161555,2005459,15,0,false,false,"Immunefi USD","Immunefi USD","[]","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7188274,7188274,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00039782748,0.041135125,"{""low"":0.039721433,""high"":0.041135125}",0.039721433,7188274,0.040124975,"CCC",0.040124975,4357173,4104130,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018213512,0.82458854,"{""low"":0.022088,""high"":0.61078}",-0.5704785,-0.93401635,0.022088,0.61078,-67.15589,"2026-05-13T07:49:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.9969709,0.040301513,0.0351377,0.005163811,0.14695928,0.049175557,-0.008874044,-0.1804564,20150756,15,0,false,false,"STBL USD","STBL USD","[]","REGULAR","STBL"
