"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1650910,1650910,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.10506201,2.7587557,"{""low"":2.7018497,""high"":2.7587557}",2.7018497,1650910,2.7254012,"CCC",2.7254012,2525946,1885938,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3738644,0.15781163,"{""low"":2.369055,""high"":15.152769}",-12.409849,-0.81898224,2.369055,15.152769,-79.29569,3.0495996,-0.3066802,-0.100564085,6.0270877,-3.2841682,-0.5449014,39530204,15,0,false,false,"Chia USD","Chia USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.9828513,2.7429194,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",472420,472420,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000038952567,0.0034616527,"{""low"":0.003446143,""high"":0.0034616527}",0.003446143,472420,0.003446143,"CCC",0.003446143,1524869,822518,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008226526,0.3117289,"{""low"":0.002639,""high"":0.027901}",-0.024439346,-0.87593085,0.002639,0.027901,-77.30757,0.00356156,-0.000099907396,-0.028051583,0.006255685,-0.0027940322,-0.4466389,7090164,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.11265843,0.0034616527,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",373195,373195,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000039636856,0.0026765713,"{""low"":0.0026715049,""high"":0.0026765713}",0.0026715049,373195,0.0026752276,"CCC",0.0026752276,450158,362218,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00088361825,0.49336585,"{""low"":0.001791,""high"":0.017536}",-0.014861381,-0.8474784,0.001791,0.017536,-75.26891,0.00277314,-0.00009852182,-0.03552717,0.0060947,-0.003420082,-0.5611567,2263889,15,0,false,false,"HyperGPT USD",,"REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4603248,0.0026746183,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",512612,512612,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0006635785,0.13039102,"{""low"":0.12612583,""high"":0.13039102}",0.12612583,512612,0.12983774,"CCC",0.12983774,749233,768466,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0044141263,0.035635725,"{""low"":0.123868,""high"":0.14865}",-0.020367876,-0.13701901,0.123868,0.14865,-3.5350978,0.13455202,-0.006269887,-0.04659824,0.13911057,-0.010828435,-0.0778405,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.51462257,0.12828213,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10573,"CoinMarketCap",2619420,2619420,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.19673157,150.89601,"{""low"":149.85144,""high"":150.89601}",149.85144,2619420,150.05461,"CCC",150.05461,5801104,4717374,"2025-09-03T00:00:00.000Z",0,10573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.76957,0.20596406,"{""low"":125.11683,""high"":215.93806}",-65.05167,-0.3012515,125.11683,215.93806,-2.7267158,144.42963,6.456772,0.044705313,169.02441,-18.138016,-0.107310034,1595439,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.13055664,150.8864,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",587,587,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00014524534,0.014268656,"{""low"":0.014220673,""high"":0.014268656}",0.014220673,587,0.014262113,"CCC",0.014262113,15209,22165,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003505379,0.3265374,"{""low"":0.010735,""high"":0.210033}",-0.19579262,-0.9321993,0.010735,0.210033,-92.25082,0.01424722,-0.0000068414956,-0.00048019865,0.01663199,-0.0023916122,-0.14379591,0,15,0,false,false,"FOGNET USD",,"REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0096564,0.0142403785,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",84070,84070,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00004042918,0.006329228,"{""low"":0.006075575,""high"":0.006329228}",0.006075575,84070,0.0060776398,"CCC",0.0060776398,188677,205187,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023878063,0.6127294,"{""low"":0.003897,""high"":0.068483}",-0.062198196,-0.9082282,0.003897,0.068483,-89.93046,0.0049853,0.0012995065,0.26066768,0.015837155,-0.009552348,-0.6031606,1739599,15,0,false,false,"Fluence USD","Fluence USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.64744645,0.0062848064,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,35504,"CoinMarketCap",1539327,1539327,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.83340454,390.62695,"{""low"":388.5419,""high"":390.62695}",388.5419,1539327,389.64023,"CCC",389.64023,6485464,7516540,"2025-09-03T00:00:00.000Z",0,35504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",59.772125,0.1814758,"{""low"":329.3669,""high"":496.4271}",-107.288055,-0.21612047,329.3669,496.4271,16.49108,413.10144,-23.962402,-0.058006097,428.1289,-38.98987,-0.09107039,13816309,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.21370883,389.13904,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,16958,"CoinMarketCap",2100607,2100607,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.28205872,250.61368,"{""low"":250.32289,""high"":250.61368}",250.32289,2100607,250.49232,"CCC",250.49232,5182162,2933993,"2025-09-03T00:00:00.000Z",0,16958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.003021,0.106017895,"{""low"":226.40538,""high"":288.59293}",-38.184525,-0.13231276,226.40538,288.59293,5.2957416,263.1416,-12.7332,-0.048389155,262.36917,-11.96077,-0.04558756,4246458,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.11251439,250.4084,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-95.435684,0.00002314,-0.000001483455,-0.06410782,0.000038435,-0.000016778453,-0.436541,14333,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021656546,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",402314,402314,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00017358898,0.003225678,"{""low"":0.0031189625,""high"":0.003225678}",0.0031189625,402314,0.0031252562,"CCC",0.0031252562,1074901,452963,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020147397,1.7892892,"{""low"":0.001126,""high"":0.010882}",-0.007741261,-0.71138215,0.001126,0.010882,6.346154,0.00216632,0.0009744195,0.44980404,0.00367416,-0.00053342036,-0.14518158,8322960,15,0,false,false,"CESS Network USD","CESS Network USD","REGULAR","[]","2026-03-15T06:08:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.2375326,0.0031407396,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1263410,1263410,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0022529662,0.28910083,"{""low"":0.28547302,""high"":0.28910083}",0.28547302,1263410,0.28861812,"CCC",0.28861812,1323910,1330684,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09305902,0.48363954,"{""low"":0.192414,""high"":1.175464}",-0.88999104,-0.75714016,0.192414,1.175464,-51.371826,0.31524083,-0.029767811,-0.09442879,0.48812127,-0.20264825,-0.41515964,131967848,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7830258,0.28547302,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6634335,6634335,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.000271976,0.37176055,"{""low"":0.361193,""high"":0.37176055}",0.361193,6634335,0.36990732,"CCC",0.36990732,8607501,7257812,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26588085,2.7625134,"{""low"":0.096246,""high"":0.608274}",-0.24614713,-0.4046649,0.096246,0.608274,16.625225,0.39029714,-0.028170288,-0.072176516,0.32017142,0.04195544,0.13104056,91620312,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2026-03-15T06:08:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.07515725,0.36212686,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",652627,652627,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0001925677,0.021092093,"{""low"":0.020471493,""high"":0.021092093}",0.020471493,652627,0.020661669,"CCC",0.020661669,9562993,3024579,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041093063,0.24658303,"{""low"":0.016665,""high"":0.060525}",-0.039750695,-0.65676486,0.016665,0.060525,-57.812057,0.02187642,-0.0011021141,-0.050379086,0.027171506,-0.006397199,-0.23543778,10687013,15,0,false,false,"Chainbounty USD",,"REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.9356284,0.020774307,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,83801608,"CoinMarketCap",1165200,1165200,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.002559036,0.29733938,"{""low"":0.2758747,""high"":0.29733938}",0.2758747,1165200,0.29630974,"CCC",0.29630974,1384656,1235296,"2025-04-08T00:00:00.000Z",2100000000,84097960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09692474,0.4899866,"{""low"":0.197811,""high"":1.972488}",-1.6777523,-0.85057664,0.197811,1.972488,-83.665344,0.41889343,-0.1241577,-0.29639447,0.74769616,-0.45296043,-0.60580814,24699330,15,0,false,false,"Apertum USD","Apertum USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8607738,0.29473573,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",7.4051786e-7,0.0015802337,"{""low"":0.0015350389,""high"":0.0015802337}",0.0015350389,177,0.0015781455,"CCC",0.0015781455,5508,4146,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045502128,0.42092627,"{""low"":0.001081,""high"":0.002593}",-0.0010569787,-0.40762773,0.001081,0.002593,-33.564613,0.00164122,-0.000105198706,-0.064097874,0.001655875,-0.000119853765,-0.07238092,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.04822714,0.0015360212,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4006124,4006124,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00006327778,0.07351981,"{""low"":0.07093981,""high"":0.07351981}",0.07093981,4006124,0.072533265,"CCC",0.072533265,77913691,6696069,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009929113,0.15672679,"{""low"":0.063353,""high"":0.416477}",-0.34319487,-0.8240428,0.063353,0.416477,-50.532265,0.08878314,-0.015501022,-0.17459422,0.09242923,-0.019147113,-0.2071543,16780138,15,0,false,false,"HeyElsa USD","HeyElsa USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.08642451,0.073282115,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000006737275,0.0002821247,"{""low"":2.821247,""high"":4}",0.0002821247,0,0.0002821247,"CCC",0.0002821247,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000026124704,0.10204963,"{""low"":2.56,""high"":4}",-0.0008998753,-0.7613158,0.000256,0.001182,-48.021584,0.00031694,-0.000034815283,-0.10984819,0.0004903,-0.0002081753,-0.4245876,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.332356,0.0002821247,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
