"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011680393,1735469640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,-8.478509,6,1000000000,"CoinMarketCap",5084,5084,"JANET","USD=X",,-0.000010820659,0.00012456237,"1.081043E-4 - 1.2456237E-4",0.0001081043,5084,0.00011808564,"CCC",0.00011808564,,,,,,0.00000869963,0.08047441,"1.081043E-4 - 1.2456237E-4",-0.000007758441,-0.06228559,0.0001081043,0.00012456237,,,,,,,,116803,"REGULAR",15,0,false,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032227933,"2024-12-29T10:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-6.4024453,6,165283584,"CoinMarketCap",264567,264567,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0022045188,0.032769565,"{""low"":0.031799227,""high"":0.032769565}",0.031799227,264567,0.032744113,"CCC",0.032744113,302239,371376,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021335933,1.9588628,"{""low"":0.010892,""high"":0.078554}",-0.046326064,-0.58973527,0.010892,0.078554,41.78735,0.02424074,0.007987194,0.32949463,0.018300084,0.013927849,0.76108116,5326748,"REGULAR",15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.872356,"2024-12-29T10:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",4.4527984,2,149674,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.699749,39.872356,"{""low"":39.872356,""high"":39.872356}",39.872356,464,39.872356,"CCC",39.872356,1104,1002,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",28.750763,2.5851295,"{""low"":11.121594,""high"":47.62396}",-7.751602,-0.16276686,11.121594,47.62396,56.2248,28.96052,10.911837,0.37678316,23.374352,16.498005,0.70581657,5967867,"REGULAR",15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06618207,"2024-12-29T10:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-1.6316108,6,0,"CoinMarketCap",1331004,1331004,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010977462,0.07076981,"{""low"":0.06336787,""high"":0.07076981}",0.06336787,1331004,0.07076981,"CCC",0.07076981,607089,897200,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04822207,2.6849704,"{""low"":0.01796,""high"":0.101452}",-0.03526993,-0.34765142,0.01796,0.101452,135.65228,0.0447656,0.02141647,0.47841358,0.032556925,0.033625145,1.0328108,0,"REGULAR",15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022869967,"2024-12-29T10:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",1.694847,6,32160000,"CoinMarketCap",507821,507821,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0003811512,0.023163246,"{""low"":0.021890499,""high"":0.023163246}",0.021890499,507821,0.022456152,"CCC",0.022456152,681424,563184,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010007967,0.77810353,"{""low"":0.012862,""high"":0.1617}",-0.13883004,-0.8585655,0.012862,0.1617,-83.810196,0.02248462,0.00038534775,0.017138282,0.02404636,-0.0011763927,-0.04892186,735498,"REGULAR",15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040705085,"2024-12-29T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",5.1616163,6,81670184,"CoinMarketCap",609179,609179,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.001997918,0.04140697,"{""low"":0.0393507,""high"":0.04140697}",0.0393507,609179,0.039650477,"CCC",0.039650477,1639605,1403164,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023664085,1.3886559,"{""low"":0.017041,""high"":0.12837}",-0.08766492,-0.6829081,0.017041,0.12837,-68.34383,0.0415858,-0.0008807145,-0.021178251,0.026945164,0.01375992,0.5106638,3324391,"REGULAR",15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.368893e-10,1735469640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,2.1258204,8,0,"CoinMarketCap",186168,186168,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.325734e-11,6.3814465e-10,"6.322067E-10 - 6.3814465E-10",6.322067e-10,186168,6.363728e-10,"CCC",6.363728e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.682643e-12,0.0074068233,"6.322067E-10 - 6.3814465E-10",-1.2553292e-12,-0.0019671547,6.322067e-10,6.3814465e-10,,,,,,,,0,"REGULAR",15,0,false,false,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005345635,"2024-12-29T10:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",2.334803,6,91860082688,"CoinMarketCap",1642396,1642396,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012196228,0.0055153347,"{""low"":0.0053337435,""high"":0.0055153347}",0.0053337435,1642396,0.005508742,"CCC",0.005508742,2801025,3693723,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004227635,3.7814267,"{""low"":0.001118,""high"":0.008469}",-0.0031233653,-0.36879975,0.001118,0.008469,305.41797,0.00495508,0.00039055524,0.07881916,0.00257042,0.002775215,1.0796738,491050496,"REGULAR",15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5540054,"2024-12-29T10:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",4.4698615,4,24712054,"CoinMarketCap",2373199,2373199,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10927606,2.567482,"{""low"":2.473012,""high"":2.567482}",2.473012,2373199,2.4733772,"CCC",2.4733772,1655040,1137463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3256534,1.079213,"{""low"":1.228352,""high"":6.014504}",-3.4604986,-0.5753589,1.228352,6.014504,51.08075,2.3768575,0.17714787,0.07453028,1.9723985,0.58160686,0.2948729,63114716,"REGULAR",15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004661556,1735469640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",7.2793193,6,0,"CoinMarketCap",14753,14753,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000003163048,0.00004696304,"4.580842E-5 - 4.696304E-5",0.00004580842,14753,0.00004580842,"CCC",0.00004580842,70741,28044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003461556,2.88463,"1.2E-5 - 1.77E-4",-0.00013038443,-0.7366352,0.000012,0.000177,4.999995,0.00004718,-5.644397e-7,-0.011963537,0.000029375,0.000017240562,0.58691275,0,"REGULAR",15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057229856,1735469640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",6.571767,6,0,"CoinMarketCap",693266,693266,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00035290886,0.0059302,"0.0057229856 - 0.0059302",0.0057229856,693266,0.00584524,"CCC",0.00584524,728312,818824,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049909856,6.8182864,"7.32E-4 - 0.01215",-0.0064270142,-0.5289724,0.000732,0.01215,8.589339,0.00487188,0.00085110543,0.17469753,0.00208768,0.0036353057,1.7413137,0,"REGULAR",15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2722833,"2024-12-29T10:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",1.9229928,6,0,"CoinMarketCap",160672,160672,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0051371753,0.2722891,"{""low"":0.26348087,""high"":0.2722891}",0.26348087,160672,0.26444274,"CCC",0.26444274,362062,385843,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21025428,3.3896127,"{""low"":0.062029,""high"":0.982918}",-0.7106347,-0.72298473,0.062029,0.982918,283.39374,0.34386057,-0.07157728,-0.20815787,0.20916362,0.063119665,0.30177173,0,"REGULAR",15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8372161,"2024-12-29T10:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",1.0396591,6,1146878720,"CoinMarketCap",24507318,24507318,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008614659,0.8639994,"{""low"":0.8270419,""high"":0.8639994}",0.8270419,24507318,0.8639994,"CCC",0.8639994,23938977,36348954,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.72903806,6.7392454,"{""low"":0.108178,""high"":1.319948}",-0.48273188,-0.3657204,0.108178,1.319948,488.7577,0.9137253,-0.07650924,-0.0837333,0.57966346,0.25755262,0.44431406,960185344,"REGULAR",15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4374656e-7,1735469640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",0.07437924,8,0,"CoinMarketCap",66,66,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.5548275e-10,3.4374656e-7,"3.3997645E-7 - 3.4374656E-7",3.3997645e-7,66,3.3997645e-7,"CCC",3.3997645e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4374656e-7,,"0.0 - 2.7E-5",-0.000026656253,-0.9872686,0,0.000027,-66.666664,2.4e-7,1.0374657e-7,0.4322774,8.7e-7,-5.262534e-7,-0.604889,0,"REGULAR",15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041883397,"2024-12-29T10:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",1.2055314,6,144282784,"CoinMarketCap",7093,7093,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00004989002,0.0042469744,"{""low"":0.0041872743,""high"":0.0042469744}",0.0041872743,7093,0.004242728,"CCC",0.004242728,25938,24822,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000071339775,0.017328097,"{""low"":0.004117,""high"":0.0407}",-0.03651166,-0.8970924,0.004117,0.0407,-78.13046,0.00539098,-0.0012026401,-0.22308378,0.00775768,-0.0035693403,-0.4601041,604305,"REGULAR",15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009467593,1735469640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",2.7781737,8,0,"CoinMarketCap",1918,1918,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.5591635e-7,0.000009614256,"9.441623E-6 - 9.614256E-6",0.000009441623,1918,0.00000955087,"CCC",0.00000955087,17775,8185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.6759305e-7,0.051954783,"9.0E-6 - 4.23E-4",-0.0004135324,-0.977618,0.000009,0.000423,-95.67308,0.000015,-0.0000055324062,-0.3688271,0.000043945,-0.00003447741,-0.7845582,0,"REGULAR",15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012250665,"2024-12-29T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.28706443,6,51386056,"CoinMarketCap",289,289,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00003506709,0.012250665,"{""low"":0.012215598,""high"":0.012250665}",0.012215598,289,0.012215598,"CCC",0.012215598,661,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013666647,0.1255664,"{""low"":0.010884,""high"":0.109421}",-0.09717034,-0.888041,0.010884,0.109421,-70.0275,0.0137164,-0.001465735,-0.10686004,0.02112527,-0.008874605,-0.42009428,629513,"REGULAR",15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12212142,"2024-12-29T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-0.0559031,6,0,"CoinMarketCap",1568,1568,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00006830692,0.12212142,"{""low"":0.12209548,""high"":0.12212142}",0.12209548,1568,0.12209548,"CCC",0.12209548,24385,2278,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07520242,1.6028138,"{""low"":0.046919,""high"":3.449217}",-3.3270957,-0.9645945,0.046919,3.449217,-41.43604,0.15609036,-0.03396894,-0.21762356,0.13992804,-0.01780662,-0.12725554,0,"REGULAR",15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010629053,1735469640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",1.4925423,6,22821408768,"CoinMarketCap",2556027,2556027,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000015631085,0.0010770591,"0.0010554253 - 0.0010770591",0.0010554253,2556027,0.0010697729,"CCC",0.0010697729,22037601,5545503,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004739053,0.804593,"5.89E-4 - 0.010586",-0.009523095,-0.8995933,0.000589,0.010586,-51.77665,0.0014186,-0.00035569468,-0.25073642,0.001889145,-0.0008262397,-0.43736172,24256996,"REGULAR",15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13911864,"2024-12-29T10:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.17292558,6,28653896,"CoinMarketCap",468257,468257,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00024098158,0.1394264,"{""low"":0.13800792,""high"":0.1394264}",0.13800792,468257,0.13926567,"CCC",0.13926567,254654,409039,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.086179644,1.6279047,"{""low"":0.052939,""high"":0.294136}",-0.15501735,-0.5270261,0.052939,0.294136,18.727053,0.10234886,0.036769785,0.35925937,0.084321685,0.054796956,0.64985603,3986291,"REGULAR",15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045033477,"2024-12-29T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-12.6833105,6,0,"CoinMarketCap",13827,13827,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.006541401,0.047309358,"{""low"":0.044666752,""high"":0.047309358}",0.044666752,13827,0.047309358,"CCC",0.047309358,38355,5278,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00036672503,0.008210246,"{""low"":0.044666752,""high"":0.550176}",-0.50514257,-0.9181472,0.044666752,0.550176,-88.03489,0.06047482,-0.015441343,-0.2553351,0.13093884,-0.085905366,-0.65607244,0,"REGULAR",15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014971122,"2024-12-29T10:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",6.7512674,6,62002540,"CoinMarketCap",366649,366649,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0009468179,0.015190813,"{""low"":0.014885517,""high"":0.015190813}",0.014885517,366649,0.0149811525,"CCC",0.0149811525,1135249,352739,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005133122,0.5217648,"{""low"":0.009838,""high"":0.14561}",-0.13063888,-0.8971834,0.009838,0.14561,-86.138664,0.0243244,-0.009353278,-0.38452247,0.03351259,-0.018541466,-0.55326873,928247,"REGULAR",15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033470509,1735469580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-6.6763306,6,0,"CoinMarketCap",262055,262055,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002394463,0.003459706,"0.0032673993 - 0.003459706",0.0032673993,262055,0.003426446,"CCC",0.003426446,494107,633945,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002591051,3.4273162,"7.56E-4 - 0.012032",-0.00868495,-0.72182095,0.000756,0.012032,-34.628128,0.00400082,-0.00065376936,-0.16340883,0.00228091,0.0010661408,0.46741906,0,"REGULAR",15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"REGULAR",15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4405994,"2024-12-29T10:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-6.2382603,4,7798861,"CoinMarketCap",1040982,1040982,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.36197996,5.6492934,"{""low"":5.4405994,""high"":5.6492934}",5.4405994,1040982,5.5866446,"CCC",5.5866446,1108284,881638,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8516245,0.18558055,"{""low"":4.588975,""high"":45.24342}",-39.80282,-0.8797482,4.588975,45.24342,-75.39024,8.209072,-2.7684727,-0.3372455,8.353103,-2.9125032,-0.34867322,42430480,"REGULAR",15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3095872e-9,1735469640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",11.242308,8,0,"CoinMarketCap",11251,11251,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.323488e-10,1.3158661e-9,"1.167326E-9 - 1.3158661E-9",1.167326e-9,11251,1.167326e-9,"CCC",1.167326e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.422612e-10,0.121869296,"1.167326E-9 - 1.3158661E-9",-6.2788663e-12,-0.0047716605,1.167326e-9,1.3158661e-9,,,,,,,,0,"REGULAR",15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123126246,"2024-12-29T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",19.473059,6,357230976,"CoinMarketCap",15767211,15767211,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.020068489,0.12448446,"{""low"":0.11621393,""high"":0.12448446}",0.11621393,15767211,0.11972382,"CCC",0.11972382,7746242,9340592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09190524,2.9436996,"{""low"":0.031221,""high"":0.493684}",-0.37055776,-0.75059706,0.031221,0.493684,-64.24389,0.1115261,0.011600144,0.10401282,0.07656879,0.046557456,0.6080474,43984508,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
