"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012307835,0.0010278721,"{""low"":8.214457,""high"":4}",0.0008214457,2765749,0.00083001837,"CCC",0.00083001837,2686538,916773,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00030589732,0.57716477,"{""low"":5.3,""high"":4}",-0.011462103,-0.9320298,0.00053,0.012298,-47.7687,0.00077264,0.00006325735,0.0818717,0.00295767,-0.0021217726,-0.71737975,9263116,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2765749,2765749,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",-1.4510436,0.00083589734,"REGULAR",false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049833674,0.0061393515,"{""low"":0.0060895183,""high"":0.0061393515}",0.0060895183,117,0.0060895183,"CCC",0.0060895183,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00027835136,0.047492128,"{""low"":0.005861,""high"":0.012479}",-0.0063396483,-0.50802535,0.005861,0.012479,-34.332542,0.00640182,-0.0002624686,-0.04099906,0.00730018,-0.0011608284,-0.15901367,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",0.81834704,0.0061393515,"REGULAR",false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1196797e-8,0.0000011598223,"{""low"":1.1311209,""high"":6}",0.0000011311209,142420,0.0000011519489,"CCC",0.0000011519489,173947,132802,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.3931901e-7,0.13931902,"{""low"":1,""high"":6}",-0.000006860681,-0.85758513,0.000001,0.000008,-75,0.00000106,7.9318966e-8,0.07482921,0.00000274,-0.0000016006809,-0.58419013,2506501,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",142420,142420,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]","2026-03-08T18:59:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-1.8265027,0.000001139319,"REGULAR",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"REGULAR",false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012777273,0.000036409434,"{""low"":3.5131707,""high"":5}",0.000035131707,0,0.000036409434,"CCC",0.000036409434,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000031317068,0.097865835,"{""low"":3.2,""high"":5}",-0.0004148683,-0.92192954,0.000032,0.00045,-78.443115,0.00003986,-0.000004728292,-0.11862248,0.00007654,-0.00004140829,-0.541002,115498,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",-3.509331,0.000035131707,"REGULAR",false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019248948,0.033168327,"{""low"":0.032307975,""high"":0.033168327}",0.032307975,309370,0.032498464,"CCC",0.032498464,944838,719992,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00093691424,0.029420152,"{""low"":0.031846,""high"":0.246907}",-0.21412408,-0.86722565,0.031846,0.246907,-65.4644,0.0418235,-0.009040583,-0.21616037,0.07499325,-0.042210337,-0.5628551,13832569,15,0,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",309370,309370,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2026-03-08T18:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.59063363,0.032782916,"REGULAR",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000105179846,0.022630058,"{""low"":0.022526063,""high"":0.022630058}",0.022526063,26679,0.02261082,"CCC",0.02261082,106243,20822,"2024-11-08T00:00:00.000Z",0,101275280,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0024141148,0.11970619,"{""low"":0.020167,""high"":0.518371}",-0.4957899,-0.95643836,0.020167,0.518371,-93.938774,0.04638042,-0.023799304,-0.5131326,0.16636491,-0.1437838,-0.8642675,115146,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",26679,26679,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2026-03-08T18:59:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-0.4636283,0.022581115,"REGULAR",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024645973,0.0013635985,"{""low"":0.0011560342,""high"":0.0013635985}",0.0011560342,200210,0.0013630806,"CCC",0.0013630806,483768,229890,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00026003417,0.2902167,"{""low"":8.96,""high"":4}",-0.053867966,-0.9789903,0.000896,0.055024,-42.172253,0.00170066,-0.0005446258,-0.3202438,0.00812404,-0.0069680065,-0.8577021,8028015,15,0,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",200210,200210,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]","2026-03-08T18:58:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",-17.57296,0.0011560342,"REGULAR",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006008637,0.0045782044,"{""low"":0.0040278225,""high"":0.0045782044}",0.0040278225,9373188,0.0045782044,"CCC",0.0045782044,13958535,15603160,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.00207939,1.0355529,"{""low"":0.002008,""high"":0.028917}",-0.02482961,-0.8586509,0.002008,0.028917,13.965643,0.00472052,-0.0006331303,-0.134123,0.005640995,-0.0015536053,-0.27541333,10218475,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9373188,9373188,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","[]","2026-03-08T18:58:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",-12.816371,0.00408739,"REGULAR",false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019590855,0.5966352,"{""low"":0.57354397,""high"":0.5966352}",0.57354397,295764,0.5899898,"CCC",0.5899898,649001,330393,"2018-01-31T00:00:00.000Z",28220000,26211668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05808884,0.11068652,"{""low"":0.524805,""high"":3.141446}",-2.5585523,-0.81445044,0.524805,3.141446,-65.29745,0.6916256,-0.10873175,-0.15721186,1.2801427,-0.6972488,-0.5446649,13461581,15,0,false,"2018-02-01T00:00:00.000Z",6,23094396,"CoinMarketCap",295764,295764,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-3.251678,0.58289385,"REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021010637,0.072748505,"{""low"":0.06889037,""high"":0.072748505}",0.06889037,142083,0.06912556,"CCC",0.06912556,281824,250688,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.007505331,0.121764675,"{""low"":0.061638,""high"":0.579625}",-0.51048166,-0.8807102,0.061638,0.579625,-72.33672,0.0836393,-0.014495969,-0.17331527,0.13132481,-0.06218148,-0.47349375,660225,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",142083,142083,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2026-03-08T18:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.00303912,0.06914333,"REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031634554,0.000038379825,"{""low"":3.3039923,""high"":5}",0.000033039923,107,0.000033792316,"CCC",0.000033792316,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006152877,0.1984799,"{""low"":3.1,""high"":5}",-0.00028384713,-0.884259,0.000031,0.000321,-88.666664,0.0000432,-0.0000060471248,-0.13997974,0.000072155,-0.000035002126,-0.4850963,356523,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","[]","2026-03-08T18:58:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",9.307185,0.000037152877,"REGULAR",false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97462463,177.66638,"{""low"":176.21542,""high"":177.66638}",176.21542,1868629,176.91742,"CCC",176.91742,7955014,8004722,"2025-09-03T00:00:00.000Z",0,170620,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",11.627563,0.07064193,"{""low"":164.59862,""high"":211.44011}",-35.21393,-0.16654328,164.59862,211.44011,3.9284945,185.07466,-8.84848,-0.047810327,184.34138,-8.115204,-0.04402269,30067732,15,0,false,"2025-09-03T00:00:00.000Z",2,170620,"CoinMarketCap",1868629,1868629,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","[]","2026-03-08T18:58:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-0.5500158,176.22618,"REGULAR",false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000667572,0.9999328,"{""low"":0.99954987,""high"":0.9999328}",0.99954987,46921956,0.99954987,"CCC",0.99954987,140035918,146010918,"2023-08-21T00:00:00.000Z",0,4135919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005419433,0.005449843,"{""low"":0.99442,""high"":1.002446}",-0.0026066303,-0.0026002699,0.99442,1.002446,0.018417835,0.99967355,0.00016587973,0.0001659339,0.9996241,0.00021535158,0.00021543256,4135255040,15,0,false,"2023-08-20T00:00:00.000Z",6,4135919104,"CoinMarketCap",46921956,46921956,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2026-03-08T18:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00066722,0.9998394,"REGULAR",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD",0,0.0001279813,"REGULAR",false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003982857,0.109393835,"{""low"":0.107997425,""high"":0.109393835}",0.107997425,98769,0.10855365,"CCC",0.10855365,326706,135871,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.01043357,0.10594607,"{""low"":0.09848,""high"":0.742807}",-0.6338934,-0.8533756,0.09848,0.742807,-75.958046,0.1147975,-0.005883932,-0.05125488,0.21020415,-0.10129058,-0.48186767,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",98769,98769,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2026-03-08T18:59:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.36702925,0.10891357,"REGULAR",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5389835e-8,0.000034588273,"{""low"":3.388942,""high"":5}",0.00003388942,0,0.000034038247,"CCC",0.000034038247,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000018896566,1.2597711,"{""low"":1.5,""high"":5}",-0.0019591034,-0.9829922,0.000015,0.001993,-69.36937,0.00003238,0.0000015165642,0.046836447,0.00008651,-0.000052613435,-0.6081775,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]","2026-03-08T18:58:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.22291277,0.000033896566,"REGULAR",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008646632,0.002655923,"{""low"":0.0026370857,""high"":0.002655923}",0.0026370857,91683,0.0026420883,"CCC",0.0026420883,504865,119196,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000013612909,0.0051701134,"{""low"":0.002633,""high"":0.099262}",-0.09661539,-0.9733371,0.002633,0.099262,-96.24929,0.00400428,-0.0013576671,-0.339054,0.020416258,-0.017769646,-0.8703674,222787,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",91683,91683,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",-0.32563686,0.002646613,"REGULAR",false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0,0.00012860907,"REGULAR",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014733896,0.07708916,"{""low"":0.07192792,""high"":0.07708916}",0.07192792,11102915,0.07503529,"CCC",0.07503529,23994197,14764730,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03075916,0.6639145,"{""low"":0.04633,""high"":0.243357}",-0.16626784,-0.68322605,0.04633,0.243357,32.463585,0.09163116,-0.0145419985,-0.15870146,0.10878242,-0.031693257,-0.29134542,65525788,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11102915,11102915,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",1.9485217,0.07708916,"REGULAR",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6749573,7.654193,"{""low"":6.539493,""high"":7.654193}",6.539493,3606,7.6393447,"CCC",7.6393447,124939,97983,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.369419,1.924299,"{""low"":2.270655,""high"":20.556442}",-13.9163685,-0.6769833,2.270655,20.556442,215.43631,8.665793,-2.0257196,-0.23376043,11.212905,-4.572831,-0.4078186,3438608,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",3606,3606,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD",-9.226993,6.640074,"REGULAR",false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004591517,0.017449372,"{""low"":0.012792847,""high"":0.017449372}",0.012792847,150890,0.012832477,"CCC",0.012832477,143762,140965,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008021476,0.9003789,"{""low"":0.008909,""high"":0.206302}",-0.18937153,-0.9179335,0.008909,0.206302,-93.39656,0.0164816,0.00044887513,0.027234923,0.04384978,-0.026919305,-0.6138983,829853,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150890,150890,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2026-03-08T18:58:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",37.21155,0.016930476,"REGULAR",false,false,"THL"
