"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.40727216,0.024802914,-0.00010142848,0.025005538,"{""low"":0.0246942,""high"":0.025005538}",0.0246942,2239,0.024896653,"CCC",0.024896653,1352,2241,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0051059145,0.25922295,"{""low"":0.019697,""high"":0.222032}",-0.19722909,-0.8882913,0.019697,0.222032,-71.50166,"SMILE USD","SMILE USD",0.02559256,-0.00078964606,-0.030854516,0.0669822,-0.042179286,-0.6297089,0,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2239,2239,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.857751,0.14741598,-0.0108537525,0.15770507,"{""low"":0.14741598,""high"":0.15770507}",0.14741598,2726221,0.15621683,"CCC",0.15621683,2478078,2600563,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05620698,0.6162438,"{""low"":0.091209,""high"":0.551311}",-0.40389502,-0.7326083,0.091209,0.551311,-32.244785,"Destra Network USD","Destra Network USD",0.14784206,-0.0004260838,-0.00288202,0.24287054,-0.09545456,-0.3930265,143722864,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2726221,2726221,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.34863555,0.2814471,-0.0009846389,0.28187454,"{""low"":0.276156,""high"":0.28187454}",0.276156,148564,0.28054953,"CCC",0.28054953,193751,163112,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26067212,12.547395,"{""low"":0.020775,""high"":1.387039}",-1.1055918,-0.7970878,0.020775,1.387039,774.8986,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.30659753,-0.025150418,-0.08203073,0.55811083,-0.27666372,-0.49571466,0,15,0,false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148564,148564,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.155571,0.13049951,-0.014751017,0.15181406,"{""low"":0.12881775,""high"":0.15181406}",0.12881775,75430952,0.14044333,"CCC",0.14044333,148719744,77592791,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08252852,1.7203835,"{""low"":0.047971,""high"":0.697074}",-0.56657445,-0.81278956,0.047971,0.697074,15.439057,"Aergo USD","Aergo USD",0.19122246,-0.060722947,-0.31755134,0.129106,0.0013935119,0.010793549,62639768,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",75430952,75430952,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.0181456,0.5590758,-0.023404896,0.5970633,"{""low"":0.5527357,""high"":0.5970633}",0.5527357,10436607,0.5775122,"CCC",0.5775122,5037220,9849387,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.26651078,0.9109456,"{""low"":0.292565,""high"":1.755392}",-1.1963162,-0.6815095,0.292565,1.755392,-24.628853,"Stader USD","Stader USD",0.5134401,0.0456357,0.08888223,0.7972002,-0.23812443,-0.29870093,29790050,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10436607,10436607,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.867046,0.038802117,-0.00033937395,0.040893886,"{""low"":0.03870664,""high"":0.040893886}",0.03870664,1607658,0.039756168,"CCC",0.039756168,4595106,3308217,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011433117,0.41773966,"{""low"":0.027369,""high"":0.298804}",-0.26000187,-0.8701419,0.027369,0.298804,-84.18584,"Bluzelle USD","Bluzelle USD",0.03719762,0.0016044974,0.04313441,0.062039044,-0.023236927,-0.37455326,18107152,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1607658,1607658,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-14.698096,0.036675535,-0.006319441,0.038114958,"{""low"":0.034854136,""high"":0.038114958}",0.034854136,9328288,0.038114958,"CCC",0.038114958,5052959,36533833,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.027817536,3.1403856,"{""low"":0.008858,""high"":0.200812}",-0.16413647,-0.81736386,0.008858,0.200812,-80.26615,"Guild of Guardians USD","Guild of Guardians USD",0.02145894,0.015216595,0.7091028,0.027346484,0.009329051,0.3411426,27129530,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",9328288,9328288,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.679465,0.055783246,-0.005301863,0.05760631,"{""low"":0.051459882,""high"":0.05760631}",0.051459882,14541431,0.0565608,"CCC",0.0565608,9740259,61828415,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.047153246,5.4638753,"{""low"":0.00863,""high"":0.17599}",-0.12020676,-0.68303174,0.00863,0.17599,-28.485817,"pSTAKE Finance USD","pSTAKE Finance USD",0.02554586,0.030237386,1.1836511,0.03510659,0.020676658,0.58896804,24525162,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",14541431,14541431,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.6996703,0.106914975,-0.008918814,0.11438519,"{""low"":0.106744826,""high"":0.11438519}",0.106744826,7417122,0.111150846,"CCC",0.111150846,8508659,7115508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.012415975,0.13138737,"{""low"":0.094499,""high"":0.753383}",-0.646468,-0.85808676,0.094499,0.753383,-66.81766,"peaq USD","peaq USD",0.13176654,-0.024851568,-0.18860301,0.27017984,-0.16326487,-0.6042822,93847296,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,877775040,"CoinMarketCap",7417122,7417122,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD",,,,,,,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-7.9986415,0.000001124248,-9.77426e-8,0.0000012516585,"1.1028342E-6 - 1.2516585E-6",0.0000011028342,94863,0.0000012489832,"CCC",0.0000012489832,164787,63018,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.24248e-7,0.124248005,"1.0E-6 - 5.0E-6",-0.0000038757516,-0.77515036,0.000001,0.000005,-75,"Nexa USD","Nexa USD",0.00000112,4.2480224e-9,0.0037928773,0.00000154,-4.1575197e-7,-0.2699688,6587666,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",94863,94863,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.506216,0.0016138584,-0.00007615576,0.0016842097,"0.0015976974 - 0.0016842097",0.0015976974,234129,0.0016809922,"CCC",0.0016809922,253555,212632,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006388584,0.6552394,"9.75E-4 - 0.014927",-0.013313142,-0.8918833,0.000975,0.014927,-85.42444,"RepubliK USD","RepubliK USD",0.00149236,0.000121498364,0.081413575,0.0029725,-0.0013586415,-0.45707035,1558536,15,0,false,false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",234129,234129,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6492804,0.00083652587,-0.0000054668635,0.0008432092,"8.3642703E-4 - 8.432092E-4",0.00083642703,231,0.00084311294,"CCC",0.00084311294,578,839,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00071952585,6.1497936,"1.17E-4 - 0.006373",-0.005536474,-0.86873907,0.000117,0.006373,-25.922674,"Gravity Finance USD","Gravity Finance USD",0.00125986,-0.00042333413,-0.3360168,0.002098115,-0.0012615891,-0.6012965,294680,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",231,231,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-2.9067736,0.00033155284,-0.000009926036,0.0003551863,"3.2665598E-4 - 3.551863E-4",0.00032665598,104691,0.00035399763,"CCC",0.00035399763,53521,73811,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000084552856,0.34231928,"2.47E-4 - 0.0033",-0.002968447,-0.8995294,0.000247,0.0033,-85.80024,"SmartMesh USD","SmartMesh USD",0.00033504,-0.0000034871628,-0.010408198,0.00117874,-0.00084718724,-0.7187227,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",104691,104691,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-8.632764,0.07834302,-0.0074021816,0.083272904,"{""low"":0.07824766,""high"":0.083272904}",0.07824766,8383847,0.08274418,"CCC",0.08274418,9384532,7517690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03301302,0.7282819,"{""low"":0.04533,""high"":0.483009}",-0.404666,-0.8378022,0.04533,0.483009,-73.572,"SLERF USD","SLERF USD",0.07622474,0.002118282,0.027789956,0.1333558,-0.055012777,-0.41252634,39171332,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8383847,8383847,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.035453,0.014882043,-0.00030921027,0.015584589,"{""low"":0.014442945,""high"":0.015584589}",0.014442945,3481181,0.015055619,"CCC",0.015055619,3270324,3553217,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006040043,0.68310827,"{""low"":0.008842,""high"":0.044135}",-0.029252958,-0.66280633,0.008842,0.044135,-65.57855,"SwarmNode.ai USD","SwarmNode.ai USD",0.0184601,-0.0035780575,-0.19382654,0.020292046,-0.0054100025,-0.26660705,13430449,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3481181,3481181,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1199448,0.0060582724,-0.00019510183,0.006237165,"{""low"":0.0060469615,""high"":0.006237165}",0.0060469615,2282918,0.006182363,"CCC",0.006182363,2054142,2116591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00039927242,0.0705553,"{""low"":0.005659,""high"":0.056452}",-0.050393727,-0.8926828,0.005659,0.056452,-87.74205,"Carbon browser USD","Carbon browser USD",0.00722128,-0.0011630077,-0.16105284,0.01397771,-0.007919438,-0.56657624,2402620,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2282918,2282918,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.0403051,42.69793,-0.88931274,43.90767,"{""low"":34.925636,""high"":43.90767}",34.925636,6304,43.578217,"CCC",43.578217,799070,32064,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.230434,28.095812,"{""low"":1.467494,""high"":49.565823}",-6.867893,-0.13856107,1.467494,49.565823,216.89598,"Vista Finance USD","Vista Finance USD",44.603867,-1.9059372,-0.042730313,36.182426,6.515503,0.1800737,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6304,6304,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.4762468,0.9197414,-0.013781071,0.9738185,"{""low"":0.9132618,""high"":0.9738185}",0.9132618,2618603,0.9606117,"CCC",0.9606117,1255239,823681,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5061854,1.2239827,"{""low"":0.413556,""high"":4.110837}",-3.1910956,-0.7762642,0.413556,4.110837,-76.39979,"Arcblock USD","Arcblock USD",0.8781938,0.041547596,0.04731028,1.1066232,-0.18688178,-0.16887571,90644472,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",2618603,2618603,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.2361345,0.019681623,-0.0013090037,0.020822177,"{""low"":0.019666284,""high"":0.020822177}",0.019666284,2537667,0.020653939,"CCC",0.020653939,2457778,2309627,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0026696231,0.15692589,"{""low"":0.017012,""high"":0.180024}",-0.16034238,-0.89067227,0.017012,0.180024,-86.00056,"Clore.ai USD",,0.02213474,-0.0024531167,-0.110826544,0.05204238,-0.032360755,-0.62181544,10649734,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,541100352,"CoinMarketCap",2537667,2537667,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-33.365864,0.0013221934,-0.000662065,0.0020240035,"{""low"":0.0013221934,""high"":0.0020240035}",0.0013221934,17648,0.0018407699,"CCC",0.0018407699,432644,19281,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00016919337,0.14674187,"{""low"":0.001153,""high"":0.39109}",-0.38976783,-0.9966192,0.001153,0.39109,-99.10893,"CryptoHunter World USD","CryptoHunter World USD",0.06091528,-0.059593085,-0.97829455,0.109580345,-0.10825815,-0.987934,0,15,0,false,false,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",17648,17648,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.35283157,0.07957186,-0.0002817437,0.08084886,"{""low"":0.07918241,""high"":0.08084886}",0.07918241,1381107,0.07918241,"CCC",0.07918241,1044621,1610928,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04767086,1.4943376,"{""low"":0.031901,""high"":0.211892}",-0.13232014,-0.62446976,0.031901,0.211892,39.92939,"APX USD","APX USD",0.06240076,0.0171711,0.27517453,0.072835624,0.006736234,0.09248543,47434988,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,596127680,"CoinMarketCap",1381107,1381107,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
