"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",-1.4694719,0.010160294,false,false,false,"2018-06-04T00:00:00.000Z",6,7074285568,"CoinMarketCap",7927256,7927256,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015152898,0.010464081,"{""low"":0.010076077,""high"":0.010464081}",0.010076077,7927256,0.010418388,"CCC",0.010418388,16913773,40743345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046722945,0.8513656,"{""low"":0.005488,""high"":0.021842}",-0.011681705,-0.53482765,0.005488,0.021842,-7.687211,0.0108786,-0.0007183058,-0.06602925,0.00923268,0.00092761405,0.10047072,71876824,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Janet USD",-0.50214964,0.00012243507,false,false,false,,6,1000000000,"CoinMarketCap",1811,1811,"JANET","USD=X",,-6.17918e-7,0.00012456237,"1.1808564E-4 - 1.2456237E-4",0.00011808564,1811,0.00011808564,"CCC",0.00011808564,,,,,,0.000004349429,0.036832836,"1.1808564E-4 - 1.2456237E-4",-0.0000021273008,-0.017078198,0.00011808564,0.00012456237,,,,,,,,122435,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",-7.1022162,0.032235567,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",254913,254913,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0024644732,0.032769565,"{""low"":0.031853203,""high"":0.032769565}",0.031853203,254913,0.032744113,"CCC",0.032744113,302239,371376,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021343566,1.9595636,"{""low"":0.010892,""high"":0.078554}",-0.04631843,-0.5896381,0.010892,0.078554,41.78735,0.02424074,0.007994827,0.32980952,0.018300084,0.013935482,0.7614983,5328010,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",4.4527984,39.872356,false,false,false,"2021-01-06T00:00:00.000Z",2,149674,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.699749,39.872356,"{""low"":39.872356,""high"":39.872356}",39.872356,464,39.872356,"CCC",39.872356,1104,1002,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",28.750763,2.5851295,"{""low"":11.121594,""high"":47.62396}",-7.751602,-0.16276686,11.121594,47.62396,56.2248,28.96052,10.911837,0.37678316,23.374352,16.498005,0.70581657,5967867,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-4.9214163,0.06342831,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1312272,1312272,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0032831505,0.07076981,"{""low"":0.06336787,""high"":0.07076981}",0.06336787,1312272,0.07076981,"CCC",0.07076981,607089,897200,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04546831,2.5316432,"{""low"":0.01796,""high"":0.101452}",-0.038023688,-0.37479487,0.01796,0.101452,135.65228,0.0447656,0.018662713,0.41689855,0.032556925,0.030871388,0.948228,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",-2.9588625,0.022104869,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",474068,474068,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006739963,0.022523649,"{""low"":0.022021927,""high"":0.022523649}",0.022021927,474068,0.022456152,"CCC",0.022456152,681424,563184,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009242869,0.71861833,"{""low"":0.012862,""high"":0.1617}",-0.13959512,-0.863297,0.012862,0.1617,-83.810196,0.02248462,-0.0003797505,-0.016889345,0.02404636,-0.0019414909,-0.0807395,710892,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",4.7914195,0.040689584,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",547812,547812,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0018604659,0.040689584,"{""low"":0.0393507,""high"":0.040689584}",0.0393507,547812,0.039650477,"CCC",0.039650477,1639605,1403164,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023648584,1.3877463,"{""low"":0.017041,""high"":0.12837}",-0.087680414,-0.6830288,0.017041,0.12837,-68.34383,0.0415858,-0.00089621544,-0.021550996,0.026945164,0.013744419,0.51008856,3323125,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"El Hippo USD",1.4937302,6.346011e-10,false,false,false,1692748800000,8,0,"CoinMarketCap",166056,166056,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",9.339696e-12,6.3694333e-10,"6.322067E-10 - 6.3694333E-10",6.322067e-10,166056,6.363728e-10,"CCC",6.363728e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.394418e-12,0.0037873974,"6.322067E-10 - 6.3694333E-10",-2.3422375e-12,-0.003677309,6.322067e-10,6.3694333e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",2.0589306,0.005384769,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1664602,1664602,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00010863226,0.0055153347,"{""low"":0.005380492,""high"":0.0055153347}",0.005380492,1664602,0.005508742,"CCC",0.005508742,2801025,3693723,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042667687,3.8164299,"{""low"":0.001118,""high"":0.008469}",-0.0030842316,-0.36417896,0.001118,0.008469,305.41797,0.00495508,0.00042968895,0.08671686,0.00257042,0.0028143488,1.0948983,494645312,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",2.2944555,2.5183797,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1459754,1459754,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.056487083,2.5542145,"{""low"":2.473012,""high"":2.5542145}",2.473012,1459754,2.4733772,"CCC",2.4733772,1655040,1137463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2900277,1.0502102,"{""low"":1.228352,""high"":6.014504}",-3.4961243,-0.58128226,1.228352,6.014504,51.08075,2.3768575,0.14152217,0.059541713,1.9723985,0.54598117,0.27681077,62234332,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",4.5891685,0.000046088986,false,false,false,1678752000000,6,0,"CoinMarketCap",24749,24749,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000020222942,0.000046088986,"4.580842E-5 - 4.6088986E-5",0.00004580842,24749,0.00004580842,"CCC",0.00004580842,70741,28044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034088986,2.8407488,"1.2E-5 - 1.77E-4",-0.00013091101,-0.73961025,0.000012,0.000177,4.999995,0.00004718,-0.0000010910153,-0.023124529,0.000029375,0.000016713986,0.5689868,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",5.2726235,0.0058132582,false,false,false,1712102400000,6,0,"CoinMarketCap",722513,722513,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00029115984,0.0059302,"0.00575557 - 0.0059302",0.00575557,722513,0.00584524,"CCC",0.00584524,728312,818824,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0050812582,6.94161,"7.32E-4 - 0.01215",-0.0063367416,-0.52154255,0.000732,0.01215,8.589339,0.00487188,0.00094137806,0.19322684,0.00208768,0.0037255783,1.7845544,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.65691453,0.26950744,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161918,161918,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0017588735,0.2695168,"{""low"":0.26348087,""high"":0.2695168}",0.26348087,161918,0.26444274,"CCC",0.26444274,362062,385843,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20747843,3.3448617,"{""low"":0.062029,""high"":0.982918}",-0.7134106,-0.72580886,0.062029,0.982918,283.39374,0.34386057,-0.07435313,-0.21623047,0.20916362,0.060343817,0.28850055,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-0.5799691,0.8329169,false,false,false,"2021-04-02T00:00:00.000Z",6,1146834688,"CoinMarketCap",23546344,23546344,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0048588514,0.8639994,"{""low"":0.8329169,""high"":0.8639994}",0.8329169,23546344,0.8639994,"CCC",0.8639994,23938977,36348954,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7247389,6.699504,"{""low"":0.108178,""high"":1.319948}",-0.48703104,-0.36897746,0.108178,1.319948,488.7577,0.9137253,-0.0808084,-0.0884384,0.57966346,0.25325346,0.4368974,955217984,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",-1.3039274,3.4374656e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",709,709,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.5414197e-9,3.4374656e-7,"3.3997645E-7 - 3.4374656E-7",3.3997645e-7,709,3.3997645e-7,"CCC",3.3997645e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4374656e-7,,"0.0 - 2.7E-5",-0.000026656253,-0.9872686,0,0.000027,-66.666664,2.4e-7,1.0374657e-7,0.4322774,8.7e-7,-5.262534e-7,-0.604889,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",3.0253859,0.0042279926,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9934,9934,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012415694,0.0042469744,"{""low"":0.0042190473,""high"":0.0042469744}",0.0042190473,9934,0.004242728,"CCC",0.004242728,25938,24822,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000110992696,0.026959606,"{""low"":0.004117,""high"":0.0407}",-0.036472008,-0.8961181,0.004117,0.0407,-78.13046,0.00539098,-0.0011629872,-0.21572836,0.00775768,-0.0035296874,-0.45499265,610026,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",1.69197,0.000009547703,false,false,false,1717718400000,8,0,"CoinMarketCap",2803,2803,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.5885689e-7,0.000009614256,"9.457831E-6 - 9.614256E-6",0.000009457831,2803,0.00000955087,"CCC",0.00000955087,17775,8185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.4770226e-7,0.060855806,"9.0E-6 - 4.23E-4",-0.00041345228,-0.97742856,0.000009,0.000423,-95.67308,0.000015,-0.000005452297,-0.36348647,0.000043945,-0.0000343973,-0.7827352,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-2.6005657,0.012250665,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1105,1105,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00032709353,0.012250665,"{""low"":0.012215598,""high"":0.012250665}",0.012215598,1105,0.012215598,"CCC",0.012215598,661,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013666647,0.1255664,"{""low"":0.010884,""high"":0.109421}",-0.09717034,-0.888041,0.010884,0.109421,-70.0275,0.0137164,-0.001465735,-0.10686004,0.02112527,-0.008874605,-0.42009428,629513,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Jungle Labz USD",0.42672318,0.12209548,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2572,2572,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0005187914,0.12209548,"{""low"":0.12209548,""high"":0.12209548}",0.12209548,2572,0.12209548,"CCC",0.12209548,24385,2278,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07517648,1.6022608,"{""low"":0.046919,""high"":3.449217}",-3.3271215,-0.96460193,0.046919,3.449217,-41.43604,0.15609036,-0.033994883,-0.21778977,0.13992804,-0.017832562,-0.12744094,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",1.9814248,0.0010598459,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",3686510,3686510,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000020592008,0.0010697729,"0.0010594147 - 0.0010697729",0.0010594147,3686510,0.0010697729,"CCC",0.0010697729,22037601,5545503,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004708459,0.79939884,"5.89E-4 - 0.010586",-0.009526154,-0.8998823,0.000589,0.010586,-51.77665,0.0014186,-0.00035875407,-0.25289306,0.001889145,-0.0008292991,-0.43898118,24187176,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",-0.280663,0.13901584,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",423776,423776,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0003912598,0.13931882,"{""low"":0.13800792,""high"":0.13931882}",0.13800792,423776,0.13926567,"CCC",0.13926567,254654,409039,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08607684,1.6259627,"{""low"":0.052939,""high"":0.294136}",-0.15512015,-0.52737564,0.052939,0.294136,18.727053,0.10234886,0.036666982,0.3582549,0.084321685,0.054694153,0.6486369,3983345,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",-12.813477,0.04476233,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17970,17970,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0065785535,0.047309358,"{""low"":0.044666752,""high"":0.047309358}",0.044666752,17970,0.047309358,"CCC",0.047309358,38355,5278,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00009557605,0.002139758,"{""low"":0.044666752,""high"":0.550176}",-0.5054137,-0.91864,0.044666752,0.550176,-88.03489,0.06047482,-0.015712492,-0.25981876,0.13093884,-0.086176515,-0.6581432,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",8.073137,0.015067218,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",380817,380817,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0011255313,0.015190813,"{""low"":0.014943159,""high"":0.015190813}",0.014943159,380817,0.0149811525,"CCC",0.0149811525,1135249,352739,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005229218,0.53153265,"{""low"":0.009838,""high"":0.14561}",-0.13054278,-0.8965235,0.009838,0.14561,-86.138664,0.0243244,-0.0092571825,-0.38057187,0.03351259,-0.01844537,-0.5504013,934205,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",-5.128187,0.0033971732,false,false,false,1576540800000,6,0,"CoinMarketCap",235237,235237,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018363027,0.003459706,"0.0032673993 - 0.003459706",0.0032673993,235237,0.003426446,"CCC",0.003426446,494107,633945,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026411733,3.4936156,"7.56E-4 - 0.012032",-0.008634827,-0.7176552,0.000756,0.012032,-34.628128,0.00400082,-0.000603647,-0.1508808,0.00228091,0.0011162632,0.4893938,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FuruKuru USD",0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",-3.904503,5.5718875,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1021480,1021480,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22639418,5.6492934,"{""low"":5.551742,""high"":5.6492934}",5.551742,1021480,5.5866446,"CCC",5.5866446,1108284,881638,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.98291254,0.21419,"{""low"":4.588975,""high"":45.24342}",-39.67153,-0.87684643,4.588975,45.24342,-75.39024,8.209072,-2.6371846,-0.32125247,8.353103,-2.7812152,-0.33295596,43454380,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",-2.5674212,1.1757393e-9,false,false,false,1717459200000,8,0,"CoinMarketCap",9225,9225,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.098166e-11,1.1760448e-9,"1.167326E-9 - 1.1760448E-9",1.167326e-9,9225,1.167326e-9,"CCC",1.167326e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.41327e-12,0.007207301,"1.167326E-9 - 1.1760448E-9",-3.0553338e-13,-0.00025979738,1.167326e-9,1.1760448e-9,,,,,,,,0,15,0,"JJ"
