"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,115180576,"CoinMarketCap",2159526,2159526,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.20974874,7.375647,"{""low"":7.1016283,""high"":7.375647}",7.1016283,2159526,7.264038,"CCC",7.264038,4501643,3786472,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8497453,0.13591829,"{""low"":6.251883,""high"":24.193491}",-17.091862,-0.7064653,6.251883,24.193491,-68.706665,"GateToken USD","GateToken USD",-2.8687985,7.1016283,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,9.333985,-2.232357,-0.2391644,13.139941,-6.038313,-0.45953882,817969600,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,915528192,"CoinMarketCap",86844,86844,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00008592848,0.011407935,"{""low"":0.011228198,""high"":0.011407935}",0.011228198,86844,0.011337473,"CCC",0.011337473,213156,102606,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013005398,0.13070752,"{""low"":0.00995,""high"":0.036158}",-0.024907459,-0.6888506,0.00995,0.036158,-39.068043,"Kleros USD","Kleros USD",-0.7579877,0.01125054,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01475578,-0.0035052402,-0.23755032,0.023514925,-0.012264385,-0.5215575,10300187,15,0,false,false,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,43,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.8565,"Tether CNHt USD",,0,0.0136,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.015568,-0.001968,-0.12641315,0.10467635,-0.09107635,-0.8700757,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,28274494,"CoinMarketCap",16484,16484,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.077993035,1.2715324,"{""low"":1.1880453,""high"":1.2715324}",1.1880453,16484,1.2710667,"CCC",1.2710667,37988,50275,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3266788,0.37590033,"{""low"":0.869057,""high"":1.496104}",-0.3003682,-0.20076692,0.869057,1.496104,5.599308,"Ampleforth USD","Ampleforth USD",-6.1232033,1.1957358,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2191452,-0.023409367,-0.01920146,1.2259068,-0.030171037,-0.0246112,33808824,15,0,false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",53574,53574,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.000026524067,0.9998845,"{""low"":0.99788946,""high"":0.9998845}",0.99788946,53574,0.9988544,"CCC",0.9988544,99011,69709,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036328793,0.037744828,"{""low"":0.962484,""high"":1.062633}",-0.06382024,-0.06005859,0.962484,1.062633,-0.09941459,"aUSDT USD","aUSDT USD",-0.00265986,0.9988128,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.9984645,0.00034826994,0.0003488055,0.9971209,0.0016918778,0.001696763,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.3011427,"Tether MXNt USD","Tether MXNt USD",0,0.04599,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.042921,0.0030690022,0.07150351,0.06644343,-0.020453427,-0.3078322,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9261867008,"CoinMarketCap",435560,435560,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00003277068,0.0028986528,"{""low"":0.0028515588,""high"":0.0028986528}",0.0028515588,435560,0.0028856064,"CCC",0.0028856064,563987,448041,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00052755885,0.22700466,"{""low"":0.002324,""high"":0.008202}",-0.0053504407,-0.6523337,0.002324,0.008202,-62.22513,"SmarDex USD","SmarDex USD",-1.1361631,0.0028515588,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00452406,-0.0016725012,-0.36969033,0.003997375,-0.001145816,-0.2866421,26410760,15,0,false,false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,333000000,"CoinMarketCap",1028913,1028913,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0004991945,0.011678864,"{""low"":0.011058248,""high"":0.011678864}",0.011058248,1028913,0.01150897,"CCC",0.01150897,3281904,2510910,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.011058248,""high"":0.199984}",-0.18892576,-0.94470435,0.011058248,0.199984,-92.21924,"Aria Protocol USD","Aria Protocol USD",-4.319247,0.011058248,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.0198914,-0.008833152,-0.4440689,0.03622873,-0.025170483,-0.6947658,3682396,15,0,false,false,false,"2025-11-07T00:00:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,190000000,"CoinMarketCap",2556369,2556369,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0040962994,0.110786185,"{""low"":0.09400934,""high"":0.110786185}",0.09400934,2556369,0.095632374,"CCC",0.095632374,9467176,2577181,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.024535976,0.3107472,"{""low"":0.078958,""high"":0.184675}",-0.08118102,-0.43958858,0.078958,0.184675,-28.753382,"Magma Finance USD","Magma Finance USD",4.121121,0.10349397,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.11676124,-0.013267264,-0.1136273,0.120519884,-0.01702591,-0.14127055,19663854,15,0,false,false,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1231695872,"CoinMarketCap",64394,64394,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000057827565,0.0006012006,"{""low"":5.6074455,""high"":4}",0.00056074455,64394,0.00056074455,"CCC",0.00056074455,243167,98951,"2024-02-27T00:00:00.000Z",0,1561578496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000075821765,0.15442315,"{""low"":4.91,""high"":4}",-0.04986918,-0.98876154,0.000491,0.050436,-98.77762,"Masa USD","Masa USD",1.030725,0.0005668218,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00192214,-0.0013553182,-0.705109,0.007856645,-0.007289823,-0.9278545,698152,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,100000000,"CoinMarketCap",14083652,14083652,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00770846,0.31032363,"{""low"":0.28330588,""high"":0.31032363}",0.28330588,14083652,0.28741524,"CCC",0.28741524,7603059,4968997,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06274457,0.27393875,"{""low"":0.229046,""high"":0.909685}",-0.6178944,-0.6792399,0.229046,0.909685,-59.579704,"Cobak Token USD","Cobak Token USD",2.7134705,0.29179057,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.3225589,-0.030768335,-0.09538826,0.42838275,-0.13659218,-0.31885546,29179058,15,0,false,false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2550834944,"CoinMarketCap",1484,1484,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000011109922,0.00013096735,"{""low"":1.2500721,""high"":4}",0.00012500721,1484,0.00012832294,"CCC",0.00012832294,2888,23127,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000071007205,1.3149482,"{""low"":5.4,""high"":5}",-0.0006629928,-0.84136146,0.000054,0.000788,-37.86408,"Cheems USD","Cheems USD",-8.16203,0.00012500721,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0000783,0.00004670721,0.5965161,0.00012303,0.0000019772124,0.016070979,318872,15,0,false,false,false,"2021-09-14T00:00:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4797935104,"CoinMarketCap",3119908,3119908,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00063870754,0.012246141,"{""low"":0.011181188,""high"":0.012246141}",0.011181188,3119908,0.011903911,"CCC",0.011903911,5012510,6141373,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0018093716,0.19106354,"{""low"":0.00947,""high"":0.062823}",-0.051543627,-0.82045794,0.00947,0.062823,-61.911465,"Status USD","Status USD",-5.3591514,0.011279372,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.01363684,-0.002357468,-0.17287496,0.01912141,-0.007842039,-0.41011822,54117692,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,205955504,"CoinMarketCap",2208578,2208578,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00018999795,0.0028885754,"{""low"":0.0022862272,""high"":0.0028885754}",0.0022862272,2208578,0.0023872077,"CCC",0.0023872077,5775556,1634631,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00065504387,0.35794747,"{""low"":0.00183,""high"":0.076764}",-0.07427896,-0.96762747,0.00183,0.076764,-95.23163,"Redacted USD","Redacted USD",8.278603,0.0024850438,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00231814,0.00016690395,0.07199908,0.00452345,-0.0020384062,-0.45063087,511808,15,0,false,false,false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",477378,477378,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00012682844,0.0028642516,"{""low"":0.0027382865,""high"":0.0028642516}",0.0027382865,477378,0.0028626476,"CCC",0.0028626476,1056641,672611,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.001795097,1.9015858,"{""low"":9.44,""high"":4}",-0.08730291,-0.9695798,0.000944,0.090042,24.80384,"Froggie USD","Froggie USD",-4.4253974,0.002739097,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.0033658,-0.000626703,-0.18619734,0.015224785,-0.012485688,-0.8200896,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6184698880,"CoinMarketCap",625261,625261,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00013368507,0.0037104508,"{""low"":0.003561958,""high"":0.0037104508}",0.003561958,625261,0.0037087721,"CCC",0.0037087721,854441,636794,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019868952,0.05901085,"{""low"":0.003367,""high"":0.010254}",-0.0066883108,-0.6522636,0.003367,0.010254,-50.73774,"MAP Protocol USD","MAP Protocol USD",-3.6137252,0.0035656895,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00415316,-0.00058747036,-0.14145142,0.004218495,-0.00065280544,-0.15474842,22052716,15,0,false,false,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",52,52,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-295.68506,5383.012,"{""low"":5087.327,""high"":5383.012}",5087.327,52,5383.012,"CCC",5383.012,232,1003,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3342.2446,1.9152359,"{""low"":1745.0825,""high"":12613.579}",-7526.252,-0.59667856,1745.0825,12613.579,129.30638,"cVault.finance USD","cVault.finance USD",-5.492924,5087.327,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6725.0854,-1637.7583,-0.24352974,8042.877,-2955.5498,-0.3674742,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,2712,"CoinMarketCap",354677,354677,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.275055,103.23658,"{""low"":96.83975,""high"":103.23658}",96.83975,354677,100.05917,"CCC",100.05917,57343,318134,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.56385,0.25316885,"{""low"":77.2759,""high"":279.8901}",-183.05035,-0.654008,77.2759,279.8901,-49.724854,"Bitget SOL Staking USD",,-3.271302,96.83975,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,134.59618,-37.756424,-0.28051633,182.28658,-85.44682,-0.46874994,262683,15,0,false,false,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,2828804,"CoinMarketCap",4186537,4186537,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-165.79541,2272.606,"{""low"":2102.3452,""high"":2272.606}",2102.3452,4186537,2268.195,"CCC",2268.195,4033526,6057974,"2023-12-12T00:00:00.000Z",0,2828804,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",603.8052,0.40240946,"{""low"":1500.4746,""high"":5298.907}",-3194.6274,-0.6028842,1500.4746,5298.907,-19.774956,"Wrapped eETH USD","Wrapped eETH USD",-7.3035254,2104.2798,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3019.8164,-915.5366,-0.30317625,3832.9731,-1728.6934,-0.45100588,5952595968,15,0,false,false,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,11528286,"CoinMarketCap",7623999,7623999,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.030876428,0.47498852,"{""low"":0.4288728,""high"":0.47498852}",0.4288728,7623999,0.42937043,"CCC",0.42937043,2426229,2907383,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.122354895,0.3768372,"{""low"":0.324689,""high"":1.621854}",-1.17481,-0.72436243,0.324689,1.621854,-53.386284,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",7.419228,0.4470439,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.38997355,0.057070345,0.14634414,0.42525175,0.021792144,0.051245276,5153650,15,0,false,false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z","ZTC"
