"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",14.750695,0.00432734,0.0008740844,0.20199116,0.00370762,0.0014938044,0.40290114,190607,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.76269895,0.0052014245,"REGULAR",0.000039371196,0.005205333,"{""low"":0.0050168713,""high"":0.005205333}",0.0050168713,77916,0.005018286,"CCC",0.005018286,52338,77037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036024246,2.2529235,"{""low"":0.001599,""high"":0.044968}",-0.039766576,-0.8843305,0.001599,0.044968,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77916,77916,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",7.4370027,0.00078752,0.0009600828,1.2191218,0.000626995,0.0011206078,1.7872676,0,15,0,false,false,"[]",1752555540,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017476028,"REGULAR",0,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"CCC",0.0017476028,30210,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001958",-0.00021039718,-0.10745515,0.00004,0.001958,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",-56.73811,0.04483622,-0.0068318956,-0.15237448,0.038759116,-0.00075479224,-0.019473929,3754160,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-10.808514,0.038004324,"REGULAR",-0.004605487,0.04151943,"{""low"":0.03601769,""high"":0.04151943}",0.03601769,154694,0.041504703,"CCC",0.041504703,245465,171048,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0151623245,0.6637915,"{""low"":0.022842,""high"":0.119831}",-0.08182668,-0.68285066,0.022842,0.119831,false,"2018-08-24T00:00:00.000Z",6,98782448,"CoinMarketCap",154694,154694,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-92.916176,0.00013218,-0.00007256813,-0.5490099,0.000290875,-0.00023126314,-0.7950602,0,15,0,false,false,"[]",1752555480,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.19402933,0.000059611866,"REGULAR",-1.1589145e-7,0.000059620797,"5.9599126E-5 - 5.9620797E-5",0.000059599126,15,0.000059615035,"CCC",0.000059615035,26,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000116118645,0.24191384,"4.8E-5 - 0.0015",-0.0014403882,-0.9602588,0.000048,0.0015,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-65.61403,0.00041038,-0.0000079323945,-0.01932939,0.00060299,-0.00020054239,-0.33257997,2497733,15,0,false,false,"[]",1752555480,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.48489875,0.0004024476,"REGULAR",0.0000019420404,0.00040609503,"4.024476E-4 - 4.0609503E-4",0.0004024476,325565,0.0004053742,"CCC",0.0004053742,1692704,320386,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000042447587,0.11790996,"3.6E-4 - 0.001715",-0.0013125525,-0.7653367,0.00036,0.001715,false,1591315200000,6,6206355968,"CoinMarketCap",325565,325565,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-84.788635,0.00053296,-0.00013054011,-0.24493416,0.001403935,-0.0010015152,-0.71336293,2184718,15,0,false,false,"[]",1752555480,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.9754477,0.0004024199,"REGULAR",-0.000030175463,0.0004024199,"3.9637805E-4 - 4.024199E-4",0.00039637805,259254,0.00040066423,"CCC",0.00040066423,116521,137589,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000045419874,0.12722653,"3.57E-4 - 0.004466",-0.00406358,-0.90989256,0.000357,0.004466,false,1514419200000,6,5428952064,"CoinMarketCap",259254,259254,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-66.666664,0.00001424,-0.0000035113044,-0.24658036,0.00004124,-0.000030511304,-0.73984736,0,15,0,false,false,"[]",1752555480,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.129183,0.000010728696,"REGULAR",-5.800457e-7,0.000011249132,"1.0633577E-5 - 1.1249132E-5",0.000010633577,146822,0.000011241248,"CCC",0.000011241248,428350,238532,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.5118594e-8,0.008945117,"1.0633577E-5 - 1.19E-4",-0.0001082713,-0.90984285,0.000010633577,0.000119,false,1639612800000,6,0,"CoinMarketCap",146822,146822,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-60.890335,0.04756004,-0.003893733,-0.08186984,0.06490178,-0.02123547,-0.32719398,5420263,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.688217,0.043666307,"REGULAR",0.0019554943,0.04455384,"{""low"":0.04312975,""high"":0.04455384}",0.04312975,213955,0.043859735,"CCC",0.043859735,177124,175958,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0050483085,0.13072424,"{""low"":0.038618,""high"":0.266894}",-0.22322771,-0.83639085,0.038618,0.266894,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",213955,213955,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",-51.253487,0.00034966,-1.6763806e-8,-0.000047943162,0.00046188,-0.00011223677,-0.24299985,0,15,0,false,false,"[]",1752555540,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"REGULAR",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.24855137,0.9999342,-0.00008863211,-0.00008863794,1.001315,-0.0014694333,-0.0014675035,57783744,15,0,false,true,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03039436,0.99984556,"REGULAR",-0.00030392408,0.99984556,"{""low"":0.9993381,""high"":0.99984556}",0.9993381,2202703,0.9996118,"CCC",0.9996118,3306243,1333478,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002253592,0.0022590319,"{""low"":0.997592,""high"":1.023186}",-0.023340404,-0.022811497,0.997592,1.023186,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2202703,2202703,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-35.76243,0.00156766,-0.00012313726,-0.07854845,0.00198972,-0.00054519717,-0.274007,25972256,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.7603264,0.0014445228,"REGULAR",-0.000072201015,0.0014445228,"{""low"":0.0014382515,""high"":0.0014445228}",0.0014382515,975001,0.0014386093,"CCC",0.0014386093,5107647,730095,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012852275,0.09766166,"{""low"":0.001316,""high"":0.005647}",-0.004202477,-0.7441964,0.001316,0.005647,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",975001,975001,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-38.033707,0.0009589,0.00013698946,0.14286104,0.000961135,0.00013475446,0.14020346,377589,15,0,false,false,"[]",1752555540,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6491902,0.0010958895,"REGULAR",-0.00002982223,0.0011170219,"0.0010955401 - 0.0011170219",0.0010955401,77793,0.0011169636,"CCC",0.0011169636,59463,72902,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00097088946,7.767115,"1.25E-4 - 0.004973",-0.0038771103,-0.7796321,0.000125,0.004973,false,1601337600000,6,344550848,"CoinMarketCap",77793,77793,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",43.340076,0.0974121,0.0036312789,0.037277494,0.20270291,-0.10165953,-0.50151986,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-9.336603,0.10104338,"REGULAR",-0.0104055405,0.10360781,"{""low"":0.093648784,""high"":0.10360781}",0.093648784,6616,0.09977612,"CCC",0.09977612,47294,4835,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.085145384,5.355729,"{""low"":0.015898,""high"":0.411642}",-0.3105986,-0.7545358,0.015898,0.411642,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6616,6616,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",87.03704,0.00029684,0.000006603019,0.02224437,0.0002039,0.00009954303,0.48819536,321772,15,0,false,false,"[]",1752555480,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030344303,"REGULAR",0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",-55.617626,0.0663489,0.015406072,0.23219784,0.09442249,-0.012667514,-0.1341578,1233457,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.081754975,"REGULAR",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,55,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,false,"2017-11-09T00:00:00.000Z",6,15087251,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",-72.59986,0.12126024,-0.009850256,-0.08123236,0.14126898,-0.029858999,-0.21136273,1347998,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1394477,0.111409985,"REGULAR",-0.0048108995,0.11587662,"{""low"":0.11052244,""high"":0.11587662}",0.11052244,591476,0.11587662,"CCC",0.11587662,886374,877380,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.053120986,0.9113381,"{""low"":0.058289,""high"":0.858427}",-0.747017,-0.87021613,0.058289,0.858427,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",591476,591476,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-84.68139,0.04729834,-0.016193265,-0.34236434,0.06225277,-0.031147698,-0.50034237,140722,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.87375087,0.031105073,"REGULAR",-0.00027417578,0.03126003,"{""low"":0.030997878,""high"":0.03126003}",0.030997878,134829,0.031173319,"CCC",0.031173319,121157,138475,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003333073,0.12001559,"{""low"":0.027772,""high"":0.240231}",-0.20912594,-0.8705202,0.027772,0.240231,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",134829,134829,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-46.243034,0.00458012,0.00013024546,0.028437128,0.005704285,-0.0009939196,-0.17424086,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.5325547,0.0047103656,"REGULAR",-0.00002521975,0.0047454867,"{""low"":0.004698608,""high"":0.0047454867}",0.004698608,218200,0.0047451486,"CCC",0.0047451486,119873,136424,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017303654,0.5806595,"{""low"":0.00298,""high"":0.020654}",-0.015943635,-0.77193934,0.00298,0.020654,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",218200,218200,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-89.6192,0.03476592,-0.008063743,-0.23194389,0.05205232,-0.02535014,-0.4870127,111815,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,8.544317,0.026702179,"REGULAR",0.0021019224,0.027197808,"{""low"":0.026209535,""high"":0.027197808}",0.026209535,10724,0.026901532,"CCC",0.026901532,80596,19655,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.007209178,0.36983418,"{""low"":0.019493,""high"":0.260353}",-0.23365082,-0.8974385,0.019493,0.260353,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",10724,10724,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",305.61514,4.5996614,-0.21932793,-0.047683496,5.108907,-0.7285738,-0.14260854,5124959744,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.8655758,4.3803334,"REGULAR",-0.12922478,4.463526,"{""low"":4.3237877,""high"":4.463526}",4.3237877,225928272,4.460406,"CCC",4.460406,96291493,105424171,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7362714,5.8011055,"{""low"":0.644062,""high"":8.485087}",-4.104754,-0.48376095,0.644062,8.485087,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",225928272,225928272,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
