"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031139242,135494,67778,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011881019,0.60928303,"1.95E-4 - 8.34E-4",-0.0005201898,-0.6237288,0.000195,0.000834,10.3571415,0.00036106,-0.000047249807,-0.13086414,0.000413485,-0.0000996748,-0.24106026,7578673,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",153028,153028,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00000474861,0.00031388598,"3.1135176E-4 - 3.1388598E-4",0.00031135176,153028,0.00031139242,"PIBBLE USD","PIBBLE USD",1.5364685,0.0003138102,"[]",1759204260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000048805796,118,108,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.0000168056,0.525175,"3.2E-5 - 1.0E-4",-0.000051194398,-0.511944,0.000032,0.0001,-3.9215684,0.000049,-1.9439904e-7,-0.0039673275,0.0000476,0.0000012056007,0.025327746,34647,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",106,106,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",7.050403e-9,0.000049005175,"4.8665464E-5 - 4.9005175E-5",0.000048665464,106,0.000048805796,"LiquidApps USD","LiquidApps USD",0.01445288,0.0000488056,"[]",1759204200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019741931,16174,7307,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008125858,0.653204,"{""low"":0.001244,""high"":0.007282}",-0.0052254144,-0.71757954,0.001244,0.007282,2.8541207,0.00212852,-0.00007193419,-0.0337954,0.00234738,-0.00029079407,-0.123880275,5175145,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6616,6616,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0001258509,0.0020576757,"{""low"":0.0019688057,""high"":0.0020576757}",0.0019688057,6616,0.0019741931,"GALAXIA USD","GALAXIA USD",6.518288,0.0020565859,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21923403,1482,652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10407362,0.907094,"{""low"":0.114733,""high"":0.506531}",-0.28772438,-0.56802917,0.114733,0.506531,21.264767,0.2052264,0.013580218,0.066171885,0.18209311,0.03671351,0.20161943,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.014237568,0.21923403,"{""low"":0.21872807,""high"":0.21923403}",0.21872807,567,0.21923403,"sKLAY USD","sKLAY USD",6.959782,0.21880662,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006472313,71048,31483,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00012088718,0.24129179,"5.01E-4 - 0.030845",-0.030223113,-0.9798383,0.000501,0.030845,-97.212326,0.00074024,-0.00011835282,-0.1598844,0.00109883,-0.00047694286,-0.4340461,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",19912,19912,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000074148993,0.00064724236,"6.2188716E-4 - 6.4724236E-4",0.00062188716,19912,0.0006472313,"Kryptonite USD","Kryptonite USD",-1.1782768,0.00062188716,"[]",1759204200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"keyTango USD","keyTango USD",0,0.0045049298,"[]","2023-03-04T18:30:00.000Z","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CheesecakeSwap Token USD",,0,0.018672677,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"OLOID USD","OLOID USD",0,0.00030003607,"[]",1752514980,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006341284,497795,523229,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007109094,0.1251601,"5.68E-4 - 0.128826",-0.12818691,-0.9950391,0.000568,0.128826,-99.15731,0.0008967,-0.00025760906,-0.28728566,0.00153726,-0.00089816906,-0.5842662,639090,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",550182,550182,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000008205592,0.00064589095,"6.199727E-4 - 6.4589095E-4",0.0006199727,550182,0.0006341284,"Numogram USD",,-1.2676697,0.00063909095,"[]",1759204260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031342,141220,62083,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017839746,0.05986492,"2.98E-4 - 7.15E-4",-0.00039916023,-0.5582661,0.000298,0.000715,-25.747126,0.00033104,-0.000015200261,-0.04591669,0.000401555,-0.00008571526,-0.21345833,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",76296,76296,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000014525722,0.00031832966,"3.1140697E-4 - 3.1832966E-4",0.00031140697,76296,0.00031342,"Hyper Pay USD","Hyper Pay USD",-0.45779753,0.00031583974,"[]",1759204200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"Dogz USD",,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"Squidanomics USD",,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"Gummy Bull Token USD",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15568855,681471,380123,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14125526,9.970021,"{""low"":0.014168,""high"":0.299559}",-0.14413574,-0.48115978,0.014168,0.299559,881.124,0.16752282,-0.012099564,-0.07222637,0.1698138,-0.014390543,-0.084743075,34073440,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",373228,373228,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005230248,0.15604423,"{""low"":0.15517136,""high"":0.15604423}",0.15517136,373228,0.15568855,"UNIPOLY USD","UNIPOLY USD",3.4823568,0.15542325,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06079234,150855,122432,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011448458,0.23252681,"{""low"":0.049235,""high"":0.315325}",-0.25464153,-0.80755264,0.049235,0.315325,-81.52468,0.0603446,0.00033885986,0.005615413,0.06011009,0.0005733706,0.009538675,8481943,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",124351,124351,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0015640408,0.060843863,"{""low"":0.060679942,""high"":0.060843863}",0.060679942,124351,0.06079234,"Tenset USD","Tenset USD",2.6455672,0.06068346,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019611262,65136,63616,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010709297,1.2032918,"8.9E-4 - 0.00782",-0.0058590705,-0.74924177,0.00089,0.00782,-51.54328,0.00213966,-0.00017873035,-0.083532125,0.00162356,0.00033736974,0.20779629,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",60408,60408,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005031377,0.0019717584,"0.0019510731 - 0.0019717584",0.0019510731,60408,0.0019611262,"X2Y2 USD","X2Y2 USD",2.6333752,0.0019609297,"[]",1759204260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008118063,204387,172124,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0054098535,2.5410304,"{""low"":0.002129,""high"":0.008944}",-0.0014051469,-0.15710497,0.002129,0.008944,53.93927,0.00380102,0.0037378331,0.9833763,0.00404668,0.0034921733,0.86297244,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",176322,176322,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0010391101,0.008137348,"{""low"":0.007519711,""high"":0.008137348}",0.007519711,176322,0.008118063,"Dark Machine USD","Dark Machine USD",-12.11372,0.007538853,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23329769,49130,47317,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1539506,1.967445,"{""low"":0.078249,""high"":0.456816}",-0.22461638,-0.4916999,0.078249,0.456816,162.63487,0.26233223,-0.030132622,-0.11486435,0.15450811,0.077691495,0.50283116,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",50929,50929,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00038464367,0.23329769,"{""low"":0.22879863,""high"":0.23329769}",0.22879863,50929,0.23329769,"Liquid CRO USD","Liquid CRO USD",0.16592813,0.23219961,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027179223,1942,1421,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009367142,0.52921706,"1.77E-4 - 0.001989",-0.0017183286,-0.8639158,0.000177,0.001989,-81.994644,0.0002748,-0.000004128582,-0.015023952,0.000253095,0.000017576414,0.069445916,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3601,3601,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000018165738,0.00027272268,"2.6852553E-4 - 2.7272268E-4",0.00026852553,3601,0.00027179223,"Big Dog Fink USD",,0.6756714,0.00027067141,"[]",1759204260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005448368,12850,11312,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00017157849,0.032582317,"{""low"":0.005266,""high"":0.018888}",-0.013450421,-0.71211463,0.005266,0.018888,-60.737682,0.0067036,-0.0012660213,-0.18885693,0.00805723,-0.0026196516,-0.32513055,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13680,13680,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000033396296,0.005460715,"{""low"":0.0054362826,""high"":0.005460715}",0.0054362826,13680,0.005448368,"ZED Token USD","ZED Token USD",-0.6104258,0.0054375785,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008916353,29570,19693,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007339247,0.092901856,"7.9E-4 - 0.020339",-0.019475607,-0.9575499,0.00079,0.020339,-75.050476,0.0010065,-0.00014310749,-0.1421833,0.0011326,-0.00026920752,-0.23768985,805139,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",29278,29278,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000007828057,0.00089247676,"8.632507E-4 - 8.9247676E-4",0.0008632507,29278,0.0008916353,"Ferro USD","Ferro USD",-0.89851665,0.0008633925,"[]",1759204200,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00000392332,876591,568070,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000018913704,0.9456852,"2.0E-6 - 8.0E-6",-0.0000041086296,-0.5135787,0.000002,0.000008,100,0.00000448,-5.886295e-7,-0.13139053,0.000002785,0.0000011063703,0.39726043,181729408,15,0,false,false,false,1637539200000,8,46700613861376,"CoinMarketCap",597087,597087,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5638761e-9,0.00000392332,"3.8479625E-6 - 3.92332E-6",0.0000038479625,597087,0.00000392332,"VVS Finance USD","VVS Finance USD",-0.04017194,0.0000038913704,"[]",1759204200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0706452e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0212963e-8,,"0.0 - 4.0E-6",-0.000003969787,-0.9924468,0,0.000004,-75,9.6e-7,-9.29787e-7,-0.96852815,0.0000010376,-0.000001007387,-0.9708819,7484774,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",34477,34477,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.9686125e-10,3.0706662e-8,"3.0012608E-8 - 3.0706662E-8",3.0012608e-8,34477,3.0706452e-8,"Tectonic USD","Tectonic USD",3.059283,3.0212963e-8,"[]",1759204200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
