"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","REGULAR",false,false,"[]","2026-04-14T10:18:16.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",5406211,5406211,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00072000036,0.00847311,"{""low"":0.00798426,""high"":0.00847311}",0.00798426,5406211,0.007996202,"CCC",0.007996202,9047192,4797117,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002303,0.38466677,"{""low"":0.005987,""high"":0.255158}",-0.24686801,-0.96751034,0.005987,0.255158,-96.90329,0.00803656,0.00025343988,0.031535864,0.023892755,-0.015602754,-0.6530329,20717286,15,0,9.511233,0.00829,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","REGULAR",false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","REGULAR",false,false,"[]","2026-04-14T09:15:22.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",1703115,1703115,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000010000542,0.022271484,"{""low"":0.021991279,""high"":0.022271484}",0.021991279,1703115,0.022054072,"CCC",0.022054072,3914485,1796010,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0010310002,0.048841733,"{""low"":0.021109,""high"":0.179988}",-0.157848,-0.8769918,0.021109,0.179988,-76.46502,0.0262415,-0.0041015,-0.15629822,0.034040805,-0.011900805,-0.3496041,3423505,15,0,-0.04514917,0.02214,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",103214,103214,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000022429158,0.00056055275,"{""low"":5.377346,""high"":4}",0.0005377346,103214,0.00055245234,"CCC",0.00055245234,267592,149837,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00010278472,0.23574476,"{""low"":4.36,""high"":4}",-0.009166215,-0.94448376,0.000436,0.009705,-71.77161,0.00061078,-0.00007199531,-0.11787437,0.001432215,-0.00089343026,-0.6238102,451293,15,0,4.3437505,0.0005387847,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2079671,2079671,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00073346985,0.0049466663,"{""low"":0.004508764,""high"":0.0049466663}",0.004508764,2079671,0.0045151897,"CCC",0.0045151897,1643265,1574529,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010068498,0.2803034,"{""low"":0.003592,""high"":0.071717}",-0.06711815,-0.93587506,0.003592,0.071717,-87.35034,0.00468372,-0.00008487003,-0.018120218,0.00933908,-0.0047402303,-0.5075693,4552861,15,0,18.975367,0.00459885,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"REGULAR",false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",74282,74282,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000006377697,0.25184533,"{""low"":0.24982707,""high"":0.25184533}",0.24982707,74282,0.251663,"CCC",0.251663,42251,50655,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10966854,0.77679944,"{""low"":0.14118,""high"":0.306992}",-0.056143463,-0.1828825,0.14118,0.306992,-3.080535,0.24976242,0.0010861158,0.004348596,0.24349439,0.0073541403,0.030202504,16804312,15,0,-0.00254534,0.25084853,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",440469,440469,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000015379483,0.000023420253,"{""low"":2.3004339,""high"":5}",0.000023004339,440469,0.000023004339,"CCC",0.000023004339,461298,455223,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000635598,0.37388116,"{""low"":1.7,""high"":5}",-0.00003564402,-0.60413593,0.000017,0.000059,-3.8461566,0.0000253,-0.0000019440195,-0.07683872,0.00002787,-0.0000045140205,-0.161967,1476800,15,0,-6.178004,0.00002335598,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR",false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",197876,197876,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000009724266,0.0001206254,"{""low"":1.1429739,""high"":4}",0.00011429739,197876,0.00011714696,"CCC",0.00011714696,509632,208288,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000036625403,0.4360167,"{""low"":8.4,""high"":5}",-0.07872838,-0.9984702,0.000084,0.078849,-99.39315,0.00013084,-0.000010214593,-0.07806935,0.004535705,-0.0044150795,-0.97340536,13360,15,0,-7.4601393,0.0001206254,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1782177920,"CoinMarketCap",1492540,1492540,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00057957415,0.01154696,"{""low"":0.011194839,""high"":0.01154696}",0.011194839,1492540,0.011436715,"CCC",0.011436715,1698108,1183842,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014020866,0.1387655,"{""low"":0.010104,""high"":0.079784}",-0.06827791,-0.85578454,0.010104,0.079784,-79.06027,0.0114828,0.000023285858,0.0020278902,0.019174105,-0.0076680183,-0.39991534,20505892,15,0,5.3042912,0.011506086,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"REGULAR",false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,5884163584,"CoinMarketCap",3384480,3384480,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00011969084,0.0010389967,"{""low"":9.3855057,""high"":4}",0.00093855057,3384480,0.00094133464,"CCC",0.00094133464,6742476,5391571,"2025-07-09T00:00:00.000Z",8400000000,6301475328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00040452264,0.66533333,"{""low"":6.08,""high"":4}",-0.08111948,-0.98767203,0.000608,0.082132,-96.48302,0.00119908,-0.00018655742,-0.15558378,0.012853265,-0.011840742,-0.9212245,5957848,15,0,13.405754,0.0010125226,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1001650,1001650,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000020212028,0.0046988884,"{""low"":0.004581295,""high"":0.0046988884}",0.004581295,1001650,0.0045913104,"CCC",0.0045913104,1503355,1445391,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0004646387,0.110391706,"{""low"":0.004209,""high"":0.20062}",-0.19594635,-0.976704,0.004209,0.20062,-83.54404,0.00573876,-0.001065121,-0.18560125,0.015701845,-0.011028206,-0.702351,3738948,15,0,-0.43060014,0.004673639,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"REGULAR",false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",442331,442331,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024229065,0.034633618,"{""low"":0.031930972,""high"":0.034633618}",0.031930972,442331,0.034633618,"CCC",0.034633618,460800,337579,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01998797,1.6736138,"{""low"":0.011943,""high"":0.131019}",-0.09908803,-0.7562875,0.011943,0.131019,-35.76892,0.03005318,0.0018777922,0.062482312,0.04359288,-0.0116619095,-0.26751867,3085661,15,0,-7.0527887,0.031930972,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",151156048,151156048,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.6367941,5.86138,"{""low"":4.1260743,""high"":5.86138}",4.1260743,151156048,5.568214,"CCC",5.568214,11625093,33410230,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.8912015,10.257532,"{""low"":0.47684,""high"":6.29485}",-0.92680836,-0.1472328,0.47684,6.29485,310.91376,2.3424194,3.0256221,1.2916654,1.9638684,3.4041731,1.7334019,77026032,15,0,13.45933,5.3680415,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,367033024,"CoinMarketCap",7147763,7147763,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.003649518,0.09952491,"{""low"":0.09334229,""high"":0.09952491}",0.09334229,7147763,0.09655579,"CCC",0.09655579,19300493,2211715,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06509085,2.0299656,"{""low"":0.032065,""high"":0.317157}",-0.22000115,-0.6936664,0.032065,0.317157,48.785637,0.07899086,0.018164992,0.22996321,0.14464249,-0.047486633,-0.3283035,35659404,15,0,3.9029567,0.097155854,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",415156,415156,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00019046385,0.008852316,"{""low"":0.0086442875,""high"":0.008852316}",0.0086442875,415156,0.008681349,"CCC",0.008681349,394001,339763,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007313099,0.09129961,"{""low"":0.00801,""high"":0.074987}",-0.06624569,-0.883429,0.00801,0.074987,-77.30848,0.00904582,-0.0003045099,-0.03366305,0.019873144,-0.011131834,-0.5601446,7134373,15,0,2.2274237,0.00874131,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",142763,142763,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000021697779,0.00035149945,"{""low"":3.420928,""high"":4}",0.0003420928,142763,0.00035113873,"CCC",0.00035113873,156020,156561,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",5.548063e-7,0.0016222406,"{""low"":3.42,""high"":4}",-0.035330445,-0.99039733,0.000342,0.035673,-98.642296,0.00044088,-0.00009832517,-0.22302026,0.00165176,-0.0013092051,-0.7926122,220931,15,0,-5.956794,0.00034255482,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",126633,126633,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000010011485,0.0026362117,"{""low"":0.0026292028,""high"":0.0026362117}",0.0026292028,126633,0.0026334585,"CCC",0.0026334585,863222,284803,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000017681159,0.00067249127,"{""low"":0.0026292028,""high"":0.132275}",-0.12964404,-0.9801099,0.0026292028,0.132275,-97.71441,0.0033473,-0.0007163291,-0.21400206,0.023459066,-0.020828094,-0.88784844,359680,15,0,-0.3790788,0.002630971,"FIR"
