"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",2.6162684,0.0026225634,1739454780,"[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.01028774,-0.007665177,-0.74507874,0.01748863,-0.014866067,-0.8500418,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",29580,29580,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006686384,0.0028060037,"0.0025935143 - 0.0028060037",0.0025935143,29580,0.002795228,"CCC",0.002795228,266972,46733,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025825633,64.56409,"4.0E-5 - 0.149851",-0.14722843,-0.9824989,0.00004,0.149851,-94.269844,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD","REGULAR",0,4.821091e-7,1661711460,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",5.69409,0.54077005,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.999595,-0.45882493,-0.45901084,1.435761,-0.8949909,-0.62335646,55876432,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103327536,"CoinMarketCap",882754,882754,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.029133081,0.54077005,"{""low"":0.516276,""high"":0.54077005}",0.516276,882754,0.516276,"CCC",0.516276,2127813,1144459,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05561906,0.114642784,"{""low"":0.485151,""high"":3.856715}",-3.315945,-0.8597848,0.485151,3.856715,-81.24738,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",-0.5049525,0.0008193034,1739454720,"[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00127824,-0.0004589366,-0.3590379,0.00230167,-0.0014823666,-0.64403963,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1179,1179,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000041580643,0.0008642778,"7.7166763E-4 - 8.642778E-4",0.00077166763,1179,0.00084561185,"CCC",0.00084561185,5308,3357,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000047635753,0.06173092,"7.7166763E-4 - 0.030813",-0.029993696,-0.9734105,0.00077166763,0.030813,-95.30287,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",3.1443512,0.0076632285,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.01748238,-0.009819151,-0.5616599,0.027836366,-0.020173136,-0.7247044,3105845,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",163530,163530,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00023361295,0.00790881,"{""low"":0.0074144397,""high"":0.00790881}",0.0074144397,163530,0.007418139,"CCC",0.007418139,607530,223552,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007622284,0.11045187,"{""low"":0.006901,""high"":0.39896}",-0.39129677,-0.980792,0.006901,0.39896,-97.04553,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","REGULAR",12.267599,0.033385795,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0601265,-0.026740704,-0.44474074,0.07322093,-0.039835136,-0.54404026,2090668,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1602949,1602949,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0036481023,0.0343319,"{""low"":0.031533208,""high"":0.0343319}",0.031533208,1602949,0.032966968,"CCC",0.032966968,604360,1050720,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004220795,0.14472124,"{""low"":0.029165,""high"":0.807869}",-0.7744832,-0.95867425,0.029165,0.807869,-94.56629,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",1.3764138,11.1669855,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,13.62594,-2.4589548,-0.18046129,15.310124,-4.143139,-0.27061433,88091232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7888541,"CoinMarketCap",10859639,10859639,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15161705,11.575095,"{""low"":10.960735,""high"":11.575095}",10.960735,10859639,11.567925,"CCC",11.567925,13174624,12780644,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9262142,0.35508984,"{""low"":8.240771,""high"":54.173706}",-43.00672,-0.79386705,8.240771,54.173706,-57.452084,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",2.271332,0.13274288,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.20711137,-0.07436849,-0.3590749,0.36568153,-0.23293865,-0.63699865,1285360,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",490363,490363,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0029480755,0.13513729,"{""low"":0.13201514,""high"":0.13513729}",0.13201514,490363,0.13487223,"CCC",0.13487223,523947,434912,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011917882,0.09863754,"{""low"":0.120825,""high"":3.575064}",-3.442321,-0.96286976,0.120825,3.575064,-82.742165,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",2.0816128,0.021452338,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0320976,-0.010645263,-0.3316529,0.037656836,-0.016204499,-0.43032023,22476964,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",72773,72773,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004374478,0.02337149,"{""low"":0.021452338,""high"":0.02337149}",0.021452338,72773,0.022904877,"CCC",0.022904877,383543,152437,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0034443382,0.19126712,"{""low"":0.018008,""high"":0.28821}",-0.26675767,-0.925567,0.018008,0.28821,-82.18549,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-0.01821286,4.003834e-12,1739454780,"[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.294512e-16,4.004214e-12,"3.993695E-12 - 4.004214E-12",3.993695e-12,4,3.994408e-12,"CCC",3.994408e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0139025e-14,0.0025387579,"3.993695E-12 - 4.004214E-12",-3.7990444e-16,-0.00009487616,3.993695e-12,4.004214e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Satoru Inu USD","REGULAR",0,6.5402594e-10,1655922180,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",4.786007,0.05511538,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.11349366,-0.05837828,-0.5143748,0.12317715,-0.06806177,-0.5525519,7015299,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",137998,137998,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0025173426,0.055783022,"{""low"":0.054534882,""high"":0.055783022}",0.054534882,137998,0.05498495,"CCC",0.05498495,574934,169779,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00693338,0.1438998,"{""low"":0.048182,""high"":1.218103}",-1.1629877,-0.95475316,0.048182,1.218103,-85.59599,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",-28.278706,2.605624e-7,1739454720,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.194376e-7,-0.73412,0.00000247,-0.0000022094378,-0.8945092,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",23325,23325,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.02736124e-7,3.7959313e-7,"2.605624E-7 - 3.7959313E-7",2.605624e-7,23325,3.7298673e-7,"CCC",3.7298673e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.605624e-7,,"0.0 - 2.7E-5",-0.000026739437,-0.99034953,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",1.3229598,0.41604647,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.633198,-0.21715155,-0.34294415,0.53591913,-0.11987266,-0.22367677,42564348,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9631924,9631924,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005432278,0.44136503,"{""low"":0.4152303,""high"":0.44136503}",0.4152303,9631924,0.4388641,"CCC",0.4388641,63653108,13995953,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17332648,0.71410054,"{""low"":0.24272,""high"":0.997482}",-0.58143556,-0.5829033,0.24272,0.997482,-37.61013,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",10.32638,0.14023007,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.22535664,-0.085126564,-0.37774155,0.26709297,-0.1268629,-0.47497654,12681461,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",498507,498507,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.01312533,0.14970444,"{""low"":0.13847019,""high"":0.14970444}",0.13847019,498507,0.13857192,"CCC",0.13857192,884583,438694,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.022171073,0.18779655,"{""low"":0.118059,""high"":1.527079}",-1.3868489,-0.90817106,0.118059,1.527079,-88.48219,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",1.5884893,0.20070924,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.29015782,-0.089448586,-0.30827564,0.37732497,-0.17661573,-0.46807328,9469465,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28518,28518,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0031383932,0.20517491,"{""low"":0.19867174,""high"":0.20517491}",0.19867174,28518,0.20171821,"CCC",0.20171821,96753,61481,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01983124,0.109638765,"{""low"":0.180878,""high"":1.784537}",-1.5838277,-0.88752866,0.180878,1.784537,-82.24051,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",16.692595,0.0011932997,1739454780,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00139002,-0.00019672036,-0.1415234,0.00208582,-0.0008925204,-0.42789903,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1023,1023,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00017069862,0.0011953725,"0.0011276386 - 0.0011953725",0.0011276386,1023,0.0011276386,"CCC",0.0011276386,1494,1209,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059529964,0.99548435,"5.98E-4 - 0.144197",-0.1430037,-0.9917245,0.000598,0.144197,-99.05966,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",2.483914,0.000004992729,1739454780,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000049286,6.4128926e-8,0.013011591,0.0000049286,6.4128926e-8,0.013011591,42438196,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",3846415,3846415,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2100963e-7,0.0000052046057,"4.781833E-6 - 5.2046057E-6",0.000004781833,3846415,0.000004808263,"CCC",0.000004808263,2576461,2892426,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.927289e-7,0.24818224,"4.0E-6 - 7.0E-6",-0.0000020072712,-0.28675303,0.000004,0.000007,-16.666668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.04,0.00093980576,1739454720,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00085358,0.000086225744,0.10101659,0.00054753,0.00039227575,0.7164461,410614,15,0,false,false,false,1583884800000,6,436914272,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",3.7573045e-7,0.0009398997,"9.393361E-4 - 9.398997E-4",0.0009393361,21,0.00093943,"CCC",0.00093943,63,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006218058,1.9553641,"3.18E-4 - 0.001159",-0.00021919422,-0.18912357,0.000318,0.001159,17.669178,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD","REGULAR",-21.692501,0.0012990016,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.01646198,-0.015162978,-0.92109084,0.015204377,-0.013905375,-0.914564,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",351077,351077,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00035984546,0.0012990016,"{""low"":0.0010950051,""high"":0.0012990016}",0.0010950051,351077,0.0012754211,"CCC",0.0012754211,1172619,567260,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00020399655,0.18629736,"{""low"":0.0010950051,""high"":0.045064}",-0.043764997,-0.9711743,0.0010950051,0.045064,-93.53973,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",-7.967226,0.0022434671,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01868794,-0.016444473,-0.8799511,0.0262904,-0.024046933,-0.91466594,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1178756,1178756,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00019421568,0.0028452603,"{""low"":0.0022111349,""high"":0.0028452603}",0.0022111349,1178756,0.0028322139,"CCC",0.0028322139,366678,2079091,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00006346707,0.029113336,"{""low"":0.00218,""high"":0.094218}",-0.091974534,-0.97618854,0.00218,0.094218,-94.55426,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",3.5242805,3.680686e-8,1739454780,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.631931e-7,-0.9591035,0.000001095,-0.0000010581931,-0.9663864,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",157725,157725,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.2530172e-9,4.052204e-8,"3.5429373E-8 - 4.052204E-8",3.5429373e-8,157725,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.680686e-8,,"0.0 - 3.0E-6",-0.0000029631933,-0.98773104,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",6.208881,0.69170994,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.1436774,-0.45196742,-0.39518788,1.1396219,-0.44791192,-0.39303556,67441696,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",497460,497460,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.040436804,0.73217225,"{""low"":0.6831646,""high"":0.73217225}",0.6831646,497460,0.6980299,"CCC",0.6980299,1496069,849052,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14379996,0.2624518,"{""low"":0.54791,""high"":2.290279}",-1.5985689,-0.69798005,0.54791,2.290279,-50.80894,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",5.77774,0.00078535447,1739454720,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00371892,-0.0029335655,-0.7888219,0.0026590694,-0.0018737148,-0.7046506,7853544,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",314372,314372,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00004289724,0.0008603679,"7.719123E-4 - 8.603679E-4",0.0007719123,314372,0.0008499894,"CCC",0.0008499894,1437282,298694,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00048335447,1.6005114,"3.02E-4 - 0.008429",-0.0076436456,-0.9068271,0.000302,0.008429,40.495872,"PATRIOT"
