"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","USD",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,"OWL USD",,0,1.031174,"REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","USD",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,"OB Token USD","OB Token USD",0,0.027509639,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","USD",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,"Lukki Operating Token USD",,0,0.0017286659,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",126233,126233,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","USD",0.000010788441,0.060900643,"{""low"":0.060627773,""high"":0.060900643}",0.060627773,126233,0.060651597,"CCC",0.060651597,135314,126741,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.044031613,2.6401014,"{""low"":0.016678,""high"":1.23437}",-1.1736604,-0.95081735,0.016678,1.23437,-94.53603,0.06683302,-0.006123405,-0.09162245,0.08224546,-0.021535847,-0.26184845,910644,15,0,false,"Trading and Payment Token USD","Trading and Payment Token USD",0.01777127,0.060709614,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",52317,52317,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","USD",-0.00038272887,0.032295343,"{""low"":0.030012067,""high"":0.032295343}",0.030012067,52317,0.03197629,"CCC",0.03197629,95400,97625,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014883095,0.86153954,"{""low"":0.017275,""high"":0.05331}",-0.021151904,-0.3967718,0.017275,0.05331,-39.845276,0.0286172,0.0035408959,0.12373314,0.03363493,-0.0014768355,-0.043907788,0,15,0,false,"OnTact USD","OnTact USD",-1.1761547,0.032158095,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","USD",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,"FOFO Token USD",,0,5.40513e-9,"REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3452175,3452175,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","USD",0.01511389,0.434215,"{""low"":0.42350325,""high"":0.434215}",0.42350325,3452175,0.42350325,"CCC",0.42350325,3460585,3199764,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13474801,0.44995946,"{""low"":0.299467,""high"":0.947619}",-0.513404,-0.54178315,0.299467,0.947619,-20.555233,0.4072576,0.026957422,0.06619256,0.5312353,-0.09702027,-0.18263145,135475744,15,0,false,"SoSoValue USD","SoSoValue USD",3.6062577,0.434215,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","USD",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,"AImerica USD","AImerica USD",0,0.00015215059,"REGULAR","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",728862,728862,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","USD",-0.025022805,0.6089927,"{""low"":0.5709169,""high"":0.6089927}",0.5709169,728862,0.6040374,"CCC",0.6040374,659492,468185,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.1822831,0.4380447,"{""low"":0.416129,""high"":14.781626}",-14.183213,-0.95951647,0.416129,14.781626,-87.79195,0.78519946,-0.18678737,-0.23788525,1.4186277,-0.82021564,-0.57817537,112743072,15,0,false,"SuperTrust USD","SuperTrust USD",-4.0137005,0.5984121,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",3944219,3944219,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","USD",-0.00043446012,0.020786244,"{""low"":0.020583842,""high"":0.020786244}",0.020583842,3944219,0.020753289,"CCC",0.020753289,6354955,3727545,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01564664,3.1654136,"{""low"":0.004943,""high"":0.027744}",-0.0071543604,-0.25787053,0.004943,0.027744,348.25568,0.0249594,-0.00436976,-0.17507471,0.017742211,0.0028474294,0.16048898,0,15,0,false,"The9bit USD","The9bit USD",-2.0664868,0.02058964,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"Storm Token USD",,0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-28T00:00:00.000Z",6,999417344,"CoinMarketCap",1965705,1965705,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD",0.00079066865,0.026110835,"{""low"":0.024719259,""high"":0.026110835}",0.024719259,1965705,0.02542835,"CCC",0.02542835,8491118,8737968,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008713085,0.5201531,"{""low"":0.016751,""high"":0.21668}",-0.19121592,-0.8824807,0.016751,0.21668,-81.302666,0.0235805,0.001883585,0.07987893,0.038318314,-0.012854228,-0.3354591,25449250,15,0,false,"Clearpool USD","Clearpool USD",3.204538,0.025464086,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-08-25T00:00:00.000Z",6,371282976,"CoinMarketCap",4431635,4431635,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","USD",0.0006426126,0.056433994,"{""low"":0.05518879,""high"":0.056433994}",0.05518879,4431635,0.055793516,"CCC",0.055793516,10672446,7582506,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009186294,0.19589068,"{""low"":0.046895,""high"":0.494019}",-0.4379377,-0.8864795,0.046895,0.494019,-47.07898,0.05502894,0.0010523535,0.019123638,0.10152906,-0.045447767,-0.4476331,20822030,15,0,false,"Orderly USD","Orderly USD",1.1591452,0.056081295,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",18014834,18014834,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","USD",-0.011378109,0.70356494,"{""low"":0.66258407,""high"":0.70356494}",0.66258407,18014834,0.6700106,"CCC",0.6700106,53548255,25803766,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6461081,15.592165,"{""low"":0.041438,""high"":3.832069}",-3.144523,-0.820581,0.041438,3.832069,716.0031,0.85138714,-0.16384107,-0.19244015,0.3013015,0.38624457,1.2819204,500034592,15,0,false,"siren USD","siren USD",-1.6279486,0.6875461,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-09-03T00:00:00.000Z",2,22294,"CoinMarketCap",2825569,2825569,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","USD",0.2922058,260.95074,"{""low"":258.89124,""high"":260.95074}",258.89124,2825569,259.2326,"CCC",259.2326,3146029,2834630,"2025-09-03T00:00:00.000Z",0,22294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",62.756424,0.3191802,"{""low"":196.61754,""high"":266.70367}",-7.329712,-0.027482606,196.61754,266.70367,15.097904,224.36934,35.004623,0.1560134,226.19205,33.181915,0.14669797,5782587,15,0,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",0.11278127,259.37396,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","USD",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1588194,1588194,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","USD",-0.000049999915,0.002473008,"{""low"":0.002424718,""high"":0.002473008}",0.002424718,1588194,0.00243986,"CCC",0.00243986,4683196,1734443,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000031000003,0.012922051,"{""low"":0.002399,""high"":0.012755}",-0.010325,-0.80948645,0.002399,0.012755,-77.02817,0.0028147,-0.0003846998,-0.13667524,0.0036168022,-0.001186802,-0.32813573,2094087,15,0,false,"Immunefi USD","Immunefi USD",-2.0161257,0.00243,"REGULAR","[]","2026-04-29T11:23:26.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2179798,2179798,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","USD",0.0015122108,0.03465683,"{""low"":0.03290677,""high"":0.03465683}",0.03290677,2179798,0.033472564,"CCC",0.033472564,5101748,3112669,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012526697,0.56712675,"{""low"":0.022088,""high"":0.61078}",-0.5761653,-0.94332707,0.022088,0.61078,-72.33923,0.03513256,-0.0005178638,-0.01474028,0.05442338,-0.019808684,-0.36397377,17307348,15,0,false,"STBL USD","STBL USD",4.5682693,0.034614697,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,"OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",355355,355355,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","USD",0.00006056414,0.0010995879,"{""low"":0.0010520797,""high"":0.0010995879}",0.0010520797,355355,0.0010634956,"CCC",0.0010634956,323362,297049,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00041270856,0.60603315,"{""low"":6.81,""high"":4}",-0.0035742917,-0.7657009,0.000681,0.004668,-58.574783,0.00128878,-0.00019507145,-0.15136133,0.00182131,-0.00072760147,-0.3994935,1929635,15,0,false,"GAMEE USD","GAMEE USD",5.862117,0.0010937086,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-01-10T00:00:00.000Z",5,85874343936,"Coinbase",2484340,2484340,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","USD",0.000020000152,0.007680722,"{""low"":0.0075872918,""high"":0.007680722}",0.0075872918,2484340,0.007594204,"CCC",0.007594204,4249065,3183132,"2020-12-11T00:00:00.000Z",0,105661046784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00037899986,0.052196648,"{""low"":0.007261,""high"":0.02847}",-0.02083,-0.7316473,0.007261,0.02847,-57.392548,0.0080747,-0.00043469993,-0.05383481,0.01141239,-0.0037723896,-0.33055213,657031232,15,0,false,"Flare USD","Flare USD",0.2624692,0.00764,"REGULAR","[]","2026-04-29T11:23:26.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","USD",-0.000069930684,0.0030558673,"{""low"":0.0030558673,""high"":0.0030558673}",0.0030558673,3,0.0030558673,"CCC",0.0030558673,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017586723,0.06106501,"{""low"":0.00288,""high"":0.005029}",-0.0019731326,-0.39235088,0.00288,0.005029,-35.413223,0.00309308,-0.000037212623,-0.012030928,0.003835549,-0.00077968184,-0.20327777,196399,15,0,false,"Light USD","Light USD",-2.237213,0.0030558673,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",211589,211589,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","USD",0.0000031669333,0.0002638503,"{""low"":2.6044965,""high"":4}",0.00026044965,211589,0.0002638503,"CCC",0.0002638503,162907,197926,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008680504,0.49042398,"{""low"":1.77,""high"":4}",-0.000412195,-0.6097559,0.000177,0.000676,-27.423822,0.00023574,0.000028065042,0.11905083,0.000278125,-0.000014319958,-0.05148749,946366,15,0,false,"MultiVAC USD","MultiVAC USD",1.2150682,0.00026380504,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-04-01T00:00:00.000Z",4,528127200,"Coinbase",1526954,1526954,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","USD",0.0042999983,0.16616336,"{""low"":0.16263825,""high"":0.16616336}",0.16263825,1526954,0.16330358,"CCC",0.16330358,3494144,1857974,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.056063004,0.52475274,"{""low"":0.106837,""high"":1.691692}",-1.528792,-0.9037059,0.106837,1.691692,24.483479,0.1742068,-0.0113067925,-0.06490443,0.2666577,-0.10375771,-0.3891045,86788288,15,0,false,"Keeta USD","Keeta USD",2.7112222,0.1629,"REGULAR","[]","2026-04-29T11:23:26.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"Numitor USD","Numitor USD",0,0.042021487,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
