"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-7.247825,0.0036261976,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-01T18:59:00.000Z",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",50668,50668,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0002833577,0.003930631,"{""low"":0.0036177256,""high"":0.003930631}",0.0036177256,50668,0.003925486,"CCC",0.003925486,107155,44135,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00029919762,0.089930154,"{""low"":0.003327,""high"":0.089106}",-0.0854798,-0.9593047,0.003327,0.089106,-91.52436,0.00481294,-0.0011867424,-0.24657328,0.014124765,-0.0104985675,-0.7432738,2942994,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3842604,2.355859,"REGULAR","WeFi USD","WeFi USD","[]","2025-12-01T18:58:00.000Z",false,"2024-12-16T00:00:00.000Z",4,74841856,"CoinMarketCap",8075825,8075825,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0825212,2.4480548,"{""low"":2.355859,""high"":2.4480548}",2.355859,8075825,2.4281676,"CCC",2.4281676,3217562,5606938,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.076411,7.4304023,"{""low"":0.279448,""high"":2.461593}",-0.10573387,-0.042953435,0.279448,2.461593,549.24976,1.7650493,0.5908097,0.33472702,0.8306621,1.525197,1.8361222,176316864,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.213862,0.009461673,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-01T18:59:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3616731,3616731,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0008467175,0.010215354,"{""low"":0.009434375,""high"":0.010215354}",0.009434375,3616731,0.010215354,"CCC",0.010215354,7739924,3234546,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0008316729,0.09636998,"{""low"":0.00863,""high"":0.112846}",-0.10338433,-0.91615415,0.00863,0.112846,-82.476845,0.01326878,-0.003807107,-0.28692216,0.030568775,-0.021107102,-0.69047916,4159834,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-14.8380995,0.034307778,"REGULAR","peaq USD","peaq USD","[]","2025-12-01T18:59:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1480969984,"CoinMarketCap",4392324,4392324,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.005977582,0.039268397,"{""low"":0.03353231,""high"":0.039268397}",0.03353231,4392324,0.039268397,"CCC",0.039268397,11085302,4272062,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0007754676,0.023125982,"{""low"":0.03353231,""high"":0.753383}",-0.7190752,-0.9544617,0.03353231,0.753383,-90.60703,0.06804534,-0.033737563,-0.49581003,0.08188377,-0.047575995,-0.5810186,50808792,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.5967445,0.0074695162,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-12-01T18:59:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",42562,42562,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005275458,0.008004385,"{""low"":0.0072621596,""high"":0.008004385}",0.0072621596,42562,0.007960039,"CCC",0.007960039,411500,84986,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011925162,0.18998186,"{""low"":0.006277,""high"":0.150362}",-0.14289248,-0.9503231,0.006277,0.150362,-94.38544,0.01259726,-0.005127744,-0.4070523,0.02162148,-0.014151964,-0.6545326,358558,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-29.399984,0.0000010141218,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1764615480,false,1756684800000,8,0,"CoinMarketCap",311946,311946,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.2231102e-7,0.0000014275884,"9.988796E-7 - 1.4275884E-6",9.988796e-7,311946,0.000001425427,"CCC",0.000001425427,983685,460192,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5242222e-8,0.015259318,"9.988796E-7 - 3.1E-5",-0.000029985878,-0.9672864,9.988796e-7,0.000031,-93.333336,0.00000442,-0.0000034058783,-0.7705607,0.0000075495,-0.000006535378,-0.8656703,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-7.792539,0.053562377,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-12-01T18:59:00.000Z",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",26958270,26958270,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0045266077,0.060827356,"{""low"":0.053366937,""high"":0.060827356}",0.053366937,26958270,0.059979666,"CCC",0.059979666,26846851,33744630,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0139333755,0.35159543,"{""low"":0.039629,""high"":0.286479}",-0.23291662,-0.8130321,0.039629,0.286479,-1.6747773,0.09671916,-0.043156784,-0.4462072,0.14335842,-0.08979605,-0.6263744,50079136,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-12.255447,0.00017049539,"REGULAR","doginme USD","doginme USD","[]",1764615480,false,1713398400000,6,67619258368,"CoinMarketCap",563740,563740,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000023813409,0.00018976688,"1.7029437E-4 - 1.8976688E-4",0.00017029437,563740,0.0001896379,"CCC",0.0001896379,1287864,707449,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000030495386,0.21782418,"1.4E-4 - 0.001744",-0.0015735046,-0.9022389,0.00014,0.001744,-66.07143,0.00026164,-0.00009114461,-0.34835887,0.00047525,-0.00030475462,-0.64125115,11528772,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.9240026,6.014994e-7,"REGULAR","Nexa USD","Nexa USD","[]",1764615540,false,1675296000000,8,5859619897344,"CoinMarketCap",62779,62779,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.1151785e-8,6.3669796e-7,"5.980955E-7 - 6.3669796E-7",5.980955e-7,62779,6.363719e-7,"CCC",6.363719e-7,75211,46692,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.4038976e-9,0.005691228,"5.980955E-7 - 5.0E-6",-0.0000043985006,-0.8797001,5.980955e-7,0.000005,-66.666664,0.000001,-3.9850062e-7,-0.39850062,0.000001035,-4.335006e-7,-0.41884115,3524557,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.81889975,0.21399847,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2025-12-01T18:58:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0017669052,0.21399847,"{""low"":0.21399847,""high"":0.21399847}",0.21399847,73,0.21399847,"CCC",0.21399847,1,2,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.011166468,0.055052795,"{""low"":0.202832,""high"":0.38655}",-0.17255154,-0.44638866,0.202832,0.38655,-24.936687,0.26693007,-0.052931607,-0.19829765,0.2815987,-0.06760022,-0.24005872,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-4.051153,0.00027729498,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1764615540,false,1623369600000,6,352267200,"CoinMarketCap",19,19,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000011707947,0.000289558,"2.7729498E-4 - 2.89558E-4",0.00027729498,19,0.00028857272,"CCC",0.00028857272,52,19,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00008429498,0.43676156,"1.93E-4 - 0.006373",-0.006095705,-0.95648915,0.000193,0.006373,-90.065315,0.0002439,0.000033394987,0.13692081,0.000380235,-0.000102940015,-0.27072737,97681,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,"[]",1660760760,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-13.05753,0.09701305,"REGULAR","IAGON USD","IAGON USD","[]","2025-12-01T18:59:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1222823,1222823,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.01456999,0.110573225,"{""low"":0.09701305,""high"":0.110573225}",0.09701305,1222823,0.110573225,"CCC",0.110573225,1432553,1127283,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03654905,0.6044762,"{""low"":0.060464,""high"":0.423966}",-0.32695293,-0.7711773,0.060464,0.423966,-68.703064,0.1096661,-0.012653053,-0.11537798,0.13765574,-0.040642686,-0.29524878,36478888,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-3.583997,0.019450538,"REGULAR","EGL1 USD","EGL1 USD","[]",1764615540,false,1749081600000,6,1000000000,"CoinMarketCap",2646396,2646396,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00072301924,0.020149235,"0.019402433 - 0.020149235",0.019402433,2646396,0.020126835,"CCC",0.020126835,24863767,6193904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.019441538,2160.1707,"9.0E-6 - 0.124688",-0.10523746,-0.84400636,0.000009,0.124688,-1.7285168,0.02799742,-0.008546881,-0.3052739,0.05322646,-0.033775922,-0.6345701,19450538,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.71473634,0.007352179,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-01T18:58:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",197877,197877,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000052927062,0.0074044606,"{""low"":0.007320429,""high"":0.0074044606}",0.007320429,197877,0.0073980554,"CCC",0.0073980554,2748500,180757,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000031749718,0.004337139,"{""low"":0.007320429,""high"":0.332416}",-0.32506382,-0.9778826,0.007320429,0.332416,-97.37675,0.02031708,-0.012964901,-0.63812816,0.06386921,-0.056517027,-0.8848869,3676073,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD","[]",1730683560,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD","[]",1682706600,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-18.544523,0.0020786386,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-01T18:58:00.000Z",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",601748,601748,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00047323224,0.00243397,"{""low"":0.0020148205,""high"":0.00243397}",0.0020148205,601748,0.00243397,"CCC",0.00243397,1371533,589965,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00006381818,0.031674378,"{""low"":0.0020148205,""high"":0.044135}",-0.042056363,-0.95290273,0.0020148205,0.044135,-94.45154,0.00443432,-0.0023556815,-0.5312385,0.007999465,-0.0059208265,-0.74015284,2076424,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.654,0.0011928896,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-12-01T18:59:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3509026,3509026,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00008503301,0.001263596,"{""low"":0.0011583092,""high"":0.001263596}",0.0011583092,3509026,0.001263596,"CCC",0.001263596,2166243,2249769,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008088967,0.072742514,"{""low"":0.001112,""high"":0.035152}",-0.03395911,-0.9660648,0.001112,0.035152,-95.781845,0.00183414,-0.0006412504,-0.3496191,0.00351183,-0.0023189404,-0.6603225,473082,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,35.348747,0.23010895,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-12-01T18:59:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.06009707,0.2301456,"{""low"":0.16995946,""high"":0.2301456}",0.16995946,4,0.17004193,"CCC",0.17004193,8262,92,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.09013395,0.64392895,"{""low"":0.139975,""high"":49.765057}",-49.534946,-0.99537605,0.139975,49.765057,-99.30042,1.8727562,-1.6426473,-0.8771282,19.844633,-19.614525,-0.9884045,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-13.210681,0.040638614,"REGULAR","Xterio USD","Xterio USD","[]","2025-12-01T18:59:00.000Z",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8762367,8762367,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006185826,0.04583748,"{""low"":0.040474743,""high"":0.04583748}",0.040474743,8762367,0.045832798,"CCC",0.045832798,8328282,5319277,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0001638718,0.004048742,"{""low"":0.040474743,""high"":0.544393}",-0.5037544,-0.92535055,0.040474743,0.544393,-88.65978,0.05815192,-0.017513305,-0.3011647,0.1145736,-0.07393499,-0.64530563,5802627,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,"[]",1670265000,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.80564076,0.039300952,"REGULAR","Serenity USD","Serenity USD","[]","2025-12-01T18:59:00.000Z",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",53107,53107,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00031409413,0.039353598,"{""low"":0.0383066,""high"":0.039353598}",0.0383066,53107,0.039165188,"CCC",0.039165188,98265,45381,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.011050953,0.39118418,"{""low"":0.02825,""high"":0.173783}",-0.13448206,-0.77385044,0.02825,0.173783,-63.039948,0.03568404,0.0036169104,0.10135933,0.05366142,-0.014360469,-0.26761255,1631907,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-9.78012,0.35193977,"REGULAR","ArcBlock USD","ArcBlock USD","[]","2025-12-01T18:58:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",439108,439108,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.038151383,0.38332176,"{""low"":0.34818202,""high"":0.38332176}",0.34818202,439108,0.38315868,"CCC",0.38315868,533068,1088856,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.101080775,0.4029386,"{""low"":0.250859,""high"":2.067554}",-1.7156142,-0.8297796,0.250859,2.067554,-80.09255,0.4565769,-0.104637146,-0.22917747,0.68183756,-0.3298978,-0.48383635,34685180,15,0,"ABT"
