"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05985329,1.1731935,"[]","2026-04-22T02:49:00.000Z",1.1503154,0.02287805,0.019888502,1.1527691,0.020424366,0.017717656,34995896,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",8622,8622,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0007017851,1.1739094,"{""low"":1.1730224,""high"":1.1739094}",1.1730224,8622,1.173567,"CCC",1.173567,319169,17875,"2023-12-05T00:00:00.000Z",67009656,9829605,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17329746,0.1733155,"{""low"":0.999896,""high"":1.729948}",-0.5567546,-0.32183313,0.999896,1.729948,10.963416,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"[]","2022-10-31T08:30:00.000Z",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]","2022-02-02T18:29:00.000Z",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:14:00.000Z",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.66511923,0.0036094524,"[]","2026-04-22T02:49:00.000Z",0.0047697,-0.0011602477,-0.24325381,0.005962095,-0.0023526428,-0.3946,59635196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3928166,3928166,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000023848377,0.003618975,"{""low"":0.003584805,""high"":0.003618975}",0.003584805,3928166,0.003618975,"CCC",0.003618975,6408282,9176887,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00037745247,0.11678604,"{""low"":0.003232,""high"":0.009699}",-0.0060895476,-0.62785316,0.003232,0.009699,-28.796227,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8834975,0.0099,"[]","2026-04-22T02:50:43.000Z",0.01481804,-0.00491804,-0.33189544,0.024981186,-0.015081186,-0.6037018,9853886,15,0,false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2945924,2945924,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00040000025,0.009886742,"{""low"":0.00982321,""high"":0.009886742}",0.00982321,2945924,0.0098568695,"CCC",0.0098568695,2431186,3006065,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00007679034,0.007817235,"{""low"":0.00982321,""high"":0.07629}",-0.06638999,-0.8702319,0.00982321,0.07629,-85.61302,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.36538133,0.011443786,"[]","2026-04-22T02:49:00.000Z",0.01139728,0.000046506524,0.0040804935,0.011370534,0.000073252246,0.006442287,6252804,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1604544,1604544,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000041660853,0.011456041,"{""low"":0.01141296,""high"":0.011456041}",0.01141296,1604544,0.011445899,"CCC",0.011445899,1700977,3372687,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00069378596,0.064538226,"{""low"":0.01075,""high"":0.012634}",-0.0011902135,-0.09420718,0.01075,0.012634,0.2804041,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.1265133,0.0018158328,"[]","2026-04-22T02:49:02.000Z",0.00168944,0.00012639281,0.07481344,0.00234062,-0.0005247871,-0.2242086,11879748,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6542313472,"CoinMarketCap",6219425,6219425,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000022944296,0.0018193187,"{""low"":0.0018031496,""high"":0.0018193187}",0.0018031496,6219425,0.0018094752,"CCC",0.0018094752,7454389,9704267,"2021-04-06T00:00:00.000Z",10000000000,6973799424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003468328,0.23610128,"{""low"":0.001469,""high"":0.007232}",-0.0054161674,-0.7489169,0.001469,0.007232,-67.83678,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.1363603,0.1335,"[]","2026-04-22T02:50:28.000Z",0.12963186,0.0038681328,0.029839369,0.19066621,-0.05716622,-0.29982355,133537272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",5622614,5622614,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0014999956,0.13394381,"{""low"":0.13274653,""high"":0.13394381}",0.13274653,5622614,0.13322686,"CCC",0.13322686,9142051,8102652,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011735998,0.096383154,"{""low"":0.121764,""high"":0.367094}",-0.23359402,-0.6363329,0.121764,0.367094,-51.48616,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.1106405,0.21847413,"[]","2026-04-22T02:48:00.000Z",0.1747371,0.04373704,0.25030196,0.3135208,-0.095046654,-0.30315903,218474128,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23702634,23702634,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011766776,0.21957596,"{""low"":0.21559803,""high"":0.21957596}",0.21559803,23702634,0.21839744,"CCC",0.21839744,14150893,34862349,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07610513,0.5345625,"{""low"":0.142369,""high"":1.079528}",-0.8610538,-0.79762065,0.142369,1.079528,-66.99504,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8000016,0.248,"[]","2026-04-22T02:50:44.000Z",0.22761376,0.020386234,0.08956503,0.31667125,-0.06867126,-0.21685345,14616073,15,0,false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",6109680,6109680,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002000004,0.24741143,"{""low"":0.24544832,""high"":0.24741143}",0.24544832,6109680,0.24553064,"CCC",0.24553064,7030063,14773593,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.037763998,0.1796267,"{""low"":0.210236,""high"":0.868115}",-0.62011504,-0.7143236,0.210236,0.868115,-68.3629,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.2605946,0.00067369465,"[]","2026-04-22T02:48:00.000Z",0.00059716,0.000076534634,0.12816437,0.000848055,-0.00017436035,-0.20560029,24495664,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36360192000,"CoinMarketCap",2557930,2557930,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000014892779,0.00067369465,"{""low"":6.672566,""high"":4}",0.0006672566,2557930,0.0006687846,"CCC",0.0006687846,4935262,3440064,"2020-07-08T00:00:00.000Z",0,36360192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017169467,0.34202126,"{""low"":5.02,""high"":4}",-0.0019793054,-0.7460631,0.000502,0.002653,-61.08172,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.13298097,0.1502,"[]","2026-04-22T02:50:44.000Z",0.14869006,0.0015099347,0.010154913,0.22110295,-0.07090296,-0.32067847,38927416,15,0,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1590340,1590340,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00020000339,0.15124397,"{""low"":0.14996074,""high"":0.15124397}",0.14996074,1590340,0.15104607,"CCC",0.15104607,2583993,2088616,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014663994,0.108192615,"{""low"":0.135536,""high"":0.646642}",-0.49644202,-0.7677231,0.135536,0.646642,-49.637665,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.3590542,0.0669147,"[]","2026-04-22T02:49:00.000Z",0.05584932,0.011065379,0.19812915,0.09797685,-0.031062149,-0.3170356,27272534,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,407571648,"CoinMarketCap",3850622,3850622,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0008972138,0.066986494,"{""low"":0.06624936,""high"":0.066986494}",0.06624936,3850622,0.066986494,"CCC",0.066986494,4378745,7163843,"2018-08-02T00:00:00.000Z",560000000,431634144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0223907,0.5028906,"{""low"":0.044524,""high"":0.36747}",-0.3005553,-0.8179043,0.044524,0.36747,-74.97586,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.42399862,0.0010993477,"[]","2026-04-22T02:49:00.000Z",0.0011079,-0.000008552335,-0.0077194106,0.00164848,-0.00054913224,-0.3331143,28147730,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1218244,1218244,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000046415953,0.0010993477,"{""low"":0.0010901078,""high"":0.0010993477}",0.0010901078,1218244,0.0010911619,"CCC",0.0010911619,2046418,1707948,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009434775,0.09387836,"{""low"":0.001005,""high"":0.004743}",-0.0036436524,-0.76821685,0.001005,0.004743,-74.82196,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.0509495,0.3173,"[]","2026-04-22T02:50:44.000Z",0.29496783,0.022332162,0.0757105,0.40990844,-0.09260845,-0.22592473,34775148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,108844904,"Coinbase",2895466,2895466,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0032999814,0.31982902,"{""low"":0.31666386,""high"":0.31982902}",0.31666386,2895466,0.31761435,"CCC",0.31761435,3586019,5936105,"2017-06-18T00:00:00.000Z",0,108844904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07256,0.29647788,"{""low"":0.24474,""high"":0.86069}",-0.54339004,-0.63134235,0.24474,0.86069,-27.10008,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.9709086,0.110277824,"[]","2026-04-22T02:49:00.000Z",0.08345644,0.026821382,0.3213818,0.12436599,-0.014088169,-0.11327991,37282440,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,338077376,"CoinMarketCap",4345860,4345860,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00576856,0.11133611,"{""low"":0.10927692,""high"":0.11133611}",0.10927692,4345860,0.11098093,"CCC",0.11098093,3855774,4768874,"2020-05-19T00:00:00.000Z",0,353132928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039807826,0.56489044,"{""low"":0.07047,""high"":0.328364}",-0.21808618,-0.66415983,0.07047,0.328364,-46.543163,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9141119,0.29936698,"[]","2026-04-22T02:49:00.000Z",0.2806287,0.01873827,0.06677246,0.3718579,-0.07249093,-0.19494255,27133400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",969537,969537,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.002711743,0.29936698,"{""low"":0.2959942,""high"":0.29936698}",0.2959942,969537,0.29692087,"CCC",0.29692087,1510727,1047809,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.055716977,0.22867627,"{""low"":0.24365,""high"":0.937283}",-0.63791597,-0.68060124,0.24365,0.937283,-66.9931,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.2679915,20.469614,"[]","2026-04-22T02:49:00.000Z",23.770866,-3.3012524,-0.13887808,22.200953,-1.7313385,-0.07798488,355811424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17382420,"CoinMarketCap",2752963,2752963,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8378811,20.469614,"{""low"":20.165556,""high"":20.469614}",20.165556,2752963,20.337782,"CCC",20.337782,5220792,3324756,"2016-02-10T00:00:00.000Z",21000000,17382420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.0445,0.7916333,"{""low"":11.425114,""high"":68.622086}",-48.152473,-0.7017052,11.425114,68.622086,42.51071,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.3075259,0.010401006,"[]","2026-04-22T02:49:00.000Z",0.01014218,0.00025882572,0.025519732,0.018166345,-0.0077653388,-0.42745742,9845509,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2342965,2342965,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000032084063,0.010402885,"{""low"":0.010262248,""high"":0.010402885}",0.010262248,2342965,0.010351933,"CCC",0.010351933,3571226,5518583,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0024580061,0.30945566,"{""low"":0.007943,""high"":0.073973}",-0.063572,-0.8593946,0.007943,0.073973,-82.9027,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.8820953,11.78,"[]","2026-04-22T02:50:28.000Z",12.274362,-0.49436188,-0.040275976,17.337696,-5.5576963,-0.32055566,7940002,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1241476,1241476,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.32999992,11.812255,"{""low"":11.679614,""high"":11.812255}",11.679614,1241476,11.738825,"CCC",11.738825,1156608,1454418,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.7544403,0.06842649,"{""low"":11.025559,""high"":43.873615}",-32.093616,-0.7315015,11.025559,43.873615,-62.09809,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5075525,0.01165241,"[]","2026-04-22T02:48:00.000Z",0.01217722,-0.0005248096,-0.043097652,0.018395334,-0.0067429245,-0.36655623,85116520,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7304628224,"CoinMarketCap",2003796,2003796,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000059443526,0.011704681,"{""low"":0.011604359,""high"":0.011704681}",0.011604359,2003796,0.011647841,"CCC",0.011647841,2864605,2483878,"2019-03-28T00:00:00.000Z",0,7304628224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00119441,0.11421017,"{""low"":0.010458,""high"":0.047624}",-0.03597159,-0.75532484,0.010458,0.047624,-68.34966,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.3144755,0.2785,"[]","2026-04-22T02:50:29.000Z",0.2475669,0.030933097,0.12494844,0.29704946,-0.018549472,-0.062445734,25881738,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5560771,5560771,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0063000023,0.2788776,"{""low"":0.27559128,""high"":0.2788776}",0.27559128,5560771,0.27768645,"CCC",0.27768645,14196653,7792983,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.103158996,0.5883336,"{""low"":0.175341,""high"":1.161962}",-0.8834621,-0.76031923,0.175341,1.161962,-70.559814,"REGULAR","AGLD"
