"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,54483924,"CoinMarketCap",304120,304120,"BELLS","USD=X",,-0.048199773,"2024-11-04T08:50:00.000Z",1.2989721,"{""low"":1.1987921,""high"":1.2989721}",1.1987921,304120,1.2717142,"CCC",1.2717142,,,,,,0.0008083582,0.00067431055,"{""low"":1.1987921,""high"":1.2989721}",-0.09937167,-0.07650024,1.1987921,1.2989721,,,,,,,,65358940,15,0,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-3.8627806,1.1996005,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,false,false,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000688097,1730710440,0.0002895986,"2.621281E-4 - 2.895986E-4",0.0002621281,3,0.00026287348,"CCC",0.00026287348,47,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003550839,0.13979681,"2.54E-4 - 0.016968",-0.016678492,-0.98293793,0.000254,0.016968,-36.91899,0.00077878,-0.0004892716,-0.62825394,0.00094271,-0.0006532016,-0.69289774,0,15,0,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-70.38596,0.0002895084,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",337570,337570,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000034213997,"2024-11-04T08:49:00.000Z",0.008096381,"{""low"":0.007933158,""high"":0.008096381}",0.007933158,337570,0.008038113,"CCC",0.008038113,448475,362581,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0026825084,0.50093526,"{""low"":0.005355,""high"":0.016341}",-0.008303492,-0.50813854,0.005355,0.016341,7.770145,0.00934106,-0.0013035517,-0.13955073,0.009245978,-0.0012084693,-0.13070217,0,15,0,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.42749625,0.008037508,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",533,533,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0005784072,"2024-11-04T08:49:00.000Z",0.018684724,"{""low"":0.018612942,""high"":0.018684724}",0.018612942,533,0.018612942,"CCC",0.018612942,206,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.003661884,0.24389796,"{""low"":0.015014,""high"":0.196201}",-0.17752512,-0.9048125,0.015014,0.196201,-65.054665,0.01765636,0.0010195244,0.057742618,0.037193496,-0.018517612,-0.4978723,0,15,0,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.196062,0.018675884,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,false,false,6,0,"CoinMarketCap",126418,126418,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006668724,1730710140,0.0014421619,"0.0013840724 - 0.0014421619",0.0013840724,126418,0.0013882562,"CCC",0.0013882562,187436,143667,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004375964,0.45725852,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-0.91519356,0.0025934,-0.0011988035,-0.4622517,0.004189635,-0.0027950387,-0.6671318,0,15,0,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.563608,0.0013945964,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,false,false,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.0000018334249,1730710500,0.00030160748,"2.9970193E-4 - 3.0160748E-4",0.00029970193,4,0.00030160748,"CCC",0.00030160748,91,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009971285,0.49856427,"2.0E-4 - 0.017231",-0.016931288,-0.9826062,0.0002,0.017231,-98.137184,0.0003047,-0.000004987145,-0.016367394,0.00052566,-0.00022594715,-0.42983517,0,15,0,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.6080057,0.00029971285,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",147220,147220,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00220583,"2024-11-04T08:48:00.000Z",0.051584225,"{""low"":0.049957197,""high"":0.051584225}",0.049957197,147220,0.050335996,"CCC",0.050335996,213753,240755,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.014521081,0.4029492,"{""low"":0.036037,""high"":0.600037}",-0.5494789,-0.9157417,0.036037,0.600037,-79.88059,0.06033666,-0.009778578,-0.16206694,0.08834785,-0.03778977,-0.4277384,0,15,0,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.180565,0.050558083,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",412816,412816,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.003027767,"2024-11-04T08:49:00.000Z",0.12927653,"{""low"":0.1272607,""high"":0.12927653}",0.1272607,412816,0.12913223,"CCC",0.12913223,883990,483861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016422696,0.14816846,"{""low"":0.110838,""high"":0.950116}",-0.8228553,-0.86605775,0.110838,0.950116,-74.338326,0.131651,-0.0043902993,-0.033348013,0.22581376,-0.09855306,-0.43643513,0,15,0,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.3238966,0.1272607,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3215,3215,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000027088565,"2024-11-04T08:49:00.000Z",0.0018250992,"{""low"":0.0017579345,""high"":0.0018250992}",0.0017579345,3215,0.0017583956,"CCC",0.0017583956,4310,1593,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023053412,0.14535569,"{""low"":0.001586,""high"":0.24153}",-0.23971346,-0.992479,0.001586,0.24153,-98.6022,0.00276296,-0.00094642595,-0.3425406,0.02454384,-0.022727307,-0.9259882,0,15,0,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4693166,0.0018165341,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",19477,19477,"COLON","USD=X",,-0.000019092171,1730710140,0.00075970805,"7.280852E-4 - 7.5970805E-4",0.0007280852,19477,0.00074241456,"CCC",0.00074241456,,,,,,0.000013319077,0.018293295,"7.280852E-4 - 7.5970805E-4",-0.000018303806,-0.02409321,0.0007280852,0.00075970805,,,,,,,,0,15,0,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-2.5104854,0.00074140425,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",61289,61289,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0015981346,"2024-11-04T08:49:00.000Z",0.08402077,"{""low"":0.07110568,""high"":0.08402077}",0.07110568,61289,0.07110568,"CCC",0.07110568,164941,136951,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07798269,13.719685,"{""low"":0.005684,""high"":0.911886}",-0.8282193,-0.9082487,0.005684,0.911886,-86.973206,0.06424424,0.01942245,0.30232203,0.2386193,-0.15495262,-0.6493717,0,15,0,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-1.874314,0.08366669,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",66666,66666,"RFRM","USD=X",,-0.003154844,"2024-11-04T08:49:00.000Z",0.14762037,"{""low"":0.14694865,""high"":0.14762037}",0.14694865,66666,0.14720629,"CCC",0.14720629,,,,,,0.000542894,0.003694447,"{""low"":0.14694865,""high"":0.14762037}",-0.00012882054,-0.00087264745,0.14694865,0.14762037,,,,,,,,0,15,0,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.094204,0.14749154,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,false,false,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730710440,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",false,false,6,990000000,"CoinMarketCap",8524605,8524605,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002001023,"2024-11-04T08:54:00.000Z",0.017379493,"{""low"":0.016881416,""high"":0.017379493}",0.016881416,8524605,0.017379493,"CCC",0.017379493,11722910,8967204,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011780225,0.07500461,"{""low"":0.015706,""high"":0.097745}",-0.08086098,-0.8272646,0.015706,0.097745,-59.055084,0.0224164,-0.0055323765,-0.24680041,0.029684315,-0.012800291,-0.43121397,16715183,15,0,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-10.595811,0.016884023,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",false,false,6,150000000,"CoinMarketCap",4454,4454,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0014218725,"2024-11-04T08:54:00.000Z",0.03428442,"{""low"":0.033549644,""high"":0.03428442}",0.033549644,4454,0.03428442,"CCC",0.03428442,7761,9266,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014073707,0.70280683,"{""low"":0.020025,""high"":0.215283}",-0.18118429,-0.84160984,0.020025,0.215283,-69.935135,0.03004956,0.0040491465,0.13474895,0.041144613,-0.007045906,-0.17124735,5114806,15,0,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.00296,0.034098707,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",false,false,6,77793272,"CoinMarketCap",30174,30174,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.010649085,"2024-11-04T08:54:00.000Z",0.54213953,"{""low"":0.5329762,""high"":0.54213953}",0.5329762,30174,0.5329764,"CCC",0.5329764,124912,58437,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17032406,0.45883477,"{""low"":0.37121,""high"":1.070117}",-0.52858293,-0.49394873,0.37121,1.070117,-9.502512,0.58240336,-0.040869296,-0.070173524,0.6099196,-0.06838554,-0.11212222,42127712,15,0,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.005909,0.54153407,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.644324e-8,1730710440,0.00005436871,"4.7009195E-5 - 5.436871E-5",0.000047009195,472,0.00005389556,"CCC",0.00005389556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000044463595,0.10340371,"4.3E-5 - 1.48E-4",-0.00010055365,-0.6794165,0.000043,0.000148,-62.69841,0.00005292,-0.000005473641,-0.10343237,0.000051815,-0.0000043686414,-0.08431229,474463,15,0,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.11910736,0.00004744636,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",false,false,6,57155072,"CoinMarketCap",98315,98315,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0042841583,"2024-11-04T08:49:00.000Z",0.08794424,"{""low"":0.08196529,""high"":0.08794424}",0.08196529,98315,0.0879008,"CCC",0.0879008,192596,140990,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04171729,1.0365059,"{""low"":0.040248,""high"":0.654886}",-0.57292074,-0.8748404,0.040248,0.654886,95.7628,0.10034456,-0.018379271,-0.1831616,0.16728179,-0.0853165,-0.5100167,4684732,15,0,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.967173,0.08196529,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,false,false,6,0,"CoinMarketCap",495,495,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000014812627,1730710140,0.00027431452,"2.724592E-4 - 2.7431452E-4",0.0002724592,495,0.00027427805,"CCC",0.00027427805,3274,1899,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000032894226,0.13705927,"2.4E-4 - 0.030788",-0.030515106,-0.9911364,0.00024,0.030788,-98.50522,0.00036798,-0.000095085794,-0.25839934,0.0023559844,-0.0020830901,-0.88416976,0,15,0,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-5.14851,0.00027289422,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",false,false,4,119837032,"CoinMarketCap",5811183,5811183,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.026676178,"2024-11-04T08:55:00.000Z",2.403302,"{""low"":2.1513984,""high"":2.403302}",2.1513984,5811183,2.218727,"CCC",2.218727,4053431,5514337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.358368,154.1921,"{""low"":0.015295,""high"":7.565844}",-5.192181,-0.68626595,0.015295,7.565844,11347.49,2.5830805,-0.20941758,-0.08107281,3.0793495,-0.70568657,-0.22916742,284452736,15,0,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1366109,2.373663,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",138434,138434,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00033184327,"2024-11-04T08:54:00.000Z",0.00425439,"{""low"":0.004028497,""high"":0.00425439}",0.004028497,138434,0.004079086,"CCC",0.004079086,229697,193246,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001363097,0.47544366,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,0.00607624,-0.001846143,-0.30382985,0.00734427,-0.0031141732,-0.4240276,0,15,0,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,8.51261,0.004230097,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5976,5976,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00046432018,"2024-11-04T08:54:00.000Z",0.15625481,"{""low"":0.1558704,""high"":0.15625481}",0.1558704,5976,0.15625481,"CCC",0.15625481,12271,9593,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022728398,0.17070796,"{""low"":0.133142,""high"":0.272736}",-0.11686562,-0.42849353,0.133142,0.272736,15.604841,0.16101016,-0.005139768,-0.031922013,0.19134699,-0.035476595,-0.18540451,0,15,0,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.29877198,0.1558704,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698624000000,false,false,6,0,"CoinMarketCap",370,370,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00027563912,1730710440,0.0023788633,"0.0019207153 - 0.0023788633",0.0019207153,370,0.001931692,"CCC",0.001931692,2027,7969,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0018111288,3.2691853,"5.54E-4 - 0.03659",-0.03422487,-0.9353614,0.000554,0.03659,-89.764145,0.00219682,0.00016830885,0.07661477,0.00253592,-0.00017079106,-0.067348756,0,15,0,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,13.191707,0.0023651288,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,140276192,"CoinMarketCap",20378,20378,"SPARKLET","USD=X",,-0.0002839826,"2024-11-04T08:54:00.000Z",0.05690482,"{""low"":0.055318758,""high"":0.05690482}",0.055318758,20378,0.05590632,"CCC",0.05590632,,,,,,0.00133311,0.024098698,"{""low"":0.055318758,""high"":0.05690482}",-0.00025295094,-0.0044451584,0.055318758,0.05690482,,,,,,,,7946908,15,0,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-0.49877992,0.056651868,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",false,false,6,9441369088,"CoinMarketCap",9055411,9055411,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011959821,"2024-11-04T08:54:00.000Z",0.037339583,"{""low"":0.03637211,""high"":0.037339583}",0.03637211,9055411,0.036821026,"CCC",0.036821026,10162498,9988395,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014897261,0.6929281,"{""low"":0.021499,""high"":0.092558}",-0.056161735,-0.60677344,0.021499,0.092558,54.733276,0.0399422,-0.00354594,-0.088776775,0.043701656,-0.007305395,-0.16716518,343630528,15,0,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.181465,0.03639626,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",false,false,4,0,"CoinMarketCap",485917,485917,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.05181873,"2024-11-04T08:54:00.000Z",1.8556652,"{""low"":1.8201163,""high"":1.8556652}",1.8201163,485917,1.8314791,"CCC",1.8314791,100836,449630,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.9507054,1.0623844,"{""low"":0.894879,""high"":3.124645}",-1.2790606,-0.4093459,0.894879,3.124645,46.02704,1.2079109,0.6376735,0.52791435,1.6308414,0.21474302,0.13167621,0,15,0,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.7310355,1.8455844,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2126,2126,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00019734539,"2024-11-04T08:54:00.000Z",0.021811623,"{""low"":0.021811623,""high"":0.021811623}",0.021811623,2126,0.021811623,"CCC",0.021811623,10121,14089,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011859623,1.1916823,"{""low"":0.009952,""high"":0.05154}",-0.029728375,-0.576802,0.009952,0.05154,8.505917,0.02474654,-0.002934916,-0.11859905,0.026413454,-0.0046018306,-0.17422298,0,15,0,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8966542,0.021811623,"SNPAD"
