"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,317190208,"CoinMarketCap",2426309,2426309,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003356561,0.19117783,"{""low"":0.18275681,""high"":0.19117783}",0.18275681,2426309,0.1896444,"CCC",0.1896444,4061018,5575691,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.048135236,0.35237837,"{""low"":0.136601,""high"":0.824294}",-0.6395577,-0.77588546,0.136601,0.824294,-19.679379,0.18265942,0.0020768195,0.011369902,0.19763097,-0.012894735,-0.06524653,58596528,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7845187,0.18473624,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791470208,"CoinMarketCap",2466697,2466697,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00062754564,0.029831503,"{""low"":0.028502401,""high"":0.029831503}",0.028502401,2466697,0.029672818,"CCC",0.029672818,5616125,3285981,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012759162,0.793974,"{""low"":0.01607,""high"":0.144675}",-0.11584584,-0.80073154,0.01607,0.144675,-63.72954,0.02816594,0.00066322275,0.023546977,0.036245175,-0.0074160118,-0.20460688,22817424,15,0,false,false,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.1304007,0.028829163,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7514992,"CoinMarketCap",5220348,5220348,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21096992,8.855695,"{""low"":8.590388,""high"":8.855695}",8.590388,5220348,8.840927,"CCC",8.840927,12567322,14900645,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.665659,0.4483653,"{""low"":5.945284,""high"":26.561995}",-17.951052,-0.67581713,5.945284,26.561995,-49.428356,8.491642,0.11930084,0.014049208,8.693341,-0.082398415,-0.009478336,64711172,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.391436,8.610943,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1047613,1047613,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015965879,0.7656517,"{""low"":0.74026173,""high"":0.7656517}",0.74026173,1047613,0.76266545,"CCC",0.76266545,2432573,3041082,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15363026,0.260061,"{""low"":0.590747,""high"":1.827663}",-1.0832857,-0.59271634,0.590747,1.827663,-26.627945,0.7586643,-0.014287055,-0.018831853,0.78778636,-0.04340911,-0.055102643,64126084,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.099821,0.74437726,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16978568,"CoinMarketCap",2397459,2397459,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.18634987,17.11809,"{""low"":16.688526,""high"":17.11809}",16.688526,2397459,17.085617,"CCC",17.085617,3350096,2788061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.001577,0.9052943,"{""low"":8.838648,""high"":25.20127}",-8.361044,-0.33177075,8.838648,25.20127,47.53953,16.83193,0.008295059,0.00049281685,14.203073,2.6371527,0.1856748,285922880,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.0944686,16.840225,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",907445,907445,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.18354988,30.447021,"{""low"":29.508043,""high"":30.447021}",29.508043,907445,30.331812,"CCC",30.331812,3030599,2420195,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.1846104,0.3136891,"{""low"":22.9036,""high"":77.06655}",-46.97834,-0.6095815,22.9036,77.06655,-32.70323,28.914152,1.1740589,0.040604994,29.916687,0.17152405,0.0057333903,20224798,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.6063391,30.088211,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7047649792,"CoinMarketCap",1904725,1904725,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00020530075,0.036323775,"{""low"":0.03532368,""high"":0.036323775}",0.03532368,1904725,0.036320493,"CCC",0.036320493,6811440,2481863,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0077179708,0.27736545,"{""low"":0.027826,""high"":0.098935}",-0.06339103,-0.64073414,0.027826,0.098935,-42.199104,0.03720622,-0.0016622506,-0.044676684,0.03792076,-0.002376791,-0.06267783,250501440,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.57427603,0.03554397,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7888498,7888498,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006099388,0.16236427,"{""low"":0.15560879,""high"":0.16236427}",0.15560879,7888498,0.16216409,"CCC",0.16216409,7290717,6661980,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03300435,0.26481867,"{""low"":0.12463,""high"":0.651713}",-0.49407867,-0.75812304,0.12463,0.651713,-56.642513,0.16343394,-0.0057995915,-0.035485845,0.17979798,-0.02216363,-0.123269625,62760444,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.725183,0.15763435,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",21667,21667,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007930165,0.001028862,"9.415007E-4 - 0.001028862",0.0009415007,21667,0.00095990644,"CCC",0.00095990644,124825,17253,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00005119876,0.05688751,"9.0E-4 - 0.013283",-0.0123318015,-0.9283898,0.0009,0.013283,-79.97915,0.00150378,-0.0005525813,-0.3674615,0.002140175,-0.0011889763,-0.555551,0,15,0,false,false,"[]",1756054260,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-7.695456,0.00095119874,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7452868,7452868,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12957811,7.1756444,"{""low"":6.908435,""high"":7.1756444}",6.908435,7452868,7.1291537,"CCC",7.1291537,15848899,7057780,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7102442,0.3258325,"{""low"":5.248845,""high"":24.090866}",-17.131777,-0.71113163,5.248845,24.090866,-19.948166,7.5211415,-0.56205225,-0.074729644,12.653838,-5.694749,-0.45004123,582708544,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.827963,6.9590893,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",22308,22308,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000013137178,0.00021552863,"2.058193E-4 - 2.1552863E-4",0.0002058193,22308,0.00020861447,"CCC",0.00020861447,107695,17055,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065232714,0.43488476,"1.5E-4 - 4.77E-4",-0.00026176727,-0.54877836,0.00015,0.000477,-41.292137,0.00021116,0.0000040727173,0.019287352,0.00020857,0.0000066627254,0.031944793,0,15,0,false,false,"[]",1756054200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.6141228,0.00021523272,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",6990636,6990636,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0034168512,0.17023508,"{""low"":0.16376668,""high"":0.17023508}",0.16376668,6990636,0.16978572,"CCC",0.16978572,6770533,6328560,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040014222,0.31805027,"{""low"":0.125811,""high"":0.406393}",-0.24056777,-0.59195846,0.125811,0.406393,-20.370792,0.17314498,-0.0073197633,-0.042275343,0.17565067,-0.009825453,-0.055937465,94196600,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.018908,0.16582522,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",607728,607728,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0042707026,0.17194505,"{""low"":0.1656644,""high"":0.17194505}",0.1656644,607728,0.16912343,"CCC",0.16912343,10420401,1581294,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12524867,2.828497,"{""low"":0.044281,""high"":0.342889}",-0.17335933,-0.5055844,0.044281,0.342889,-25.57041,0.13369052,0.035839155,0.26807553,0.09958676,0.069942914,0.7023314,0,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4572484,0.16952968,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1535570,1535570,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00015411526,0.089924894,"{""low"":0.08708688,""high"":0.089924894}",0.08708688,1535570,0.08856009,"CCC",0.08856009,1748862,1924662,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012439124,0.16415869,"{""low"":0.075775,""high"":0.565143}",-0.47692886,-0.8439083,0.075775,0.565143,-71.73485,0.09294352,-0.0047293976,-0.05088464,0.112243034,-0.024028912,-0.21407932,13058865,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.17500526,0.08821412,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",358583,358583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000017635059,0.001579441,"{""low"":0.001474648,""high"":0.001579441}",0.001474648,358583,0.0015182252,"CCC",0.0015182252,1055958,436664,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000164064,0.123728506,"{""low"":0.001326,""high"":0.091087}",-0.089596935,-0.9836413,0.001326,0.091087,-96.91532,0.00169368,-0.00020361599,-0.12022105,0.01705487,-0.015564807,-0.91263115,1852031,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1696674,0.001490064,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",125175,125175,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",1.3331737e-7,0.0001313528,"1.18619006E-4 - 1.313528E-4",0.000118619006,125175,0.00013098202,"CCC",0.00013098202,40194445,445094,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000369814,0.44025478,"8.4E-5 - 0.009407",-0.009286018,-0.98713917,0.000084,0.009407,-97.8322,0.00011058,0.000010401403,0.094062254,0.00276636,-0.0026453787,-0.95626694,1494419,15,0,false,false,"[]",1756054440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.11031401,0.0001209814,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2036750,2036750,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00022486021,0.0005770114,"2.8425182E-4 - 5.770114E-4",0.00028425182,2036750,0.000510801,"CCC",0.000510801,2031755,2323378,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000110251814,0.6336311,"1.74E-4 - 0.010586",-0.010301748,-0.97314835,0.000174,0.010586,-30.381472,0.00039264,-0.000108388194,-0.2760498,0.000416895,-0.00013264318,-0.31816927,5973749,15,0,false,false,"[]",1756054260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-44.16714,0.00028425182,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1843146,1843146,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008814067,0.43214646,"{""low"":0.41220993,""high"":0.43214646}",0.41220993,1843146,0.43082017,"CCC",0.43082017,2724238,2709708,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.134586,0.4714459,"{""low"":0.285475,""high"":1.213194}",-0.793133,-0.65375614,0.285475,1.213194,-25.055492,0.4308675,-0.010806501,-0.025080798,0.40634647,0.013714522,0.03375081,210029648,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.05516,0.420061,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",58375,58375,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0009550601,0.21446437,"{""low"":0.20929392,""high"":0.21446437}",0.20929392,58375,0.21352237,"CCC",0.21352237,414322,114960,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.011536017,0.057572715,"{""low"":0.200373,""high"":0.95026}",-0.738351,-0.77699894,0.200373,0.95026,-45.284126,0.2282212,-0.016312182,-0.07147532,0.2697358,-0.057826802,-0.21438311,51143768,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.45273727,0.21190901,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",132493,132493,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00019297004,0.3016751,"{""low"":0.2964833,""high"":0.3016751}",0.2964833,132493,0.3001002,"CCC",0.3001002,969695,371404,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13745548,0.84813464,"{""low"":0.162068,""high"":0.948251}",-0.64872754,-0.6841306,0.162068,0.948251,-49.14094,0.3105949,-0.011071414,-0.035645835,0.2981175,0.0014059842,0.004716208,0,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.06447347,0.29952347,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","ASP"
