"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033935547,740.77954,"{""low"":736.2083,""high"":740.77954}",736.2083,2617151,737.84467,"CCC",737.84467,3952799,3082658,"2025-09-03T00:00:00.000Z",0,54883,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",103.299805,0.16321443,"{""low"":632.9085,""high"":740.77954}",-4.571228,-0.0061708344,632.9085,740.77954,14.673042,"REGULAR","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.00460924,736.2083,686.7795,49.428833,0.071971916,684.12317,52.085144,0.07613416,40405396,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-09-03T00:00:00.000Z",2,54883,"CoinMarketCap",2617151,2617151,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.809814,2345.926,"{""low"":2290.0068,""high"":2345.926}",2290.0068,23495792,2344.4841,"CCC",2344.4841,32766304,35509046,"2020-12-23T00:00:00.000Z",0,8830057,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",523.2809,0.29618677,"{""low"":1766.726,""high"":4939.702}",-2649.6953,-0.5364079,1766.726,4939.702,6.359327,"REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.6695616,2290.0068,2218.2002,71.80664,0.032371577,2693.1426,-403.13574,-0.14968972,20220891136,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-12-23T00:00:00.000Z",2,8830057,"CoinMarketCap",23495792,23495792,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090000033,0.053223412,"{""low"":0.050854232,""high"":0.053223412}",0.050854232,3585029,0.053188965,"CCC",0.053188965,4343335,4440859,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016337998,0.46202132,"{""low"":0.035362,""high"":0.84483}",-0.79313,-0.93880427,0.035362,0.84483,-88.76465,"REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-1.7110274,0.0517,0.04604148,0.0056585185,0.12290044,0.10268883,-0.050988827,-0.49653724,13037615,15,0,false,false,"[]","2026-05-07T17:26:44.000Z",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",3585029,3585029,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34100,44,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.10273,"REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020066646,0.00370832,-0.0017016553,-0.458875,0.003236405,-0.0012297404,-0.37997112,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004356047,0.0033281967,"{""low"":0.0028921224,""high"":0.0033281967}",0.0028921224,7820747,0.0032952903,"CCC",0.0032952903,45594221,48389759,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.001867146,1.7548366,"{""low"":0.001064,""high"":0.012136}",-0.009204854,-0.7584751,0.001064,0.012136,-52.41877,"REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-12.938433,0.002931146,0.00307188,-0.00014073402,-0.045813646,0.0024459607,0.0004851853,0.19836186,33689676,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7820747,7820747,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021223724,0.012553592,"{""low"":0.011812902,""high"":0.012553592}",0.011812902,5100748,0.0125027085,"CCC",0.0125027085,1643208,1687745,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00051515177,0.04445946,"{""low"":0.011587,""high"":0.18244}",-0.17033784,-0.933665,0.011587,0.18244,-90.89406,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7234852,0.012102152,0.0138828,-0.0017806478,-0.12826288,0.020159485,-0.008057333,-0.39967948,12088109,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",5100748,5100748,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010879885,0.0012084211,"{""low"":0.0010069195,""high"":0.0012084211}",0.0010069195,76051,0.0010195164,"CCC",0.0010195164,57379,51144,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003425618,0.43638447,"{""low"":7.85,""high"":4}",-0.007191438,-0.86445946,0.000785,0.008319,-85.45558,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,10.679502,0.0011275618,0.00099712,0.00013044174,0.13081849,0.00155822,-0.00043065823,-0.2763783,844063,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",76051,76051,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1211024e-7,0.007596737,"{""low"":0.007536596,""high"":0.007596737}",0.007536596,221002,0.00756279,"CCC",0.00756279,290897,205846,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000069745816,0.009328049,"{""low"":0.007477,""high"":0.070627}",-0.06308025,-0.89314646,0.007477,0.070627,-86.446724,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0054577,0.0075467457,0.00849522,-0.0009484743,-0.11164799,0.013463615,-0.0059168697,-0.4394711,6791982,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",221002,221002,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019589663,0.31299943,"{""low"":0.30910727,""high"":0.31299943}",0.30910727,252068,0.31218114,"CCC",0.31218114,441357,247584,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.014495671,0.048775278,"{""low"":0.297193,""high"":0.631953}",-0.32026434,-0.50678504,0.297193,0.631953,-41.57623,"REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.6324793,0.31168866,0.31248483,-0.00079616904,-0.0025478646,0.37700987,-0.06532121,-0.17326127,31168866,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",252068,252068,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016538543,0.00075998734,"{""low"":7.3363737,""high"":4}",0.00073363737,11891,0.00073568366,"CCC",0.00073568366,61016,17473,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003236648,0.74577147,"{""low"":4.34,""high"":4}",-0.0115553355,-0.9384663,0.000434,0.012313,-91.88713,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.2315357,0.0007576648,0.00103322,-0.00027555518,-0.26669556,0.00328015,-0.0025224853,-0.76901525,152096,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",11891,11891,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00886575,"{""low"":0.008411308,""high"":0.00886575}",0.008411308,4429643,0.008640328,"CCC",0.008640328,7395678,4053584,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0026330003,0.43978623,"{""low"":0.005987,""high"":0.255158}",-0.24653801,-0.96621704,0.005987,0.255158,-96.38096,"REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00862,0.00869228,-0.000072279945,-0.008315418,0.016408624,-0.0077886237,-0.47466648,21533498,15,0,false,false,"[]","2026-05-07T17:26:41.000Z",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",4429643,4429643,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"REGULAR","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"REGULAR","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"[]","2025-09-03T08:46:00.000Z",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance","Based Finance USD","Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032000057,0.022773832,"{""low"":0.02247935,""high"":0.022773832}",0.02247935,1866464,0.022726849,"CCC",0.022726849,3609591,2998697,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001441,0.06826472,"{""low"":0.021109,""high"":0.179988}",-0.157438,-0.87471384,0.021109,0.179988,-75.83776,"REGULAR","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3992155,0.02255,0.02319268,-0.00064267963,-0.027710453,0.032138668,-0.009588668,-0.29835302,3482018,15,0,false,false,"[]","2026-05-07T17:26:26.000Z",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",1866464,1866464,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032139767,0.0003732739,"{""low"":3.1233463,""high"":4}",0.00031233463,309259,0.00035169558,"CCC",0.00035169558,217246,171649,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000037982914,0.12160968,"{""low"":3.1233463,""high"":4}",-0.008992682,-0.96250474,0.00031233463,0.009343,-95.34699,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-8.403494,0.00035031754,0.0005089,-0.00015858244,-0.3116181,0.001168715,-0.0008183974,-0.7002541,293430,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",309259,309259,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019512745,0.0054223356,"{""low"":0.005193289,""high"":0.0054223356}",0.005193289,4500624,0.005365389,"CCC",0.005365389,1491191,1603129,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016246855,0.45230663,"{""low"":0.003592,""high"":0.071717}",-0.06650031,-0.9272601,0.003592,0.071717,-79.48316,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.605583,0.0052166856,0.00483472,0.00038196566,0.07900471,0.007595275,-0.0023785895,-0.313167,5164518,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4500624,4500624,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029331744,0.286017,"{""low"":0.27945632,""high"":0.286017}",0.27945632,827273,0.28283414,"CCC",0.28283414,96911,353036,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12897113,0.82572174,"{""low"":0.156192,""high"":0.286066}",-0.00090286136,-0.0031561295,0.156192,0.286066,12.629021,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,1.0392869,0.28516313,0.25825095,0.026912183,0.10420942,0.24732779,0.037835345,0.15297653,19103042,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",827273,827273,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1831435e-7,0.000022182663,"{""low"":2.0598534,""high"":5}",0.000020598534,83873,0.000021805918,"CCC",0.000021805918,393678,149705,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000004174606,0.23192255,"{""low"":1.8,""high"":5}",-0.000036825397,-0.6241593,0.000018,0.000059,15.789473,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.53642195,0.000022174607,0.0000248,-0.0000026253929,-0.10586262,0.000026835,-0.0000046603927,-0.17366844,1402102,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",83873,83873,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,"FB"
