"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94098880,"CoinMarketCap",2945031,2945031,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0053256527,0.12745497,"{""low"":0.11926408,""high"":0.12745497}",0.11926408,2945031,0.12083205,"CCC",0.12083205,2737045,2318725,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023461968,0.22561103,"{""low"":0.103993,""high"":0.487839}",-0.36038405,-0.7387356,0.103993,0.487839,-48.101555,0.13967285,-0.012217879,-0.08747498,0.18907955,-0.061624587,-0.32591882,11993370,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.360668,0.12745497,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3579417,3579417,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006076604,0.042359874,"{""low"":0.03896658,""high"":0.042359874}",0.03896658,3579417,0.0407998,"CCC",0.0407998,2558763,4179031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00026198477,0.006723319,"{""low"":0.03896658,""high"":0.471394}",-0.43216544,-0.9167818,0.03896658,0.471394,-84.34256,0.10801834,-0.06878977,-0.6368342,0.18312536,-0.14389679,-0.78578293,5333275,15,0,false,false,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-13.412603,0.039228566,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1738439,1738439,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005735576,0.6723485,"{""low"":0.6632085,""high"":0.6723485}",0.6632085,1738439,0.66702133,"CCC",0.66702133,5814900,2460989,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07915461,0.1337844,"{""low"":0.591658,""high"":2.025184}",-1.3543713,-0.6687646,0.591658,2.025184,-49.287247,0.80923134,-0.13841873,-0.17104964,0.98388076,-0.31306815,-0.31819725,11212535,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.86239094,0.6708126,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9756304,9756304,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008386314,0.61561525,"{""low"":0.6062649,""high"":0.61561525}",0.6062649,9756304,0.6069797,"CCC",0.6069797,11509090,7168257,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.049496233,0.08743079,"{""low"":0.566119,""high"":1.9541}",-1.3384848,-0.6849623,0.566119,1.9541,-51.136665,0.7106569,-0.09504163,-0.13373773,0.897185,-0.28156978,-0.3138369,31750960,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3810768,0.61561525,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16398520,"CoinMarketCap",7648623,7648623,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07308054,5.707969,"{""low"":5.5406356,""high"":5.707969}",5.5406356,7648623,5.56631,"CCC",5.56631,7673403,7853048,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4811587,0.350812,"{""low"":4.222087,""high"":12.702977}",-6.9997315,-0.5510308,4.222087,12.702977,-1.8323779,6.1937737,-0.4905281,-0.07919697,6.883914,-1.1806684,-0.1715112,93524784,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2651747,5.7032456,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",7916157,7916157,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0066643357,0.78731704,"{""low"":0.71214545,""high"":0.78731704}",0.71214545,7916157,0.71813315,"CCC",0.71813315,4404332,2531791,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.021302462,0.030552289,"{""low"":0.697246,""high"":2.338484}",-1.6199355,-0.69272894,0.697246,2.338484,-48.698437,0.90606505,-0.18751657,-0.20695707,1.1255034,-0.40695494,-0.36157593,8567195,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.918947,0.7185485,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,192930512,"CoinMarketCap",7922458,7922458,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0015577972,0.36380175,"{""low"":0.35141525,""high"":0.36380175}",0.35141525,7922458,0.35405487,"CCC",0.35405487,13935337,6211847,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025554746,0.07555055,"{""low"":0.338247,""high"":1.482523}",-1.1187212,-0.75460637,0.338247,1.482523,-61.465508,0.45086023,-0.087058485,-0.19309418,0.6502703,-0.28646854,-0.44053763,70188456,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.4263767,0.36380175,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1069147648,"CoinMarketCap",4818514,4818514,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0023327097,0.12413609,"{""low"":0.11957172,""high"":0.12413609}",0.11957172,4818514,0.11972016,"CCC",0.11972016,10864906,5530065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05350209,0.75745517,"{""low"":0.070634,""high"":0.293924}",-0.16978791,-0.57765925,0.070634,0.293924,-17.330492,0.12570672,-0.0015706271,-0.012494377,0.13158235,-0.0074462593,-0.056590106,132719808,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.9151438,0.12413609,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3328849,3328849,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00006920099,0.20021199,"{""low"":0.1935466,""high"":0.20021199}",0.1935466,3328849,0.1948937,"CCC",0.1948937,5709477,3243493,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.050972313,0.34402165,"{""low"":0.148166,""high"":0.687169}",-0.4880307,-0.7102048,0.148166,0.687169,-2.0522535,0.23457713,-0.03543882,-0.15107535,0.29378477,-0.094646454,-0.32216257,99718360,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.03473637,0.19913831,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",27512782,27512782,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.001766812,0.026318707,"{""low"":0.024449587,""high"":0.026318707}",0.024449587,27512782,0.024458436,"CCC",0.024458436,50404281,16017740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005161589,0.24952088,"{""low"":0.020686,""high"":0.084263}",-0.058415405,-0.69325095,0.020686,0.084263,-61.37247,0.03812114,-0.012273552,-0.32196182,0.045106903,-0.019259313,-0.42697042,24671524,15,0,false,false,"REGULAR","[]","2025-07-02T07:46:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,7.337025,0.02584759,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00023164973,0.019592557,"{""low"":0.019592557,""high"":0.019592557}",0.019592557,120,0.019592557,"CCC",0.019592557,2739,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009019557,0.8530746,"{""low"":0.010573,""high"":0.078146}",-0.058553446,-0.74928266,0.010573,0.078146,-70.06478,0.0216331,-0.0020405427,-0.09432502,0.027898176,-0.008305619,-0.29771188,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.1685212,0.019592557,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,52521580,"CoinMarketCap",16682594,16682594,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002747774,1.180671,"{""low"":1.1774408,""high"":1.180671}",1.1774408,16682594,1.1803894,"CCC",1.1803894,11950395,14643768,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15960574,0.15676023,"{""low"":1.018152,""high"":1.180671}",-0.0029132366,-0.0024674416,1.018152,1.180671,6.041956,1.1426923,0.035065413,0.030686662,1.0888424,0.08891535,0.08166044,61857696,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0233271,1.1777577,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",14018980,14018980,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009518862,0.010007333,"{""low"":0.009956967,""high"":0.010007333}",0.009956967,14018980,0.009992514,"CCC",0.009992514,27410335,88209539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008543016,5.8594074,"{""low"":0.001458,""high"":0.013357}",-0.0033559836,-0.2512528,0.001458,0.013357,179.17363,0.00523662,0.0047643967,0.9098229,0.00445564,0.005545377,1.2445747,108193016,15,0,false,false,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.9609372,0.010001017,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",75,75,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000030230265,0.0010563713,"0.0010226608 - 0.0010563713",0.0010226608,75,0.0010226608,"CCC",0.0010226608,184,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003663915,0.53177285,"6.89E-4 - 0.101505",-0.10044961,-0.98960257,0.000689,0.101505,-98.79693,0.00170226,-0.0006468685,-0.3800057,0.018857975,-0.017802583,-0.94403476,0,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.948829,0.0010553915,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",28718142,28718142,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00263267,0.034092758,"{""low"":0.032290865,""high"":0.034092758}",0.032290865,28718142,0.033024665,"CCC",0.033024665,156975216,36870024,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.003154235,0.10705023,"{""low"":0.029465,""high"":0.118396}",-0.08577676,-0.72449034,0.029465,0.118396,-48.254555,0.04169911,-0.009079877,-0.2177475,0.04169911,-0.009079877,-0.2177475,56540004,15,0,false,false,"REGULAR","[]","2025-07-02T07:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4681625,0.032619234,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20566662,20566662,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.001991704,0.20881344,"{""low"":0.20357038,""high"":0.20881344}",0.20357038,20566662,0.2046334,"CCC",0.2046334,52513236,24480877,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06847152,0.48819655,"{""low"":0.140254,""high"":0.42327}",-0.21454446,-0.5068738,0.140254,0.42327,-1.3996124,0.25071576,-0.041990235,-0.16748144,0.22667259,-0.017947063,-0.07917615,48633048,15,0,false,false,"REGULAR","[]","2025-07-02T07:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.9452065,0.20872553,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",4011614,4011614,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000025230926,0.0034946431,"{""low"":0.0033630747,""high"":0.0034946431}",0.0033630747,4011614,0.003365447,"CCC",0.003365447,9918588,3731388,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00027164235,0.0862083,"{""low"":0.003151,""high"":0.013001}",-0.009578357,-0.73674005,0.003151,0.013001,-39.071327,0.00389192,-0.0004692776,-0.1205774,0.00519133,-0.0017686875,-0.34070027,75216992,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.73178357,0.0034226424,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17774815232,"CoinMarketCap",1463375,1463375,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009717606,0.007389867,"{""low"":0.007230177,""high"":0.007389867}",0.007230177,1463375,0.007230177,"CCC",0.007230177,4560159,2166202,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023485804,0.46999806,"{""low"":0.004997,""high"":0.021972}",-0.01462642,-0.6656845,0.004997,0.021972,1.3760805,0.00906538,-0.0017197998,-0.18971072,0.009886135,-0.0025405549,-0.2569816,130566328,15,0,false,false,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.340648,0.0073455805,"DGB"
