"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pando USD","Pando USD",1615161600000,6,0,"CoinMarketCap",629,629,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000046277564,0.00020464382,"1.991453E-4 - 2.0464382E-4",0.0001991453,629,0.00020304049,"CCC",0.00020304049,5402,4751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000084891675,0.71942097,"1.18E-4 - 0.002493",-0.0022901082,-0.91861546,0.000118,0.002493,-90.6838,0.00025726,-0.000054368313,-0.21133606,0.00035766,-0.00015476832,-0.4327247,0,15,0,false,"[]",1737647580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.3341434,0.00020289168,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2438,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.0001346,-5.818001e-7,-0.0043224376,0.000136395,-0.0000023767934,-0.01742581,0,15,0,false,"[]",1737647580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","2021-01-25T00:00:00.000Z",6,74968800,"CoinMarketCap",76103,76103,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0028039706,0.01115705,"{""low"":0.005630907,""high"":0.01115705}",0.005630907,76103,0.009011983,"CCC",0.009011983,328072,108528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00056225527,0.09985163,"{""low"":0.005630907,""high"":0.234703}",-0.22850984,-0.9736128,0.005630907,0.234703,-85.40662,0.04412152,-0.037928358,-0.859634,0.035009325,-0.028816162,-0.8230996,464293,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-31.165161,0.0061931624,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","API3 USD","API3 USD","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13759141,13759141,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01825738,1.3506136,"{""low"":1.3020086,""high"":1.3506136}",1.3020086,13759141,1.3420947,"CCC",1.3420947,33499010,17866373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20878685,0.18349063,"{""low"":1.137861,""high"":4.899453}",-3.5528054,-0.72514325,1.137861,4.899453,-33.398575,1.7806283,-0.43398046,-0.24372321,1.6692191,-0.32257128,-0.19324681,116379976,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.3376268,1.3466479,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2020-07-08T00:00:00.000Z",6,41193951232,"CoinMarketCap",12511343,12511343,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008159783,0.0032668582,"{""low"":0.0031426887,""high"":0.0032668582}",0.0031426887,12511343,0.0032309107,"CCC",0.0032309107,26621787,17668516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013779375,0.73568475,"{""low"":0.001873,""high"":0.008546}",-0.005295063,-0.61959547,0.001873,0.008546,14.008474,0.00415342,-0.0009024828,-0.21728665,0.003078005,0.0001729324,0.056183275,133918960,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.2503688,0.0032509374,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",637339,637339,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000108777196,0.0024458466,"{""low"":0.0018431474,""high"":0.0024458466}",0.0018431474,637339,0.0020220692,"CCC",0.0020220692,168942,557469,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000083868974,0.04550313,"{""low"":0.0018431474,""high"":0.033614}",-0.03168698,-0.94267213,0.0018431474,0.033614,-71.62105,0.0036029,-0.0016758837,-0.46514854,0.00450555,-0.0025785337,-0.5723016,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-5.343232,0.0019270164,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OKT Chain USD","OKT Chain USD","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",443097,443097,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.23203564,8.203373,"{""low"":7.8972583,""high"":8.203373}",7.8972583,443097,8.175697,"CCC",8.175697,1350119,716127,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.537105,0.46149,"{""low"":5.497638,""high"":26.108994}",-18.07425,-0.69226146,5.497638,26.108994,-50.540745,10.212734,-2.177991,-0.21326227,8.308638,-0.2738943,-0.03296501,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8068402,8.034743,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sei USD","Sei USD","2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",232478416,232478416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002860725,0.34761184,"{""low"":0.33277798,""high"":0.34761184}",0.33277798,232478416,0.34701782,"CCC",0.34701782,352294270,190808908,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14049579,0.68479747,"{""low"":0.205164,""high"":1.141738}",-0.79607826,-0.6972512,0.205164,1.141738,-42.478935,0.4709003,-0.1252405,-0.2659597,0.40703297,-0.061373174,-0.15078183,1532184960,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.82081777,0.3456598,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solar USD","Solar USD","2019-08-26T00:00:00.000Z",6,631137728,"CoinMarketCap",13186781,13186781,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007376522,0.30727237,"{""low"":0.29380786,""high"":0.30727237}",0.29380786,13186781,0.3070991,"CCC",0.3070991,55893433,18825362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13680172,0.81949097,"{""low"":0.166935,""high"":0.567949}",-0.26421228,-0.46520424,0.166935,0.567949,-4.0670753,0.34669974,-0.042963028,-0.123919986,0.2811187,0.022618026,0.08045721,191699696,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.3710093,0.30373672,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alchemix USD","Alchemix USD","2021-02-27T00:00:00.000Z",2,2391727,"CoinMarketCap",6751474,6751474,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43278122,16.548841,"{""low"":15.902213,""high"":16.548841}",15.902213,6751474,16.509,"CCC",16.509,5428686,7766400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.4498205,0.50223684,"{""low"":10.851096,""high"":47.504223}",-31.203306,-0.6568533,10.851096,47.504223,-24.771374,21.022701,-4.7217846,-0.22460409,16.934547,-0.63363075,-0.037416454,38987356,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5862858,16.300917,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NULS USD","NULS USD","2017-11-09T00:00:00.000Z",6,111321168,"CoinMarketCap",1482120,1482120,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0008941889,0.33912796,"{""low"":0.32625598,""high"":0.33912796}",0.32625598,1482120,0.3358584,"CCC",0.3358584,3467093,3279222,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13756345,0.6922372,"{""low"":0.198723,""high"":1.068944}",-0.73265755,-0.6854031,0.198723,1.068944,47.69465,0.42334807,-0.087061614,-0.2056502,0.35741264,-0.02112618,-0.059108656,37435800,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.26519883,0.33628646,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Toko Token USD","Toko Token USD","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2252485,2252485,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011335492,0.33798403,"{""low"":0.32035655,""high"":0.33798403}",0.32035655,2252485,0.33705375,"CCC",0.33705375,5305376,2756543,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09739278,0.4183323,"{""low"":0.232812,""high"":0.830523}",-0.5003182,-0.6024134,0.232812,0.830523,16.167141,0.4772103,-0.14700553,-0.30805185,0.36789572,-0.037690938,-0.10245006,55694732,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.318935,0.33020478,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tellor USD","Tellor USD","2019-11-19T00:00:00.000Z",2,2645349,"CoinMarketCap",26447694,26447694,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.077179,52.730705,"{""low"":51.04378,""high"":52.730705}",51.04378,26447694,52.605686,"CCC",52.605686,77165591,42878400,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.37117,0.24841939,"{""low"":41.748634,""high"":147.72293}",-95.60313,-0.64717865,41.748634,147.72293,-49.411415,66.39206,-14.272255,-0.2149693,66.13817,-14.018364,-0.21195573,137875072,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0248883,52.119804,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BurgerCities USD","BurgerCities USD","2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",14281039,14281039,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00046604872,0.38808784,"{""low"":0.3557977,""high"":0.38808784}",0.3557977,14281039,0.38113537,"CCC",0.38113537,17862584,11428019,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10903904,0.42208388,"{""low"":0.258335,""high"":1.121161}",-0.7537869,-0.6723271,0.258335,1.121161,-15.254461,0.48699167,-0.11961764,-0.24562564,0.42856187,-0.061187834,-0.14277479,23006798,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.12670316,0.36737403,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RefundCoin USD","RefundCoin USD",1684627200000,8,0,"CoinMarketCap",150999,150999,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.0137746e-8,0.0000042618194,"4.145735E-6 - 4.2618194E-6",0.000004145735,150999,0.0000042452866,"CCC",0.0000042452866,211730,173818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012078403,0.40261343,"3.0E-6 - 1.3E-5",-0.00000879216,-0.67632,0.000003,0.000013,-33.333332,0.00000504,-8.3215946e-7,-0.165111,0.00000461,-4.0215946e-7,-0.08723633,0,15,0,false,"[]",1737647520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.0972118,0.0000042078404,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hasaki USD","Hasaki USD",1682640000000,8,0,"CoinMarketCap",73659,73659,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.053565e-9,0.0000047593667,"4.6677833E-6 - 4.7593667E-6",0.0000046677833,73659,0.0000047500107,"CCC",0.0000047500107,128806,83404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.988548e-7,0.1747137,"4.0E-6 - 1.8E-5",-0.000013301145,-0.7389525,0.000004,0.000018,-16.666668,0.0000057,-0.0000010011454,-0.17563954,0.00000571,-0.0000010111453,-0.17708324,0,15,0,false,"[]",1737647520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.19230577,0.000004698855,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Civic USD","Civic USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15113943,15113943,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.002151385,0.14584914,"{""low"":0.14058818,""high"":0.14584914}",0.14058818,15113943,0.14574201,"CCC",0.14574201,52428829,23563463,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07299261,1.023768,"{""low"":0.071298,""high"":0.322141}",-0.17785038,-0.5520886,0.071298,0.322141,53.46614,0.17875832,-0.034467712,-0.19281739,0.13465749,0.009633124,0.07153797,144290608,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4691066,0.14429061,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Marlin USD","Marlin USD","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",130336880,130336880,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0033490192,0.026931182,"{""low"":0.02029773,""high"":0.026931182}",0.02029773,130336880,0.025171697,"CCC",0.025171697,20960946,20940935,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010800654,1.1287129,"{""low"":0.009569,""high"":0.042112}",-0.021742346,-0.5162981,0.009569,0.042112,51.321922,0.02217062,-0.0018009655,-0.08123208,0.016009545,0.0043601096,0.27234438,164737056,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,19.676235,0.020369655,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Luna Coin USD",,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fei USD USD","Fei USD USD","2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",15367,15367,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0061243176,0.9728259,"{""low"":0.95883876,""high"":0.9728259}",0.95883876,15367,0.9651633,"CCC",0.9651633,70970,38862,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24145663,0.33435753,"{""low"":0.722151,""high"":1.297823}",-0.33421534,-0.25752,0.722151,1.297823,0.9725213,0.9852422,-0.021634579,-0.02195864,0.9770714,-0.013463795,-0.013779745,4413396,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6315482,0.9636076,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SKALE USD","SKALE USD","2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",31588770,31588770,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00090054795,0.041825794,"{""low"":0.040093284,""high"":0.041825794}",0.040093284,31588770,0.041745536,"CCC",0.041745536,47939296,39167055,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013208091,0.46600893,"{""low"":0.028343,""high"":0.13485}",-0.093298905,-0.69187176,0.028343,0.13485,-41.856544,0.05426464,-0.012713548,-0.23428789,0.044242766,-0.002691675,-0.06083876,239193120,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.121356,0.04155109,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Horizen USD","Horizen USD","2017-11-09T00:00:00.000Z",2,15824675,"CoinMarketCap",32258072,32258072,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.0111866,22.98305,"{""low"":21.779879,""high"":22.98305}",21.779879,32258072,22.508913,"CCC",22.508913,75847726,97881677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.659674,2.7607312,"{""low"":6.034515,""high"":45.99787}",-23.303682,-0.50662524,6.034515,45.99787,193.1399,23.890486,-1.1962967,-0.05007419,12.773557,9.920632,0.7766539,359128160,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.04931365,22.69419,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bibox Token USD","Bibox Token USD","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0002868718,0.00400691,"{""low"":0.0037178127,""high"":0.00400691}",0.0037178127,5,0.00400691,"CCC",0.00400691,77,80,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010388468,0.38734034,"{""low"":0.002682,""high"":0.008225}",-0.0045041535,-0.54761744,0.002682,0.008225,11.615599,0.00444028,-0.0007194334,-0.16202433,0.00446256,-0.00074171345,-0.16620806,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-7.1579895,0.0037208467,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Position Exchange USD","Position Exchange USD","2021-08-12T00:00:00.000Z",6,79853920,"CoinMarketCap",4893,4893,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00011231424,0.007144457,"{""low"":0.006862736,""high"":0.007144457}",0.006862736,4893,0.0071379687,"CCC",0.0071379687,6445,3037,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016911156,0.32552752,"{""low"":0.005195,""high"":0.020601}",-0.013714885,-0.6657388,0.005195,0.020601,-43.55081,0.0074561,-0.0005699843,-0.07644537,0.00657448,0.0003116359,0.047400843,549883,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.6580725,0.0068861158,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARPA USD","ARPA USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10258520,10258520,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003816411,0.043264966,"{""low"":0.041653693,""high"":0.043264966}",0.041653693,10258520,0.042975053,"CCC",0.042975053,22678518,16515846,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015913362,0.5852868,"{""low"":0.027189,""high"":0.122119}",-0.07901664,-0.6470462,0.027189,0.122119,-27.971512,0.05323924,-0.01013688,-0.19040242,0.04570339,-0.0026010275,-0.056911044,65497772,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.8776518,0.04310236,"ARPA"
