"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-2.2426863,0.08587277,"Lattice Token USD","Lattice Token USD","CCC",0.083470464,462624,634965,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.032933768,0.62210786,"{""low"":0.052939,""high"":0.294136}",-0.20826322,-0.7080508,0.052939,0.294136,-26.559168,0.11752476,-0.03165199,-0.2693219,0.08875534,-0.00288257,-0.032477707,2460589,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",243268,243268,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0019700378,0.08652796,"{""low"":0.083470464,""high"":0.08652796}",0.083470464,243268,0.083470464,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-13.004697,0.022541182,"MollarsToken USD","MollarsToken USD","CCC",0.021860342,14211,5922,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00068083964,0.031144967,"{""low"":0.021860342,""high"":0.550176}",-0.52763486,-0.9590292,0.021860342,0.550176,-93.72522,0.04819098,-0.025649799,-0.5322531,0.094763145,-0.072221965,-0.76213133,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8250,8250,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.003369622,0.022541182,"{""low"":0.021860342,""high"":0.022541182}",0.021860342,8250,0.021860342,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.29075527,0.01936025,"Pepe Unchained USD","Pepe Unchained USD","CCC",0.018809069,5180314,5082927,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.01050925,1.1873517,"{""low"":0.008851,""high"":0.021017695}",-0.001657445,-0.0788595,0.008851,0.021017695,52.902042,0.012336966,0.007023284,0.56928784,0.012336966,0.007023284,0.56928784,126847664,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",11083926,11083926,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000056454912,0.021017695,"{""low"":0.017842159,""high"":0.021017695}",0.017842159,11083926,0.018809069,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.7962363,0.008878859,"SolarX USD","SolarX USD","CCC",0.0089958245,1139023,762074,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010638591,0.13613041,"{""low"":0.007815,""high"":0.14561}",-0.13673115,-0.939023,0.007815,0.14561,-90.84331,0.013915,-0.005036141,-0.36192173,0.024349485,-0.015470626,-0.63535744,550511,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",84055,84055,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000701379,0.008996195,"{""low"":0.008732459,""high"":0.008996195}",0.008732459,84055,0.0089958245,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328280,1.8819435,0.002956066,"HEX USD","HEX USD","CCC",0.0028391094,471559,193671,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002200066,2.9101403,"7.56E-4 - 0.012032",-0.009075934,-0.75431633,0.000756,0.012032,-66.171616,0.00349456,-0.000538494,-0.15409493,0.002517595,0.0004384711,0.17416269,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",167510,167510,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00005460391,0.002992343,"0.002839109 - 0.002992343",0.002839109,167510,0.0028391094,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,"FuruKuru USD",,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",8.509677,3.6434693,"Tectum USD","Tectum USD","CCC",3.899092,1087391,763726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.56580925,0.18384397,"{""low"":3.07766,""high"":39.616596}",-35.973125,-0.9080317,3.07766,39.616596,-88.19982,5.527567,-1.8840976,-0.34085476,7.748436,-4.1049666,-0.52978003,29509776,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",1039203,1039203,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2857325,3.9214208,"{""low"":3.6434693,""high"":3.9214208}",3.6434693,1039203,3.899092,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,30.626345,1.260492e-9,"JEJE USD","JEJE USD","CCC",9.969021e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.636943e-10,0.26454142,"9.967978E-10 - 1.260492E-9",0,0,9.967978e-10,1.260492e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",15114,15114,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9553204e-10,1.260492e-9,"9.967978E-10 - 1.260492E-9",9.967978e-10,15114,9.969021e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.94963086,0.08075652,"Masa USD","Masa USD","CCC",0.0767881,8749933,5691879,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04953552,1.586609,"{""low"":0.031221,""high"":0.493684}",-0.41292748,-0.83642066,0.031221,0.493684,-75.38955,0.13940462,-0.058648102,-0.42070413,0.08592603,-0.005169511,-0.060162336,28848732,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3817863,3817863,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007596761,0.08194222,"{""low"":0.07530511,""high"":0.08194222}",0.07530511,3817863,0.0767881,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,"Bit Financial USD",,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-6.1551924,0.018116208,"Playbux USD","Playbux USD","CCC",0.019342013,295871,411057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0033812076,0.22946776,"{""low"":0.014735,""high"":0.620311}",-0.6021948,-0.9707949,0.014735,0.620311,-94.926186,0.024068,-0.005951792,-0.24729069,0.028172694,-0.010056486,-0.35695863,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",177293,177293,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011882242,0.019522728,"{""low"":0.018116208,""high"":0.019522728}",0.018116208,177293,0.019342013,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0,0.0011192409,"Blox Token USD","Blox Token USD","CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.97042,0.00117418,-0.000054939068,-0.046789307,0.001341375,-0.00022213417,-0.16560183,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119144 - 0.0011192409",0.001119144,2,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-6.3457446,0.0060560205,"enqAI USD","enqAI USD","CCC",0.0061682086,288291,94094,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0060160207,150.40053,"4.0E-5 - 0.149851",-0.14379497,-0.9595863,0.00004,0.149851,-84.826866,0.01571902,-0.009663001,-0.614733,0.018407285,-0.012351265,-0.67099875,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",128134,128134,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0004103384,0.006239034,"0.0060008313 - 0.006239034",0.0060008313,128134,0.0061682086,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,"XRGB USD","XRGB USD","CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,"Bobo Cash USD",,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.32598326,0.8348637,"Alephium USD","Alephium USD","CCC",0.83421075,2191421,1553271,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04782772,0.06076942,"{""low"":0.787036,""high"":3.856715}",-3.0218513,-0.7835299,0.787036,3.856715,-54.720474,1.357906,-0.52304226,-0.38518298,1.5092762,-0.6744124,-0.44684497,85384624,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102273720,"CoinMarketCap",603996,603996,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0027126074,0.83574647,"{""low"":0.8208745,""high"":0.83574647}",0.8208745,603996,0.83421075,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.7586332,0.001117752,"Next Gem AI USD","Next Gem AI USD","CCC",0.0011934974,5155,1484,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000042752014,0.039769314,"{""low"":0.001075,""high"":0.030813}",-0.029695246,-0.9637246,0.001075,0.030813,-93.65943,0.00155058,-0.00043282798,-0.2791394,0.002543755,-0.0014260031,-0.56058973,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5624,5624,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008544535,0.0011935456,"{""low"":0.0011175349,""high"":0.0011935456}",0.0011175349,5624,0.0011934974,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.45434484,0.013860219,"Inspect USD","Inspect USD","CCC",0.014896945,732029,295180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016942192,0.13925852,"{""low"":0.012166,""high"":0.39896}",-0.38509977,-0.96525913,0.012166,0.39896,-92.08681,0.0246164,-0.010756181,-0.43695182,0.02897793,-0.015117711,-0.5216974,5617436,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",402534,402534,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000062688254,0.014896945,"{""low"":0.013860219,""high"":0.014896945}",0.013860219,402534,0.014896945,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-2.2183793,0.051751617,"GameSwift USD",,"CCC",0.05314352,516682,248670,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0063846186,0.14073266,"{""low"":0.045367,""high"":0.807869}",-0.7561174,-0.93594056,0.045367,0.807869,-89.80429,0.07945302,-0.027701404,-0.34865135,0.07786856,-0.026116941,-0.33539778,3240764,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",207464,207464,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011740923,0.053269804,"{""low"":0.049528074,""high"":0.053269804}",0.049528074,207464,0.05314352,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:59:00.000Z",3.9650576,13.085675,"Numeraire USD","Numeraire USD","CCC",12.688179,12206831,11974073,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4916105,0.36393443,"{""low"":9.594065,""high"":54.173706}",-41.08803,-0.75844973,9.594065,54.173706,-46.833504,15.8359995,-2.7503242,-0.17367545,15.554279,-2.468604,-0.158709,102860744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7860561,"CoinMarketCap",14963830,14963830,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.49906635,13.1590805,"{""low"":12.598648,""high"":13.1590805}",12.598648,14963830,12.688179,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.0590061,0.1529482,"LandX Finance USD","LandX Finance USD","CCC",0.1489671,527797,467369,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011924207,0.084554456,"{""low"":0.141024,""high"":3.575064}",-3.4221158,-0.95721805,0.141024,3.575064,-82.66161,0.2688621,-0.1159139,-0.4311277,0.4305647,-0.2776165,-0.644773,1479907,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675876,"CoinMarketCap",510611,510611,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.001602754,0.15312038,"{""low"":0.1474469,""high"":0.15312038}",0.1474469,510611,0.1489671,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.6983981,0.026616685,"Nexera USD","Nexera USD","CCC",0.027807452,385250,231770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008467685,0.46656486,"{""low"":0.018149,""high"":0.28821}",-0.2615933,-0.90764827,0.018149,0.28821,-78.48289,0.0408954,-0.014278714,-0.3491521,0.041957095,-0.01534041,-0.36562136,27887976,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",111717,111717,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00045986846,0.028427333,"{""low"":0.026055913,""high"":0.028427333}",0.026055913,111717,0.027807452,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-34.313538,3.0931878e-12,"Nyantereum International USD","Nyantereum International USD","CCC",4.898563e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6432819e-14,0.005340958,"3.076755E-12 - 4.901112E-12",-1.8079243e-12,-0.36888042,3.076755e-12,4.901112e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.615831e-12,4.901112e-12,"3.076755E-12 - 4.901112E-12",3.076755e-12,4,4.898563e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,"Satoru Inu USD",,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.1604385,0.07748443,"QORPO WORLD USD","QORPO WORLD USD","CCC",0.07841334,578259,212455,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013315432,0.20750569,"{""low"":0.064169,""high"":1.218103}",-1.1406186,-0.9363892,0.064169,1.218103,-79.160355,0.15223102,-0.074746594,-0.49100763,0.13430077,-0.05681634,-0.42305297,9064894,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,116989880,"CoinMarketCap",138902,138902,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.003094934,0.07841424,"{""low"":0.075912334,""high"":0.07841424}",0.075912334,138902,0.07841334,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-9.32222,4.9909664e-7,"Conan USD","Conan USD","CCC",4.8853497e-7,142308,28925,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.19812285e-8,0.024596283,"4.871154E-7 - 2.7E-5",-0.000026500904,-0.98151493,4.871154e-7,0.000027,-95.454544,0.000001,-5.0090335e-7,-0.50090337,0.00000254,-0.0000020409034,-0.8035053,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",10024,10024,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.131011e-8,4.9909664e-7,"4.871154E-7 - 4.9909664E-7",4.871154e-7,10024,4.8853497e-7,"CONAN"
