"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",2,2390229,"CoinMarketCap",6295378,6295378,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD","Alchemix USD","Alchemix USD",1.3840015,20.92461,"2025-01-05T10:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.28564262,21.134926,"{""low"":20.625727,""high"":21.134926}",20.625727,6295378,20.763802,"CCC",20.763802,4761152,4126325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.073514,0.9283407,"{""low"":10.851096,""high"":47.504223}",-26.579613,-0.5595211,10.851096,47.504223,-23.48575,22.15118,-1.2265701,-0.055372678,16.845282,4.0793285,0.24216446,50014616,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,111114080,"CoinMarketCap",709261,709261,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","USD","NULS USD","NULS USD",-0.591591,0.42143494,"2025-01-05T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0025079846,0.42672697,"{""low"":0.4187728,""high"":0.42672697}",0.4187728,709261,0.4254933,"CCC",0.4254933,3347906,1410056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22271194,1.1207154,"{""low"":0.198723,""high"":1.068944}",-0.64750904,-0.60574645,0.198723,1.068944,63.773228,0.42776343,-0.0063284934,-0.014794377,0.35627398,0.06516096,0.18289565,46827352,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3376665,3376665,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","USD","Toko Token USD","Toko Token USD",0.32934794,0.47611275,"2025-01-05T10:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0015629232,0.4905789,"{""low"":0.47346175,""high"":0.4905789}",0.47346175,3376665,0.48624778,"CCC",0.48624778,5150141,4358009,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24330075,1.0450524,"{""low"":0.232812,""high"":0.830523}",-0.35441026,-0.4267314,0.232812,0.830523,66.02232,0.45852453,0.017588228,0.038358316,0.36179587,0.11431688,0.31597066,80304632,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2636556,"CoinMarketCap",26916122,26916122,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD","Tellor USD","Tellor USD",-2.3850484,65.620415,"2025-01-05T10:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6033173,67.1966,"{""low"":65.35945,""high"":67.1966}",65.35945,26916122,67.15779,"CCC",67.15779,74918774,27593873,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.87178,0.57179785,"{""low"":41.748634,""high"":166.09543}",-100.47501,-0.6049234,41.748634,166.09543,-45.73731,71.572914,-5.9524994,-0.08316693,69.51061,-3.8901978,-0.055965524,173011904,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18025486,18025486,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","USD","BurgerCities USD","BurgerCities USD",-2.0459106,0.46380532,"2025-01-05T10:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.009687245,0.47075638,"{""low"":0.45942697,""high"":0.47075638}",0.45942697,18025486,0.46814686,"CCC",0.46814686,15819654,14195401,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20547032,0.7953639,"{""low"":0.258335,""high"":1.121161}",-0.65735567,-0.58631694,0.258335,1.121161,-0.7067025,0.5147857,-0.05098039,-0.09903225,0.4353014,0.028503925,0.065480895,27763840,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",157415,157415,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD","RefundCoin USD","RefundCoin USD",2.1363254,0.0000049791365,1736074260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0414578e-7,0.000004984559,"4.8994216E-6 - 4.984559E-6",0.0000048994216,157415,0.000004903737,"CCC",0.000004903737,214381,183033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019791364,0.65971214,"3.0E-6 - 1.3E-5",-0.000008020863,-0.61698943,0.000003,0.000013,-16.666668,0.00000532,-3.408636e-7,-0.0640721,0.000004745,2.3413668e-7,0.049343877,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",80910,80910,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","USD","Hasaki USD","Hasaki USD",0.42673856,0.000005400063,1736074260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2946097e-8,0.0000054550474,"5.320247E-6 - 5.4550474E-6",0.000005320247,80910,0.0000054301236,"CCC",0.0000054301236,133017,86330,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001400063,0.35001573,"4.0E-6 - 1.8E-5",-0.000012599938,-0.69999653,0.000004,0.000018,0,0.00000648,-0.0000010799372,-0.16665697,0.000005935,-5.3493704e-7,-0.09013261,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",94437392,94437392,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD","Civic USD","Civic USD",3.2891629,0.19115385,"2025-01-05T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0060871392,0.19905667,"{""low"":0.184234,""high"":0.19905667}",0.184234,94437392,0.18490116,"CCC",0.18490116,65419586,106856621,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11985585,1.6810548,"{""low"":0.071298,""high"":0.322141}",-0.13098714,-0.4066143,0.071298,0.322141,91.98996,0.1734641,0.01768975,0.10197931,0.12843241,0.062721446,0.4883615,191153856,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",24197842,24197842,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","USD","Marlin USD","Marlin USD",-3.6713173,0.024750357,"2025-01-05T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00094329566,0.025375526,"{""low"":0.024136212,""high"":0.025375526}",0.024136212,24197842,0.02526016,"CCC",0.02526016,17408634,46689329,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015181357,1.5865144,"{""low"":0.009569,""high"":0.042112}",-0.017361643,-0.41227305,0.009569,0.042112,82.794106,0.02083912,0.003911238,0.18768731,0.015719796,0.009030562,0.5744707,200165440,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD","Luna Coin USD",,21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",11341,11341,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","USD","Fei USD USD","Fei USD USD",-0.01391999,0.9886462,"2025-01-05T10:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00013762712,0.9886462,"{""low"":0.9864613,""high"":0.9886462}",0.9864613,11341,0.98647934,"CCC",0.98647934,87653,15419,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26649523,0.3690298,"{""low"":0.722151,""high"":1.498342}",-0.5096958,-0.3401732,0.722151,1.498342,2.0448208,0.9830194,0.0056267977,0.0057239947,0.9739046,0.0147416,0.015136595,7603591,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",29409382,29409382,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","USD","SKALE USD","SKALE USD",-1.2578547,0.05310452,"2025-01-05T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00067648664,0.05388084,"{""low"":0.05272324,""high"":0.05388084}",0.05272324,29409382,0.05352119,"CCC",0.05352119,45624106,29104288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02476152,0.873638,"{""low"":0.028343,""high"":0.13485}",-0.081745476,-0.6061956,0.028343,0.13485,-27.451641,0.0596338,-0.006529279,-0.10948957,0.044619925,0.0084845945,0.1901526,294140320,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1180371,1180371,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.724552,0.64755136,"2025-01-05T10:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0113633275,0.6577035,"{""low"":0.64686453,""high"":0.6577035}",0.64686453,1180371,0.65593004,"CCC",0.65593004,21853407,1818718,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17227736,0.3624801,"{""low"":0.475274,""high"":9.299548}",-8.651997,-0.9303674,0.475274,9.299548,-88.78718,0.7758932,-0.12834185,-0.16541176,2.4545083,-1.806957,-0.7361788,6183241,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15792106,"CoinMarketCap",54583384,54583384,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD","Horizen USD","Horizen USD",-3.2879658,27.831404,"2025-01-05T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9461975,29.509628,"{""low"":27.685932,""high"":29.509628}",27.685932,54583384,28.40617,"CCC",28.40617,61037147,173868866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.796888,3.6120365,"{""low"":6.034515,""high"":45.99787}",-18.166468,-0.39494148,6.034515,45.99787,304.0846,18.987133,8.844271,0.46580338,11.054672,16.776731,1.5176146,439516480,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79858864,"CoinMarketCap",1470,1470,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","USD","Position Exchange USD","Position Exchange USD",5.8321757,0.007891182,"2025-01-05T10:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00043486524,0.008153684,"{""low"":0.007843788,""high"":0.008153684}",0.007843788,1470,0.008011051,"CCC",0.008011051,7262,1788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026961816,0.51899546,"{""low"":0.005195,""high"":0.020601}",-0.012709819,-0.6169515,0.005195,0.020601,-52.400745,0.00696664,0.0009245421,0.1327099,0.00645393,0.0014372519,0.22269407,630180,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9827388,9827388,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD","ARPA USD","ARPA USD",-0.126367,0.053321727,"2025-01-05T10:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00006746501,0.053321727,"{""low"":0.052558232,""high"":0.053321727}",0.052558232,9827388,0.05321896,"CCC",0.05321896,27435337,9743628,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026132727,0.96115077,"{""low"":0.027189,""high"":0.122119}",-0.068797275,-0.5633626,0.027189,0.122119,-11.073571,0.05727458,-0.0039528534,-0.069015846,0.04551658,0.0078051463,0.1714792,81026984,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7029071,7029071,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","USD","Enzyme USD","Enzyme USD",-1.1888294,20.546896,"2025-01-05T10:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.24720573,20.750742,"{""low"":20.369608,""high"":20.750742}",20.369608,7029071,20.561016,"CCC",20.561016,7149101,6072247,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.822195,0.61472523,"{""low"":12.724701,""high"":34.580112}",-14.033216,-0.40581754,12.724701,34.580112,19.059526,20.081919,0.46497726,0.023154026,17.687155,2.8597412,0.16168463,54798972,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",192694,192694,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","USD","ForTube USD","ForTube USD",-3.1851275,0.0016903825,"2025-01-05T10:51:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005561218,0.0017420102,"{""low"":0.001666309,""high"":0.0017420102}",0.001666309,192694,0.0017286908,"CCC",0.0017286908,641321,168790,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003303825,0.24292831,"{""low"":0.00136,""high"":0.05723}",-0.055539615,-0.97046334,0.00136,0.05723,-92.026985,0.00203878,-0.0003483974,-0.17088525,0.00630208,-0.0046116975,-0.73177385,1343854,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","USD","Gambit USD",,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",262,262,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD","cVault.finance USD","cVault.finance USD",0.5486961,3947.269,"2025-01-05T10:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,21.540283,3965.8774,"{""low"":3947.269,""high"":3965.8774}",3947.269,262,3965.8774,"CCC",3965.8774,4204,6497,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",404.37012,0.11413538,"{""low"":3542.899,""high"":7915.86}",-3968.5908,-0.50134677,3542.899,7915.86,-34.15532,4470.644,-523.375,-0.11706926,4877.2573,-929.9883,-0.19067854,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","USD","BidiPass USD","BidiPass USD",0,0.00041242325,1736074260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042526,-0.000012836739,-0.030185627,0.00024396,0.00016846324,0.6905363,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",795373,795373,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","USD","Swarm USD","Swarm USD",-0.8607306,0.42760345,"2025-01-05T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0037124753,0.43395674,"{""low"":0.42760345,""high"":0.43395674}",0.42760345,795373,0.43017754,"CCC",0.43017754,4474237,1143698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21356346,0.9977736,"{""low"":0.21404,""high"":0.825617}",-0.39801356,-0.48208013,0.21404,0.825617,-20.199585,0.48709396,-0.059490502,-0.12213352,0.3604852,0.06711826,0.18618867,22492224,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD","Wifi Coin USD",,0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7095510,7095510,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","USD","Aavegotchi USD","Aavegotchi USD",-1.8999116,1.0945277,"2025-01-05T10:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.021197796,1.1080586,"{""low"":1.0843744,""high"":1.1080586}",1.0843744,7095510,1.107721,"CCC",1.107721,8203408,4862577,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.36105573,0.49225566,"{""low"":0.733472,""high"":3.775129}",-2.6806014,-0.7100688,0.733472,3.775129,15.606785,1.1265283,-0.03200054,-0.028406337,1.0127103,0.08181739,0.08079051,57733932,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","USD","Lumenswap USD","Lumenswap USD",-35.403625,0.0037388306,1736074260,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0020491572,0.005791182,"0.003738452 - 0.005791182",0.003738452,22,0.00579013,"CCC",0.00579013,234,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0033188306,7.9019775,"4.2E-4 - 0.058094",-0.054355167,-0.9356417,0.00042,0.058094,-35.735703,0.0093088,-0.0055699693,-0.59835523,0.006859265,-0.0031204342,-0.45492256,0,15,0,"LSP"
