"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1321907,19.963074,"{""low"":19.579752,""high"":19.963074}",19.579752,679766,19.824514,"CCC",19.824514,136890,664717,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.6449547,0.22366984,"{""low"":16.296139,""high"":22.552599}",-2.6115055,-0.11579621,16.296139,22.552599,-11.1430645,18.918844,1.0222492,0.054033387,19.114414,0.8266792,0.043248996,20533,15,0,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",679766,679766,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",0.6673281,19.941093,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008630232,0.00019447382,"{""low"":1.7930688,""high"":4}",0.00017930688,46840,0.00018744955,"CCC",0.00018744955,33189,44032,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011602179,1.8128405,"{""low"":6.4,""high"":5}",-0.00005397822,-0.23067614,0.000064,0.000234,175,0.00019358,-0.000013558209,-0.07003931,0.0001645948,0.00001542698,0.093727015,0,15,0,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46840,46840,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","IZAKA-YA USD","IZAKA-YA USD",-4.57468,0.00018002179,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034245662,0.001635609,"{""low"":0.0015675281,""high"":0.001635609}",0.0015675281,223515,0.0015929904,"CCC",0.0015929904,150127,188301,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00060860894,0.5926085,"{""low"":0.001027,""high"":0.017592}",-0.01595639,-0.9070254,0.001027,0.017592,-77.62769,0.00199988,-0.000364271,-0.18214643,0.003613885,-0.001978276,-0.5474098,1196580,15,0,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",223515,223515,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD",2.1385264,0.001635609,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015753619,0.040512647,"{""low"":0.03806747,""high"":0.040512647}",0.03806747,104536,0.04020273,"CCC",0.04020273,124783,53093,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0117159765,0.43960738,"{""low"":0.026651,""high"":0.167579}",-0.12921202,-0.7710514,0.026651,0.167579,-28.233278,0.02909404,0.009272937,0.3187229,0.05935513,-0.020988151,-0.353603,0,15,0,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104536,104536,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","Tradehub USD","Tradehub USD",-3.9440842,0.038366977,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015468597,6.004736,"{""low"":5.9991717,""high"":6.004736}",5.9991717,28122,6.000564,"CCC",6.000564,22891,27358,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4047444,1.3098476,"{""low"":2.599344,""high"":15.35386}",-9.3497715,-0.6089525,2.599344,15.35386,26.600075,5.1459475,0.85814095,0.16676053,5.516238,0.4878502,0.08843893,0,15,0,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",28122,28122,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","DGTEK TOKEN USD",0.02577074,6.0040884,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006939103,0.007500558,"{""low"":0.0052374094,""high"":0.007500558}",0.0052374094,683797,0.0052740686,"CCC",0.0052740686,627715,504507,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0019555036,0.4855981,"{""low"":0.004027,""high"":0.052571}",-0.046588495,-0.88620144,0.004027,0.052571,-76.09681,0.0051995,0.00078300387,0.15059215,0.00753748,-0.0015549762,-0.20629922,376227,15,0,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",683797,683797,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD",13.120888,0.0059825038,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021204531,0.96998596,"{""low"":0.96998596,""high"":0.96998596}",0.96998596,1,0.96998596,"CCC",0.96998596,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.19590497,0.25308073,"{""low"":0.774081,""high"":14.297385}",-13.327399,-0.9321564,0.774081,14.297385,-28.632372,3.2131479,-2.243162,-0.6981197,1.9248201,-0.9548341,-0.4960641,0,15,0,"REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD",-2.1392984,0.96998596,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003146706,0.001738558,"{""low"":0.0016861284,""high"":0.001738558}",0.0016861284,13,0.001738558,"CCC",0.001738558,1954,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001174091,2.2027974,"{""low"":5.33,""high"":4}",-0.003403909,-0.6659967,0.000533,0.005111,58.09091,0.00181182,-0.00010472897,-0.057803188,0.002180345,-0.0004732539,-0.2170546,1451027,15,0,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",13,13,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD",-1.8099539,0.001707091,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","Kauri USD",,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5856585e-8,6.894971e-7,"{""low"":6.7002617,""high"":7}",6.7002617e-7,49904,6.719814e-7,"CCC",6.719814e-7,59018,58200,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7950299e-8,0.026790446,"{""low"":6.7002617,""high"":7}",-0.0000023120238,-0.7706746,6.7002617e-7,0.000003,-66.666664,0.000001,-3.1202353e-7,-0.31202352,0.000001005,-3.1702348e-7,-0.31544626,1897343,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",49904,49904,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",2.3591912,6.8797647e-7,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.057434082,89.00429,"{""low"":88.40948,""high"":89.00429}",88.40948,2445742,88.82646,"CCC",88.82646,1801974,1280751,"2025-09-03T00:00:00.000Z",0,215899,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.2549973,0.0503358,"{""low"":84.53223,""high"":95.254135}",-6.4669113,-0.067891136,84.53223,95.254135,1.8557549,89.79095,-1.0037231,-0.011178445,90.221146,-1.4339218,-0.01589341,19169082,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,215899,"CoinMarketCap",2445742,2445742,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.0646434,88.787224,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007957034,0.021010263,"{""low"":0.02053159,""high"":0.021010263}",0.02053159,1340613,0.020983186,"CCC",0.020983186,2312312,1425256,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0031609815,0.17976464,"{""low"":0.017584,""high"":0.352023}",-0.33127803,-0.94106925,0.017584,0.352023,-60.348083,0.04127934,-0.020534357,-0.4974488,0.12075115,-0.10000617,-0.8282006,881661,15,0,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1340613,1340613,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","THORWallet USD","THORWallet USD",-0.38209522,0.020744981,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106615946,0.01758425,"{""low"":0.017395813,""high"":0.01758425}",0.017395813,272277,0.017537186,"CCC",0.017537186,274810,279553,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0005563032,0.032989576,"{""low"":0.016863,""high"":0.020287}",-0.0028676968,-0.14135638,0.016863,0.020287,-7.0887446,0.01869104,-0.0012717377,-0.06803996,0.018717984,-0.0012986809,-0.06938145,0,15,0,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",272277,272277,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","ivault USD","ivault USD",-0.60833097,0.017419303,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19663763,4.004963,"{""low"":3.667107,""high"":4.004963}",3.667107,649872,3.7195873,"CCC",3.7195873,818095,653168,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.90472674,0.30250224,"{""low"":2.99081,""high"":32.4547}",-28.559164,-0.87997,2.99081,32.4547,-82.1416,3.9446197,-0.049082994,-0.012443024,7.2548575,-3.3593209,-0.46304438,1103210,15,0,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",649872,649872,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",5.31611,3.8955367,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019413501,0.34557658,"{""low"":0.32842028,""high"":0.34557658}",0.32842028,115547,0.33802,"CCC",0.33802,546053,178275,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.27483833,4.85623,"{""low"":0.056595,""high"":0.978968}",-0.6475347,-0.6614463,0.056595,0.978968,42.95441,0.42048162,-0.089048296,-0.2117769,0.6183983,-0.28696498,-0.46404555,0,15,0,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",115547,115547,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","ONFA USD","ONFA USD",-5.533324,0.33143333,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019228552,0.0039633918,"{""low"":0.0038069782,""high"":0.0039633918}",0.0038069782,71414,0.0039067566,"CCC",0.0039067566,75945,78503,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000587953,0.18219803,"{""low"":0.003227,""high"":0.044389}",-0.040574044,-0.9140563,0.003227,0.044389,-81.28742,0.00474406,-0.00092910696,-0.19584638,0.00883585,-0.0050208974,-0.56824154,2111068,15,0,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",71414,71414,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD",-0.50150245,0.003814953,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041358232,1.4939048,"{""low"":1.4366326,""high"":1.4939048}",1.4366326,73256,1.4508616,"CCC",1.4508616,134061,81251,"2017-06-10T00:00:00.000Z",105000000,79547976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1829622,4.336642,"{""low"":0.272783,""high"":3.480826}",-2.0250807,-0.5817817,0.272783,3.480826,169.56422,1.4536036,0.002141595,0.0014733005,1.8847448,-0.42899954,-0.22761679,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",73256,73256,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",2.9241102,1.4557452,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052547766,0.0002882681,"{""low"":2.7848457,""high"":4}",0.00027848457,118809,0.00028460738,"CCC",0.00028460738,145036,140751,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027464662,68.66165,"{""low"":4,""high"":6}",-0.00039435338,-0.5859634,0.000004,0.000673,26.666664,0.00026628,0.000012366625,0.046442185,0.00029478,-0.000016133388,-0.054730266,0,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",118809,118809,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTUT COIN USD","TUTUT COIN USD",23.24105,0.00027864662,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032180687,0.0007838329,"{""low"":7.612266,""high"":4}",0.0007612266,54497,0.00076694146,"CCC",0.00076694146,59256,57465,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00024401967,0.4544128,"{""low"":5.37,""high"":4}",-0.044216983,-0.98264325,0.000537,0.044998,-97.737,0.00063936,0.0001416597,0.22156484,0.003229935,-0.0024489153,-0.7581934,323172,15,0,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54497,54497,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","R0AR USD",,4.2974095,0.0007810197,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.988327,105.718445,"{""low"":102.28096,""high"":105.718445}",102.28096,701189,103.543304,"CCC",103.543304,664321,710361,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.775208,0.408347,"{""low"":72.916435,""high"":188.8467}",-86.15505,-0.4562169,72.916435,188.8467,34.19701,99.89774,2.7938995,0.027967595,92.59988,10.091766,0.1089825,14067317,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",701189,701189,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",-0.95324737,102.69164,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.402093e-9,3.444252e-8,"{""low"":3.0293858,""high"":8}",3.0293858e-8,131033,3.3919687e-8,"CCC",3.3919687e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.0396734e-8,,"{""low"":0,""high"":5}",-0.000004969603,-0.9939207,0,0.000005,-50,4e-8,-9.603266e-9,-0.24008164,4.7e-7,-4.3960327e-7,-0.9353261,302113,15,0,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",131033,131033,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD",-12.650122,3.0396734e-8,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028878078,0.03804554,"{""low"":0.037741665,""high"":0.03804554}",0.037741665,9134,0.03774644,"CCC",0.03774644,30847,9197,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026847497,2.4601388,"{""low"":0.010913,""high"":2.60735}",-2.5695896,-0.9855177,0.010913,2.60735,7.283938,0.03789882,-0.00013832375,-0.0036498168,0.03010578,0.0076547153,0.25426066,0,15,0,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9134,9134,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD",-0.7589646,0.037760496,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.954468,418.81412,"{""low"":401.8728,""high"":418.81412}",401.8728,4320119,401.8728,"CCC",401.8728,5592865,4099358,"2025-09-03T00:00:00.000Z",0,66718,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",301.3609,2.5657952,"{""low"":117.45322,""high"":476.2916}",-57.477478,-0.12067708,117.45322,476.2916,238.71541,398.3158,20.498322,0.051462486,309.76413,109.04999,0.35204202,27942666,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,66718,"CoinMarketCap",4320119,4320119,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",1.197136,418.81412,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28814507,11.330677,"{""low"":11.004322,""high"":11.330677}",11.004322,785032,11.330677,"CCC",11.330677,1059961,782888,"2026-01-08T00:00:00.000Z",0,1035,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.95413685,0.09456765,"{""low"":10.089463,""high"":16.35243}",-5.3088303,-0.32465085,10.089463,16.35243,-27.994776,11.347295,-0.30369473,-0.026763624,12.8755,-1.8318996,-0.14227794,11439,15,0,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,1035,"CoinMarketCap",785032,785032,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",-2.542812,11.0436,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AALON"
