"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1093944,0.84136295,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",294432,294432,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.009438753,0.8470667,"{""low"":0.8396711,""high"":0.8470667}",0.8396711,294432,0.84033537,"CCC",0.84033537,995273,1365290,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42780694,1.0344595,"{""low"":0.413556,""high"":4.696195}",-3.8548322,-0.82084155,0.413556,4.696195,-74.57016,"Arcblock USD","Arcblock USD",0.7092161,0.13214684,0.18632802,1.1827761,-0.34141314,-0.2886541,82919936,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1155921,0.022903303,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,528663264,"CoinMarketCap",1669149,1669149,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00025269017,0.022903303,"{""low"":0.022728438,""high"":0.022903303}",0.022728438,1669149,0.022763263,"CCC",0.022763263,2427508,1938290,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0058913026,0.34630275,"{""low"":0.017012,""high"":0.240373}",-0.21746969,-0.9047176,0.017012,0.240373,-87.941444,"Clore.ai USD",,0.023079,-0.00017569773,-0.007612883,0.06248506,-0.03958176,-0.63345957,12108134,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2910275,0.014604832,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0006009117,0.014655762,"{""low"":0.013003983,""high"":0.014655762}",0.013003983,160,0.013006223,"CCC",0.013006223,592166,1171841,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.005501832,0.60439765,"{""low"":0.009103,""high"":0.39109}",-0.37648517,-0.9626561,0.009103,0.39109,-92.83515,"CryptoHunter World USD","CryptoHunter World USD",0.14416502,-0.12956019,-0.8986936,0.15069789,-0.13609305,-0.90308535,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9805416,0.051680554,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,578082880,"CoinMarketCap",720354,720354,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0010036789,0.051680554,"{""low"":0.05096992,""high"":0.051680554}",0.05096992,720354,0.05115376,"CCC",0.05115376,901180,849697,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.019779555,0.62002933,"{""low"":0.031901,""high"":0.211892}",-0.16021144,-0.7560996,0.031901,0.211892,-19.408756,"APX USD","APX USD",0.06082168,-0.009141125,-0.15029386,0.0684108,-0.016730245,-0.24455562,29875642,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0164773,0.009820174,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,525213056,"CoinMarketCap",969488,969488,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00030543655,0.009862133,"{""low"":0.009818605,""high"":0.009862133}",0.009818605,969488,0.0098576145,"CCC",0.0098576145,2932845,1559614,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0024591745,0.3340816,"{""low"":0.007361,""high"":0.095528}",-0.08570783,-0.8972011,0.007361,0.095528,-83.56055,"Eesee USD","Eesee USD",0.00922606,0.0005941149,0.0643953,0.019165095,-0.0093449205,-0.48760104,5157684,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8972712,0.033877317,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1790343,1790343,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0010108016,0.034390647,"{""low"":0.033877317,""high"":0.034390647}",0.033877317,1790343,0.03395685,"CCC",0.03395685,1139459,1727640,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005919317,0.21172175,"{""low"":0.027958,""high"":0.246895}",-0.21301769,-0.86278653,0.027958,0.246895,-82.50862,"Push Protocol USD","Push Protocol USD",0.03268776,0.001189556,0.036391478,0.073789194,-0.039911877,-0.5408905,3056970,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8243867,0.0011133117,"[]",1746251520,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0000199473,0.0011153811,"8.3126E-4 - 0.0011153811",0.00083126,73995,0.0008343508,"CCC",0.0008343508,24915,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0008793117,3.7577422,"2.34E-4 - 0.0165",-0.0153866885,-0.9325266,0.000234,0.0165,-90.299866,"Electron (Bitcoin) USD","Electron (Bitcoin) USD",0.00130084,-0.00018752832,-0.14415939,0.002734605,-0.0016212933,-0.59288025,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.157808,0.0053690267,"[]","2025-05-03T05:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1312555,1312555,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00035230909,0.005589448,"{""low"":0.005304877,""high"":0.005589448}",0.005304877,1312555,0.0054925247,"CCC",0.0054925247,1040311,1160900,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00033002673,0.06549449,"{""low"":0.005039,""high"":0.12159}",-0.11622097,-0.95584315,0.005039,0.12159,-93.242455,"VGX Token USD","VGX Token USD",0.00608252,-0.0007134932,-0.11730224,0.009726135,-0.0043571084,-0.44797942,2560233,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.479818,0.00014097756,"[]",1746251520,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",16982,16982,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000019945808,0.00016577655,"1.4017992E-4 - 1.6577655E-4",0.00014017992,16982,0.00016575992,"CCC",0.00016575992,15292,22109,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000030977557,0.28161415,"1.1E-4 - 0.096908",-0.09676702,-0.9985452,0.00011,0.096908,-99.85773,"Carrieverse USD","Carrieverse USD",0.00021804,-0.00007706245,-0.3534326,0.00215781,-0.0020168324,-0.9346664,29274,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2733884,0.013883264,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",358597,358597,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00061977096,0.014378466,"{""low"":0.013795284,""high"":0.014378466}",0.013795284,358597,0.014125484,"CCC",0.014125484,612836,275141,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.002206264,0.188941,"{""low"":0.011677,""high"":0.783784}",-0.7699007,-0.9822868,0.011677,0.783784,-95.954285,"Apeiron USD","Apeiron USD",0.0152672,-0.001383936,-0.09064767,0.07041545,-0.05653219,-0.80283785,1409317,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.074335,0.007750515,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",62225,62225,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0002458347,0.007814677,"{""low"":0.0076897037,""high"":0.007814677}",0.0076897037,62225,0.007782651,"CCC",0.007782651,81689,72168,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013215151,0.20555532,"{""low"":0.006429,""high"":0.417438}",-0.4096875,-0.98143315,0.006429,0.417438,-98.06503,"Magic Square USD","Magic Square USD",0.00826664,-0.000516125,-0.062434677,0.027412925,-0.01966241,-0.7172679,1588437,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20093837,0.0024496356,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",107787,107787,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000049322844,0.0024686824,"{""low"":0.0024391008,""high"":0.0024686824}",0.0024391008,107787,0.0024524769,"CCC",0.0024524769,86339,98057,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000010534888,0.004319169,"{""low"":0.0024391008,""high"":0.102231}",-0.099781364,-0.9760382,0.0024391008,0.102231,-95.842834,"Thetan World USD","Thetan World USD",0.00300386,-0.00055422424,-0.18450403,0.011512525,-0.00906289,-0.78722,278241,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7379494,3.3389738e-9,"[]",1746251520,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",80333,80333,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.6606716e-10,4.801228e-9,"3.3160028E-9 - 4.801228E-9",3.3160028e-9,80333,3.3933234e-9,"CCC",3.3933234e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.2970958e-11,0.0069273035,"3.3160028E-9 - 4.801228E-9",-1.4622541e-9,-0.30455837,3.3160028e-9,4.801228e-9,,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2355006,0.000015321442,"[]",1746251520,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78528143360,"CoinMarketCap",332865,332865,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.8018774e-7,0.000016114716,"1.4961712E-5 - 1.6114716E-5",0.000014961712,332865,0.00001596942,"CCC",0.00001596942,336192,392598,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000043214422,0.3928584,"1.1E-5 - 2.23E-4",-0.00020767856,-0.931294,0.000011,0.000223,-92.1875,"Ellipsis USD","Ellipsis USD",0.00001538,-5.8556907e-8,-0.0038073414,0.000030565,-0.000015243557,-0.4987259,1203164,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.859914,0.26466882,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",671763,671763,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.016474754,0.27012613,"{""low"":0.2635228,""high"":0.27012613}",0.2635228,671763,0.26671758,"CCC",0.26671758,2101253,666499,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09319383,0.5434835,"{""low"":0.171475,""high"":3.584954}",-3.3202853,-0.9261724,0.171475,3.584954,-91.41003,"BarnBridge USD","BarnBridge USD",0.2506821,0.013986737,0.05579472,0.71580195,-0.45113313,-0.63024855,2093599,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5620742,0.000042034142,"[]",1746251520,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,6801043968,"CoinMarketCap",53566,53566,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-6.670234e-7,0.000042188378,"4.0862906E-5 - 4.2188378E-5",0.000040862906,53566,0.00004198465,"CCC",0.00004198465,147913,74678,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000030341434,0.07779855,"3.9E-5 - 0.00115",-0.0011079658,-0.9634485,0.000039,0.00115,-76.53631,"XODEX USD","XODEX USD",0.00008442,-0.000042385855,-0.5020831,0.000216965,-0.00017493086,-0.806263,285876,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8418386,0.028757598,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102175224,"CoinMarketCap",151750,151750,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00053960644,0.029003836,"{""low"":0.028404364,""high"":0.029003836}",0.028404364,151750,0.02846096,"CCC",0.02846096,325131,230363,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0017895978,0.06636005,"{""low"":0.026968,""high"":0.947226}",-0.9184684,-0.9696402,0.026968,0.947226,-95.07345,"Dynex USD","Dynex USD",0.03977924,-0.01102164,-0.27707016,0.17783631,-0.14907871,-0.8382917,2938314,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22304049,51.32691,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2649468,2649468,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.11422348,51.479736,"{""low"":51.32691,""high"":51.479736}",51.32691,2649468,51.479736,"CCC",51.479736,7420807,5332494,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.91397,0.68766695,"{""low"":30.412937,""high"":63.83775}",-12.510841,-0.19597873,30.412937,63.83775,0.9411335,"OKB USD","OKB USD",50.66998,0.656929,0.012964857,48.70446,2.622448,0.0538441,3079614464,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2221775,0.005585611,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",132259,132259,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00018597068,0.005653871,"{""low"":0.0055813645,""high"":0.005653871}",0.0055813645,132259,0.005653871,"CCC",0.005653871,204880,128059,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00056761084,0.11311495,"{""low"":0.005018,""high"":0.026148}",-0.02056239,-0.78638476,0.005018,0.026148,-77.512375,"Games for a Living USD","Games for a Living USD",0.00590962,-0.000324009,-0.05482738,0.008492535,-0.002906924,-0.34229168,20301522,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5607557,0.080309704,"[]","2025-05-03T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,229264048,"CoinMarketCap",3977634,3977634,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0029652193,0.08209856,"{""low"":0.08010542,""high"":0.08209856}",0.08010542,3977634,0.081870906,"CCC",0.081870906,6049885,6013298,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.026277702,0.4863359,"{""low"":0.054032,""high"":1.04931}",-0.9690003,-0.9234643,0.054032,1.04931,-74.74969,"Cortex USD","Cortex USD",0.1103683,-0.030058593,-0.27234808,0.24655648,-0.16624677,-0.6742746,18412128,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84713507,252.0751,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8883897,8883897,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.1536713,255.25877,"{""low"":252.0751,""high"":255.25877}",252.0751,8883897,252.57497,"CCC",252.57497,6112213,9367354,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",41.39554,0.19648577,"{""low"":210.67957,""high"":278.53427}",-26.459167,-0.0949943,210.67957,278.53427,-3.2051682,"GOHOME USD","GOHOME USD",245.00948,7.065628,0.028838184,245.00948,7.065628,0.028838184,126011080,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.87684,0.063618675,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3572,3572,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.014803655,0.0687288,"{""low"":0.06332245,""high"":0.0687288}",0.06332245,3572,0.06872739,"CCC",0.06872739,3202,178,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.00029622763,0.0046780827,"{""low"":0.06332245,""high"":30.001907}",-29.938288,-0.9978795,0.06332245,30.001907,-98.943436,"UNIUM USD","UNIUM USD",0.13327524,-0.069656566,-0.522652,5.1675406,-5.103922,-0.9876888,0,15,0,false,false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5541954,0.048873704,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",38598932,38598932,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0021288544,0.053192046,"{""low"":0.048099738,""high"":0.053192046}",0.048099738,38598932,0.050680283,"CCC",0.050680283,22865014,80887564,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.030725705,1.6930629,"{""low"":0.018148,""high"":0.787318}",-0.73844427,-0.9379238,0.018148,0.787318,-85.22384,"Zerebro USD","Zerebro USD",0.03306942,0.015804283,0.4779123,0.15526557,-0.10639186,-0.68522507,48871604,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87753063,0.3997854,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6680594,6680594,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0034777522,0.4017183,"{""low"":0.38974148,""high"":0.4017183}",0.38974148,6680594,0.38974148,"CCC",0.38974148,9139798,7658502,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10570139,0.3594258,"{""low"":0.294084,""high"":1.761466}",-1.3616806,-0.77303827,0.294084,1.761466,-76.331245,"Nakamoto Games USD","Nakamoto Games USD",0.35747638,0.042309016,0.118354715,0.7688963,-0.36911088,-0.4800529,42282764,15,0,false,false,"NAKA"
