"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054943375,0.014153564,"0.0113533465 - 0.014153564",0.0113533465,456592,0.0128012,"CCC",0.0128012,179852,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0126621695,12.90741,"9.81E-4 - 0.087601",-0.07395783,-0.84425783,0.000981,0.087601,15.573561,0.0026098,0.011033369,4.2276683,0.004930395,0.008712774,1.7671553,0,-0.40110296,0.01364317,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",456592,456592,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX USD","QBX USD","[]",1753213980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028123846,0.003707948,"{""low"":0.0036271096,""high"":0.003707948}",0.0036271096,1154190,0.003707948,"CCC",0.003707948,914872,890503,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00017279177,0.049130443,"{""low"":0.003517,""high"":0.021329}",-0.017639209,-0.82700586,0.003517,0.021329,-55.665142,0.00455194,-0.00086214836,-0.18940239,0.0065273,-0.0028375082,-0.43471393,6323369,-0.7564402,0.0036897918,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1154190,1154190,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","Giant Mammoth USD","Giant Mammoth USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD","[]",1753213980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003135542,0.0015844181,"{""low"":0.0015267086,""high"":0.0015844181}",0.0015267086,249551,0.0015600427,"CCC",0.0015600427,242284,186954,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005128912,0.49843654,"{""low"":0.001029,""high"":0.005628}",-0.004086109,-0.72603214,0.001029,0.005628,-12.131518,0.00151834,0.000023551285,0.015511207,0.002087055,-0.00054516376,-0.26121196,3654703,-1.9930402,0.0015418913,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",249551,249551,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","ShareToken USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.060617983,0.5838413,"{""low"":0.5100968,""high"":0.5838413}",0.5100968,71872,0.5650564,"CCC",0.5650564,39952,22650,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4404378,6.322769,"{""low"":0.069659,""high"":1.457431}",-0.9473342,-0.6500028,0.069659,1.457431,424.6884,0.61275357,-0.10265678,-0.16753355,0.90182906,-0.39173228,-0.43437532,0,-10.621414,0.5100968,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",71872,71872,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","Edge USD","Edge USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027315617,0.9947928,"{""low"":0.9925565,""high"":0.9947928}",0.9925565,100,0.993488,"CCC",0.993488,24297,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008400738,0.00851836,"{""low"":0.986192,""high"":1.050129}",-0.05553633,-0.05288524,0.986192,1.050129,-0.63998103,1.0013025,-0.0067097545,-0.0067010266,1.0041776,-0.009584844,-0.00954497,3398131,0.27540058,0.9945927,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3416605,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003242801,0.0006459177,"2.6918587E-4 - 6.459177E-4",0.00026918587,51535,0.0006456611,"CCC",0.0006456611,93782,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021564517,3.422939,"6.3E-5 - 0.002923",-0.0026443547,-0.9046715,0.000063,0.002923,-69.96723,0.0003928,-0.00011415483,-0.2906182,0.00064023,-0.00036158485,-0.5647734,0,-53.784462,0.00027864517,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",51535,51535,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","Libra Incentix USD","Libra Incentix USD","[]",1753213980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026419666,0.011311147,"{""low"":0.011010786,""high"":0.011311147}",0.011010786,493205,0.011029397,"CCC",0.011029397,435020,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003914609,0.5315152,"{""low"":0.007365,""high"":0.016973}",-0.005693391,-0.3354381,0.007365,0.016973,-1.3561964,0.01240116,-0.0011215508,-0.090439186,0.012309,-0.0010293908,-0.083629124,16194866,2.398428,0.011279609,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",493205,493205,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM USD","DIAM USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03575754,2.78063,"{""low"":2.6997483,""high"":2.78063}",2.6997483,763765,2.7421472,"CCC",2.7421472,744974,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9843831,0.54802215,"{""low"":1.796247,""high"":5.572581}",-2.7919507,-0.5010157,1.796247,5.572581,-47.887276,3.0226,-0.24196982,-0.08005354,3.4165425,-0.6359124,-0.18612747,720102144,1.3027111,2.78063,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",763765,763765,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","Zeebu USD","Zeebu USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.623941e-8,0.000012479285,"1.2075723E-5 - 1.2479285E-5",0.000012075723,133,0.000012318084,"CCC",0.000012318084,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010171446,5.085723,"2.0E-6 - 0.001507",-0.0014948285,-0.9919234,0.000002,0.001507,-98.8417,0.0000987,-0.000086528555,-0.8766824,0.0002382742,-0.00022610275,-0.94891834,0,-0.54127634,0.000012171446,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",133,133,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL USD","BNBULL USD","[]",1753214040,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061993633,0.000112735,"9.1172755E-5 - 1.12735E-4",0.000091172755,81200,0.000097306416,"CCC",0.000097306416,591828,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000039750423,0.76443124,"5.2E-5 - 0.001862",-0.0017702496,-0.9507248,0.000052,0.001862,-90.24839,0.0001423,-0.000050549585,-0.35523248,0.0003132143,-0.00022146387,-0.7070682,31480,-6.3291264,0.00009175042,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",81200,81200,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","PUMPAI USD","[]",1753213980,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007312279,0.0025916798,"{""low"":0.0024277978,""high"":0.0025916798}",0.0024277978,247569,0.002489768,"CCC",0.002489768,1189990,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0009459369,0.6186638,"{""low"":0.001529,""high"":0.025075}",-0.022600062,-0.9012986,0.001529,0.025075,-77.43261,0.00208692,0.00038801692,0.18592803,0.00440005,-0.0019251129,-0.4375207,989804,0.29633272,0.002474937,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",247569,247569,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND USD","HUND USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,0,0.00012298458,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006033536,0.024031017,"{""low"":0.020711537,""high"":0.024031017}",0.020711537,408792,0.020870013,"CCC",0.020870013,659488,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.009078058,0.6763566,"{""low"":0.013422,""high"":0.298804}",-0.27630392,-0.92469954,0.013422,0.298804,-80.22206,0.05987514,-0.037375085,-0.62421703,0.12602663,-0.10352657,-0.82146585,0,2.7554476,0.022500059,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",408792,408792,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SocialGood USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033258618,0.0012623807,"9.002107E-4 - 0.0012623807",0.0009002107,0,0.0012527828,"CCC",0.0012527828,259,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014130143,0.18616788,"7.59E-4 - 0.014432",-0.013531699,-0.9376177,0.000759,0.014432,-90.06289,0.00128348,-0.00038317853,-0.29854655,0.002126345,-0.0012260436,-0.57659674,0,-26.976198,0.00090030144,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","AngelBlock USD","AngelBlock USD","[]",1753213920,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,0,0.0041976064,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,0,0.00004500737,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007518451,0.0029625215,"{""low"":0.0027865868,""high"":0.0029625215}",0.0027865868,57005,0.0028258231,"CCC",0.0028258231,50621,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00087358675,0.456658,"{""low"":0.001913,""high"":0.01749}",-0.014703413,-0.8406754,0.001913,0.01749,-79.29509,0.00242194,0.00036464678,0.1505598,0.00325008,-0.00046349317,-0.14260978,696348,-2.6271975,0.0027865868,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57005,57005,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","Reality Metaverse USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,1.3451164,0.00007256106,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006771367,0.012707628,"{""low"":0.012025248,""high"":0.012707628}",0.012025248,949416,0.012095068,"CCC",0.012095068,788129,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00031225104,0.02636142,"{""low"":0.011845,""high"":0.111186}",-0.099028744,-0.89065844,0.011845,0.111186,-88.9759,0.01419728,-0.0020400286,-0.14369151,0.020723345,-0.008566094,-0.41335478,8912651,0.5601011,0.012157251,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,733113984,"CoinMarketCap",949416,949416,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru Chain USD","Nibiru Chain USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028499344,0.00024721012,"2.3830873E-4 - 2.4721012E-4",0.00023830873,33238,0.00024124,"CCC",0.00024124,259693,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000008918418,0.038112894,"2.34E-4 - 0.007767",-0.0075240815,-0.9687243,0.000234,0.007767,-93.78211,0.000293,-0.000050081566,-0.17092685,0.00052001,-0.00027709157,-0.53285813,761324,1.1871375,0.00024291842,15,0,false,false,false,1715299200000,6,3134074624,"CoinMarketCap",33238,33238,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS Token USD","GALAXIS Token USD","[]",1753213980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037096124,0.000016173391,"1.1749878E-5 - 1.6173391E-5",0.000011749878,94225,0.000012171569,"CCC",0.000012171569,86301,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009380748,1.563458,"6.0E-6 - 9.5E-5",-0.000079619254,-0.8380974,0.000006,0.000095,-89.23077,0.0000084,0.0000069807484,0.83104146,0.000012215,0.0000031657482,0.2591689,0,31.784496,0.000015380749,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",94225,94225,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD",,"[]",1753213980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029587075,0.11018651,"{""low"":0.10084709,""high"":0.11018651}",0.10084709,13041603,0.10280064,"CCC",0.10280064,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.09129021,6.424816,"{""low"":0.014209,""high"":0.110931}",-0.005431786,-0.048965447,0.014209,0.110931,505.17172,0.05227315,0.053226065,1.0182295,0.05227315,0.053226065,1.0182295,0,2.8854053,0.105499215,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",13041603,13041603,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","Torch of Liberty USD","Torch of Liberty USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,0,0.025506845,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","Block Creatures USD","Block Creatures USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,0,0.0000053983686,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009468163,0.0014435219,"0.0011202095 - 0.0014435219",0.0011202095,69065,0.0012782665,"CCC",0.0012782665,13717,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008854019,2.8107996,"3.15E-4 - 0.003297",-0.002096598,-0.63591087,0.000315,0.003297,392.65536,0.00154926,-0.00034885807,-0.22517723,0.0014228,-0.00022239808,-0.15631016,36647068,-7.3108487,0.0012004019,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",69065,69065,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON USD","ZEON USD","[]",1753213980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON"
