"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap","BlackBerry tokenized stock FTX USD",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap","walter USD",0.074994,"2.7E-4 - 0.02055",-0.020259751,-0.98587596,0.00027,0.02055,-97.01305,0.00040428,-0.00011403163,-0.282061,0.00128938,-0.0009991317,-0.7748931,0,15,0,false,false,"[]",1745232540,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.0377955,0.00029024837,"walter USD",138997,138997,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000057965517,0.00029217117,"2.8409163E-4 - 2.9217117E-4",0.00028409163,138997,0.0002901986,"CCC",0.0002901986,152297,130906,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020248379,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","Pros.Finance USD",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap","Apricot Finance USD",0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.5977,0.00013952,-0.0000052387186,-0.03754816,0.00020243,-0.00006814873,-0.3366533,0,15,0,false,false,"[]",1745232600,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.04281168,0.00013428128,"Apricot Finance USD",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-5.750917e-8,0.00013433878,"1.3428128E-4 - 1.3433878E-4",0.00013428128,1,0.00013433878,"CCC",0.00013433878,30,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954432,"CoinMarketCap","Just a chill guy USD",0.200404,"{""low"":0.017847,""high"":0.56652}",-0.54509634,-0.9621838,0.017847,0.56652,-95.1937,0.0261742,-0.004750591,-0.18149897,0.10627214,-0.08484853,-0.79840803,21422632,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.5954537,0.02142361,,7021552,7021552,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00074354373,0.021913702,"{""low"":0.021035628,""high"":0.021913702}",0.021035628,7021552,0.021081338,"CCC",0.021081338,13793720,10345800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0035766102,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap","Wojak USD",0.5822933,"1.77E-4 - 0.002061",-0.0017809342,-0.86411166,0.000177,0.002061,-48.058254,0.00026542,0.0000146458915,0.055180058,0.000813275,-0.00053320907,-0.65563196,19437898,15,0,false,false,"[]",1745232600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,16.688297,0.0002800659,"Wojak USD",1776151,1776151,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000040053914,0.00028278722,"2.4467142E-4 - 2.8278722E-4",0.00024467142,1776151,0.00024670173,"CCC",0.00024670173,1863128,1467702,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000103065904,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap","Notcoin USD",0.2151709,"{""low"":0.001605,""high"":0.028958}",-0.02700765,-0.932649,0.001605,0.028958,-75.527985,0.00221854,-0.00026819075,-0.12088614,0.005302445,-0.0033520958,-0.63217926,199826864,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.717076,0.0019503493,"Notcoin USD",32851010,32851010,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00001388602,0.001978112,"{""low"":0.0019397371,""high"":0.001978112}",0.0019397371,32851010,0.0019481024,"CCC",0.0019481024,70895727,30398086,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003453493,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28141050,"CoinMarketCap","MultiversX USD",0.21491559,"{""low"":11.884263,""high"":58.147606}",-43.70923,-0.7516944,11.884263,58.147606,-67.653275,17.127415,-2.6890383,-0.157002,27.693558,-13.255181,-0.47863773,406311104,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.32116824,14.438376,"MultiversX USD",15261824,15261824,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.04622364,14.656259,"{""low"":14.158057,""high"":14.656259}",14.158057,15261824,14.187949,"CCC",14.187949,27215610,15081099,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5541134,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,485941952,"CoinMarketCap","Internet Computer USD",0.17864409,"{""low"":4.217187,""high"":15.613181}",-10.642618,-0.6816432,4.217187,15.613181,-67.414215,5.4873657,-0.51680326,-0.09418058,8.429146,-3.4585834,-0.41031244,2415404800,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.6752586,4.9705625,"Internet Computer USD",57092296,57092296,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.17620516,5.0061502,"{""low"":4.876911,""high"":5.0061502}",4.876911,57092296,4.876911,"CCC",4.876911,91737389,58056148,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.75337553,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap","Tora Inu USD",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap","BitBonk USD",1.0668244,"5.0E-6 - 1.23E-4",-0.00011266588,-0.9159827,0.000005,0.000123,-90.56604,0.00001248,-0.0000021458782,-0.17194536,0.000031095,-0.00002076088,-0.6676597,0,15,0,false,false,"[]",1745232600,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6569679,0.000010334122,,0,0,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.834125e-8,0.000010334122,"1.0334122E-5 - 1.0334122E-5",0.000010334122,0,0.000010334122,"CCC",0.000010334122,525,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005334122,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap","Doggy Swap USD",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap","Walnut.finance USD",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Nacho USD",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap","Akash Network USD",0.28754702,"{""low"":0.861286,""high"":6.820273}",-5.7113266,-0.83740443,0.861286,6.820273,-73.745575,1.2304765,-0.121530294,-0.098766856,2.4622686,-1.3533224,-0.5496242,275335584,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.8000326,1.1089462,"Akash Network USD",9711752,9711752,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.06079316,1.1302388,"{""low"":1.0629987,""high"":1.1302388}",1.0629987,9711752,1.0695679,"CCC",1.0695679,14898847,11076267,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24766022,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap","Sophon (Atomicals) USD",2.2980342,"2.49E-4 - 0.001057",-0.00023578946,-0.22307423,0.000249,0.001057,21.333336,0.00083912,-0.00001790945,-0.021343132,0.00081595,0.0000052605756,0.006447179,0,15,0,false,false,"[]",1745232600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.95937407,0.00082121056,"Sophon (Atomicals) USD",142953,142953,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00000780361,0.00082140125,"8.133016E-4 - 8.2140125E-4",0.0008133016,142953,0.0008177298,"CCC",0.0008177298,134178,136052,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005722105,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap","Layer3 USD",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap","Nugget Trap Gold Token USD",0.3420204,"{""low"":0.004928,""high"":1.348458}",-1.3418446,-0.9950955,0.004928,1.348458,-99.22969,0.0192291,-0.012615623,-0.6560694,0.46857744,-0.46196398,-0.9858861,1625268,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-16.119694,0.006613476,"Nugget Trap Gold Token USD",94940,94940,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0012709443,0.008041749,"{""low"":0.0064678392,""high"":0.008041749}",0.0064678392,94940,0.007515585,"CCC",0.007515585,104549,91468,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0016854764,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap","Turbo USD",3.6450167,"4.84E-4 - 0.014361",-0.012112811,-0.8434518,0.000484,0.014361,212.91792,0.00217564,0.00007254793,0.033345558,0.006286465,-0.004038277,-0.6423764,155124976,15,0,false,false,"[]",1745232540,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,11.604098,0.002248188,"Turbo USD",41287916,41287916,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023375661,0.0023186419,"0.0020935643 - 0.0023186419",0.0020935643,41287916,0.0021041485,"CCC",0.0021041485,53637087,42074758,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001764188,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap","Zebec Network USD",0.37761396,"6.92E-4 - 0.003515",-0.0025616912,-0.7287884,0.000692,0.003515,-68.85195,0.00107702,-0.00012371113,-0.11486428,0.00106491,-0.00011160114,-0.10479866,72803656,15,0,false,false,"[]",1745232300,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.40082,0.00095330883,"Zebec Network USD",11170602,11170602,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000023450295,0.0010059226,"9.3938445E-4 - 0.0010059226",0.00093938445,11170602,0.0009911057,"CCC",0.0009911057,19903276,14237233,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026130886,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1207195648,"CoinMarketCap","NEAR Protocol USD",0.26547608,"{""low"":1.824079,""high"":8.507907}",-6.1995783,-0.7286843,1.824079,8.507907,-69.00975,2.5519378,-0.24360943,-0.095460564,4.3854294,-2.077101,-0.47363687,2786603776,15,0,false,true,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.3383803,2.3083284,"NEAR Protocol USD",143282928,143282928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.1375897,2.3284156,"{""low"":2.2437863,""high"":2.3284156}",2.2437863,143282928,2.2438524,"CCC",2.2438524,209739838,150706043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48424935,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap","Polkadex USD",2.9361043,"{""low"":0.056675,""high"":0.75494}",-0.53186125,-0.704508,0.056675,0.75494,-78.45218,0.11800824,0.10507047,0.89036554,0.12360782,0.09947089,0.80472976,1864938,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,51.908176,0.22307871,"Polkadex USD",159720,159720,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.076227695,0.23899652,"{""low"":0.15807095,""high"":0.23899652}",0.15807095,159720,0.15874283,"CCC",0.15874283,141817,174727,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.16640371,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78630130548736,"CoinMarketCap","Bonk USD",0.39930403,"9.0E-6 - 5.9E-5",-0.000046406265,-0.7865468,0.000009,0.000059,-39.999996,0.00001182,7.7373716e-7,0.06546,0.00002431,-0.0000117162635,-0.48195243,990247168,15,0,false,false,"[]",1745232600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.5614312,0.000012593737,"Bonk USD",74389624,74389624,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.3309228e-7,0.000012815617,"1.2288566E-5 - 1.2815617E-5",0.000012288566,74389624,0.000012289221,"CCC",0.000012289221,142905077,112646374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000035937364,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap","Helium Mobile USD",0.47715947,"2.97E-4 - 0.003339",-0.0029002838,-0.8686085,0.000297,0.003339,-80.64228,0.00041496,0.00002375635,0.057249736,0.00076098,-0.00032226366,-0.42348504,39168596,15,0,false,false,"[]",1745232540,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.5231134,0.00043871635,"Helium Mobile USD",1200897,1200897,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000065818895,0.00044139975,"4.2742505E-4 - 4.4139975E-4",0.00042742505,1200897,0.00042742505,"CCC",0.00042742505,2872779,1839955,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014171636,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,181275904,"CoinMarketCap","Helium USD",0.52915126,"{""low"":2.272172,""high"":10.107904}",-6.6334095,-0.6562596,2.272172,10.107904,-13.828558,3.091767,0.38272762,0.12378928,5.1789126,-1.704418,-0.32910728,629842176,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.8861551,3.4744947,"Helium USD",5380813,5380813,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06432104,3.515777,"{""low"":3.4246137,""high"":3.515777}",3.4246137,5380813,3.4313948,"CCC",3.4313948,9396333,19306461,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.2023227,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap","DOLA Borrowing Right USD",1.0268672,"{""low"":0.041838,""high"":0.214051}",-0.12925091,-0.60383236,0.041838,0.214051,-6.5811577,0.099314,-0.014513925,-0.14614178,0.1156439,-0.030843832,-0.26671386,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.3028511,0.08480007,"DOLA Borrowing Right USD",22837,22837,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010906085,0.08496497,"{""low"":0.08380457,""high"":0.08496497}",0.08380457,22837,0.08380457,"CCC",0.08380457,20713,19744,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04296207,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap","Kamino Finance USD",1.6725187,"{""low"":0.019444,""high"":0.247787}",-0.19582254,-0.79028577,0.019444,0.247787,26.98505,0.05272368,-0.00075922534,-0.014400083,0.10733536,-0.055370905,-0.51586825,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.5435525,0.051964454,"Kamino Finance USD",4884970,4884970,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00081467256,0.0537959,"{""low"":0.051916394,""high"":0.0537959}",0.051916394,4884970,0.052501593,"CCC",0.052501593,11105978,7567851,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032520454,"REGULAR","KMNO"
