"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.745857,""high"":5}",0.00001745857,416916,0.000017502323,"CCC",0.000017502323,105291,212920,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000154555,3.0911,"{""low"":5,""high"":6}",-0.000014544501,-0.41555718,0.000005,0.000035,20.000004,0.00001008,0.0000103755,1.0293155,0.000011885,0.0000085705,0.721119,10841396,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,19.420835,0.0000204555,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",416916,416916,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000033265806,0.0000204555,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014040027,""high"":0.014066013}",0.014040027,805,0.014042938,"CCC",0.014042938,35020,14629,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0018980121,0.1559839,"{""low"":0.012168,""high"":0.289726}",-0.27565998,-0.95145065,0.012168,0.289726,-93.34137,0.01839018,-0.004324168,-0.23513462,0.044255666,-0.030189654,-0.6821647,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.83703,0.014066013,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00041070953,0.014066013,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z",false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.9223933,""high"":4}",0.00089223933,266730,0.000892386,"CCC",0.000892386,275765,321486,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00025056355,0.38079566,"{""low"":6.58,""high"":4}",-0.06672644,-0.9865667,0.000658,0.067635,-97.78502,0.00084288,0.00006568356,0.07792754,0.00388841,-0.0029798464,-0.7663406,161245,15,0,false,false,"Nodepay USD","Nodepay USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.0659432,0.00090856355,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",266730,266730,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000009582669,0.0009164844,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010173032,""high"":0.0010414325}",0.0010173032,61742,0.0010234078,"CCC",0.0010234078,136625,70507,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0001784325,0.2067584,"{""low"":8.63,""high"":4}",-0.019936567,-0.95035595,0.000863,0.020978,-82.9673,0.0011161,-0.00007466751,-0.06690037,0.00220791,-0.0011664775,-0.5283175,1010189,15,0,false,false,"Aerobud USD","Aerobud USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.6507943,0.0010414325,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",61742,61742,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000016912702,0.0010414325,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.48279,""high"":8.51713}",8.48279,75897,8.497581,"CCC",8.497581,92451,100310,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1760812,0.3442121,"{""low"":6.321919,""high"":46.130627}",-37.632626,-0.815784,6.321919,46.130627,-21.394724,8.497698,0.00030231476,0.00003557608,10.618411,-2.120411,-0.19969192,0,15,0,false,false,"Layer One X USD","Layer One X USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.03025596,8.498,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",75897,75897,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0025720596,8.51713,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.4499986,""high"":4}",0.00094499986,360900,0.00094499986,"CCC",0.00094499986,445713,413687,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017104775,0.21596938,"{""low"":7.92,""high"":4}",-0.0017459522,-0.6445006,0.000792,0.002709,-54.566742,0.00109828,-0.00013523223,-0.123130925,0.00111164,-0.00014859228,-0.13366942,4323689,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.21629752,0.0009630477,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",360900,360900,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000020875596,0.0009630477,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.6426416,""high"":4}",0.00016426416,18570,0.0001648253,"CCC",0.0001648253,137585,24505,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00001765239,0.1192729,"{""low"":1.48,""high"":4}",-0.016465347,-0.9900395,0.000148,0.016631,-96.471664,0.0009191,-0.00075344765,-0.81976676,0.004523225,-0.0043575726,-0.96337736,75284,15,0,false,false,"Renta Network USD","Renta Network USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-8.810644,0.0001656524,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",18570,18570,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000160052,0.00016756507,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.8550704,""high"":1.8628899}",1.8550704,508846,1.8623707,"CCC",1.8623707,580716,511018,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8620298,3087.9434,"{""low"":6.03,""high"":4}",-0.00027227402,-0.00014615561,0.000603,1.862905,286.4435,1.8101168,0.052515984,0.029012484,1.5442519,0.31838083,0.20617156,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.03233779,1.8626328,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",508846,508846,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00060224533,1.8628899,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.9903938,""high"":5}",0.000029903938,46736,0.000029909335,"CCC",0.000029909335,128075,67266,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014502932,0.9064332,"{""low"":1.6,""high"":5}",-0.00045049706,-0.93658435,0.000016,0.000481,-90,0.00003154,-0.0000010370677,-0.032881033,0.000054305,-0.00002380207,-0.43830344,264399,15,0,false,false,"Omax Coin USD","Omax Coin USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.9867475,0.000030502932,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",46736,46736,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.9420927e-7,0.00003100858,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z",false,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2145251,""high"":0.21864995}",0.2145251,843586,0.2162044,"CCC",0.2162044,470488,834923,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.13517337,1.7000159,"{""low"":0.079513,""high"":0.21871}",-0.0040236413,-0.018397152,0.079513,0.21871,95.29703,0.17846724,0.03621912,0.20294547,0.17518839,0.03949797,0.22545998,0,15,0,false,false,"WPAY USD","WPAY USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8699704,0.21468636,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",843586,843586,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0018841028,0.21864995,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":10.780211,""high"":10.868924}",10.780211,455109,10.7843485,"CCC",10.7843485,508550,492205,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.99747086,0.10111082,"{""low"":9.865125,""high"":19.100868}",-8.238273,-0.43130356,9.865125,19.100868,-33.63227,10.852878,0.009717941,0.0008954253,12.469708,-1.6071129,-0.12888135,0,15,0,false,false,"Zetrix USD","Zetrix USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.28897318,10.862596,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",455109,455109,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.03148079,10.868924,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0233547,""high"":0.023457114}",0.0233547,56904,0.023455909,"CCC",0.023455909,54364,55907,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003374815,0.014611487,"{""low"":0.023097,""high"":0.036737}",-0.013302518,-0.36210138,0.023097,0.036737,-14.012438,0.02451188,-0.0010773987,-0.043954145,0.027445735,-0.0040112548,-0.1461522,0,15,0,false,false,"RoboFi USD","RoboFi USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.42111635,0.02343448,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56904,56904,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0000991039,0.023457114,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.4893546,""high"":4}",0.00034893546,1908,0.00036314348,"CCC",0.00036314348,5767,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",9.874639e-7,0.0028299326,"{""low"":3.4893546,""high"":4}",-0.008139077,-0.9587792,0.00034893546,0.008489,-94.092766,0.00053784,-0.00018791709,-0.34939218,0.001186045,-0.0008361221,-0.70496655,339325,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-6.3727546,0.00034992292,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1908,1908,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000023817556,0.0003631435,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z",false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":28.063936,""high"":28.257399}",28.063936,706779,28.257399,"CCC",28.257399,1218559,742118,"2025-09-03T00:00:00.000Z",0,29679,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.063913,0.4763505,"{""low"":19.027824,""high"":59.17724}",-31.0855,-0.5252949,19.027824,59.17724,-29.674232,26.68619,1.4055481,0.052669495,34.47779,-6.386053,-0.18522222,833736,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.6224847,28.091738,"2025-09-03T00:00:00.000Z",2,29679,"CoinMarketCap",706779,706779,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.17596245,28.257399,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019433973,""high"":0.019499082}",0.019433973,2868,0.019492771,"CCC",0.019492771,4489,4156,"2023-11-30T00:00:00.000Z",612864448,254788144,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0037247874,0.2364494,"{""low"":0.015753,""high"":0.07523}",-0.055752218,-0.7410902,0.015753,0.07523,-58.729996,0.02107588,-0.0015980937,-0.07582571,0.03007962,-0.010601833,-0.352459,0,15,0,false,false,"Xahau USD","Xahau USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.1781874,0.019477786,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2868,2868,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00023222156,0.019499082,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z",false,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":10.747053,""high"":11.645845}",10.747053,698705,11.645845,"CCC",11.645845,983008,705358,"2025-09-03T00:00:00.000Z",0,33631,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.6458745,0.7193139,"{""low"":6.458758,""high"":23.320587}",-12.215955,-0.5238271,6.458758,23.320587,-26.605612,9.02554,2.079092,0.23035651,11.690353,-0.585721,-0.050102934,373463,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-4.5861945,11.104632,"2025-09-03T00:00:00.000Z",2,33631,"CoinMarketCap",698705,698705,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.5337591,11.645845,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.381841,""high"":5}",0.00002381841,88369,0.000024544566,"CCC",0.000024544566,158582,95280,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",6.0694765e-7,0.025482291,"{""low"":2.381841,""high"":5}",-0.00087457465,-0.97283053,0.00002381841,0.000899,-86.31579,0.0000379,-0.000013474644,-0.35553148,0.00010263,-0.00007820464,-0.7620056,2065525,15,0,false,false,"HashAI USD","HashAI USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8355317,0.000024425357,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88369,88369,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000001241111,0.00002497173,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":50.44838,""high"":51.028854}",50.44838,666283,51.028854,"CCC",51.028854,444470,675859,"2025-09-03T00:00:00.000Z",0,21731,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.063637,0.3128459,"{""low"":38.56096,""high"":81.975876}",-31.35128,-0.3824452,38.56096,81.975876,-26.623177,45.91881,4.705784,0.10248052,55.94018,-5.315586,-0.09502268,1100132,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.97640604,50.624596,"2025-09-03T00:00:00.000Z",2,21731,"CoinMarketCap",666283,666283,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.49917603,51.028854,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.42546928,""high"":0.4306243}",0.42546928,939149,0.42617676,"CCC",0.42617676,1669181,1204001,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05015731,0.1318309,"{""low"":0.380467,""high"":7.25897}",-6.8283453,-0.9406769,0.380467,7.25897,-93.99216,0.4188649,0.0117594,0.028074447,0.5670629,-0.13643861,-0.24060577,24471568,15,0,false,false,"Cheelee USD","Cheelee USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.26401952,0.4306243,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",939149,939149,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0011339486,0.4306243,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.8419368,""high"":4}",0.00048419368,300,0.00048419368,"CCC",0.00048419368,11352,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016819368,0.5322585,"{""low"":3.16,""high"":4}",-0.06399581,-0.9924908,0.000316,0.06448,-98.4465,0.00058036,-0.00009616633,-0.16570117,0.002394275,-0.0019100814,-0.79777026,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.4160895,0.00048419368,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00002237031,0.00048419368,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.0583303,""high"":4}",0.00010583303,440036,0.00010956238,"CCC",0.00010956238,375657,435336,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006303218,1.4658647,"{""low"":4.3,""high"":5}",-0.00014996782,-0.5858118,0.000043,0.000256,129.16667,0.00011166,-0.0000056278222,-0.050401416,0.00013199,-0.000025957823,-0.19666506,0,15,0,false,false,"PepeAI USD","PepeAI USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2235339,0.00010603218,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",440036,440036,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000035318299,0.00010956238,"REGULAR","PEPEAI"
